,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,5.6879585916614524e-05,1.0,1.42170524998578,1.42170524998578,2024-08-17
1,239,LUCKY LINES DOUBLER,1000,5.0,5.0,0.00014219896479153633,1.0,0.14148796996757865,0.14148796996757865,2024-08-17
2,239,LUCKY LINES DOUBLER,500,11.0,11.0,0.0003128377225413799,1.0,0.15485467265798306,0.15485467265798306,2024-08-17
3,239,LUCKY LINES DOUBLER,100,47.0,47.0,0.0013366702690404415,1.0,0.12698367555884194,0.12698367555884194,2024-08-17
4,239,LUCKY LINES DOUBLER,75,150.0,150.0,0.004265968943746089,1.0,0.29861782606222625,0.29861782606222625,2024-08-17
5,239,LUCKY LINES DOUBLER,50,274.0,274.0,0.00779250327057619,1.0,0.35066264717592854,0.35066264717592854,2024-08-17
6,239,LUCKY LINES DOUBLER,30,390.0,390.0,0.011091519253739832,1.0,0.2772879813434958,0.2772879813434958,2024-08-17
7,239,LUCKY LINES DOUBLER,25,525.0,525.0,0.014930891303111314,1.0,0.29861782606222625,0.29861782606222625,2024-08-17
8,239,LUCKY LINES DOUBLER,20,1134.0,1134.0,0.03225072521472044,1.0,0.48376087822080654,0.48376087822080654,2024-08-17
9,239,LUCKY LINES DOUBLER,15,2502.0,2502.0,0.07115636198168478,1.0,0.7115636198168478,0.7115636198168478,2024-08-17
10,239,LUCKY LINES DOUBLER,10,4837.0,4837.0,0.13756327853933223,1.0,0.6878163926966612,0.6878163926966612,2024-08-17
11,239,LUCKY LINES DOUBLER,0,25285.120000000003,25285.120000000003,0.7191035777259542,1.0,-3.595517888629771,-3.595517888629771,2024-08-17
12,239,LUCKY LINES DOUBLER,Total,35162.12,35162.12,1.0000034127751551,1.0,,,2024-08-17
0,245,PLAY 2,15000,6.0,6.0,8.628636430965875e-06,1.0,0.12940366055519523,0.12940366055519523,2024-08-17
1,245,PLAY 2,1000,10.0,10.0,1.4381060718276459e-05,1.0,0.01433791753612163,0.01433791753612163,2024-08-17
2,245,PLAY 2,500,34.0,34.0,4.889560644213996e-05,1.0,0.02430111640174356,0.02430111640174356,2024-08-17
3,245,PLAY 2,100,430.0,430.0,0.0006183856108858877,1.0,0.05998340425593111,0.05998340425593111,2024-08-17
4,245,PLAY 2,50,1366.0,1366.0,0.0019644528941165644,1.0,0.09232928602347852,0.09232928602347852,2024-08-17
5,245,PLAY 2,40,6342.0,6342.0,0.00912046870753093,1.0,0.33745734217864437,0.33745734217864437,2024-08-17
6,245,PLAY 2,30,9775.0,9775.0,0.014057486852115239,1.0,0.37955214500711143,0.37955214500711143,2024-08-17
7,245,PLAY 2,20,16369.0,16369.0,0.023540358289746734,1.0,0.40018609092569446,0.40018609092569446,2024-08-17
8,245,PLAY 2,10,26339.0,26339.0,0.03787827582586836,1.0,0.26514793078107857,0.26514793078107857,2024-08-17
9,245,PLAY 2,5,45060.0,45060.0,0.06480105959655372,1.0,0.12960211919310743,0.12960211919310743,2024-08-17
10,245,PLAY 2,3,67244.0,67244.0,0.09670400469397822,1.0,0.0,0.0,2024-08-17
11,245,PLAY 2,0,522384.4999999999,522384.4999999999,0.7512443212786487,1.0,-2.253732963835946,-2.253732963835946,2024-08-17
12,245,PLAY 2,Total,695359.4999999999,695359.4999999999,1.0000007190530358,1.0,,,2024-08-17
0,255,50X LUCKY,25000,4.0,4.0,7.850063781768227e-06,1.0,0.19621234422529682,0.19621234422529682,2024-08-17
1,255,50X LUCKY,1000,45.0,45.0,8.831321754489255e-05,1.0,0.08787165145716809,0.08787165145716809,2024-08-17
2,255,50X LUCKY,500,104.0,104.0,0.0002041016583259739,1.0,0.10103032087135709,0.10103032087135709,2024-08-17
3,255,50X LUCKY,100,522.0,522.0,0.0010244333235207535,1.0,0.09732116573447158,0.09732116573447158,2024-08-17
4,255,50X LUCKY,75,1082.0,1082.0,0.0021234422529683053,1.0,0.14864095770778138,0.14864095770778138,2024-08-17
5,255,50X LUCKY,50,2182.0,2182.0,0.004282209792954568,1.0,0.19269944068295555,0.19269944068295555,2024-08-17
6,255,50X LUCKY,25,8432.0,8432.0,0.016547934451967422,1.0,0.33095868903934844,0.33095868903934844,2024-08-17
7,255,50X LUCKY,15,32831.0,32831.0,0.06443136100480816,1.0,0.6443136100480816,0.6443136100480816,2024-08-17
8,255,50X LUCKY,10,49852.0,49852.0,0.09783534491217741,1.0,0.489176724560887,0.489176724560887,2024-08-17
9,255,50X LUCKY,5,74796.0,74796.0,0.14678834265528407,1.0,0.0,0.0,2024-08-17
10,255,50X LUCKY,0,339700.0,339700.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-08-17
11,255,50X LUCKY,Total,509550.0,509550.0,1.0,1.0,,,2024-08-17
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.282396542658921e-05,1.0,0.3205350158375973,0.3205350158375973,2024-08-17
1,256,FIRE & ICE DOUBLER,1000,7.0,7.0,8.976775798612447e-05,1.0,0.08931891919619385,0.08931891919619385,2024-08-17
2,256,FIRE & ICE DOUBLER,500,11.0,11.0,0.0001410636196924813,1.0,0.06982649174777825,0.06982649174777825,2024-08-17
3,256,FIRE & ICE DOUBLER,100,66.0,66.0,0.0008463817181548879,1.0,0.08040626322471435,0.08040626322471435,2024-08-17
4,256,FIRE & ICE DOUBLER,75,104.0,104.0,0.0013336924043652778,1.0,0.09335846830556944,0.09335846830556944,2024-08-17
5,256,FIRE & ICE DOUBLER,50,264.0,264.0,0.0033855268726195515,1.0,0.15234870926787983,0.15234870926787983,2024-08-17
6,256,FIRE & ICE DOUBLER,25,1007.0,1007.0,0.012913733184575334,1.0,0.2582746636915067,0.2582746636915067,2024-08-17
7,256,FIRE & ICE DOUBLER,15,4394.0,4394.0,0.05634850408443299,1.0,0.5634850408443299,0.5634850408443299,2024-08-17
8,256,FIRE & ICE DOUBLER,10,7280.0,7280.0,0.09335846830556944,1.0,0.4667923415278472,0.4667923415278472,2024-08-17
9,256,FIRE & ICE DOUBLER,5,12946.0,12946.0,0.1660190564126239,1.0,0.0,0.0,2024-08-17
10,256,FIRE & ICE DOUBLER,0,51899.20000000001,51899.20000000001,0.6655535464676389,1.0,-3.3277677323381942,-3.3277677323381942,2024-08-17
11,256,FIRE & ICE DOUBLER,Total,77979.20000000001,77979.20000000001,1.0000025647930855,1.0,,,2024-08-17
