prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,24,24,402,Diamond Dash,1.0,2026-03-01
100.0,112,112,402,Diamond Dash,1.0,2026-03-01
50.0,317,317,402,Diamond Dash,1.0,2026-03-01
20.0,1595,1595,402,Diamond Dash,1.0,2026-03-01
10.0,3540,3540,402,Diamond Dash,1.0,2026-03-01
5.0,17860,17860,402,Diamond Dash,1.0,2026-03-01
2.0,65461,65461,402,Diamond Dash,1.0,2026-03-01
1.0,154870,154870,402,Diamond Dash,1.0,2026-03-01
50.0,2687,2687,404,Hit $50,1.0,2026-03-01
20.0,789,789,404,Hit $50,1.0,2026-03-01
10.0,1761,1761,404,Hit $50,1.0,2026-03-01
5.0,4160,4160,404,Hit $50,1.0,2026-03-01
2.0,44755,44755,404,Hit $50,1.0,2026-03-01
1.0,72759,72759,404,Hit $50,1.0,2026-03-01
0.0,48004,48004,404,Hit $50,1.0,2026-03-01
1000.0,2,2,418,Glow Party,1.0,2026-03-01
100.0,45,45,418,Glow Party,1.0,2026-03-01
35.0,177,177,418,Glow Party,1.0,2026-03-01
25.0,369,369,418,Glow Party,1.0,2026-03-01
15.0,707,707,418,Glow Party,1.0,2026-03-01
10.0,1679,1679,418,Glow Party,1.0,2026-03-01
6.0,5229,5229,418,Glow Party,1.0,2026-03-01
5.0,10858,10858,418,Glow Party,1.0,2026-03-01
1.0,74655,74655,418,Glow Party,1.0,2026-03-01
1000.0,19,19,419,Cash Tab,1.0,2026-03-01
100.0,272,272,419,Cash Tab,1.0,2026-03-01
35.0,1228,1228,419,Cash Tab,1.0,2026-03-01
25.0,2463,2463,419,Cash Tab,1.0,2026-03-01
15.0,4809,4809,419,Cash Tab,1.0,2026-03-01
10.0,9808,9808,419,Cash Tab,1.0,2026-03-01
6.0,29057,29057,419,Cash Tab,1.0,2026-03-01
5.0,60712,60712,419,Cash Tab,1.0,2026-03-01
1.0,331506,331506,419,Cash Tab,1.0,2026-03-01
10000.0,2,2,435,Hot 7S,1.0,2026-03-01
500.0,4,4,435,Hot 7S,1.0,2026-03-01
100.0,45,45,435,Hot 7S,1.0,2026-03-01
