prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,31,31,402,Diamond Dash,1.0,2026-01-18
100.0,133,133,402,Diamond Dash,1.0,2026-01-18
50.0,373,373,402,Diamond Dash,1.0,2026-01-18
20.0,1882,1882,402,Diamond Dash,1.0,2026-01-18
10.0,4183,4183,402,Diamond Dash,1.0,2026-01-18
5.0,20870,20870,402,Diamond Dash,1.0,2026-01-18
2.0,75592,75592,402,Diamond Dash,1.0,2026-01-18
1.0,176675,176675,402,Diamond Dash,1.0,2026-01-18
50.0,2969,2969,404,Hit $50,1.0,2026-01-18
20.0,885,885,404,Hit $50,1.0,2026-01-18
10.0,1965,1965,404,Hit $50,1.0,2026-01-18
5.0,4616,4616,404,Hit $50,1.0,2026-01-18
2.0,49183,49183,404,Hit $50,1.0,2026-01-18
1.0,79377,79377,404,Hit $50,1.0,2026-01-18
0.0,52612,52612,404,Hit $50,1.0,2026-01-18
1000.0,3,3,418,Glow Party,1.0,2026-01-18
100.0,71,71,418,Glow Party,1.0,2026-01-18
35.0,285,285,418,Glow Party,1.0,2026-01-18
25.0,594,594,418,Glow Party,1.0,2026-01-18
15.0,1164,1164,418,Glow Party,1.0,2026-01-18
10.0,2539,2539,418,Glow Party,1.0,2026-01-18
6.0,7719,7719,418,Glow Party,1.0,2026-01-18
5.0,16176,16176,418,Glow Party,1.0,2026-01-18
1.0,102457,102457,418,Glow Party,1.0,2026-01-18
10000.0,2,2,435,Hot 7S,1.0,2026-01-18
500.0,4,4,435,Hot 7S,1.0,2026-01-18
100.0,47,47,435,Hot 7S,1.0,2026-01-18
50.0,147,147,435,Hot 7S,1.0,2026-01-18
20.0,662,662,435,Hot 7S,1.0,2026-01-18
10.0,1664,1664,435,Hot 7S,1.0,2026-01-18
5.0,5836,5836,435,Hot 7S,1.0,2026-01-18
2.0,16208,16208,435,Hot 7S,1.0,2026-01-18
1.0,42288,42288,435,Hot 7S,1.0,2026-01-18
0.0,25817,25817,435,Hot 7S,1.0,2026-01-18
100.0,968,968,465,Happy Holidays,1.0,2026-01-18
20.0,1282,1282,465,Happy Holidays,1.0,2026-01-18
5.0,12276,12276,465,Happy Holidays,1.0,2026-01-18
2.0,75293,75293,465,Happy Holidays,1.0,2026-01-18
1.0,129870,129870,465,Happy Holidays,1.0,2026-01-18
0.0,65332,65332,465,Happy Holidays,1.0,2026-01-18
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-18
2000.0,16,16,386,Double Bonus Crossword,2.0,2026-01-18
500.0,39,39,386,Double Bonus Crossword,2.0,2026-01-18
100.0,270,270,386,Double Bonus Crossword,2.0,2026-01-18
50.0,130,130,386,Double Bonus Crossword,2.0,2026-01-18
25.0,290,290,386,Double Bonus Crossword,2.0,2026-01-18
20.0,2906,2906,386,Double Bonus Crossword,2.0,2026-01-18
15.0,298,298,386,Double Bonus Crossword,2.0,2026-01-18
10.0,10885,10885,386,Double Bonus Crossword,2.0,2026-01-18
5.0,27317,27317,386,Double Bonus Crossword,2.0,2026-01-18
0.0,178806,178806,386,Double Bonus Crossword,2.0,2026-01-18
10000.0,4,4,411,Double Doubler,2.0,2026-01-18
800.0,12,12,411,Double Doubler,2.0,2026-01-18
400.0,10,10,411,Double Doubler,2.0,2026-01-18
200.0,108,108,411,Double Doubler,2.0,2026-01-18
100.0,452,452,411,Double Doubler,2.0,2026-01-18
50.0,435,435,411,Double Doubler,2.0,2026-01-18
20.0,4282,4282,411,Double Doubler,2.0,2026-01-18
10.0,3366,3366,411,Double Doubler,2.0,2026-01-18
8.0,8513,8513,411,Double Doubler,2.0,2026-01-18
4.0,23139,23139,411,Double Doubler,2.0,2026-01-18
2.0,14735,14735,411,Double Doubler,2.0,2026-01-18
0.0,44407,44407,411,Double Doubler,2.0,2026-01-18
10000.0,7,7,416,Rooster Run,2.0,2026-01-18
1000.0,43,43,416,Rooster Run,2.0,2026-01-18
200.0,861,861,416,Rooster Run,2.0,2026-01-18
100.0,1864,1864,416,Rooster Run,2.0,2026-01-18
20.0,5623,5623,416,Rooster Run,2.0,2026-01-18
10.0,5764,5764,416,Rooster Run,2.0,2026-01-18
5.0,5872,5872,416,Rooster Run,2.0,2026-01-18
4.0,17594,17594,416,Rooster Run,2.0,2026-01-18
0.0,156235,156235,416,Rooster Run,2.0,2026-01-18
2500.0,6,6,421,That'S Wild,2.0,2026-01-18
250.0,26,26,421,That'S Wild,2.0,2026-01-18
100.0,92,92,421,That'S Wild,2.0,2026-01-18
50.0,329,329,421,That'S Wild,2.0,2026-01-18
35.0,1900,1900,421,That'S Wild,2.0,2026-01-18
25.0,9235,9235,421,That'S Wild,2.0,2026-01-18
10.0,17637,17637,421,That'S Wild,2.0,2026-01-18
7.0,33802,33802,421,That'S Wild,2.0,2026-01-18
5.0,54663,54663,421,That'S Wild,2.0,2026-01-18
4.0,60220,60220,421,That'S Wild,2.0,2026-01-18
2.0,175466,175466,421,That'S Wild,2.0,2026-01-18
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-18
1000.0,23,23,436,Burning Hot 7S,2.0,2026-01-18
200.0,108,108,436,Burning Hot 7S,2.0,2026-01-18
50.0,978,978,436,Burning Hot 7S,2.0,2026-01-18
20.0,2976,2976,436,Burning Hot 7S,2.0,2026-01-18
10.0,7814,7814,436,Burning Hot 7S,2.0,2026-01-18
5.0,17180,17180,436,Burning Hot 7S,2.0,2026-01-18
2.0,47591,47591,436,Burning Hot 7S,2.0,2026-01-18
0.0,42369,42369,436,Burning Hot 7S,2.0,2026-01-18
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-18
2000.0,225,225,458,Double Bonus Crossword,2.0,2026-01-18
500.0,1026,1026,458,Double Bonus Crossword,2.0,2026-01-18
100.0,7269,7269,458,Double Bonus Crossword,2.0,2026-01-18
50.0,1351,1351,458,Double Bonus Crossword,2.0,2026-01-18
25.0,2486,2486,458,Double Bonus Crossword,2.0,2026-01-18
20.0,62627,62627,458,Double Bonus Crossword,2.0,2026-01-18
15.0,6009,6009,458,Double Bonus Crossword,2.0,2026-01-18
10.0,181635,181635,458,Double Bonus Crossword,2.0,2026-01-18
5.0,341675,341675,458,Double Bonus Crossword,2.0,2026-01-18
0.0,1259641,1259641,458,Double Bonus Crossword,2.0,2026-01-18
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-18
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-18
200.0,111,111,466,Chillin' With My Gnomies,2.0,2026-01-18
50.0,1692,1692,466,Chillin' With My Gnomies,2.0,2026-01-18
20.0,4942,4942,466,Chillin' With My Gnomies,2.0,2026-01-18
10.0,11447,11447,466,Chillin' With My Gnomies,2.0,2026-01-18
4.0,31204,31204,466,Chillin' With My Gnomies,2.0,2026-01-18
2.0,71338,71338,466,Chillin' With My Gnomies,2.0,2026-01-18
0.0,92392,92392,466,Chillin' With My Gnomies,2.0,2026-01-18
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-18
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-18
600.0,31,31,263,Red Hot Cash,3.0,2026-01-18
300.0,35,35,263,Red Hot Cash,3.0,2026-01-18
200.0,129,129,263,Red Hot Cash,3.0,2026-01-18
100.0,392,392,263,Red Hot Cash,3.0,2026-01-18
60.0,1355,1355,263,Red Hot Cash,3.0,2026-01-18
30.0,4399,4399,263,Red Hot Cash,3.0,2026-01-18
20.0,8460,8460,263,Red Hot Cash,3.0,2026-01-18
15.0,8675,8675,263,Red Hot Cash,3.0,2026-01-18
10.0,20965,20965,263,Red Hot Cash,3.0,2026-01-18
8.0,21714,21714,263,Red Hot Cash,3.0,2026-01-18
6.0,35787,35787,263,Red Hot Cash,3.0,2026-01-18
5.0,35374,35374,263,Red Hot Cash,3.0,2026-01-18
3.0,82278,82278,263,Red Hot Cash,3.0,2026-01-18
15000.0,2,2,433,Word Games,3.0,2026-01-18
700.0,30,30,433,Word Games,3.0,2026-01-18
350.0,30,30,433,Word Games,3.0,2026-01-18
100.0,274,274,433,Word Games,3.0,2026-01-18
70.0,2080,2080,433,Word Games,3.0,2026-01-18
35.0,8417,8417,433,Word Games,3.0,2026-01-18
25.0,2156,2156,433,Word Games,3.0,2026-01-18
20.0,8610,8610,433,Word Games,3.0,2026-01-18
10.0,25862,25862,433,Word Games,3.0,2026-01-18
6.0,30150,30150,433,Word Games,3.0,2026-01-18
5.0,34713,34713,433,Word Games,3.0,2026-01-18
0.0,97252,97252,433,Word Games,3.0,2026-01-18
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-18
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-18
500.0,137,137,406,Psychedelic Payout,5.0,2026-01-18
100.0,691,691,406,Psychedelic Payout,5.0,2026-01-18
75.0,857,857,406,Psychedelic Payout,5.0,2026-01-18
50.0,1298,1298,406,Psychedelic Payout,5.0,2026-01-18
20.0,4421,4421,406,Psychedelic Payout,5.0,2026-01-18
15.0,10505,10505,406,Psychedelic Payout,5.0,2026-01-18
10.0,16838,16838,406,Psychedelic Payout,5.0,2026-01-18
5.0,35085,35085,406,Psychedelic Payout,5.0,2026-01-18
0.0,23374,23374,406,Psychedelic Payout,5.0,2026-01-18
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-18
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-18
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-18
100.0,1215,1215,413,Deluxe Dollars,5.0,2026-01-18
50.0,1417,1417,413,Deluxe Dollars,5.0,2026-01-18
20.0,3945,3945,413,Deluxe Dollars,5.0,2026-01-18
10.0,5538,5538,413,Deluxe Dollars,5.0,2026-01-18
5.0,14104,14104,413,Deluxe Dollars,5.0,2026-01-18
0.0,13309,13309,413,Deluxe Dollars,5.0,2026-01-18
50000.0,1,1,437,Blazing Hot 7S,5.0,2026-01-18
1000.0,45,45,437,Blazing Hot 7S,5.0,2026-01-18
500.0,66,66,437,Blazing Hot 7S,5.0,2026-01-18
100.0,391,391,437,Blazing Hot 7S,5.0,2026-01-18
75.0,490,490,437,Blazing Hot 7S,5.0,2026-01-18
50.0,718,718,437,Blazing Hot 7S,5.0,2026-01-18
25.0,2392,2392,437,Blazing Hot 7S,5.0,2026-01-18
20.0,4337,4337,437,Blazing Hot 7S,5.0,2026-01-18
10.0,9192,9192,437,Blazing Hot 7S,5.0,2026-01-18
5.0,22061,22061,437,Blazing Hot 7S,5.0,2026-01-18
0.0,15943,15943,437,Blazing Hot 7S,5.0,2026-01-18
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-18
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-18
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-18
200.0,192,192,444,Kansas Grande Loteria,5.0,2026-01-18
100.0,663,663,444,Kansas Grande Loteria,5.0,2026-01-18
75.0,517,517,444,Kansas Grande Loteria,5.0,2026-01-18
50.0,7568,7568,444,Kansas Grande Loteria,5.0,2026-01-18
30.0,4557,4557,444,Kansas Grande Loteria,5.0,2026-01-18
25.0,4008,4008,444,Kansas Grande Loteria,5.0,2026-01-18
20.0,7453,7453,444,Kansas Grande Loteria,5.0,2026-01-18
15.0,4617,4617,444,Kansas Grande Loteria,5.0,2026-01-18
10.0,14084,14084,444,Kansas Grande Loteria,5.0,2026-01-18
5.0,33469,33469,444,Kansas Grande Loteria,5.0,2026-01-18
0.0,51723,51723,444,Kansas Grande Loteria,5.0,2026-01-18
100.0,388,388,446,"$25, $50 Or $100",5.0,2026-01-18
50.0,1355,1355,446,"$25, $50 Or $100",5.0,2026-01-18
25.0,5320,5320,446,"$25, $50 Or $100",5.0,2026-01-18
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-18
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-18
500.0,18,18,449,Tiger And Dragon,5.0,2026-01-18
100.0,355,355,449,Tiger And Dragon,5.0,2026-01-18
50.0,2995,2995,449,Tiger And Dragon,5.0,2026-01-18
20.0,8984,8984,449,Tiger And Dragon,5.0,2026-01-18
10.0,18268,18268,449,Tiger And Dragon,5.0,2026-01-18
5.0,33049,33049,449,Tiger And Dragon,5.0,2026-01-18
0.0,28417,28417,449,Tiger And Dragon,5.0,2026-01-18
