prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,28,28,402,Diamond Dash,1.0,2026-02-06
100.0,124,124,402,Diamond Dash,1.0,2026-02-06
50.0,348,348,402,Diamond Dash,1.0,2026-02-06
20.0,1755,1755,402,Diamond Dash,1.0,2026-02-06
10.0,3869,3869,402,Diamond Dash,1.0,2026-02-06
5.0,19445,19445,402,Diamond Dash,1.0,2026-02-06
2.0,70758,70758,402,Diamond Dash,1.0,2026-02-06
1.0,166254,166254,402,Diamond Dash,1.0,2026-02-06
50.0,2803,2803,404,Hit $50,1.0,2026-02-06
20.0,831,831,404,Hit $50,1.0,2026-02-06
10.0,1851,1851,404,Hit $50,1.0,2026-02-06
5.0,4362,4362,404,Hit $50,1.0,2026-02-06
2.0,46787,46787,404,Hit $50,1.0,2026-02-06
1.0,75774,75774,404,Hit $50,1.0,2026-02-06
0.0,50137,50137,404,Hit $50,1.0,2026-02-06
1000.0,3,3,418,Glow Party,1.0,2026-02-06
100.0,56,56,418,Glow Party,1.0,2026-02-06
35.0,231,231,418,Glow Party,1.0,2026-02-06
25.0,479,479,418,Glow Party,1.0,2026-02-06
15.0,935,935,418,Glow Party,1.0,2026-02-06
10.0,2113,2113,418,Glow Party,1.0,2026-02-06
6.0,6518,6518,418,Glow Party,1.0,2026-02-06
5.0,13550,13550,418,Glow Party,1.0,2026-02-06
1.0,89159,89159,418,Glow Party,1.0,2026-02-06
1000.0,19,19,419,Cash Tab,1.0,2026-02-06
100.0,283,283,419,Cash Tab,1.0,2026-02-06
35.0,1260,1260,419,Cash Tab,1.0,2026-02-06
25.0,2519,2519,419,Cash Tab,1.0,2026-02-06
15.0,4913,4913,419,Cash Tab,1.0,2026-02-06
10.0,10031,10031,419,Cash Tab,1.0,2026-02-06
6.0,29770,29770,419,Cash Tab,1.0,2026-02-06
5.0,62072,62072,419,Cash Tab,1.0,2026-02-06
1.0,338381,338381,419,Cash Tab,1.0,2026-02-06
10000.0,2,2,435,Hot 7S,1.0,2026-02-06
500.0,4,4,435,Hot 7S,1.0,2026-02-06
100.0,45,45,435,Hot 7S,1.0,2026-02-06
50.0,143,143,435,Hot 7S,1.0,2026-02-06
20.0,645,645,435,Hot 7S,1.0,2026-02-06
10.0,1622,1622,435,Hot 7S,1.0,2026-02-06
5.0,5718,5718,435,Hot 7S,1.0,2026-02-06
2.0,15919,15919,435,Hot 7S,1.0,2026-02-06
1.0,41545,41545,435,Hot 7S,1.0,2026-02-06
0.0,25367,25367,435,Hot 7S,1.0,2026-02-06
100.0,819,819,465,Happy Holidays,1.0,2026-02-06
20.0,1108,1108,465,Happy Holidays,1.0,2026-02-06
5.0,10952,10952,465,Happy Holidays,1.0,2026-02-06
2.0,67816,67816,465,Happy Holidays,1.0,2026-02-06
1.0,117523,117523,465,Happy Holidays,1.0,2026-02-06
0.0,59020,59020,465,Happy Holidays,1.0,2026-02-06
10000.0,7,7,476,10X,1.0,2026-02-06
500.0,43,43,476,10X,1.0,2026-02-06
100.0,541,541,476,10X,1.0,2026-02-06
50.0,1297,1297,476,10X,1.0,2026-02-06
20.0,6340,6340,476,10X,1.0,2026-02-06
10.0,13722,13722,476,10X,1.0,2026-02-06
5.0,39273,39273,476,10X,1.0,2026-02-06
2.0,101744,101744,476,10X,1.0,2026-02-06
1.0,233889,233889,476,10X,1.0,2026-02-06
0.0,145037,145037,476,10X,1.0,2026-02-06
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-06
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-06
500.0,35,35,386,Double Bonus Crossword,2.0,2026-02-06
100.0,232,232,386,Double Bonus Crossword,2.0,2026-02-06
50.0,125,125,386,Double Bonus Crossword,2.0,2026-02-06
25.0,261,261,386,Double Bonus Crossword,2.0,2026-02-06
20.0,2497,2497,386,Double Bonus Crossword,2.0,2026-02-06
15.0,257,257,386,Double Bonus Crossword,2.0,2026-02-06
10.0,9792,9792,386,Double Bonus Crossword,2.0,2026-02-06
5.0,25230,25230,386,Double Bonus Crossword,2.0,2026-02-06
0.0,171172,171172,386,Double Bonus Crossword,2.0,2026-02-06
10000.0,3,3,411,Double Doubler,2.0,2026-02-06
800.0,11,11,411,Double Doubler,2.0,2026-02-06
400.0,10,10,411,Double Doubler,2.0,2026-02-06
200.0,104,104,411,Double Doubler,2.0,2026-02-06
100.0,441,441,411,Double Doubler,2.0,2026-02-06
50.0,422,422,411,Double Doubler,2.0,2026-02-06
20.0,4142,4142,411,Double Doubler,2.0,2026-02-06
10.0,3278,3278,411,Double Doubler,2.0,2026-02-06
8.0,8251,8251,411,Double Doubler,2.0,2026-02-06
4.0,22448,22448,411,Double Doubler,2.0,2026-02-06
2.0,14353,14353,411,Double Doubler,2.0,2026-02-06
0.0,43212,43212,411,Double Doubler,2.0,2026-02-06
10000.0,7,7,416,Rooster Run,2.0,2026-02-06
1000.0,43,43,416,Rooster Run,2.0,2026-02-06
200.0,853,853,416,Rooster Run,2.0,2026-02-06
100.0,1842,1842,416,Rooster Run,2.0,2026-02-06
20.0,5550,5550,416,Rooster Run,2.0,2026-02-06
10.0,5701,5701,416,Rooster Run,2.0,2026-02-06
5.0,5825,5825,416,Rooster Run,2.0,2026-02-06
4.0,17402,17402,416,Rooster Run,2.0,2026-02-06
0.0,154359,154359,416,Rooster Run,2.0,2026-02-06
2500.0,6,6,421,That'S Wild,2.0,2026-02-06
250.0,24,24,421,That'S Wild,2.0,2026-02-06
100.0,86,86,421,That'S Wild,2.0,2026-02-06
50.0,315,315,421,That'S Wild,2.0,2026-02-06
35.0,1780,1780,421,That'S Wild,2.0,2026-02-06
25.0,8684,8684,421,That'S Wild,2.0,2026-02-06
10.0,16628,16628,421,That'S Wild,2.0,2026-02-06
7.0,31858,31858,421,That'S Wild,2.0,2026-02-06
5.0,51488,51488,421,That'S Wild,2.0,2026-02-06
4.0,56783,56783,421,That'S Wild,2.0,2026-02-06
2.0,165807,165807,421,That'S Wild,2.0,2026-02-06
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-06
1000.0,19,19,436,Burning Hot 7S,2.0,2026-02-06
200.0,81,81,436,Burning Hot 7S,2.0,2026-02-06
50.0,800,800,436,Burning Hot 7S,2.0,2026-02-06
20.0,2514,2514,436,Burning Hot 7S,2.0,2026-02-06
10.0,6864,6864,436,Burning Hot 7S,2.0,2026-02-06
5.0,15352,15352,436,Burning Hot 7S,2.0,2026-02-06
2.0,42690,42690,436,Burning Hot 7S,2.0,2026-02-06
0.0,37930,37930,436,Burning Hot 7S,2.0,2026-02-06
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-06
2000.0,217,217,458,Double Bonus Crossword,2.0,2026-02-06
500.0,983,983,458,Double Bonus Crossword,2.0,2026-02-06
100.0,6975,6975,458,Double Bonus Crossword,2.0,2026-02-06
50.0,1292,1292,458,Double Bonus Crossword,2.0,2026-02-06
25.0,2403,2403,458,Double Bonus Crossword,2.0,2026-02-06
20.0,60130,60130,458,Double Bonus Crossword,2.0,2026-02-06
15.0,5785,5785,458,Double Bonus Crossword,2.0,2026-02-06
10.0,174516,174516,458,Double Bonus Crossword,2.0,2026-02-06
5.0,328413,328413,458,Double Bonus Crossword,2.0,2026-02-06
0.0,1214833,1214833,458,Double Bonus Crossword,2.0,2026-02-06
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-06
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-02-06
200.0,99,99,466,Chillin' With My Gnomies,2.0,2026-02-06
50.0,1475,1475,466,Chillin' With My Gnomies,2.0,2026-02-06
20.0,4429,4429,466,Chillin' With My Gnomies,2.0,2026-02-06
10.0,10243,10243,466,Chillin' With My Gnomies,2.0,2026-02-06
4.0,28115,28115,466,Chillin' With My Gnomies,2.0,2026-02-06
2.0,64798,64798,466,Chillin' With My Gnomies,2.0,2026-02-06
0.0,83906,83906,466,Chillin' With My Gnomies,2.0,2026-02-06
