prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,24,24,402,Diamond Dash,1.0,2026-03-02
100.0,111,111,402,Diamond Dash,1.0,2026-03-02
50.0,317,317,402,Diamond Dash,1.0,2026-03-02
20.0,1587,1587,402,Diamond Dash,1.0,2026-03-02
10.0,3522,3522,402,Diamond Dash,1.0,2026-03-02
5.0,17787,17787,402,Diamond Dash,1.0,2026-03-02
2.0,65210,65210,402,Diamond Dash,1.0,2026-03-02
1.0,154314,154314,402,Diamond Dash,1.0,2026-03-02
50.0,2681,2681,404,Hit $50,1.0,2026-03-02
20.0,787,787,404,Hit $50,1.0,2026-03-02
10.0,1759,1759,404,Hit $50,1.0,2026-03-02
5.0,4149,4149,404,Hit $50,1.0,2026-03-02
2.0,44665,44665,404,Hit $50,1.0,2026-03-02
1.0,72611,72611,404,Hit $50,1.0,2026-03-02
0.0,47927,47927,404,Hit $50,1.0,2026-03-02
1000.0,2,2,418,Glow Party,1.0,2026-03-02
100.0,45,45,418,Glow Party,1.0,2026-03-02
35.0,176,176,418,Glow Party,1.0,2026-03-02
25.0,366,366,418,Glow Party,1.0,2026-03-02
15.0,700,700,418,Glow Party,1.0,2026-03-02
10.0,1664,1664,418,Glow Party,1.0,2026-03-02
6.0,5180,5180,418,Glow Party,1.0,2026-03-02
5.0,10760,10760,418,Glow Party,1.0,2026-03-02
1.0,74113,74113,418,Glow Party,1.0,2026-03-02
1000.0,19,19,419,Cash Tab,1.0,2026-03-02
100.0,272,272,419,Cash Tab,1.0,2026-03-02
35.0,1226,1226,419,Cash Tab,1.0,2026-03-02
25.0,2457,2457,419,Cash Tab,1.0,2026-03-02
15.0,4798,4798,419,Cash Tab,1.0,2026-03-02
10.0,9784,9784,419,Cash Tab,1.0,2026-03-02
6.0,28997,28997,419,Cash Tab,1.0,2026-03-02
5.0,60607,60607,419,Cash Tab,1.0,2026-03-02
1.0,330839,330839,419,Cash Tab,1.0,2026-03-02
10000.0,2,2,435,Hot 7S,1.0,2026-03-02
500.0,4,4,435,Hot 7S,1.0,2026-03-02
100.0,45,45,435,Hot 7S,1.0,2026-03-02
50.0,136,136,435,Hot 7S,1.0,2026-03-02
20.0,625,625,435,Hot 7S,1.0,2026-03-02
10.0,1591,1591,435,Hot 7S,1.0,2026-03-02
5.0,5584,5584,435,Hot 7S,1.0,2026-03-02
2.0,15614,15614,435,Hot 7S,1.0,2026-03-02
1.0,40741,40741,435,Hot 7S,1.0,2026-03-02
0.0,24839,24839,435,Hot 7S,1.0,2026-03-02
1500.0,9,9,460,7-11-21,1.0,2026-03-02
100.0,1091,1091,460,7-11-21,1.0,2026-03-02
40.0,2099,2099,460,7-11-21,1.0,2026-03-02
20.0,7215,7215,460,7-11-21,1.0,2026-03-02
10.0,14420,14420,460,7-11-21,1.0,2026-03-02
5.0,21656,21656,460,7-11-21,1.0,2026-03-02
3.0,50506,50506,460,7-11-21,1.0,2026-03-02
2.0,86597,86597,460,7-11-21,1.0,2026-03-02
1.0,144331,144331,460,7-11-21,1.0,2026-03-02
0.0,216486,216486,460,7-11-21,1.0,2026-03-02
10000.0,6,6,476,10X,1.0,2026-03-02
500.0,40,40,476,10X,1.0,2026-03-02
100.0,500,500,476,10X,1.0,2026-03-02
50.0,1178,1178,476,10X,1.0,2026-03-02
20.0,5841,5841,476,10X,1.0,2026-03-02
10.0,12762,12762,476,10X,1.0,2026-03-02
5.0,36443,36443,476,10X,1.0,2026-03-02
2.0,94829,94829,476,10X,1.0,2026-03-02
1.0,218389,218389,476,10X,1.0,2026-03-02
0.0,135430,135430,476,10X,1.0,2026-03-02
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-03-02
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-03-02
500.0,29,29,386,Double Bonus Crossword,2.0,2026-03-02
100.0,200,200,386,Double Bonus Crossword,2.0,2026-03-02
50.0,121,121,386,Double Bonus Crossword,2.0,2026-03-02
25.0,252,252,386,Double Bonus Crossword,2.0,2026-03-02
20.0,2281,2281,386,Double Bonus Crossword,2.0,2026-03-02
15.0,236,236,386,Double Bonus Crossword,2.0,2026-03-02
10.0,9107,9107,386,Double Bonus Crossword,2.0,2026-03-02
5.0,23850,23850,386,Double Bonus Crossword,2.0,2026-03-02
0.0,166137,166137,386,Double Bonus Crossword,2.0,2026-03-02
10000.0,3,3,411,Double Doubler,2.0,2026-03-02
800.0,10,10,411,Double Doubler,2.0,2026-03-02
400.0,10,10,411,Double Doubler,2.0,2026-03-02
200.0,96,96,411,Double Doubler,2.0,2026-03-02
100.0,408,408,411,Double Doubler,2.0,2026-03-02
50.0,394,394,411,Double Doubler,2.0,2026-03-02
20.0,3843,3843,411,Double Doubler,2.0,2026-03-02
10.0,3052,3052,411,Double Doubler,2.0,2026-03-02
8.0,7681,7681,411,Double Doubler,2.0,2026-03-02
4.0,20909,20909,411,Double Doubler,2.0,2026-03-02
2.0,13458,13458,411,Double Doubler,2.0,2026-03-02
0.0,40464,40464,411,Double Doubler,2.0,2026-03-02
10000.0,7,7,416,Rooster Run,2.0,2026-03-02
1000.0,43,43,416,Rooster Run,2.0,2026-03-02
200.0,841,841,416,Rooster Run,2.0,2026-03-02
100.0,1813,1813,416,Rooster Run,2.0,2026-03-02
20.0,5463,5463,416,Rooster Run,2.0,2026-03-02
10.0,5605,5605,416,Rooster Run,2.0,2026-03-02
5.0,5735,5735,416,Rooster Run,2.0,2026-03-02
4.0,17162,17162,416,Rooster Run,2.0,2026-03-02
0.0,152020,152020,416,Rooster Run,2.0,2026-03-02
2500.0,5,5,421,That'S Wild,2.0,2026-03-02
250.0,22,22,421,That'S Wild,2.0,2026-03-02
100.0,76,76,421,That'S Wild,2.0,2026-03-02
50.0,282,282,421,That'S Wild,2.0,2026-03-02
35.0,1619,1619,421,That'S Wild,2.0,2026-03-02
25.0,7927,7927,421,That'S Wild,2.0,2026-03-02
10.0,15222,15222,421,That'S Wild,2.0,2026-03-02
