prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-09
100.0,142,142,402,Diamond Dash,1.0,2026-01-09
50.0,394,394,402,Diamond Dash,1.0,2026-01-09
20.0,1966,1966,402,Diamond Dash,1.0,2026-01-09
10.0,4340,4340,402,Diamond Dash,1.0,2026-01-09
5.0,21678,21678,402,Diamond Dash,1.0,2026-01-09
2.0,78266,78266,402,Diamond Dash,1.0,2026-01-09
1.0,182534,182534,402,Diamond Dash,1.0,2026-01-09
50.0,3044,3044,404,Hit $50,1.0,2026-01-09
20.0,914,914,404,Hit $50,1.0,2026-01-09
10.0,2012,2012,404,Hit $50,1.0,2026-01-09
5.0,4733,4733,404,Hit $50,1.0,2026-01-09
2.0,50324,50324,404,Hit $50,1.0,2026-01-09
1.0,81010,81010,404,Hit $50,1.0,2026-01-09
0.0,53729,53729,404,Hit $50,1.0,2026-01-09
1000.0,4,4,418,Glow Party,1.0,2026-01-09
100.0,78,78,418,Glow Party,1.0,2026-01-09
35.0,317,317,418,Glow Party,1.0,2026-01-09
25.0,644,644,418,Glow Party,1.0,2026-01-09
15.0,1265,1265,418,Glow Party,1.0,2026-01-09
10.0,2793,2793,418,Glow Party,1.0,2026-01-09
6.0,8438,8438,418,Glow Party,1.0,2026-01-09
5.0,17676,17676,418,Glow Party,1.0,2026-01-09
1.0,110087,110087,418,Glow Party,1.0,2026-01-09
10000.0,2,2,435,Hot 7S,1.0,2026-01-09
500.0,5,5,435,Hot 7S,1.0,2026-01-09
100.0,48,48,435,Hot 7S,1.0,2026-01-09
50.0,150,150,435,Hot 7S,1.0,2026-01-09
20.0,674,674,435,Hot 7S,1.0,2026-01-09
10.0,1692,1692,435,Hot 7S,1.0,2026-01-09
5.0,5923,5923,435,Hot 7S,1.0,2026-01-09
2.0,16431,16431,435,Hot 7S,1.0,2026-01-09
1.0,42834,42834,435,Hot 7S,1.0,2026-01-09
0.0,26178,26178,435,Hot 7S,1.0,2026-01-09
100.0,1081,1081,465,Happy Holidays,1.0,2026-01-09
20.0,1436,1436,465,Happy Holidays,1.0,2026-01-09
5.0,13489,13489,465,Happy Holidays,1.0,2026-01-09
2.0,81803,81803,465,Happy Holidays,1.0,2026-01-09
1.0,140776,140776,465,Happy Holidays,1.0,2026-01-09
0.0,70709,70709,465,Happy Holidays,1.0,2026-01-09
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-09
2000.0,19,19,386,Double Bonus Crossword,2.0,2026-01-09
500.0,45,45,386,Double Bonus Crossword,2.0,2026-01-09
100.0,316,316,386,Double Bonus Crossword,2.0,2026-01-09
50.0,133,133,386,Double Bonus Crossword,2.0,2026-01-09
25.0,303,303,386,Double Bonus Crossword,2.0,2026-01-09
20.0,3311,3311,386,Double Bonus Crossword,2.0,2026-01-09
15.0,339,339,386,Double Bonus Crossword,2.0,2026-01-09
10.0,12002,12002,386,Double Bonus Crossword,2.0,2026-01-09
5.0,29542,29542,386,Double Bonus Crossword,2.0,2026-01-09
0.0,186467,186467,386,Double Bonus Crossword,2.0,2026-01-09
10000.0,4,4,411,Double Doubler,2.0,2026-01-09
800.0,12,12,411,Double Doubler,2.0,2026-01-09
400.0,10,10,411,Double Doubler,2.0,2026-01-09
200.0,111,111,411,Double Doubler,2.0,2026-01-09
100.0,462,462,411,Double Doubler,2.0,2026-01-09
50.0,441,441,411,Double Doubler,2.0,2026-01-09
20.0,4338,4338,411,Double Doubler,2.0,2026-01-09
10.0,3413,3413,411,Double Doubler,2.0,2026-01-09
8.0,8625,8625,411,Double Doubler,2.0,2026-01-09
4.0,23458,23458,411,Double Doubler,2.0,2026-01-09
2.0,14916,14916,411,Double Doubler,2.0,2026-01-09
0.0,44985,44985,411,Double Doubler,2.0,2026-01-09
10000.0,7,7,416,Rooster Run,2.0,2026-01-09
1000.0,43,43,416,Rooster Run,2.0,2026-01-09
200.0,865,865,416,Rooster Run,2.0,2026-01-09
100.0,1878,1878,416,Rooster Run,2.0,2026-01-09
20.0,5671,5671,416,Rooster Run,2.0,2026-01-09
10.0,5810,5810,416,Rooster Run,2.0,2026-01-09
5.0,5903,5903,416,Rooster Run,2.0,2026-01-09
4.0,17702,17702,416,Rooster Run,2.0,2026-01-09
