prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,29,29,402,Diamond Dash,1.0,2026-01-27
100.0,127,127,402,Diamond Dash,1.0,2026-01-27
50.0,361,361,402,Diamond Dash,1.0,2026-01-27
20.0,1820,1820,402,Diamond Dash,1.0,2026-01-27
10.0,4036,4036,402,Diamond Dash,1.0,2026-01-27
5.0,20237,20237,402,Diamond Dash,1.0,2026-01-27
2.0,73343,73343,402,Diamond Dash,1.0,2026-01-27
1.0,171894,171894,402,Diamond Dash,1.0,2026-01-27
50.0,2875,2875,404,Hit $50,1.0,2026-01-27
20.0,853,853,404,Hit $50,1.0,2026-01-27
10.0,1909,1909,404,Hit $50,1.0,2026-01-27
5.0,4509,4509,404,Hit $50,1.0,2026-01-27
2.0,48035,48035,404,Hit $50,1.0,2026-01-27
1.0,77605,77605,404,Hit $50,1.0,2026-01-27
0.0,51458,51458,404,Hit $50,1.0,2026-01-27
1000.0,3,3,418,Glow Party,1.0,2026-01-27
100.0,62,62,418,Glow Party,1.0,2026-01-27
35.0,261,261,418,Glow Party,1.0,2026-01-27
25.0,540,540,418,Glow Party,1.0,2026-01-27
15.0,1067,1067,418,Glow Party,1.0,2026-01-27
10.0,2332,2332,418,Glow Party,1.0,2026-01-27
6.0,7167,7167,418,Glow Party,1.0,2026-01-27
5.0,14949,14949,418,Glow Party,1.0,2026-01-27
1.0,96335,96335,418,Glow Party,1.0,2026-01-27
1000.0,19,19,419,Cash Tab,1.0,2026-01-27
100.0,284,284,419,Cash Tab,1.0,2026-01-27
35.0,1263,1263,419,Cash Tab,1.0,2026-01-27
25.0,2525,2525,419,Cash Tab,1.0,2026-01-27
15.0,4916,4916,419,Cash Tab,1.0,2026-01-27
10.0,10050,10050,419,Cash Tab,1.0,2026-01-27
6.0,29801,29801,419,Cash Tab,1.0,2026-01-27
5.0,62144,62144,419,Cash Tab,1.0,2026-01-27
1.0,338741,338741,419,Cash Tab,1.0,2026-01-27
10000.0,2,2,435,Hot 7S,1.0,2026-01-27
500.0,4,4,435,Hot 7S,1.0,2026-01-27
100.0,47,47,435,Hot 7S,1.0,2026-01-27
