prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,25,25,402,Diamond Dash,1.0,2026-02-20
100.0,117,117,402,Diamond Dash,1.0,2026-02-20
50.0,328,328,402,Diamond Dash,1.0,2026-02-20
20.0,1651,1651,402,Diamond Dash,1.0,2026-02-20
10.0,3666,3666,402,Diamond Dash,1.0,2026-02-20
5.0,18421,18421,402,Diamond Dash,1.0,2026-02-20
2.0,67408,67408,402,Diamond Dash,1.0,2026-02-20
1.0,159073,159073,402,Diamond Dash,1.0,2026-02-20
50.0,2731,2731,404,Hit $50,1.0,2026-02-20
20.0,804,804,404,Hit $50,1.0,2026-02-20
10.0,1784,1784,404,Hit $50,1.0,2026-02-20
5.0,4234,4234,404,Hit $50,1.0,2026-02-20
2.0,45445,45445,404,Hit $50,1.0,2026-02-20
1.0,73791,73791,404,Hit $50,1.0,2026-02-20
0.0,48718,48718,404,Hit $50,1.0,2026-02-20
1000.0,2,2,418,Glow Party,1.0,2026-02-20
100.0,47,47,418,Glow Party,1.0,2026-02-20
35.0,197,197,418,Glow Party,1.0,2026-02-20
25.0,404,404,418,Glow Party,1.0,2026-02-20
15.0,781,781,418,Glow Party,1.0,2026-02-20
10.0,1830,1830,418,Glow Party,1.0,2026-02-20
6.0,5652,5652,418,Glow Party,1.0,2026-02-20
5.0,11721,11721,418,Glow Party,1.0,2026-02-20
1.0,79534,79534,418,Glow Party,1.0,2026-02-20
1000.0,19,19,419,Cash Tab,1.0,2026-02-20
100.0,278,278,419,Cash Tab,1.0,2026-02-20
35.0,1246,1246,419,Cash Tab,1.0,2026-02-20
25.0,2499,2499,419,Cash Tab,1.0,2026-02-20
15.0,4879,4879,419,Cash Tab,1.0,2026-02-20
10.0,9936,9936,419,Cash Tab,1.0,2026-02-20
6.0,29475,29475,419,Cash Tab,1.0,2026-02-20
5.0,61472,61472,419,Cash Tab,1.0,2026-02-20
1.0,335422,335422,419,Cash Tab,1.0,2026-02-20
10000.0,2,2,435,Hot 7S,1.0,2026-02-20
500.0,4,4,435,Hot 7S,1.0,2026-02-20
100.0,45,45,435,Hot 7S,1.0,2026-02-20
50.0,141,141,435,Hot 7S,1.0,2026-02-20
20.0,630,630,435,Hot 7S,1.0,2026-02-20
10.0,1605,1605,435,Hot 7S,1.0,2026-02-20
5.0,5631,5631,435,Hot 7S,1.0,2026-02-20
2.0,15731,15731,435,Hot 7S,1.0,2026-02-20
1.0,41033,41033,435,Hot 7S,1.0,2026-02-20
0.0,25022,25022,435,Hot 7S,1.0,2026-02-20
100.0,769,769,465,Happy Holidays,1.0,2026-02-20
20.0,1053,1053,465,Happy Holidays,1.0,2026-02-20
5.0,10391,10391,465,Happy Holidays,1.0,2026-02-20
2.0,64626,64626,465,Happy Holidays,1.0,2026-02-20
1.0,112208,112208,465,Happy Holidays,1.0,2026-02-20
0.0,56365,56365,465,Happy Holidays,1.0,2026-02-20
10000.0,7,7,476,10X,1.0,2026-02-20
500.0,41,41,476,10X,1.0,2026-02-20
100.0,519,519,476,10X,1.0,2026-02-20
50.0,1225,1225,476,10X,1.0,2026-02-20
20.0,6055,6055,476,10X,1.0,2026-02-20
10.0,13173,13173,476,10X,1.0,2026-02-20
5.0,37678,37678,476,10X,1.0,2026-02-20
2.0,97835,97835,476,10X,1.0,2026-02-20
1.0,225258,225258,476,10X,1.0,2026-02-20
0.0,139680,139680,476,10X,1.0,2026-02-20
