,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.387123558905247e-05,1.0,1.5964615335483665,1.5964615335483665,2024-10-25
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00012774247117810494,1.0,0.12710375882221442,0.12710375882221442,2024-10-25
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.0002554849423562099,1.0,0.1264650464663239,0.1264650464663239,2024-10-25
3,239,LUCKY LINES DOUBLER,100,43.0,43.0,0.0013732315651646281,1.0,0.13045699869063968,0.13045699869063968,2024-10-25
4,239,LUCKY LINES DOUBLER,75,131.0,131.0,0.004183565931082937,1.0,0.29284961517580554,0.29284961517580554,2024-10-25
5,239,LUCKY LINES DOUBLER,50,247.0,247.0,0.00788809759524798,1.0,0.3549643917861591,0.3549643917861591,2024-10-25
6,239,LUCKY LINES DOUBLER,30,346.0,346.0,0.011049723756906077,1.0,0.2762430939226519,0.2762430939226519,2024-10-25
7,239,LUCKY LINES DOUBLER,25,457.0,457.0,0.01459457733209849,1.0,0.2918915466419698,0.2918915466419698,2024-10-25
8,239,LUCKY LINES DOUBLER,20,993.0,993.0,0.03171206846996455,1.0,0.47568102704946824,0.47568102704946824,2024-10-25
9,239,LUCKY LINES DOUBLER,15,2198.0,2198.0,0.07019448791236867,1.0,0.7019448791236866,0.7019448791236866,2024-10-25
10,239,LUCKY LINES DOUBLER,10,4367.0,4367.0,0.13946284290869607,1.0,0.6973142145434803,0.6973142145434803,2024-10-25
11,239,LUCKY LINES DOUBLER,0,22517.760000000002,22517.760000000002,0.7191185769488712,1.0,-3.595592884744356,-3.595592884744356,2024-10-25
12,239,LUCKY LINES DOUBLER,Total,31313.760000000002,31313.760000000002,1.000024271069524,1.0,,,2024-10-25
0,245,PLAY 2,15000,5.0,5.0,8.000857691944576e-06,1.0,0.1199888628060928,0.1199888628060928,2024-10-25
1,245,PLAY 2,1000,8.0,8.0,1.2801372307111322e-05,1.0,0.012762968190189988,0.012762968190189988,2024-10-25
2,245,PLAY 2,500,31.0,31.0,4.9605317690056374e-05,1.0,0.024653842891958017,0.024653842891958017,2024-10-25
3,245,PLAY 2,100,379.0,379.0,0.0006064650130493988,1.0,0.058827106265791684,0.058827106265791684,2024-10-25
4,245,PLAY 2,50,1216.0,1216.0,0.001945808590680921,1.0,0.0914530037620033,0.0914530037620033,2024-10-25
5,245,PLAY 2,40,5653.0,5653.0,0.009045769706512538,1.0,0.3346934791409639,0.3346934791409639,2024-10-25
6,245,PLAY 2,30,8674.0,8674.0,0.013879887923985451,1.0,0.3747569739476072,0.3747569739476072,2024-10-25
7,245,PLAY 2,20,14607.0,14607.0,0.023373705661246885,1.0,0.397352996241197,0.397352996241197,2024-10-25
8,245,PLAY 2,10,23685.0,23685.0,0.037900062886741456,1.0,0.2653004402071902,0.2653004402071902,2024-10-25
9,245,PLAY 2,5,40500.0,40500.0,0.06480694730475108,1.0,0.12961389460950215,0.12961389460950215,2024-10-25
10,245,PLAY 2,3,60698.0,60698.0,0.09712721203713039,1.0,0.0,0.0,2024-10-25
11,245,PLAY 2,0,469477.1199999999,469477.1199999999,0.7512439253487972,1.0,-2.2537317760463917,-2.2537317760463917,2024-10-25
12,245,PLAY 2,Total,624933.1199999999,624933.1199999999,1.0000001920205843,1.0,,,2024-10-25
0,255,50X LUCKY,25000,1.0,1.0,4.909541694282839e-06,1.0,0.12271399464859956,0.12271399464859956,2024-10-25
1,255,50X LUCKY,1000,21.0,21.0,0.00010310037557993961,1.0,0.10258487370203992,0.10258487370203992,2024-10-25
2,255,50X LUCKY,500,41.0,41.0,0.00020129120946559638,1.0,0.0996391486854702,0.0996391486854702,2024-10-25
3,255,50X LUCKY,100,177.0,177.0,0.0008689888798880625,1.0,0.08255394358936594,0.08255394358936594,2024-10-25
4,255,50X LUCKY,75,394.0,394.0,0.0019343594275474385,1.0,0.1354051599283207,0.1354051599283207,2024-10-25
5,255,50X LUCKY,50,844.0,844.0,0.004143653189974716,1.0,0.18646439354886224,0.18646439354886224,2024-10-25
6,255,50X LUCKY,25,3160.0,3160.0,0.01551415175393377,1.0,0.3102830350786754,0.3102830350786754,2024-10-25
7,255,50X LUCKY,15,12604.0,12604.0,0.061879863514740896,1.0,0.618798635147409,0.618798635147409,2024-10-25
8,255,50X LUCKY,10,19528.0,19528.0,0.09587353020595528,1.0,0.4793676510297764,0.4793676510297764,2024-10-25
9,255,50X LUCKY,5,31125.0,31125.0,0.15280948523455334,1.0,0.0,0.0,2024-10-25
10,255,50X LUCKY,0,135790.0,135790.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-10-25
11,255,50X LUCKY,Total,203685.0,203685.0,1.0,1.0,,,2024-10-25
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.5458100817733532e-05,1.0,0.38637522993924966,0.38637522993924966,2024-10-25
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,9.27486049064012e-05,1.0,0.0922848618818692,0.0922848618818692,2024-10-25
2,256,FIRE & ICE DOUBLER,500,6.0,6.0,9.27486049064012e-05,1.0,0.0459105594286686,0.0459105594286686,2024-10-25
3,256,FIRE & ICE DOUBLER,100,52.0,52.0,0.0008038212425221438,1.0,0.07636301803960366,0.07636301803960366,2024-10-25
4,256,FIRE & ICE DOUBLER,75,76.0,76.0,0.0011748156621477486,1.0,0.0822370963503424,0.0822370963503424,2024-10-25
5,256,FIRE & ICE DOUBLER,50,203.0,203.0,0.0031379944659999074,1.0,0.14120975096999583,0.14120975096999583,2024-10-25
6,256,FIRE & ICE DOUBLER,25,797.0,797.0,0.012320106351733626,1.0,0.2464021270346725,0.2464021270346725,2024-10-25
7,256,FIRE & ICE DOUBLER,15,3507.0,3507.0,0.0542115595677915,1.0,0.542115595677915,0.542115595677915,2024-10-25
8,256,FIRE & ICE DOUBLER,10,5974.0,5974.0,0.09234669428514013,1.0,0.46173347142570065,0.46173347142570065,2024-10-25
9,256,FIRE & ICE DOUBLER,5,11014.0,11014.0,0.17025552240651715,1.0,0.0,0.0,2024-10-25
10,256,FIRE & ICE DOUBLER,0,43055.64000000001,43055.64000000001,0.6655584238920407,1.0,-3.327792119460203,-3.327792119460203,2024-10-25
11,256,FIRE & ICE DOUBLER,Total,64691.64000000001,64691.64000000001,1.0000098931845234,1.0,,,2024-10-25
0,262,"$250,000 DAZZLE",250000,3.0,3.0,2.4820259950855884e-05,1.0,6.204320379915446,6.204320379915446,2024-10-25
1,262,"$250,000 DAZZLE",10000,10.0,10.0,8.273419983618628e-05,1.0,0.8248599723667772,0.8248599723667772,2024-10-25
2,262,"$250,000 DAZZLE",1000,60.0,60.0,0.0004964051990171177,1.0,0.48151304304660414,0.48151304304660414,2024-10-25
3,262,"$250,000 DAZZLE",500,838.0,838.0,0.00693312594627241,1.0,3.258569194748033,3.258569194748033,2024-10-25
4,262,"$250,000 DAZZLE",200,2355.0,2355.0,0.01948390406142187,1.0,3.312263690441718,3.312263690441718,2024-10-25
5,262,"$250,000 DAZZLE",100,6230.0,6230.0,0.051543406497944054,1.0,3.608038454856084,3.608038454856084,2024-10-25
6,262,"$250,000 DAZZLE",50,8153.0,8153.0,0.06745319312644268,1.0,1.3490638625288538,1.3490638625288538,2024-10-25
7,262,"$250,000 DAZZLE",40,22242.0,22242.0,0.18401740727564553,1.0,1.8401740727564553,1.8401740727564553,2024-10-25
8,262,"$250,000 DAZZLE",0,80978.73,80978.73,0.6699710430300573,1.0,-20.099131290901717,-20.099131290901717,2024-10-25
9,262,"$250,000 DAZZLE",Total,120869.73,120869.73,1.000006039596588,1.0,,,2024-10-25
0,263,RED HOT CASH,15000,5.0,5.0,6.017020948860135e-06,1.0,0.09023726317005545,0.09023726317005545,2024-10-25
1,263,RED HOT CASH,1000,13.0,13.0,1.564425446703635e-05,1.0,0.015597321703635243,0.015597321703635243,2024-10-25
2,263,RED HOT CASH,600,47.0,47.0,5.6559996919285274e-05,1.0,0.03376631816081331,0.03376631816081331,2024-10-25
3,263,RED HOT CASH,300,52.0,52.0,6.25770178681454e-05,1.0,0.018585374306839184,0.018585374306839184,2024-10-25
4,263,RED HOT CASH,200,200.0,200.0,0.00024068083795440541,1.0,0.047414125077017866,0.047414125077017866,2024-10-25
5,263,RED HOT CASH,100,590.0,590.0,0.000710008471965496,1.0,0.06887082178065311,0.06887082178065311,2024-10-25
6,263,RED HOT CASH,60,2051.0,2051.0,0.0024681819932224278,1.0,0.1406863736136784,0.1406863736136784,2024-10-25
7,263,RED HOT CASH,30,6602.0,6602.0,0.007944874460874923,1.0,0.2145116104436229,0.2145116104436229,2024-10-25
8,263,RED HOT CASH,20,12808.0,12808.0,0.015413200862600123,1.0,0.2620244146642021,0.2620244146642021,2024-10-25
9,263,RED HOT CASH,15,13215.0,13215.0,0.015902986367837338,1.0,0.19083583641404805,0.19083583641404805,2024-10-25
10,263,RED HOT CASH,10,31673.0,31673.0,0.03811542090264942,1.0,0.26680794631854593,0.26680794631854593,2024-10-25
11,263,RED HOT CASH,8,33046.0,33046.0,0.039767694855206405,1.0,0.19883847427603202,0.19883847427603202,2024-10-25
12,263,RED HOT CASH,6,53945.0,53945.0,0.064917639017252,1.0,0.194752917051756,0.194752917051756,2024-10-25
13,263,RED HOT CASH,5,52979.0,52979.0,0.06375515056993222,1.0,0.12751030113986445,0.12751030113986445,2024-10-25
14,263,RED HOT CASH,0,623750.26,623750.26,0.7506236762553913,1.0,-2.251871028766174,-2.251871028766174,2024-10-25
15,263,RED HOT CASH,Total,830976.26,830976.26,1.0000003128850894,1.0,,,2024-10-25
0,265,"WIN $100,000",100000,1.0,1.0,3.2697904064349474e-05,1.0,3.2691364483536605,3.2691364483536605,2024-10-25
1,265,"WIN $100,000",10000,3.0,3.0,9.809371219304843e-05,1.0,0.9789752476866234,0.9789752476866234,2024-10-25
2,265,"WIN $100,000",1000,12.0,12.0,0.0003923748487721937,1.0,0.38452735179674985,0.38452735179674985,2024-10-25
3,265,"WIN $100,000",500,60.0,60.0,0.0019618742438609685,1.0,0.9416996370532649,0.9416996370532649,2024-10-25
