,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.121824303642486e-05,1.0,1.5301499846954394,1.5301499846954394,2024-09-21
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.0001224364860728497,1.0,0.12182430364248546,0.12182430364248546,2024-09-21
2,239,LUCKY LINES DOUBLER,500,9.0,9.0,0.0002754820936639118,1.0,0.13636363636363635,0.13636363636363635,2024-09-21
3,239,LUCKY LINES DOUBLER,100,46.0,46.0,0.0014080195898377717,1.0,0.13376186103458831,0.13376186103458831,2024-09-21
4,239,LUCKY LINES DOUBLER,75,138.0,138.0,0.004224058769513315,1.0,0.2956841138659321,0.2956841138659321,2024-09-21
5,239,LUCKY LINES DOUBLER,50,255.0,255.0,0.007805325987144169,1.0,0.3512396694214876,0.3512396694214876,2024-09-21
6,239,LUCKY LINES DOUBLER,30,361.0,361.0,0.011049892868074685,1.0,0.2762473217018671,0.2762473217018671,2024-09-21
7,239,LUCKY LINES DOUBLER,25,488.0,488.0,0.014937251300887664,1.0,0.29874502601775327,0.29874502601775327,2024-09-21
8,239,LUCKY LINES DOUBLER,20,1043.0,1043.0,0.03192531374349556,1.0,0.4788797061524334,0.4788797061524334,2024-09-21
9,239,LUCKY LINES DOUBLER,15,2307.0,2307.0,0.07061524334251607,1.0,0.7061524334251607,0.7061524334251607,2024-09-21
10,239,LUCKY LINES DOUBLER,10,4524.0,4524.0,0.138475665748393,1.0,0.692378328741965,0.692378328741965,2024-09-21
11,239,LUCKY LINES DOUBLER,0,23493.12,23493.12,0.7191037649219467,1.0,-3.5955188246097336,-3.5955188246097336,2024-09-21
12,239,LUCKY LINES DOUBLER,Total,32670.12,32670.12,1.000003673094582,1.0,,,2024-09-21
0,245,PLAY 2,15000,5.0,5.0,7.59319892358812e-06,1.0,0.11387520425705104,0.11387520425705104,2024-09-21
1,245,PLAY 2,1000,10.0,10.0,1.518639784717624e-05,1.0,0.015140838653634713,0.015140838653634713,2024-09-21
2,245,PLAY 2,500,32.0,32.0,4.859647311096397e-05,1.0,0.024152447136149096,0.024152447136149096,2024-09-21
3,245,PLAY 2,100,401.0,401.0,0.0006089745536717673,1.0,0.059070531706161424,0.059070531706161424,2024-09-21
4,245,PLAY 2,50,1293.0,1293.0,0.001963601241639888,1.0,0.09228925835707473,0.09228925835707473,2024-09-21
5,245,PLAY 2,40,5977.0,5977.0,0.00907690999325724,1.0,0.3358456697505179,0.3358456697505179,2024-09-21
6,245,PLAY 2,30,9201.0,9201.0,0.01397300465918686,1.0,0.3772711257980452,0.3772711257980452,2024-09-21
7,245,PLAY 2,20,15490.0,15490.0,0.023523730265276,1.0,0.39990341450969197,0.39990341450969197,2024-09-21
8,245,PLAY 2,10,24967.0,24967.0,0.03791587950504492,1.0,0.26541115653531444,0.26541115653531444,2024-09-21
9,245,PLAY 2,5,42621.0,42621.0,0.06472594626444986,1.0,0.12945189252889971,0.12945189252889971,2024-09-21
10,245,PLAY 2,3,63805.0,63805.0,0.09689681146390801,1.0,0.0,0.0,2024-09-21
11,245,PLAY 2,0,494682.0399999999,494682.0399999999,0.751243826729275,1.0,-2.253731480187825,-2.253731480187825,2024-09-21
12,245,PLAY 2,Total,658484.0399999999,658484.0399999999,1.0000000607455912,1.0,,,2024-09-21
0,255,50X LUCKY,25000,2.0,2.0,5.808465838960285e-06,1.0,0.14518260364481234,0.14518260364481234,2024-09-21
1,255,50X LUCKY,1000,33.0,33.0,9.58396863428447e-05,1.0,0.09536048791113048,0.09536048791113048,2024-09-21
2,255,50X LUCKY,500,75.0,75.0,0.00021781746896101068,1.0,0.10781964713570029,0.10781964713570029,2024-09-21
3,255,50X LUCKY,100,334.0,334.0,0.0009700137951063675,1.0,0.09215131053510492,0.09215131053510492,2024-09-21
4,255,50X LUCKY,75,696.0,696.0,0.002021346111958179,1.0,0.14149422783707255,0.14149422783707255,2024-09-21
5,255,50X LUCKY,50,1458.0,1458.0,0.004234371596602047,1.0,0.19054672184709212,0.19054672184709212,2024-09-21
6,255,50X LUCKY,25,5580.0,5580.0,0.016205619690699193,1.0,0.3241123938139839,0.3241123938139839,2024-09-21
7,255,50X LUCKY,15,21932.0,21932.0,0.06369563639003849,1.0,0.6369563639003849,0.6369563639003849,2024-09-21
8,255,50X LUCKY,10,33403.0,33403.0,0.09701009220939519,1.0,0.4850504610469759,0.4850504610469759,2024-09-21
9,255,50X LUCKY,5,51262.0,51262.0,0.14887678791839107,1.0,0.0,0.0,2024-09-21
10,255,50X LUCKY,0,229550.0,229550.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-09-21
11,255,50X LUCKY,Total,344325.0,344325.0,1.0,1.0,,,2024-09-21
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.44946442289574e-05,1.0,0.36229363250279023,0.36229363250279023,2024-09-21
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,8.69678653737444e-05,1.0,0.08653302604687568,0.08653302604687568,2024-09-21
2,256,FIRE & ICE DOUBLER,500,8.0,8.0,0.0001159571538316592,1.0,0.057398791146671305,0.057398791146671305,2024-09-21
3,256,FIRE & ICE DOUBLER,100,56.0,56.0,0.0008117000768216144,1.0,0.07711150729805337,0.07711150729805337,2024-09-21
4,256,FIRE & ICE DOUBLER,75,84.0,84.0,0.0012175501152324217,1.0,0.08522850806626951,0.08522850806626951,2024-09-21
5,256,FIRE & ICE DOUBLER,50,220.0,220.0,0.0031888217303706282,1.0,0.14349697786667828,0.14349697786667828,2024-09-21
6,256,FIRE & ICE DOUBLER,25,853.0,853.0,0.012363931527300663,1.0,0.24727863054601326,0.24727863054601326,2024-09-21
7,256,FIRE & ICE DOUBLER,15,3798.0,3798.0,0.055050658781580206,1.0,0.5505065878158021,0.5505065878158021,2024-09-21
8,256,FIRE & ICE DOUBLER,10,6401.0,6401.0,0.09278021770955631,1.0,0.46390108854778156,0.46390108854778156,2024-09-21
9,256,FIRE & ICE DOUBLER,5,11647.0,11647.0,0.16881912133466684,1.0,0.0,0.0,2024-09-21
10,256,FIRE & ICE DOUBLER,0,45917.26000000001,45917.26000000001,0.6655543476685366,1.0,-3.3277717383426832,-3.3277717383426832,2024-09-21
11,256,FIRE & ICE DOUBLER,Total,68991.26000000001,68991.26000000001,1.0000037686074996,1.0,,,2024-09-21
0,262,"$250,000 DAZZLE",250000,3.0,3.0,2.2451896811082257e-05,1.0,5.612300645866232,5.612300645866232,2024-09-21
1,262,"$250,000 DAZZLE",10000,10.0,10.0,7.483965603694086e-05,1.0,0.7461513706883003,0.7461513706883003,2024-09-21
2,262,"$250,000 DAZZLE",1000,69.0,69.0,0.0005163936266548919,1.0,0.5009018178552451,0.5009018178552451,2024-09-21
3,262,"$250,000 DAZZLE",500,930.0,930.0,0.0069600880114355,1.0,3.271241365374685,3.271241365374685,2024-09-21
4,262,"$250,000 DAZZLE",200,2612.0,2612.0,0.01954811815684895,1.0,3.3231800866643217,3.3231800866643217,2024-09-21
5,262,"$250,000 DAZZLE",100,6886.0,6886.0,0.05153458714703747,1.0,3.607421100292623,3.607421100292623,2024-09-21
6,262,"$250,000 DAZZLE",50,9027.0,9027.0,0.06755775750454651,1.0,1.3511551500909302,1.3511551500909302,2024-09-21
7,262,"$250,000 DAZZLE",40,24562.0,24562.0,0.18382116315793412,1.0,1.838211631579341,1.838211631579341,2024-09-21
8,262,"$250,000 DAZZLE",0,89520.97,89520.97,0.6699718602893301,1.0,-20.099155808679903,-20.099155808679903,2024-09-21
9,262,"$250,000 DAZZLE",Total,133619.97,133619.97,1.0000072594466356,1.0,,,2024-09-21
0,263,RED HOT CASH,15000,5.0,5.0,5.759360112054111e-06,1.0,0.0863731236004755,0.0863731236004755,2024-09-21
1,263,RED HOT CASH,1000,14.0,14.0,1.612620831375151e-05,1.0,0.016077829688810257,0.016077829688810257,2024-09-21
2,263,RED HOT CASH,600,48.0,48.0,5.5289857075719456e-05,1.0,0.03300804467420451,0.03300804467420451,2024-09-21
3,263,RED HOT CASH,300,54.0,54.0,6.220108921018439e-05,1.0,0.018473723495424765,0.018473723495424765,2024-09-21
4,263,RED HOT CASH,200,204.0,204.0,0.0002349818925718077,1.0,0.046291432836646114,0.046291432836646114,2024-09-21
5,263,RED HOT CASH,100,620.0,620.0,0.0007141606538947097,1.0,0.06927358342778683,0.06927358342778683,2024-09-21
6,263,RED HOT CASH,60,2141.0,2141.0,0.00246615799998157,1.0,0.14057100599894948,0.14057100599894948,2024-09-21
7,263,RED HOT CASH,30,6906.0,6906.0,0.007954828186769137,1.0,0.2147803610427667,0.2147803610427667,2024-09-21
8,263,RED HOT CASH,20,13351.0,13351.0,0.015378643371206886,1.0,0.26143693731051704,0.26143693731051704,2024-09-21
9,263,RED HOT CASH,15,13856.0,13856.0,0.015960338742524352,1.0,0.19152406491029222,0.19152406491029222,2024-09-21
10,263,RED HOT CASH,10,33096.0,33096.0,0.03812235645370857,1.0,0.26685649517596,0.26685649517596,2024-09-21
11,263,RED HOT CASH,8,34513.0,34513.0,0.0397545591094647,1.0,0.19877279554732352,0.19877279554732352,2024-09-21
12,263,RED HOT CASH,6,56378.0,56378.0,0.06494024087947732,1.0,0.19482072263843198,0.19482072263843198,2024-09-21
