,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.416032539523498e-06,1.0,0.005410616506983974,0.005410616506983974,2024-05-21
1,229,POCKET CHANGE,200,22.0,22.0,0.00011915271586951695,1.0,0.023711390458033874,0.023711390458033874,2024-05-21
2,229,POCKET CHANGE,100,89.0,89.0,0.00048202689601759127,1.0,0.04772066270574154,0.04772066270574154,2024-05-21
3,229,POCKET CHANGE,40,333.0,333.0,0.0018035388356613246,1.0,0.07033801459079166,0.07033801459079166,2024-05-21
4,229,POCKET CHANGE,20,706.0,706.0,0.003823718972903589,1.0,0.07265066048516819,0.07265066048516819,2024-05-21
5,229,POCKET CHANGE,10,1545.0,1545.0,0.008367770273563804,1.0,0.07530993246207424,0.07530993246207424,2024-05-21
6,229,POCKET CHANGE,5,6142.0,6142.0,0.03326527185775332,1.0,0.13306108743101328,0.13306108743101328,2024-05-21
7,229,POCKET CHANGE,2,7252.0,7252.0,0.039277067976624405,1.0,0.039277067976624405,0.039277067976624405,2024-05-21
8,229,POCKET CHANGE,1,26849.0,26849.0,0.14541505765366639,1.0,0.0,0.0,2024-05-21
9,229,POCKET CHANGE,0,141698.69999999998,141698.69999999998,0.7674447700081781,1.0,-0.7674447700081781,-0.7674447700081781,2024-05-21
10,229,POCKET CHANGE,Total,184637.69999999998,184637.69999999998,1.0000037912227775,1.0,,,2024-05-21
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,3.5603660056253786e-05,1.0,0.8899134831060633,0.8899134831060633,2024-05-21
1,239,LUCKY LINES DOUBLER,1000,10.0,10.0,0.00011867886685417928,1.0,0.11808547251990838,0.11808547251990838,2024-05-21
2,239,LUCKY LINES DOUBLER,500,21.0,21.0,0.0002492256203937765,1.0,0.12336668209491937,0.12336668209491937,2024-05-21
3,239,LUCKY LINES DOUBLER,100,110.0,110.0,0.001305467535395972,1.0,0.12401941586261733,0.12401941586261733,2024-05-21
