prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,29,29,402,Diamond Dash,1.0,2026-01-22
100.0,127,127,402,Diamond Dash,1.0,2026-01-22
50.0,367,367,402,Diamond Dash,1.0,2026-01-22
20.0,1846,1846,402,Diamond Dash,1.0,2026-01-22
10.0,4109,4109,402,Diamond Dash,1.0,2026-01-22
5.0,20572,20572,402,Diamond Dash,1.0,2026-01-22
2.0,74369,74369,402,Diamond Dash,1.0,2026-01-22
1.0,174174,174174,402,Diamond Dash,1.0,2026-01-22
50.0,2925,2925,404,Hit $50,1.0,2026-01-22
20.0,868,868,404,Hit $50,1.0,2026-01-22
10.0,1937,1937,404,Hit $50,1.0,2026-01-22
5.0,4566,4566,404,Hit $50,1.0,2026-01-22
2.0,48587,48587,404,Hit $50,1.0,2026-01-22
1.0,78476,78476,404,Hit $50,1.0,2026-01-22
0.0,52065,52065,404,Hit $50,1.0,2026-01-22
1000.0,3,3,418,Glow Party,1.0,2026-01-22
100.0,66,66,418,Glow Party,1.0,2026-01-22
35.0,269,269,418,Glow Party,1.0,2026-01-22
25.0,568,568,418,Glow Party,1.0,2026-01-22
15.0,1120,1120,418,Glow Party,1.0,2026-01-22
10.0,2447,2447,418,Glow Party,1.0,2026-01-22
6.0,7445,7445,418,Glow Party,1.0,2026-01-22
5.0,15586,15586,418,Glow Party,1.0,2026-01-22
1.0,99458,99458,418,Glow Party,1.0,2026-01-22
1000.0,19,19,419,Cash Tab,1.0,2026-01-22
100.0,284,284,419,Cash Tab,1.0,2026-01-22
35.0,1263,1263,419,Cash Tab,1.0,2026-01-22
25.0,2525,2525,419,Cash Tab,1.0,2026-01-22
15.0,4916,4916,419,Cash Tab,1.0,2026-01-22
10.0,10050,10050,419,Cash Tab,1.0,2026-01-22
6.0,29801,29801,419,Cash Tab,1.0,2026-01-22
5.0,62144,62144,419,Cash Tab,1.0,2026-01-22
1.0,338741,338741,419,Cash Tab,1.0,2026-01-22
10000.0,2,2,435,Hot 7S,1.0,2026-01-22
500.0,4,4,435,Hot 7S,1.0,2026-01-22
100.0,47,47,435,Hot 7S,1.0,2026-01-22
50.0,143,143,435,Hot 7S,1.0,2026-01-22
20.0,659,659,435,Hot 7S,1.0,2026-01-22
10.0,1649,1649,435,Hot 7S,1.0,2026-01-22
5.0,5803,5803,435,Hot 7S,1.0,2026-01-22
2.0,16138,16138,435,Hot 7S,1.0,2026-01-22
1.0,42105,42105,435,Hot 7S,1.0,2026-01-22
0.0,25707,25707,435,Hot 7S,1.0,2026-01-22
100.0,919,919,465,Happy Holidays,1.0,2026-01-22
20.0,1232,1232,465,Happy Holidays,1.0,2026-01-22
5.0,11894,11894,465,Happy Holidays,1.0,2026-01-22
2.0,73125,73125,465,Happy Holidays,1.0,2026-01-22
1.0,126234,126234,465,Happy Holidays,1.0,2026-01-22
0.0,63401,63401,465,Happy Holidays,1.0,2026-01-22
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-22
2000.0,15,15,386,Double Bonus Crossword,2.0,2026-01-22
500.0,38,38,386,Double Bonus Crossword,2.0,2026-01-22
100.0,261,261,386,Double Bonus Crossword,2.0,2026-01-22
50.0,128,128,386,Double Bonus Crossword,2.0,2026-01-22
25.0,283,283,386,Double Bonus Crossword,2.0,2026-01-22
20.0,2774,2774,386,Double Bonus Crossword,2.0,2026-01-22
15.0,279,279,386,Double Bonus Crossword,2.0,2026-01-22
10.0,10586,10586,386,Double Bonus Crossword,2.0,2026-01-22
5.0,26651,26651,386,Double Bonus Crossword,2.0,2026-01-22
0.0,176485,176485,386,Double Bonus Crossword,2.0,2026-01-22
10000.0,4,4,411,Double Doubler,2.0,2026-01-22
800.0,11,11,411,Double Doubler,2.0,2026-01-22
400.0,10,10,411,Double Doubler,2.0,2026-01-22
200.0,107,107,411,Double Doubler,2.0,2026-01-22
100.0,452,452,411,Double Doubler,2.0,2026-01-22
50.0,433,433,411,Double Doubler,2.0,2026-01-22
20.0,4258,4258,411,Double Doubler,2.0,2026-01-22
10.0,3351,3351,411,Double Doubler,2.0,2026-01-22
8.0,8461,8461,411,Double Doubler,2.0,2026-01-22
4.0,22998,22998,411,Double Doubler,2.0,2026-01-22
2.0,14673,14673,411,Double Doubler,2.0,2026-01-22
0.0,44193,44193,411,Double Doubler,2.0,2026-01-22
10000.0,7,7,416,Rooster Run,2.0,2026-01-22
1000.0,43,43,416,Rooster Run,2.0,2026-01-22
200.0,860,860,416,Rooster Run,2.0,2026-01-22
100.0,1856,1856,416,Rooster Run,2.0,2026-01-22
20.0,5603,5603,416,Rooster Run,2.0,2026-01-22
10.0,5751,5751,416,Rooster Run,2.0,2026-01-22
5.0,5858,5858,416,Rooster Run,2.0,2026-01-22
4.0,17551,17551,416,Rooster Run,2.0,2026-01-22
0.0,155799,155799,416,Rooster Run,2.0,2026-01-22
2500.0,6,6,421,That'S Wild,2.0,2026-01-22
250.0,26,26,421,That'S Wild,2.0,2026-01-22
100.0,89,89,421,That'S Wild,2.0,2026-01-22
50.0,325,325,421,That'S Wild,2.0,2026-01-22
35.0,1869,1869,421,That'S Wild,2.0,2026-01-22
25.0,9120,9120,421,That'S Wild,2.0,2026-01-22
10.0,17421,17421,421,That'S Wild,2.0,2026-01-22
7.0,33368,33368,421,That'S Wild,2.0,2026-01-22
5.0,53940,53940,421,That'S Wild,2.0,2026-01-22
4.0,59465,59465,421,That'S Wild,2.0,2026-01-22
2.0,173277,173277,421,That'S Wild,2.0,2026-01-22
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-22
1000.0,22,22,436,Burning Hot 7S,2.0,2026-01-22
200.0,100,100,436,Burning Hot 7S,2.0,2026-01-22
50.0,934,934,436,Burning Hot 7S,2.0,2026-01-22
20.0,2875,2875,436,Burning Hot 7S,2.0,2026-01-22
10.0,7567,7567,436,Burning Hot 7S,2.0,2026-01-22
5.0,16707,16707,436,Burning Hot 7S,2.0,2026-01-22
2.0,46407,46407,436,Burning Hot 7S,2.0,2026-01-22
0.0,41344,41344,436,Burning Hot 7S,2.0,2026-01-22
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-22
2000.0,225,225,458,Double Bonus Crossword,2.0,2026-01-22
500.0,1021,1021,458,Double Bonus Crossword,2.0,2026-01-22
100.0,7209,7209,458,Double Bonus Crossword,2.0,2026-01-22
50.0,1341,1341,458,Double Bonus Crossword,2.0,2026-01-22
25.0,2471,2471,458,Double Bonus Crossword,2.0,2026-01-22
20.0,62089,62089,458,Double Bonus Crossword,2.0,2026-01-22
15.0,5952,5952,458,Double Bonus Crossword,2.0,2026-01-22
10.0,180265,180265,458,Double Bonus Crossword,2.0,2026-01-22
5.0,338982,338982,458,Double Bonus Crossword,2.0,2026-01-22
0.0,1250799,1250799,458,Double Bonus Crossword,2.0,2026-01-22
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-22
