,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.336350149951439e-06,1.0,0.005331013799801487,0.005331013799801487,2024-05-10
1,229,POCKET CHANGE,200,23.0,23.0,0.0001227360534488831,1.0,0.024424474636327735,0.024424474636327735,2024-05-10
2,229,POCKET CHANGE,100,93.0,93.0,0.0004962805639454838,1.0,0.0491317758306029,0.0491317758306029,2024-05-10
3,229,POCKET CHANGE,40,341.0,341.0,0.0018196954011334408,1.0,0.07096812064420419,0.07096812064420419,2024-05-10
4,229,POCKET CHANGE,20,717.0,717.0,0.003826163057515182,1.0,0.07269709809278846,0.07269709809278846,2024-05-10
5,229,POCKET CHANGE,10,1573.0,1573.0,0.008394078785873614,1.0,0.07554670907286253,0.07554670907286253,2024-05-10
6,229,POCKET CHANGE,5,6237.0,6237.0,0.033282815885247126,1.0,0.1331312635409885,0.1331312635409885,2024-05-10
7,229,POCKET CHANGE,2,7360.0,7360.0,0.039275537103642594,1.0,0.039275537103642594,0.039275537103642594,2024-05-10
8,229,POCKET CHANGE,1,27235.0,27235.0,0.14533549633392745,1.0,0.0,0.0,2024-05-10
9,229,POCKET CHANGE,0,143814.0,143814.0,0.7674418604651163,1.0,-0.7674418604651163,-0.7674418604651163,2024-05-10
10,229,POCKET CHANGE,Total,187394.0,187394.0,1.0,1.0,,,2024-05-10
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,2.9251170046801874e-05,1.0,0.7311329953198128,0.7311329953198128,2024-05-10
1,239,LUCKY LINES DOUBLER,1000,12.0,12.0,0.0001170046801872075,1.0,0.11641965678627146,0.11641965678627146,2024-05-10
2,239,LUCKY LINES DOUBLER,500,23.0,23.0,0.00022425897035881434,1.0,0.1110081903276131,0.1110081903276131,2024-05-10
3,239,LUCKY LINES DOUBLER,100,146.0,146.0,0.001423556942277691,1.0,0.13523790951638065,0.13523790951638065,2024-05-10
4,239,LUCKY LINES DOUBLER,75,487.0,487.0,0.004748439937597504,1.0,0.3323907956318253,0.3323907956318253,2024-05-10
5,239,LUCKY LINES DOUBLER,50,905.0,905.0,0.008824102964118565,1.0,0.3970846333853354,0.3970846333853354,2024-05-10
6,239,LUCKY LINES DOUBLER,30,1243.0,1243.0,0.012119734789391576,1.0,0.3029933697347894,0.3029933697347894,2024-05-10
7,239,LUCKY LINES DOUBLER,25,1684.0,1684.0,0.016419656786271452,1.0,0.32839313572542905,0.32839313572542905,2024-05-10
8,239,LUCKY LINES DOUBLER,20,3370.0,3370.0,0.0328588143525741,1.0,0.49288221528861154,0.49288221528861154,2024-05-10
9,239,LUCKY LINES DOUBLER,15,7836.0,7836.0,0.07640405616224649,1.0,0.7640405616224649,0.7640405616224649,2024-05-10
10,239,LUCKY LINES DOUBLER,10,13100.0,13100.0,0.12773010920436817,1.0,0.6386505460218408,0.6386505460218408,2024-05-10
11,239,LUCKY LINES DOUBLER,0,73751.04000000001,73751.04000000001,0.7191014040561623,1.0,-3.5955070202808113,-3.5955070202808113,2024-05-10
12,239,LUCKY LINES DOUBLER,Total,102560.04000000001,102560.04000000001,1.0000003900156007,1.0,,,2024-05-10
0,245,PLAY 2,15000,6.0,6.0,7.207302438831023e-06,1.0,0.10808791467514886,0.10808791467514886,2024-05-10
1,245,PLAY 2,1000,13.0,13.0,1.5615821950800553e-05,1.0,0.01556897448494815,0.01556897448494815,2024-05-10
2,245,PLAY 2,500,40.0,40.0,4.804868292554016e-05,1.0,0.023880195413993457,0.023880195413993457,2024-05-10
3,245,PLAY 2,100,518.0,518.0,0.000622230443885745,1.0,0.060356353056917264,0.060356353056917264,2024-05-10
4,245,PLAY 2,50,1659.0,1659.0,0.001992819124336778,1.0,0.09366249884382857,0.09366249884382857,2024-05-10
5,245,PLAY 2,40,7697.0,7697.0,0.009245767811947065,1.0,0.34209340904204144,0.34209340904204144,2024-05-10
6,245,PLAY 2,30,11861.0,11861.0,0.014247635704495795,1.0,0.38468616402138645,0.38468616402138645,2024-05-10
7,245,PLAY 2,20,19734.0,19734.0,0.023704817721315236,1.0,0.402981901262359,0.402981901262359,2024-05-10
8,245,PLAY 2,10,31638.0,31638.0,0.03800410575995599,1.0,0.2660287403196919,0.2660287403196919,2024-05-10
9,245,PLAY 2,5,53835.0,53835.0,0.06466752113241137,1.0,0.12933504226482273,0.12933504226482273,2024-05-10
