prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-06
100.0,144,144,402,Diamond Dash,1.0,2026-01-06
50.0,401,401,402,Diamond Dash,1.0,2026-01-06
20.0,2001,2001,402,Diamond Dash,1.0,2026-01-06
10.0,4424,4424,402,Diamond Dash,1.0,2026-01-06
5.0,22073,22073,402,Diamond Dash,1.0,2026-01-06
2.0,79433,79433,402,Diamond Dash,1.0,2026-01-06
1.0,184945,184945,402,Diamond Dash,1.0,2026-01-06
50.0,3059,3059,404,Hit $50,1.0,2026-01-06
20.0,925,925,404,Hit $50,1.0,2026-01-06
10.0,2018,2018,404,Hit $50,1.0,2026-01-06
5.0,4756,4756,404,Hit $50,1.0,2026-01-06
2.0,50587,50587,404,Hit $50,1.0,2026-01-06
1.0,81424,81424,404,Hit $50,1.0,2026-01-06
0.0,54011,54011,404,Hit $50,1.0,2026-01-06
1000.0,4,4,418,Glow Party,1.0,2026-01-06
100.0,82,82,418,Glow Party,1.0,2026-01-06
35.0,325,325,418,Glow Party,1.0,2026-01-06
25.0,666,666,418,Glow Party,1.0,2026-01-06
15.0,1313,1313,418,Glow Party,1.0,2026-01-06
10.0,2872,2872,418,Glow Party,1.0,2026-01-06
6.0,8723,8723,418,Glow Party,1.0,2026-01-06
5.0,18268,18268,418,Glow Party,1.0,2026-01-06
1.0,113034,113034,418,Glow Party,1.0,2026-01-06
10000.0,2,2,435,Hot 7S,1.0,2026-01-06
500.0,5,5,435,Hot 7S,1.0,2026-01-06
100.0,48,48,435,Hot 7S,1.0,2026-01-06
50.0,151,151,435,Hot 7S,1.0,2026-01-06
20.0,685,685,435,Hot 7S,1.0,2026-01-06
10.0,1710,1710,435,Hot 7S,1.0,2026-01-06
5.0,5958,5958,435,Hot 7S,1.0,2026-01-06
2.0,16519,16519,435,Hot 7S,1.0,2026-01-06
1.0,43048,43048,435,Hot 7S,1.0,2026-01-06
0.0,26332,26332,435,Hot 7S,1.0,2026-01-06
100.0,1136,1136,465,Happy Holidays,1.0,2026-01-06
20.0,1509,1509,465,Happy Holidays,1.0,2026-01-06
5.0,14070,14070,465,Happy Holidays,1.0,2026-01-06
2.0,84921,84921,465,Happy Holidays,1.0,2026-01-06
1.0,145762,145762,465,Happy Holidays,1.0,2026-01-06
0.0,73264,73264,465,Happy Holidays,1.0,2026-01-06
20000.0,5,5,386,Double Bonus Crossword,2.0,2026-01-06
2000.0,21,21,386,Double Bonus Crossword,2.0,2026-01-06
500.0,50,50,386,Double Bonus Crossword,2.0,2026-01-06
100.0,350,350,386,Double Bonus Crossword,2.0,2026-01-06
50.0,140,140,386,Double Bonus Crossword,2.0,2026-01-06
25.0,311,311,386,Double Bonus Crossword,2.0,2026-01-06
20.0,3523,3523,386,Double Bonus Crossword,2.0,2026-01-06
15.0,360,360,386,Double Bonus Crossword,2.0,2026-01-06
10.0,12608,12608,386,Double Bonus Crossword,2.0,2026-01-06
5.0,30711,30711,386,Double Bonus Crossword,2.0,2026-01-06
0.0,190567,190567,386,Double Bonus Crossword,2.0,2026-01-06
10000.0,4,4,411,Double Doubler,2.0,2026-01-06
800.0,12,12,411,Double Doubler,2.0,2026-01-06
400.0,10,10,411,Double Doubler,2.0,2026-01-06
200.0,115,115,411,Double Doubler,2.0,2026-01-06
