prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,28,28,402,Diamond Dash,1.0,2026-02-01
100.0,125,125,402,Diamond Dash,1.0,2026-02-01
50.0,352,352,402,Diamond Dash,1.0,2026-02-01
20.0,1792,1792,402,Diamond Dash,1.0,2026-02-01
10.0,3957,3957,402,Diamond Dash,1.0,2026-02-01
5.0,19871,19871,402,Diamond Dash,1.0,2026-02-01
2.0,72134,72134,402,Diamond Dash,1.0,2026-02-01
1.0,169196,169196,402,Diamond Dash,1.0,2026-02-01
50.0,2847,2847,404,Hit $50,1.0,2026-02-01
20.0,841,841,404,Hit $50,1.0,2026-02-01
10.0,1885,1885,404,Hit $50,1.0,2026-02-01
5.0,4432,4432,404,Hit $50,1.0,2026-02-01
2.0,47344,47344,404,Hit $50,1.0,2026-02-01
1.0,76620,76620,404,Hit $50,1.0,2026-02-01
0.0,50739,50739,404,Hit $50,1.0,2026-02-01
1000.0,3,3,418,Glow Party,1.0,2026-02-01
100.0,60,60,418,Glow Party,1.0,2026-02-01
35.0,246,246,418,Glow Party,1.0,2026-02-01
25.0,510,510,418,Glow Party,1.0,2026-02-01
15.0,1002,1002,418,Glow Party,1.0,2026-02-01
10.0,2224,2224,418,Glow Party,1.0,2026-02-01
6.0,6863,6863,418,Glow Party,1.0,2026-02-01
5.0,14284,14284,418,Glow Party,1.0,2026-02-01
1.0,92941,92941,418,Glow Party,1.0,2026-02-01
1000.0,19,19,419,Cash Tab,1.0,2026-02-01
100.0,284,284,419,Cash Tab,1.0,2026-02-01
35.0,1263,1263,419,Cash Tab,1.0,2026-02-01
25.0,2524,2524,419,Cash Tab,1.0,2026-02-01
15.0,4915,4915,419,Cash Tab,1.0,2026-02-01
10.0,10045,10045,419,Cash Tab,1.0,2026-02-01
6.0,29796,29796,419,Cash Tab,1.0,2026-02-01
5.0,62133,62133,419,Cash Tab,1.0,2026-02-01
1.0,338682,338682,419,Cash Tab,1.0,2026-02-01
10000.0,2,2,435,Hot 7S,1.0,2026-02-01
500.0,4,4,435,Hot 7S,1.0,2026-02-01
100.0,46,46,435,Hot 7S,1.0,2026-02-01
50.0,143,143,435,Hot 7S,1.0,2026-02-01
20.0,651,651,435,Hot 7S,1.0,2026-02-01
10.0,1631,1631,435,Hot 7S,1.0,2026-02-01
5.0,5755,5755,435,Hot 7S,1.0,2026-02-01
2.0,16006,16006,435,Hot 7S,1.0,2026-02-01
1.0,41734,41734,435,Hot 7S,1.0,2026-02-01
0.0,25491,25491,435,Hot 7S,1.0,2026-02-01
100.0,852,852,465,Happy Holidays,1.0,2026-02-01
20.0,1144,1144,465,Happy Holidays,1.0,2026-02-01
5.0,11256,11256,465,Happy Holidays,1.0,2026-02-01
2.0,69514,69514,465,Happy Holidays,1.0,2026-02-01
1.0,120311,120311,465,Happy Holidays,1.0,2026-02-01
0.0,60478,60478,465,Happy Holidays,1.0,2026-02-01
10000.0,7,7,476,10X,1.0,2026-02-01
500.0,44,44,476,10X,1.0,2026-02-01
