prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-05
100.0,145,145,402,Diamond Dash,1.0,2026-01-05
50.0,405,405,402,Diamond Dash,1.0,2026-01-05
20.0,2014,2014,402,Diamond Dash,1.0,2026-01-05
10.0,4449,4449,402,Diamond Dash,1.0,2026-01-05
5.0,22192,22192,402,Diamond Dash,1.0,2026-01-05
2.0,79858,79858,402,Diamond Dash,1.0,2026-01-05
1.0,185829,185829,402,Diamond Dash,1.0,2026-01-05
50.0,3062,3062,404,Hit $50,1.0,2026-01-05
20.0,926,926,404,Hit $50,1.0,2026-01-05
10.0,2024,2024,404,Hit $50,1.0,2026-01-05
5.0,4767,4767,404,Hit $50,1.0,2026-01-05
2.0,50671,50671,404,Hit $50,1.0,2026-01-05
1.0,81539,81539,404,Hit $50,1.0,2026-01-05
0.0,54118,54118,404,Hit $50,1.0,2026-01-05
1000.0,4,4,418,Glow Party,1.0,2026-01-05
100.0,82,82,418,Glow Party,1.0,2026-01-05
35.0,328,328,418,Glow Party,1.0,2026-01-05
25.0,670,670,418,Glow Party,1.0,2026-01-05
15.0,1330,1330,418,Glow Party,1.0,2026-01-05
10.0,2893,2893,418,Glow Party,1.0,2026-01-05
6.0,8810,8810,418,Glow Party,1.0,2026-01-05
5.0,18476,18476,418,Glow Party,1.0,2026-01-05
1.0,114044,114044,418,Glow Party,1.0,2026-01-05
10000.0,2,2,435,Hot 7S,1.0,2026-01-05
500.0,5,5,435,Hot 7S,1.0,2026-01-05
100.0,48,48,435,Hot 7S,1.0,2026-01-05
50.0,153,153,435,Hot 7S,1.0,2026-01-05
20.0,687,687,435,Hot 7S,1.0,2026-01-05
10.0,1711,1711,435,Hot 7S,1.0,2026-01-05
5.0,5972,5972,435,Hot 7S,1.0,2026-01-05
2.0,16553,16553,435,Hot 7S,1.0,2026-01-05
1.0,43125,43125,435,Hot 7S,1.0,2026-01-05
0.0,26378,26378,435,Hot 7S,1.0,2026-01-05
100.0,1167,1167,465,Happy Holidays,1.0,2026-01-05
20.0,1528,1528,465,Happy Holidays,1.0,2026-01-05
5.0,14300,14300,465,Happy Holidays,1.0,2026-01-05
2.0,86169,86169,465,Happy Holidays,1.0,2026-01-05
1.0,147738,147738,465,Happy Holidays,1.0,2026-01-05
0.0,74314,74314,465,Happy Holidays,1.0,2026-01-05
20000.0,5,5,386,Double Bonus Crossword,2.0,2026-01-05
2000.0,21,21,386,Double Bonus Crossword,2.0,2026-01-05
500.0,53,53,386,Double Bonus Crossword,2.0,2026-01-05
100.0,357,357,386,Double Bonus Crossword,2.0,2026-01-05
50.0,144,144,386,Double Bonus Crossword,2.0,2026-01-05
25.0,314,314,386,Double Bonus Crossword,2.0,2026-01-05
20.0,3593,3593,386,Double Bonus Crossword,2.0,2026-01-05
15.0,369,369,386,Double Bonus Crossword,2.0,2026-01-05
10.0,12862,12862,386,Double Bonus Crossword,2.0,2026-01-05
5.0,31112,31112,386,Double Bonus Crossword,2.0,2026-01-05
0.0,192187,192187,386,Double Bonus Crossword,2.0,2026-01-05
10000.0,4,4,411,Double Doubler,2.0,2026-01-05
800.0,12,12,411,Double Doubler,2.0,2026-01-05
400.0,10,10,411,Double Doubler,2.0,2026-01-05
200.0,116,116,411,Double Doubler,2.0,2026-01-05
100.0,464,464,411,Double Doubler,2.0,2026-01-05
50.0,444,444,411,Double Doubler,2.0,2026-01-05
20.0,4377,4377,411,Double Doubler,2.0,2026-01-05
10.0,3451,3451,411,Double Doubler,2.0,2026-01-05
8.0,8684,8684,411,Double Doubler,2.0,2026-01-05
4.0,23622,23622,411,Double Doubler,2.0,2026-01-05
2.0,15014,15014,411,Double Doubler,2.0,2026-01-05
0.0,45292,45292,411,Double Doubler,2.0,2026-01-05
10000.0,7,7,416,Rooster Run,2.0,2026-01-05
1000.0,43,43,416,Rooster Run,2.0,2026-01-05
200.0,866,866,416,Rooster Run,2.0,2026-01-05
100.0,1884,1884,416,Rooster Run,2.0,2026-01-05
20.0,5692,5692,416,Rooster Run,2.0,2026-01-05
10.0,5831,5831,416,Rooster Run,2.0,2026-01-05
5.0,5921,5921,416,Rooster Run,2.0,2026-01-05
4.0,17767,17767,416,Rooster Run,2.0,2026-01-05
0.0,157834,157834,416,Rooster Run,2.0,2026-01-05
2500.0,6,6,421,That'S Wild,2.0,2026-01-05
250.0,27,27,421,That'S Wild,2.0,2026-01-05
100.0,98,98,421,That'S Wild,2.0,2026-01-05
50.0,343,343,421,That'S Wild,2.0,2026-01-05
35.0,1983,1983,421,That'S Wild,2.0,2026-01-05
25.0,9722,9722,421,That'S Wild,2.0,2026-01-05
10.0,18426,18426,421,That'S Wild,2.0,2026-01-05
7.0,35389,35389,421,That'S Wild,2.0,2026-01-05
5.0,57241,57241,421,That'S Wild,2.0,2026-01-05
4.0,63021,63021,421,That'S Wild,2.0,2026-01-05
2.0,183391,183391,421,That'S Wild,2.0,2026-01-05
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-05
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-05
200.0,122,122,436,Burning Hot 7S,2.0,2026-01-05
50.0,1137,1137,436,Burning Hot 7S,2.0,2026-01-05
20.0,3369,3369,436,Burning Hot 7S,2.0,2026-01-05
10.0,8613,8613,436,Burning Hot 7S,2.0,2026-01-05
5.0,18925,18925,436,Burning Hot 7S,2.0,2026-01-05
2.0,51980,51980,436,Burning Hot 7S,2.0,2026-01-05
0.0,46398,46398,436,Burning Hot 7S,2.0,2026-01-05
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-05
2000.0,229,229,458,Double Bonus Crossword,2.0,2026-01-05
500.0,1055,1055,458,Double Bonus Crossword,2.0,2026-01-05
100.0,7473,7473,458,Double Bonus Crossword,2.0,2026-01-05
50.0,1381,1381,458,Double Bonus Crossword,2.0,2026-01-05
25.0,2543,2543,458,Double Bonus Crossword,2.0,2026-01-05
20.0,64201,64201,458,Double Bonus Crossword,2.0,2026-01-05
15.0,6178,6178,458,Double Bonus Crossword,2.0,2026-01-05
10.0,186087,186087,458,Double Bonus Crossword,2.0,2026-01-05
5.0,349576,349576,458,Double Bonus Crossword,2.0,2026-01-05
0.0,1287094,1287094,458,Double Bonus Crossword,2.0,2026-01-05
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-05
500.0,19,19,466,Chillin' With My Gnomies,2.0,2026-01-05
200.0,132,132,466,Chillin' With My Gnomies,2.0,2026-01-05
50.0,1942,1942,466,Chillin' With My Gnomies,2.0,2026-01-05
20.0,5663,5663,466,Chillin' With My Gnomies,2.0,2026-01-05
10.0,12888,12888,466,Chillin' With My Gnomies,2.0,2026-01-05
4.0,34736,34736,466,Chillin' With My Gnomies,2.0,2026-01-05
2.0,78706,78706,466,Chillin' With My Gnomies,2.0,2026-01-05
0.0,102237,102237,466,Chillin' With My Gnomies,2.0,2026-01-05
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-05
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-05
600.0,31,31,263,Red Hot Cash,3.0,2026-01-05
300.0,36,36,263,Red Hot Cash,3.0,2026-01-05
200.0,129,129,263,Red Hot Cash,3.0,2026-01-05
100.0,392,392,263,Red Hot Cash,3.0,2026-01-05
60.0,1359,1359,263,Red Hot Cash,3.0,2026-01-05
30.0,4422,4422,263,Red Hot Cash,3.0,2026-01-05
20.0,8494,8494,263,Red Hot Cash,3.0,2026-01-05
15.0,8706,8706,263,Red Hot Cash,3.0,2026-01-05
10.0,21087,21087,263,Red Hot Cash,3.0,2026-01-05
8.0,21812,21812,263,Red Hot Cash,3.0,2026-01-05
6.0,35967,35967,263,Red Hot Cash,3.0,2026-01-05
5.0,35522,35522,263,Red Hot Cash,3.0,2026-01-05
3.0,82610,82610,263,Red Hot Cash,3.0,2026-01-05
15000.0,3,3,433,Word Games,3.0,2026-01-05
700.0,31,31,433,Word Games,3.0,2026-01-05
350.0,30,30,433,Word Games,3.0,2026-01-05
100.0,290,290,433,Word Games,3.0,2026-01-05
70.0,2207,2207,433,Word Games,3.0,2026-01-05
35.0,8907,8907,433,Word Games,3.0,2026-01-05
25.0,2282,2282,433,Word Games,3.0,2026-01-05
20.0,9094,9094,433,Word Games,3.0,2026-01-05
10.0,27318,27318,433,Word Games,3.0,2026-01-05
6.0,31906,31906,433,Word Games,3.0,2026-01-05
5.0,36602,36602,433,Word Games,3.0,2026-01-05
0.0,102597,102597,433,Word Games,3.0,2026-01-05
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-05
1000.0,69,69,406,Psychedelic Payout,5.0,2026-01-05
500.0,155,155,406,Psychedelic Payout,5.0,2026-01-05
100.0,732,732,406,Psychedelic Payout,5.0,2026-01-05
75.0,918,918,406,Psychedelic Payout,5.0,2026-01-05
50.0,1392,1392,406,Psychedelic Payout,5.0,2026-01-05
20.0,4696,4696,406,Psychedelic Payout,5.0,2026-01-05
15.0,11106,11106,406,Psychedelic Payout,5.0,2026-01-05
10.0,17828,17828,406,Psychedelic Payout,5.0,2026-01-05
5.0,37037,37037,406,Psychedelic Payout,5.0,2026-01-05
0.0,24741,24741,406,Psychedelic Payout,5.0,2026-01-05
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-05
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-05
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-05
100.0,1303,1303,413,Deluxe Dollars,5.0,2026-01-05
50.0,1518,1518,413,Deluxe Dollars,5.0,2026-01-05
20.0,4240,4240,413,Deluxe Dollars,5.0,2026-01-05
10.0,5889,5889,413,Deluxe Dollars,5.0,2026-01-05
5.0,15016,15016,413,Deluxe Dollars,5.0,2026-01-05
0.0,14097,14097,413,Deluxe Dollars,5.0,2026-01-05
50000.0,2,2,437,Blazing Hot 7S,5.0,2026-01-05
1000.0,49,49,437,Blazing Hot 7S,5.0,2026-01-05
500.0,67,67,437,Blazing Hot 7S,5.0,2026-01-05
100.0,409,409,437,Blazing Hot 7S,5.0,2026-01-05
75.0,515,515,437,Blazing Hot 7S,5.0,2026-01-05
50.0,761,761,437,Blazing Hot 7S,5.0,2026-01-05
25.0,2537,2537,437,Blazing Hot 7S,5.0,2026-01-05
