,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.59870005608895e-05,1.0,1.649345079019433,1.649345079019433,2024-12-07
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.000131974001121779,1.0,0.1313141311161701,0.1313141311161701,2024-12-07
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.000263948002243558,1.0,0.13065426111056122,0.13065426111056122,2024-12-07
3,239,LUCKY LINES DOUBLER,100,42.0,42.0,0.0013857270117786796,1.0,0.13164406611897456,0.13164406611897456,2024-12-07
4,239,LUCKY LINES DOUBLER,75,127.0,127.0,0.004190174535616484,1.0,0.2933122174931539,0.2933122174931539,2024-12-07
5,239,LUCKY LINES DOUBLER,50,236.0,236.0,0.007786466066184962,1.0,0.3503909729783233,0.3503909729783233,2024-12-07
6,239,LUCKY LINES DOUBLER,30,330.0,330.0,0.010887855092546769,1.0,0.27219637731366925,0.27219637731366925,2024-12-07
7,239,LUCKY LINES DOUBLER,25,442.0,442.0,0.01458312712395658,1.0,0.2916625424791316,0.2916625424791316,2024-12-07
8,239,LUCKY LINES DOUBLER,20,965.0,965.0,0.03183872777062918,1.0,0.47758091655943774,0.47758091655943774,2024-12-07
9,239,LUCKY LINES DOUBLER,15,2126.0,2126.0,0.07014418159622554,1.0,0.7014418159622554,0.7014418159622554,2024-12-07
10,239,LUCKY LINES DOUBLER,10,4232.0,4232.0,0.1396284931868422,1.0,0.698142465934211,0.698142465934211,2024-12-07
11,239,LUCKY LINES DOUBLER,0,21795.84,21795.84,0.7191210531525289,1.0,-3.5956052657626447,-3.5956052657626447,2024-12-07
12,239,LUCKY LINES DOUBLER,Total,30309.84,30309.84,1.0000277145402356,1.0,,,2024-12-07
0,245,PLAY 2,15000,5.0,5.0,8.512232077495362e-06,1.0,0.12765794446619794,0.12765794446619794,2024-12-07
1,245,PLAY 2,1000,8.0,8.0,1.3619571323992577e-05,1.0,0.0135787126100206,0.0135787126100206,2024-12-07
2,245,PLAY 2,500,28.0,28.0,4.7668499633974024e-05,1.0,0.02369124431808509,0.02369124431808509,2024-12-07
3,245,PLAY 2,100,359.0,359.0,0.0006111782631641669,1.0,0.05928429152692419,0.05928429152692419,2024-12-07
4,245,PLAY 2,50,1135.0,1135.0,0.0019322766815914468,1.0,0.090817004034798,0.090817004034798,2024-12-07
5,245,PLAY 2,40,5299.0,5299.0,0.009021263555729584,1.0,0.3337867515619946,0.3337867515619946,2024-12-07
6,245,PLAY 2,30,8128.0,8128.0,0.013837484465176459,1.0,0.37361208055976436,0.37361208055976436,2024-12-07
7,245,PLAY 2,20,13688.0,13688.0,0.0233030865353513,1.0,0.39615247110097207,0.39615247110097207,2024-12-07
8,245,PLAY 2,10,22257.0,22257.0,0.03789134986976285,1.0,0.26523944908833996,0.26523944908833996,2024-12-07
9,245,PLAY 2,5,38069.0,38069.0,0.06481043259163417,1.0,0.12962086518326835,0.12962086518326835,2024-12-07
10,245,PLAY 2,3,57141.0,57141.0,0.09727949062803248,1.0,0.0,0.0,2024-12-07
11,245,PLAY 2,0,441273.33999999997,441273.33999999997,0.7512442159383033,1.0,-2.2537326478149096,-2.2537326478149096,2024-12-07
12,245,PLAY 2,Total,587390.34,587390.34,1.0000005788317812,1.0,,,2024-12-07
0,255,50X LUCKY,25000,1.0,1.0,1.2512512512512513e-05,1.0,0.3127502502502503,0.3127502502502503,2024-12-07
1,255,50X LUCKY,1000,8.0,8.0,0.0001001001001001001,1.0,0.0995995995995996,0.0995995995995996,2024-12-07
2,255,50X LUCKY,500,9.0,9.0,0.00011261261261261261,1.0,0.05574324324324324,0.05574324324324324,2024-12-07
3,255,50X LUCKY,100,55.0,55.0,0.0006881881881881882,1.0,0.06537787787787788,0.06537787787787788,2024-12-07
4,255,50X LUCKY,75,117.0,117.0,0.001463963963963964,1.0,0.10247747747747747,0.10247747747747747,2024-12-07
