,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.444129398118315e-05,1.0,1.6107101430596729,1.6107101430596729,2024-11-05
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.0001288825879623663,1.0,0.12823817502255447,0.12823817502255447,2024-11-05
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.0002577651759247326,1.0,0.12759376208274265,0.12759376208274265,2024-11-05
3,239,LUCKY LINES DOUBLER,100,43.0,43.0,0.0013854878205954377,1.0,0.13162134295656658,0.13162134295656658,2024-11-05
4,239,LUCKY LINES DOUBLER,75,129.0,129.0,0.004156463461786312,1.0,0.29095244232504186,0.29095244232504186,2024-11-05
5,239,LUCKY LINES DOUBLER,50,242.0,242.0,0.00779739657172316,1.0,0.3508828457275422,0.3508828457275422,2024-11-05
6,239,LUCKY LINES DOUBLER,30,342.0,342.0,0.011019461270782318,1.0,0.27548653176955795,0.27548653176955795,2024-11-05
7,239,LUCKY LINES DOUBLER,25,454.0,454.0,0.014628173733728574,1.0,0.2925634746745715,0.2925634746745715,2024-11-05
8,239,LUCKY LINES DOUBLER,20,987.0,987.0,0.031801778579713884,1.0,0.47702667869570825,0.47702667869570825,2024-11-05
9,239,LUCKY LINES DOUBLER,15,2178.0,2178.0,0.07017656914550845,1.0,0.7017656914550845,0.7017656914550845,2024-11-05
10,239,LUCKY LINES DOUBLER,10,4329.0,4329.0,0.1394831808222709,1.0,0.6974159041113546,0.6974159041113546,2024-11-05
11,239,LUCKY LINES DOUBLER,0,22318.08,22318.08,0.7191029771877819,1.0,-3.5955148859389094,-3.5955148859389094,2024-11-05
12,239,LUCKY LINES DOUBLER,Total,31036.08,31036.08,1.0000025776517594,1.0,,,2024-11-05
0,245,PLAY 2,15000,5.0,5.0,8.127702461068304e-06,1.0,0.12189115380864136,0.12189115380864136,2024-11-05
1,245,PLAY 2,1000,8.0,8.0,1.3004323937709288e-05,1.0,0.01296531096589616,0.01296531096589616,2024-11-05
2,245,PLAY 2,500,30.0,30.0,4.876621476640983e-05,1.0,0.024236808738905685,0.024236808738905685,2024-11-05
3,245,PLAY 2,100,372.0,372.0,0.0006047010631034819,1.0,0.05865600312103774,0.05865600312103774,2024-11-05
4,245,PLAY 2,50,1201.0,1201.0,0.0019522741311486069,1.0,0.09175688416398452,0.09175688416398452,2024-11-05
5,245,PLAY 2,40,5544.0,5544.0,0.009011996488832536,1.0,0.3334438700868039,0.3334438700868039,2024-11-05
6,245,PLAY 2,30,8513.0,8513.0,0.013838226210214896,1.0,0.3736321076758022,0.3736321076758022,2024-11-05
7,245,PLAY 2,20,14361.0,14361.0,0.023344387008680387,1.0,0.3968545791475666,0.3968545791475666,2024-11-05
8,245,PLAY 2,10,23342.0,23342.0,0.03794336616925128,1.0,0.265603563184759,0.265603563184759,2024-11-05
9,245,PLAY 2,5,39856.0,39856.0,0.06478754185766768,1.0,0.12957508371533535,0.12957508371533535,2024-11-05
10,245,PLAY 2,3,59798.0,59798.0,0.0972040703533925,1.0,0.0,0.0,2024-11-05
11,245,PLAY 2,0,462150.6,462150.6,0.7512445138008388,1.0,-2.253733541402516,-2.253733541402516,2024-11-05
12,245,PLAY 2,Total,615180.6,615180.6,1.0000009753242953,1.0,,,2024-11-05
0,255,50X LUCKY,25000,1.0,1.0,6.080838669269266e-06,1.0,0.1519905625383853,0.1519905625383853,2024-11-05
1,255,50X LUCKY,1000,17.0,17.0,0.00010337425737757752,1.0,0.10285738609068963,0.10285738609068963,2024-11-05
2,255,50X LUCKY,500,35.0,35.0,0.0002128293534244243,1.0,0.10535052994509002,0.10535052994509002,2024-11-05
3,255,50X LUCKY,100,137.0,137.0,0.0008330748976898894,1.0,0.0791421152805395,0.0791421152805395,2024-11-05
4,255,50X LUCKY,75,302.0,302.0,0.0018364132781193182,1.0,0.12854892946835228,0.12854892946835228,2024-11-05
5,255,50X LUCKY,50,664.0,664.0,0.004037676876394792,1.0,0.18169545943776566,0.18169545943776566,2024-11-05
6,255,50X LUCKY,25,2492.0,2492.0,0.01515344996381901,1.0,0.3030689992763802,0.3030689992763802,2024-11-05
7,255,50X LUCKY,15,10023.0,10023.0,0.06094824598208585,1.0,0.6094824598208585,0.6094824598208585,2024-11-05
8,255,50X LUCKY,10,15646.0,15646.0,0.09514080181938693,1.0,0.47570400909693467,0.47570400909693467,2024-11-05
9,255,50X LUCKY,5,25500.0,25500.0,0.15506138606636627,1.0,0.0,0.0,2024-11-05
10,255,50X LUCKY,0,109634.0,109634.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-11-05
11,255,50X LUCKY,Total,164451.0,164451.0,1.0,1.0,,,2024-11-05
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.560963426626914e-05,1.0,0.39016280848539714,0.39016280848539714,2024-11-05
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,9.365780559761485e-05,1.0,0.09318951656962678,0.09318951656962678,2024-11-05
2,256,FIRE & ICE DOUBLER,500,6.0,6.0,9.365780559761485e-05,1.0,0.04636061377081935,0.04636061377081935,2024-11-05
3,256,FIRE & ICE DOUBLER,100,52.0,52.0,0.0008117009818459954,1.0,0.07711159327536957,0.07711159327536957,2024-11-05
4,256,FIRE & ICE DOUBLER,75,75.0,75.0,0.0011707225699701855,1.0,0.08195057989791299,0.08195057989791299,2024-11-05
5,256,FIRE & ICE DOUBLER,50,201.0,201.0,0.0031375364875200974,1.0,0.14118914193840437,0.14118914193840437,2024-11-05
6,256,FIRE & ICE DOUBLER,25,780.0,780.0,0.012175514727689931,1.0,0.24351029455379863,0.24351029455379863,2024-11-05
7,256,FIRE & ICE DOUBLER,15,3462.0,3462.0,0.05404055382982377,1.0,0.5404055382982377,0.5404055382982377,2024-11-05
8,256,FIRE & ICE DOUBLER,10,5915.0,5915.0,0.09233098668498198,1.0,0.4616549334249099,0.4616549334249099,2024-11-05
9,256,FIRE & ICE DOUBLER,5,10928.0,10928.0,0.17058208326178917,1.0,0.0,0.0,2024-11-05
