prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,34,34,402,Diamond Dash,1.0,2025-12-31
100.0,154,154,402,Diamond Dash,1.0,2025-12-31
50.0,424,424,402,Diamond Dash,1.0,2025-12-31
20.0,2099,2099,402,Diamond Dash,1.0,2025-12-31
10.0,4624,4624,402,Diamond Dash,1.0,2025-12-31
5.0,22999,22999,402,Diamond Dash,1.0,2025-12-31
2.0,82374,82374,402,Diamond Dash,1.0,2025-12-31
1.0,191452,191452,402,Diamond Dash,1.0,2025-12-31
50.0,3096,3096,404,Hit $50,1.0,2025-12-31
20.0,940,940,404,Hit $50,1.0,2025-12-31
10.0,2044,2044,404,Hit $50,1.0,2025-12-31
5.0,4817,4817,404,Hit $50,1.0,2025-12-31
2.0,51181,51181,404,Hit $50,1.0,2025-12-31
1.0,82184,82184,404,Hit $50,1.0,2025-12-31
0.0,54572,54572,404,Hit $50,1.0,2025-12-31
1000.0,6,6,418,Glow Party,1.0,2025-12-31
100.0,89,89,418,Glow Party,1.0,2025-12-31
35.0,356,356,418,Glow Party,1.0,2025-12-31
25.0,729,729,418,Glow Party,1.0,2025-12-31
15.0,1419,1419,418,Glow Party,1.0,2025-12-31
10.0,3076,3076,418,Glow Party,1.0,2025-12-31
6.0,9365,9365,418,Glow Party,1.0,2025-12-31
5.0,19684,19684,418,Glow Party,1.0,2025-12-31
1.0,120294,120294,418,Glow Party,1.0,2025-12-31
10000.0,2,2,435,Hot 7S,1.0,2025-12-31
500.0,5,5,435,Hot 7S,1.0,2025-12-31
100.0,49,49,435,Hot 7S,1.0,2025-12-31
50.0,154,154,435,Hot 7S,1.0,2025-12-31
20.0,700,700,435,Hot 7S,1.0,2025-12-31
10.0,1745,1745,435,Hot 7S,1.0,2025-12-31
5.0,6044,6044,435,Hot 7S,1.0,2025-12-31
2.0,16773,16773,435,Hot 7S,1.0,2025-12-31
1.0,43577,43577,435,Hot 7S,1.0,2025-12-31
0.0,26640,26640,435,Hot 7S,1.0,2025-12-31
100.0,1362,1362,465,Happy Holidays,1.0,2025-12-31
20.0,1759,1759,465,Happy Holidays,1.0,2025-12-31
5.0,15843,15843,465,Happy Holidays,1.0,2025-12-31
2.0,94510,94510,465,Happy Holidays,1.0,2025-12-31
1.0,161044,161044,465,Happy Holidays,1.0,2025-12-31
0.0,81317,81317,465,Happy Holidays,1.0,2025-12-31
20000.0,5,5,386,Double Bonus Crossword,2.0,2025-12-31
2000.0,22,22,386,Double Bonus Crossword,2.0,2025-12-31
500.0,65,65,386,Double Bonus Crossword,2.0,2025-12-31
100.0,435,435,386,Double Bonus Crossword,2.0,2025-12-31
50.0,150,150,386,Double Bonus Crossword,2.0,2025-12-31
25.0,330,330,386,Double Bonus Crossword,2.0,2025-12-31
20.0,4126,4126,386,Double Bonus Crossword,2.0,2025-12-31
15.0,439,439,386,Double Bonus Crossword,2.0,2025-12-31
10.0,14520,14520,386,Double Bonus Crossword,2.0,2025-12-31
5.0,34160,34160,386,Double Bonus Crossword,2.0,2025-12-31
0.0,202490,202490,386,Double Bonus Crossword,2.0,2025-12-31
10000.0,4,4,411,Double Doubler,2.0,2025-12-31
800.0,12,12,411,Double Doubler,2.0,2025-12-31
400.0,10,10,411,Double Doubler,2.0,2025-12-31
200.0,117,117,411,Double Doubler,2.0,2025-12-31
100.0,470,470,411,Double Doubler,2.0,2025-12-31
50.0,445,445,411,Double Doubler,2.0,2025-12-31
20.0,4421,4421,411,Double Doubler,2.0,2025-12-31
10.0,3491,3491,411,Double Doubler,2.0,2025-12-31
8.0,8767,8767,411,Double Doubler,2.0,2025-12-31
4.0,23859,23859,411,Double Doubler,2.0,2025-12-31
2.0,15163,15163,411,Double Doubler,2.0,2025-12-31
0.0,45721,45721,411,Double Doubler,2.0,2025-12-31
10000.0,7,7,416,Rooster Run,2.0,2025-12-31
1000.0,43,43,416,Rooster Run,2.0,2025-12-31
200.0,870,870,416,Rooster Run,2.0,2025-12-31
100.0,1888,1888,416,Rooster Run,2.0,2025-12-31
20.0,5722,5722,416,Rooster Run,2.0,2025-12-31
10.0,5872,5872,416,Rooster Run,2.0,2025-12-31
5.0,5946,5946,416,Rooster Run,2.0,2025-12-31
4.0,17855,17855,416,Rooster Run,2.0,2025-12-31
0.0,158701,158701,416,Rooster Run,2.0,2025-12-31
2500.0,7,7,421,That'S Wild,2.0,2025-12-31
250.0,27,27,421,That'S Wild,2.0,2025-12-31
100.0,101,101,421,That'S Wild,2.0,2025-12-31
50.0,349,349,421,That'S Wild,2.0,2025-12-31
35.0,2033,2033,421,That'S Wild,2.0,2025-12-31
25.0,9940,9940,421,That'S Wild,2.0,2025-12-31
10.0,18852,18852,421,That'S Wild,2.0,2025-12-31
7.0,36134,36134,421,That'S Wild,2.0,2025-12-31
5.0,58499,58499,421,That'S Wild,2.0,2025-12-31
4.0,64351,64351,421,That'S Wild,2.0,2025-12-31
2.0,187105,187105,421,That'S Wild,2.0,2025-12-31
20000.0,2,2,436,Burning Hot 7S,2.0,2025-12-31
1000.0,25,25,436,Burning Hot 7S,2.0,2025-12-31
200.0,138,138,436,Burning Hot 7S,2.0,2025-12-31
50.0,1218,1218,436,Burning Hot 7S,2.0,2025-12-31
20.0,3614,3614,436,Burning Hot 7S,2.0,2025-12-31
10.0,9105,9105,436,Burning Hot 7S,2.0,2025-12-31
5.0,19862,19862,436,Burning Hot 7S,2.0,2025-12-31
2.0,54333,54333,436,Burning Hot 7S,2.0,2025-12-31
0.0,48600,48600,436,Burning Hot 7S,2.0,2025-12-31
20000.0,32,32,458,Double Bonus Crossword,2.0,2025-12-31
2000.0,229,229,458,Double Bonus Crossword,2.0,2025-12-31
500.0,1065,1065,458,Double Bonus Crossword,2.0,2025-12-31
100.0,7533,7533,458,Double Bonus Crossword,2.0,2025-12-31
50.0,1390,1390,458,Double Bonus Crossword,2.0,2025-12-31
25.0,2564,2564,458,Double Bonus Crossword,2.0,2025-12-31
20.0,64694,64694,458,Double Bonus Crossword,2.0,2025-12-31
15.0,6223,6223,458,Double Bonus Crossword,2.0,2025-12-31
10.0,187389,187389,458,Double Bonus Crossword,2.0,2025-12-31
5.0,351891,351891,458,Double Bonus Crossword,2.0,2025-12-31
0.0,1294773,1294773,458,Double Bonus Crossword,2.0,2025-12-31
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2025-12-31
500.0,21,21,466,Chillin' With My Gnomies,2.0,2025-12-31
200.0,145,145,466,Chillin' With My Gnomies,2.0,2025-12-31
50.0,2112,2112,466,Chillin' With My Gnomies,2.0,2025-12-31
20.0,6171,6171,466,Chillin' With My Gnomies,2.0,2025-12-31
10.0,13894,13894,466,Chillin' With My Gnomies,2.0,2025-12-31
4.0,37012,37012,466,Chillin' With My Gnomies,2.0,2025-12-31
2.0,83768,83768,466,Chillin' With My Gnomies,2.0,2025-12-31
0.0,108906,108906,466,Chillin' With My Gnomies,2.0,2025-12-31
15000.0,4,4,263,Red Hot Cash,3.0,2025-12-31
1000.0,6,6,263,Red Hot Cash,3.0,2025-12-31
600.0,31,31,263,Red Hot Cash,3.0,2025-12-31
300.0,36,36,263,Red Hot Cash,3.0,2025-12-31
200.0,129,129,263,Red Hot Cash,3.0,2025-12-31
100.0,395,395,263,Red Hot Cash,3.0,2025-12-31
60.0,1362,1362,263,Red Hot Cash,3.0,2025-12-31
30.0,4430,4430,263,Red Hot Cash,3.0,2025-12-31
20.0,8510,8510,263,Red Hot Cash,3.0,2025-12-31
15.0,8724,8724,263,Red Hot Cash,3.0,2025-12-31
10.0,21135,21135,263,Red Hot Cash,3.0,2025-12-31
8.0,21859,21859,263,Red Hot Cash,3.0,2025-12-31
6.0,36035,36035,263,Red Hot Cash,3.0,2025-12-31
5.0,35590,35590,263,Red Hot Cash,3.0,2025-12-31
3.0,82759,82759,263,Red Hot Cash,3.0,2025-12-31
15000.0,3,3,433,Word Games,3.0,2025-12-31
700.0,31,31,433,Word Games,3.0,2025-12-31
350.0,32,32,433,Word Games,3.0,2025-12-31
100.0,299,299,433,Word Games,3.0,2025-12-31
70.0,2278,2278,433,Word Games,3.0,2025-12-31
35.0,9155,9155,433,Word Games,3.0,2025-12-31
25.0,2341,2341,433,Word Games,3.0,2025-12-31
20.0,9309,9309,433,Word Games,3.0,2025-12-31
10.0,27979,27979,433,Word Games,3.0,2025-12-31
6.0,32693,32693,433,Word Games,3.0,2025-12-31
5.0,37525,37525,433,Word Games,3.0,2025-12-31
0.0,105092,105092,433,Word Games,3.0,2025-12-31
25000.0,2,2,406,Psychedelic Payout,5.0,2025-12-31
1000.0,70,70,406,Psychedelic Payout,5.0,2025-12-31
500.0,155,155,406,Psychedelic Payout,5.0,2025-12-31
100.0,747,747,406,Psychedelic Payout,5.0,2025-12-31
75.0,929,929,406,Psychedelic Payout,5.0,2025-12-31
50.0,1414,1414,406,Psychedelic Payout,5.0,2025-12-31
20.0,4751,4751,406,Psychedelic Payout,5.0,2025-12-31
15.0,11249,11249,406,Psychedelic Payout,5.0,2025-12-31
10.0,18026,18026,406,Psychedelic Payout,5.0,2025-12-31
5.0,37451,37451,406,Psychedelic Payout,5.0,2025-12-31
0.0,24997,24997,406,Psychedelic Payout,5.0,2025-12-31
25000.0,1,1,413,Deluxe Dollars,5.0,2025-12-31
1000.0,1,1,413,Deluxe Dollars,5.0,2025-12-31
500.0,12,12,413,Deluxe Dollars,5.0,2025-12-31
100.0,1363,1363,413,Deluxe Dollars,5.0,2025-12-31
50.0,1573,1573,413,Deluxe Dollars,5.0,2025-12-31
20.0,4360,4360,413,Deluxe Dollars,5.0,2025-12-31
10.0,6070,6070,413,Deluxe Dollars,5.0,2025-12-31
5.0,15391,15391,413,Deluxe Dollars,5.0,2025-12-31
0.0,14447,14447,413,Deluxe Dollars,5.0,2025-12-31
50000.0,2,2,437,Blazing Hot 7S,5.0,2025-12-31
1000.0,49,49,437,Blazing Hot 7S,5.0,2025-12-31
500.0,70,70,437,Blazing Hot 7S,5.0,2025-12-31
100.0,427,427,437,Blazing Hot 7S,5.0,2025-12-31
75.0,532,532,437,Blazing Hot 7S,5.0,2025-12-31
50.0,781,781,437,Blazing Hot 7S,5.0,2025-12-31
25.0,2607,2607,437,Blazing Hot 7S,5.0,2025-12-31
20.0,4698,4698,437,Blazing Hot 7S,5.0,2025-12-31
10.0,9937,9937,437,Blazing Hot 7S,5.0,2025-12-31
5.0,23659,23659,437,Blazing Hot 7S,5.0,2025-12-31
0.0,16941,16941,437,Blazing Hot 7S,5.0,2025-12-31
25000.0,3,3,444,Kansas Grande Loteria,5.0,2025-12-31
1000.0,6,6,444,Kansas Grande Loteria,5.0,2025-12-31
500.0,20,20,444,Kansas Grande Loteria,5.0,2025-12-31
200.0,193,193,444,Kansas Grande Loteria,5.0,2025-12-31
100.0,672,672,444,Kansas Grande Loteria,5.0,2025-12-31
75.0,522,522,444,Kansas Grande Loteria,5.0,2025-12-31
50.0,7686,7686,444,Kansas Grande Loteria,5.0,2025-12-31
30.0,4619,4619,444,Kansas Grande Loteria,5.0,2025-12-31
25.0,4070,4070,444,Kansas Grande Loteria,5.0,2025-12-31
20.0,7549,7549,444,Kansas Grande Loteria,5.0,2025-12-31
15.0,4678,4678,444,Kansas Grande Loteria,5.0,2025-12-31
10.0,14266,14266,444,Kansas Grande Loteria,5.0,2025-12-31
5.0,33952,33952,444,Kansas Grande Loteria,5.0,2025-12-31
0.0,52364,52364,444,Kansas Grande Loteria,5.0,2025-12-31
100.0,655,655,446,"$25, $50 Or $100",5.0,2025-12-31
50.0,2337,2337,446,"$25, $50 Or $100",5.0,2025-12-31
25.0,8947,8947,446,"$25, $50 Or $100",5.0,2025-12-31
25000.0,2,2,449,Tiger And Dragon,5.0,2025-12-31
1000.0,3,3,449,Tiger And Dragon,5.0,2025-12-31
500.0,19,19,449,Tiger And Dragon,5.0,2025-12-31
100.0,388,388,449,Tiger And Dragon,5.0,2025-12-31
