prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-01
100.0,154,154,402,Diamond Dash,1.0,2026-01-01
50.0,419,419,402,Diamond Dash,1.0,2026-01-01
20.0,2082,2082,402,Diamond Dash,1.0,2026-01-01
10.0,4590,4590,402,Diamond Dash,1.0,2026-01-01
5.0,22837,22837,402,Diamond Dash,1.0,2026-01-01
2.0,81853,81853,402,Diamond Dash,1.0,2026-01-01
1.0,190290,190290,402,Diamond Dash,1.0,2026-01-01
50.0,3089,3089,404,Hit $50,1.0,2026-01-01
20.0,938,938,404,Hit $50,1.0,2026-01-01
10.0,2041,2041,404,Hit $50,1.0,2026-01-01
5.0,4804,4804,404,Hit $50,1.0,2026-01-01
2.0,51089,51089,404,Hit $50,1.0,2026-01-01
1.0,82079,82079,404,Hit $50,1.0,2026-01-01
0.0,54498,54498,404,Hit $50,1.0,2026-01-01
1000.0,6,6,418,Glow Party,1.0,2026-01-01
100.0,87,87,418,Glow Party,1.0,2026-01-01
35.0,347,347,418,Glow Party,1.0,2026-01-01
25.0,719,719,418,Glow Party,1.0,2026-01-01
15.0,1408,1408,418,Glow Party,1.0,2026-01-01
10.0,3047,3047,418,Glow Party,1.0,2026-01-01
6.0,9256,9256,418,Glow Party,1.0,2026-01-01
5.0,19444,19444,418,Glow Party,1.0,2026-01-01
1.0,119049,119049,418,Glow Party,1.0,2026-01-01
10000.0,2,2,435,Hot 7S,1.0,2026-01-01
500.0,5,5,435,Hot 7S,1.0,2026-01-01
100.0,48,48,435,Hot 7S,1.0,2026-01-01
50.0,154,154,435,Hot 7S,1.0,2026-01-01
20.0,695,695,435,Hot 7S,1.0,2026-01-01
10.0,1742,1742,435,Hot 7S,1.0,2026-01-01
5.0,6024,6024,435,Hot 7S,1.0,2026-01-01
2.0,16726,16726,435,Hot 7S,1.0,2026-01-01
1.0,43474,43474,435,Hot 7S,1.0,2026-01-01
0.0,26581,26581,435,Hot 7S,1.0,2026-01-01
100.0,1315,1315,465,Happy Holidays,1.0,2026-01-01
20.0,1705,1705,465,Happy Holidays,1.0,2026-01-01
5.0,15506,15506,465,Happy Holidays,1.0,2026-01-01
2.0,92590,92590,465,Happy Holidays,1.0,2026-01-01
1.0,157996,157996,465,Happy Holidays,1.0,2026-01-01
0.0,79704,79704,465,Happy Holidays,1.0,2026-01-01
20000.0,5,5,386,Double Bonus Crossword,2.0,2026-01-01
2000.0,22,22,386,Double Bonus Crossword,2.0,2026-01-01
500.0,62,62,386,Double Bonus Crossword,2.0,2026-01-01
100.0,412,412,386,Double Bonus Crossword,2.0,2026-01-01
50.0,148,148,386,Double Bonus Crossword,2.0,2026-01-01
25.0,328,328,386,Double Bonus Crossword,2.0,2026-01-01
20.0,4003,4003,386,Double Bonus Crossword,2.0,2026-01-01
15.0,427,427,386,Double Bonus Crossword,2.0,2026-01-01
10.0,14155,14155,386,Double Bonus Crossword,2.0,2026-01-01
5.0,33452,33452,386,Double Bonus Crossword,2.0,2026-01-01
0.0,200169,200169,386,Double Bonus Crossword,2.0,2026-01-01
10000.0,4,4,411,Double Doubler,2.0,2026-01-01
800.0,12,12,411,Double Doubler,2.0,2026-01-01
400.0,10,10,411,Double Doubler,2.0,2026-01-01
200.0,117,117,411,Double Doubler,2.0,2026-01-01
100.0,467,467,411,Double Doubler,2.0,2026-01-01
50.0,445,445,411,Double Doubler,2.0,2026-01-01
20.0,4411,4411,411,Double Doubler,2.0,2026-01-01
10.0,3481,3481,411,Double Doubler,2.0,2026-01-01
8.0,8750,8750,411,Double Doubler,2.0,2026-01-01
4.0,23819,23819,411,Double Doubler,2.0,2026-01-01
2.0,15135,15135,411,Double Doubler,2.0,2026-01-01
0.0,45641,45641,411,Double Doubler,2.0,2026-01-01
10000.0,7,7,416,Rooster Run,2.0,2026-01-01
1000.0,43,43,416,Rooster Run,2.0,2026-01-01
200.0,869,869,416,Rooster Run,2.0,2026-01-01
100.0,1888,1888,416,Rooster Run,2.0,2026-01-01
20.0,5714,5714,416,Rooster Run,2.0,2026-01-01
10.0,5863,5863,416,Rooster Run,2.0,2026-01-01
5.0,5941,5941,416,Rooster Run,2.0,2026-01-01
4.0,17837,17837,416,Rooster Run,2.0,2026-01-01
0.0,158532,158532,416,Rooster Run,2.0,2026-01-01
2500.0,6,6,421,That'S Wild,2.0,2026-01-01
250.0,27,27,421,That'S Wild,2.0,2026-01-01
100.0,100,100,421,That'S Wild,2.0,2026-01-01
50.0,347,347,421,That'S Wild,2.0,2026-01-01
35.0,2024,2024,421,That'S Wild,2.0,2026-01-01
25.0,9891,9891,421,That'S Wild,2.0,2026-01-01
10.0,18765,18765,421,That'S Wild,2.0,2026-01-01
7.0,36006,36006,421,That'S Wild,2.0,2026-01-01
5.0,58277,58277,421,That'S Wild,2.0,2026-01-01
4.0,64111,64111,421,That'S Wild,2.0,2026-01-01
2.0,186401,186401,421,That'S Wild,2.0,2026-01-01
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-01
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-01
200.0,136,136,436,Burning Hot 7S,2.0,2026-01-01
50.0,1206,1206,436,Burning Hot 7S,2.0,2026-01-01
20.0,3555,3555,436,Burning Hot 7S,2.0,2026-01-01
10.0,9000,9000,436,Burning Hot 7S,2.0,2026-01-01
5.0,19659,19659,436,Burning Hot 7S,2.0,2026-01-01
2.0,53869,53869,436,Burning Hot 7S,2.0,2026-01-01
0.0,48159,48159,436,Burning Hot 7S,2.0,2026-01-01
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-01
2000.0,229,229,458,Double Bonus Crossword,2.0,2026-01-01
500.0,1063,1063,458,Double Bonus Crossword,2.0,2026-01-01
100.0,7525,7525,458,Double Bonus Crossword,2.0,2026-01-01
50.0,1390,1390,458,Double Bonus Crossword,2.0,2026-01-01
25.0,2559,2559,458,Double Bonus Crossword,2.0,2026-01-01
20.0,64623,64623,458,Double Bonus Crossword,2.0,2026-01-01
15.0,6216,6216,458,Double Bonus Crossword,2.0,2026-01-01
10.0,187201,187201,458,Double Bonus Crossword,2.0,2026-01-01
5.0,351518,351518,458,Double Bonus Crossword,2.0,2026-01-01
0.0,1293618,1293618,458,Double Bonus Crossword,2.0,2026-01-01
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-01
500.0,21,21,466,Chillin' With My Gnomies,2.0,2026-01-01
200.0,144,144,466,Chillin' With My Gnomies,2.0,2026-01-01
50.0,2073,2073,466,Chillin' With My Gnomies,2.0,2026-01-01
20.0,6048,6048,466,Chillin' With My Gnomies,2.0,2026-01-01
10.0,13647,13647,466,Chillin' With My Gnomies,2.0,2026-01-01
4.0,36498,36498,466,Chillin' With My Gnomies,2.0,2026-01-01
2.0,82594,82594,466,Chillin' With My Gnomies,2.0,2026-01-01
0.0,107379,107379,466,Chillin' With My Gnomies,2.0,2026-01-01
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-01
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-01
600.0,31,31,263,Red Hot Cash,3.0,2026-01-01
300.0,36,36,263,Red Hot Cash,3.0,2026-01-01
200.0,129,129,263,Red Hot Cash,3.0,2026-01-01
100.0,394,394,263,Red Hot Cash,3.0,2026-01-01
60.0,1361,1361,263,Red Hot Cash,3.0,2026-01-01
30.0,4429,4429,263,Red Hot Cash,3.0,2026-01-01
20.0,8509,8509,263,Red Hot Cash,3.0,2026-01-01
15.0,8721,8721,263,Red Hot Cash,3.0,2026-01-01
10.0,21126,21126,263,Red Hot Cash,3.0,2026-01-01
8.0,21851,21851,263,Red Hot Cash,3.0,2026-01-01
6.0,36019,36019,263,Red Hot Cash,3.0,2026-01-01
5.0,35579,35579,263,Red Hot Cash,3.0,2026-01-01
3.0,82724,82724,263,Red Hot Cash,3.0,2026-01-01
15000.0,3,3,433,Word Games,3.0,2026-01-01
700.0,31,31,433,Word Games,3.0,2026-01-01
350.0,32,32,433,Word Games,3.0,2026-01-01
100.0,296,296,433,Word Games,3.0,2026-01-01
70.0,2265,2265,433,Word Games,3.0,2026-01-01
35.0,9104,9104,433,Word Games,3.0,2026-01-01
25.0,2330,2330,433,Word Games,3.0,2026-01-01
20.0,9262,9262,433,Word Games,3.0,2026-01-01
10.0,27866,27866,433,Word Games,3.0,2026-01-01
6.0,32543,32543,433,Word Games,3.0,2026-01-01
5.0,37353,37353,433,Word Games,3.0,2026-01-01
0.0,104606,104606,433,Word Games,3.0,2026-01-01
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-01
1000.0,70,70,406,Psychedelic Payout,5.0,2026-01-01
500.0,155,155,406,Psychedelic Payout,5.0,2026-01-01
100.0,744,744,406,Psychedelic Payout,5.0,2026-01-01
75.0,926,926,406,Psychedelic Payout,5.0,2026-01-01
50.0,1410,1410,406,Psychedelic Payout,5.0,2026-01-01
20.0,4743,4743,406,Psychedelic Payout,5.0,2026-01-01
15.0,11235,11235,406,Psychedelic Payout,5.0,2026-01-01
10.0,18009,18009,406,Psychedelic Payout,5.0,2026-01-01
5.0,37407,37407,406,Psychedelic Payout,5.0,2026-01-01
0.0,24965,24965,406,Psychedelic Payout,5.0,2026-01-01
25000.0,1,1,413,Deluxe Dollars,5.0,2026-01-01
1000.0,1,1,413,Deluxe Dollars,5.0,2026-01-01
500.0,12,12,413,Deluxe Dollars,5.0,2026-01-01
100.0,1351,1351,413,Deluxe Dollars,5.0,2026-01-01
50.0,1567,1567,413,Deluxe Dollars,5.0,2026-01-01
20.0,4336,4336,413,Deluxe Dollars,5.0,2026-01-01
10.0,6030,6030,413,Deluxe Dollars,5.0,2026-01-01
5.0,15313,15313,413,Deluxe Dollars,5.0,2026-01-01
0.0,14376,14376,413,Deluxe Dollars,5.0,2026-01-01
50000.0,2,2,437,Blazing Hot 7S,5.0,2026-01-01
1000.0,49,49,437,Blazing Hot 7S,5.0,2026-01-01
500.0,69,69,437,Blazing Hot 7S,5.0,2026-01-01
100.0,421,421,437,Blazing Hot 7S,5.0,2026-01-01
75.0,529,529,437,Blazing Hot 7S,5.0,2026-01-01
50.0,779,779,437,Blazing Hot 7S,5.0,2026-01-01
25.0,2591,2591,437,Blazing Hot 7S,5.0,2026-01-01
20.0,4671,4671,437,Blazing Hot 7S,5.0,2026-01-01
10.0,9891,9891,437,Blazing Hot 7S,5.0,2026-01-01
5.0,23566,23566,437,Blazing Hot 7S,5.0,2026-01-01
0.0,16875,16875,437,Blazing Hot 7S,5.0,2026-01-01
25000.0,3,3,444,Kansas Grande Loteria,5.0,2026-01-01
1000.0,6,6,444,Kansas Grande Loteria,5.0,2026-01-01
500.0,20,20,444,Kansas Grande Loteria,5.0,2026-01-01
200.0,193,193,444,Kansas Grande Loteria,5.0,2026-01-01
100.0,672,672,444,Kansas Grande Loteria,5.0,2026-01-01
75.0,521,521,444,Kansas Grande Loteria,5.0,2026-01-01
50.0,7683,7683,444,Kansas Grande Loteria,5.0,2026-01-01
30.0,4613,4613,444,Kansas Grande Loteria,5.0,2026-01-01
25.0,4067,4067,444,Kansas Grande Loteria,5.0,2026-01-01
20.0,7543,7543,444,Kansas Grande Loteria,5.0,2026-01-01
15.0,4673,4673,444,Kansas Grande Loteria,5.0,2026-01-01
10.0,14259,14259,444,Kansas Grande Loteria,5.0,2026-01-01
5.0,33913,33913,444,Kansas Grande Loteria,5.0,2026-01-01
0.0,52328,52328,444,Kansas Grande Loteria,5.0,2026-01-01
100.0,644,644,446,"$25, $50 Or $100",5.0,2026-01-01
50.0,2270,2270,446,"$25, $50 Or $100",5.0,2026-01-01
25.0,8679,8679,446,"$25, $50 Or $100",5.0,2026-01-01
25000.0,2,2,449,Tiger And Dragon,5.0,2026-01-01
1000.0,3,3,449,Tiger And Dragon,5.0,2026-01-01
500.0,19,19,449,Tiger And Dragon,5.0,2026-01-01
100.0,387,387,449,Tiger And Dragon,5.0,2026-01-01
50.0,3214,3214,449,Tiger And Dragon,5.0,2026-01-01
20.0,9621,9621,449,Tiger And Dragon,5.0,2026-01-01
10.0,19617,19617,449,Tiger And Dragon,5.0,2026-01-01
5.0,35284,35284,449,Tiger And Dragon,5.0,2026-01-01
0.0,30288,30288,449,Tiger And Dragon,5.0,2026-01-01
50000.0,6,6,453,Super Red Hot Crossword,5.0,2026-01-01
5000.0,36,36,453,Super Red Hot Crossword,5.0,2026-01-01
1000.0,148,148,453,Super Red Hot Crossword,5.0,2026-01-01
200.0,214,214,453,Super Red Hot Crossword,5.0,2026-01-01
