,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.344935406455613e-06,1.0,0.005339590471049158,0.005339590471049158,2024-05-11
1,229,POCKET CHANGE,200,23.0,23.0,0.0001229335143484791,1.0,0.02446376935534734,0.02446376935534734,2024-05-11
2,229,POCKET CHANGE,100,93.0,93.0,0.000497078992800372,1.0,0.049210820287236834,0.049210820287236834,2024-05-11
3,229,POCKET CHANGE,40,340.0,340.0,0.0018172780381949085,1.0,0.07087384348960143,0.07087384348960143,2024-05-11
4,229,POCKET CHANGE,20,715.0,715.0,0.0038216288156157634,1.0,0.07261094749669951,0.07261094749669951,2024-05-11
5,229,POCKET CHANGE,10,1568.0,1568.0,0.0083808587173224,1.0,0.07542772845590161,0.07542772845590161,2024-05-11
6,229,POCKET CHANGE,5,6228.0,6228.0,0.03328825771140556,1.0,0.13315303084562224,0.13315303084562224,2024-05-11
7,229,POCKET CHANGE,2,7349.0,7349.0,0.0392799303020423,1.0,0.0392799303020423,0.0392799303020423,2024-05-11
8,229,POCKET CHANGE,1,27193.0,27193.0,0.1453448285077475,1.0,0.0,0.0,2024-05-11
9,229,POCKET CHANGE,0,143583.0,143583.0,0.7674418604651163,1.0,-0.7674418604651163,-0.7674418604651163,2024-05-11
10,229,POCKET CHANGE,Total,187093.0,187093.0,1.0,1.0,,,2024-05-11
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,2.974685427016093e-05,1.0,0.7435226224826724,0.7435226224826724,2024-05-11
1,239,LUCKY LINES DOUBLER,1000,12.0,12.0,0.00011898741708064372,1.0,0.11839247999524051,0.11839247999524051,2024-05-11
2,239,LUCKY LINES DOUBLER,500,23.0,23.0,0.0002280592160712338,1.0,0.11288931195526072,0.11288931195526072,2024-05-11
3,239,LUCKY LINES DOUBLER,100,144.0,144.0,0.0014278490049677247,1.0,0.13564565547193386,0.13564565547193386,2024-05-11
4,239,LUCKY LINES DOUBLER,75,479.0,479.0,0.0047495810651356956,1.0,0.3324706745594987,0.3324706745594987,2024-05-11
5,239,LUCKY LINES DOUBLER,50,887.0,887.0,0.008795153245877582,1.0,0.3957818960644912,0.3957818960644912,2024-05-11
6,239,LUCKY LINES DOUBLER,30,1219.0,1219.0,0.012087138451775392,1.0,0.3021784612943848,0.3021784612943848,2024-05-11
