,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,118,LUCKY LINES,25000,1.0,1.0,7.987475638199303e-06,1.0,0.19964695357679157,0.19964695357679157,2023-04-27
1,118,LUCKY LINES,1000,15.0,15.0,0.00011981213457298955,1.0,0.1192130739001246,0.1192130739001246,2023-04-27
2,118,LUCKY LINES,500,28.0,28.0,0.0002236493178695805,1.0,0.11070641234544236,0.11070641234544236,2023-04-27
3,118,LUCKY LINES,100,161.0,161.0,0.0012859835777500879,1.0,0.12216843988625835,0.12216843988625835,2023-04-27
4,118,LUCKY LINES,75,852.0,852.0,0.006805329243745806,1.0,0.47637304706220646,0.47637304706220646,2023-04-27
5,118,LUCKY LINES,50,1362.0,1362.0,0.010878941819227451,1.0,0.4895523818652353,0.4895523818652353,2023-04-27
6,118,LUCKY LINES,25,5068.0,5068.0,0.04048052653439407,1.0,0.8096105306878815,0.8096105306878815,2023-04-27
7,118,LUCKY LINES,15,10750.0,10750.0,0.08586536311064251,1.0,0.8586536311064251,0.8586536311064251,2023-04-27
8,118,LUCKY LINES,10,16734.0,16734.0,0.13366241732962714,1.0,0.6683120866481357,0.6683120866481357,2023-04-27
9,118,LUCKY LINES,0,90225.18000000001,90225.18000000001,0.720671427202147,1.0,-3.603357136010735,-3.603357136010735,2023-04-27
10,118,LUCKY LINES,Total,125196.18000000001,125196.18000000001,1.000001437745615,1.0,,,2023-04-27
0,135,BINGO TIMES 20 BONUS,25000,1.0,1.0,8.577506347354697e-06,1.0,0.21439477115213065,0.21439477115213065,2023-04-27
1,135,BINGO TIMES 20 BONUS,2000,0.0,0.0,0.0,,0.0,0.0,2023-04-27
2,135,BINGO TIMES 20 BONUS,1000,1.0,1.0,8.577506347354697e-06,1.0,0.008534618815617923,0.008534618815617923,2023-04-27
3,135,BINGO TIMES 20 BONUS,500,2.0,2.0,1.7155012694709393e-05,1.0,0.00849173128388115,0.00849173128388115,2023-04-27
4,135,BINGO TIMES 20 BONUS,400,5.0,5.0,4.2887531736773486e-05,1.0,0.016940575036025526,0.016940575036025526,2023-04-27
5,135,BINGO TIMES 20 BONUS,200,3.0,3.0,2.573251904206409e-05,1.0,0.005017841213202498,0.005017841213202498,2023-04-27
6,135,BINGO TIMES 20 BONUS,100,157.0,157.0,0.0013466684965346874,1.0,0.1279335071707953,0.1279335071707953,2023-04-27
7,135,BINGO TIMES 20 BONUS,50,1555.0,1555.0,0.013338022370136553,1.0,0.6002110066561449,0.6002110066561449,2023-04-27
8,135,BINGO TIMES 20 BONUS,30,1840.0,1840.0,0.01578261167913264,1.0,0.394565291978316,0.394565291978316,2023-04-27
9,135,BINGO TIMES 20 BONUS,20,2364.0,2364.0,0.020277225005146504,1.0,0.30415837507719756,0.30415837507719756,2023-04-27
10,135,BINGO TIMES 20 BONUS,15,1871.0,1871.0,0.016048514375900637,1.0,0.16048514375900635,0.16048514375900635,2023-04-27
11,135,BINGO TIMES 20 BONUS,10,8488.0,8488.0,0.07280587387634667,1.0,0.36402936938173336,0.36402936938173336,2023-04-27
12,135,BINGO TIMES 20 BONUS,5,12859.0,12859.0,0.11029815412063405,1.0,0.0,0.0,2023-04-27
13,135,BINGO TIMES 20 BONUS,0,87438.0,87438.0,0.75,1.0,-3.75,-3.75,2023-04-27
