prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-04
100.0,148,148,402,Diamond Dash,1.0,2026-01-04
50.0,408,408,402,Diamond Dash,1.0,2026-01-04
20.0,2031,2031,402,Diamond Dash,1.0,2026-01-04
10.0,4487,4487,402,Diamond Dash,1.0,2026-01-04
5.0,22364,22364,402,Diamond Dash,1.0,2026-01-04
2.0,80359,80359,402,Diamond Dash,1.0,2026-01-04
1.0,186917,186917,402,Diamond Dash,1.0,2026-01-04
50.0,3075,3075,404,Hit $50,1.0,2026-01-04
20.0,929,929,404,Hit $50,1.0,2026-01-04
10.0,2029,2029,404,Hit $50,1.0,2026-01-04
5.0,4780,4780,404,Hit $50,1.0,2026-01-04
2.0,50783,50783,404,Hit $50,1.0,2026-01-04
1.0,81684,81684,404,Hit $50,1.0,2026-01-04
0.0,54223,54223,404,Hit $50,1.0,2026-01-04
1000.0,4,4,418,Glow Party,1.0,2026-01-04
100.0,85,85,418,Glow Party,1.0,2026-01-04
35.0,335,335,418,Glow Party,1.0,2026-01-04
25.0,677,677,418,Glow Party,1.0,2026-01-04
15.0,1347,1347,418,Glow Party,1.0,2026-01-04
10.0,2931,2931,418,Glow Party,1.0,2026-01-04
6.0,8922,8922,418,Glow Party,1.0,2026-01-04
5.0,18708,18708,418,Glow Party,1.0,2026-01-04
1.0,115320,115320,418,Glow Party,1.0,2026-01-04
10000.0,2,2,435,Hot 7S,1.0,2026-01-04
500.0,5,5,435,Hot 7S,1.0,2026-01-04
100.0,48,48,435,Hot 7S,1.0,2026-01-04
50.0,153,153,435,Hot 7S,1.0,2026-01-04
20.0,688,688,435,Hot 7S,1.0,2026-01-04
10.0,1718,1718,435,Hot 7S,1.0,2026-01-04
5.0,5983,5983,435,Hot 7S,1.0,2026-01-04
2.0,16593,16593,435,Hot 7S,1.0,2026-01-04
1.0,43216,43216,435,Hot 7S,1.0,2026-01-04
0.0,26442,26442,435,Hot 7S,1.0,2026-01-04
100.0,1205,1205,465,Happy Holidays,1.0,2026-01-04
20.0,1571,1571,465,Happy Holidays,1.0,2026-01-04
5.0,14573,14573,465,Happy Holidays,1.0,2026-01-04
2.0,87691,87691,465,Happy Holidays,1.0,2026-01-04
1.0,150127,150127,465,Happy Holidays,1.0,2026-01-04
0.0,75584,75584,465,Happy Holidays,1.0,2026-01-04
20000.0,5,5,386,Double Bonus Crossword,2.0,2026-01-04
2000.0,21,21,386,Double Bonus Crossword,2.0,2026-01-04
500.0,56,56,386,Double Bonus Crossword,2.0,2026-01-04
100.0,369,369,386,Double Bonus Crossword,2.0,2026-01-04
50.0,146,146,386,Double Bonus Crossword,2.0,2026-01-04
25.0,315,315,386,Double Bonus Crossword,2.0,2026-01-04
20.0,3679,3679,386,Double Bonus Crossword,2.0,2026-01-04
15.0,385,385,386,Double Bonus Crossword,2.0,2026-01-04
10.0,13147,13147,386,Double Bonus Crossword,2.0,2026-01-04
5.0,31622,31622,386,Double Bonus Crossword,2.0,2026-01-04
0.0,193957,193957,386,Double Bonus Crossword,2.0,2026-01-04
10000.0,4,4,411,Double Doubler,2.0,2026-01-04
800.0,12,12,411,Double Doubler,2.0,2026-01-04
400.0,10,10,411,Double Doubler,2.0,2026-01-04
200.0,117,117,411,Double Doubler,2.0,2026-01-04
100.0,464,464,411,Double Doubler,2.0,2026-01-04
50.0,444,444,411,Double Doubler,2.0,2026-01-04
20.0,4387,4387,411,Double Doubler,2.0,2026-01-04
10.0,3459,3459,411,Double Doubler,2.0,2026-01-04
