,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,245,PLAY 2,15000,4.0,4.0,9.344986531538161e-06,1.0,0.1401467630134778,0.1401467630134778,2025-06-20
1,245,PLAY 2,1000,4.0,4.0,9.344986531538161e-06,1.0,0.009316951571943547,0.009316951571943547,2025-06-20
2,245,PLAY 2,500,20.0,20.0,4.6724932657690805e-05,1.0,0.02322229153087233,0.02322229153087233,2025-06-20
3,245,PLAY 2,100,252.0,252.0,0.0005887341514869041,1.0,0.0571072126942297,0.0571072126942297,2025-06-20
4,245,PLAY 2,50,794.0,794.0,0.0018549798265103251,1.0,0.08718405184598528,0.08718405184598528,2025-06-20
5,245,PLAY 2,40,3724.0,3724.0,0.008700182460862028,1.0,0.32190675105189503,0.32190675105189503,2025-06-20
6,245,PLAY 2,30,5723.0,5723.0,0.013370339479998224,1.0,0.360999165959952,0.360999165959952,2025-06-20
7,245,PLAY 2,20,9664.0,9664.0,0.022577487460196197,1.0,0.3838172868233354,0.3838172868233354,2025-06-20
8,245,PLAY 2,10,16078.0,16078.0,0.03756217336351764,1.0,0.26293521354462346,0.26293521354462346,2025-06-20
9,245,PLAY 2,5,27899.0,27899.0,0.0651789448108458,1.0,0.1303578896216916,0.1303578896216916,2025-06-20
10,245,PLAY 2,3,42315.0,42315.0,0.09885827627050932,1.0,0.0,0.0,2025-06-20
11,245,PLAY 2,0,321560.54,321560.54,0.7512447288435345,1.0,-2.2537341865306035,-2.2537341865306035,2025-06-20
12,245,PLAY 2,Total,428037.54,428037.54,1.0000012615731817,1.0,,,2025-06-20
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.4508944764447282e-05,1.0,3.626800922768887,3.626800922768887,2025-06-20
1,262,"$250,000 DAZZLE",10000,4.0,4.0,5.803577905778913e-05,1.0,0.5786167172061576,0.5786167172061576,2025-06-20
2,262,"$250,000 DAZZLE",1000,38.0,38.0,0.0005513399010489967,1.0,0.5347997040175267,0.5347997040175267,2025-06-20
3,262,"$250,000 DAZZLE",500,484.0,484.0,0.007022329265992484,1.0,3.3004947550164676,3.3004947550164676,2025-06-20
4,262,"$250,000 DAZZLE",200,1315.0,1315.0,0.019079262365248175,1.0,3.24347460209219,3.24347460209219,2025-06-20
5,262,"$250,000 DAZZLE",100,3580.0,3580.0,0.05194202225672127,1.0,3.635941557970489,3.635941557970489,2025-06-20
