prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,28,28,402,Diamond Dash,1.0,2026-02-05
100.0,124,124,402,Diamond Dash,1.0,2026-02-05
50.0,349,349,402,Diamond Dash,1.0,2026-02-05
20.0,1762,1762,402,Diamond Dash,1.0,2026-02-05
10.0,3890,3890,402,Diamond Dash,1.0,2026-02-05
5.0,19537,19537,402,Diamond Dash,1.0,2026-02-05
2.0,71031,71031,402,Diamond Dash,1.0,2026-02-05
1.0,166859,166859,402,Diamond Dash,1.0,2026-02-05
50.0,2811,2811,404,Hit $50,1.0,2026-02-05
20.0,832,832,404,Hit $50,1.0,2026-02-05
10.0,1864,1864,404,Hit $50,1.0,2026-02-05
5.0,4372,4372,404,Hit $50,1.0,2026-02-05
2.0,46895,46895,404,Hit $50,1.0,2026-02-05
1.0,75920,75920,404,Hit $50,1.0,2026-02-05
0.0,50253,50253,404,Hit $50,1.0,2026-02-05
1000.0,3,3,418,Glow Party,1.0,2026-02-05
100.0,57,57,418,Glow Party,1.0,2026-02-05
35.0,234,234,418,Glow Party,1.0,2026-02-05
25.0,487,487,418,Glow Party,1.0,2026-02-05
15.0,948,948,418,Glow Party,1.0,2026-02-05
10.0,2135,2135,418,Glow Party,1.0,2026-02-05
6.0,6582,6582,418,Glow Party,1.0,2026-02-05
5.0,13698,13698,418,Glow Party,1.0,2026-02-05
1.0,89890,89890,418,Glow Party,1.0,2026-02-05
1000.0,19,19,419,Cash Tab,1.0,2026-02-05
100.0,284,284,419,Cash Tab,1.0,2026-02-05
35.0,1261,1261,419,Cash Tab,1.0,2026-02-05
25.0,2522,2522,419,Cash Tab,1.0,2026-02-05
15.0,4913,4913,419,Cash Tab,1.0,2026-02-05
10.0,10036,10036,419,Cash Tab,1.0,2026-02-05
6.0,29776,29776,419,Cash Tab,1.0,2026-02-05
5.0,62091,62091,419,Cash Tab,1.0,2026-02-05
1.0,338454,338454,419,Cash Tab,1.0,2026-02-05
10000.0,2,2,435,Hot 7S,1.0,2026-02-05
500.0,4,4,435,Hot 7S,1.0,2026-02-05
100.0,45,45,435,Hot 7S,1.0,2026-02-05
50.0,143,143,435,Hot 7S,1.0,2026-02-05
20.0,645,645,435,Hot 7S,1.0,2026-02-05
10.0,1623,1623,435,Hot 7S,1.0,2026-02-05
5.0,5725,5725,435,Hot 7S,1.0,2026-02-05
2.0,15932,15932,435,Hot 7S,1.0,2026-02-05
1.0,41587,41587,435,Hot 7S,1.0,2026-02-05
0.0,25390,25390,435,Hot 7S,1.0,2026-02-05
100.0,826,826,465,Happy Holidays,1.0,2026-02-05
20.0,1115,1115,465,Happy Holidays,1.0,2026-02-05
5.0,11015,11015,465,Happy Holidays,1.0,2026-02-05
2.0,68122,68122,465,Happy Holidays,1.0,2026-02-05
1.0,117977,117977,465,Happy Holidays,1.0,2026-02-05
0.0,59258,59258,465,Happy Holidays,1.0,2026-02-05
10000.0,7,7,476,10X,1.0,2026-02-05
500.0,43,43,476,10X,1.0,2026-02-05
100.0,542,542,476,10X,1.0,2026-02-05
