,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.697875831889872e-06,1.0,0.005692177956057982,0.005692177956057982,2024-07-10
1,229,POCKET CHANGE,200,22.0,22.0,0.00012535326830157717,1.0,0.024945300392013856,0.024945300392013856,2024-07-10
2,229,POCKET CHANGE,100,83.0,83.0,0.00047292369404685936,1.0,0.04681944571063908,0.04681944571063908,2024-07-10
3,229,POCKET CHANGE,40,309.0,309.0,0.0017606436320539702,1.0,0.06866510165010484,0.06866510165010484,2024-07-10
4,229,POCKET CHANGE,20,666.0,666.0,0.0037947853040386542,1.0,0.07210092077673443,0.07210092077673443,2024-07-10
5,229,POCKET CHANGE,10,1443.0,1443.0,0.008222034825417085,1.0,0.07399831342875376,0.07399831342875376,2024-07-10
6,229,POCKET CHANGE,5,5763.0,5763.0,0.03283685841918133,1.0,0.13134743367672533,0.13134743367672533,2024-07-10
7,229,POCKET CHANGE,2,6895.0,6895.0,0.03928685386088066,1.0,0.03928685386088066,0.03928685386088066,2024-07-10
8,229,POCKET CHANGE,1,25633.0,25633.0,0.14605365119883307,1.0,0.0,0.0,2024-07-10
9,229,POCKET CHANGE,0,134689.5,134689.5,0.7674440468593309,1.0,-0.7674440468593309,-0.7674440468593309,2024-07-10
10,229,POCKET CHANGE,Total,175504.5,175504.5,1.000002848937916,1.0,,,2024-07-10
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,6.895600606812854e-05,1.0,1.7235553716728729,1.7235553716728729,2024-07-10
1,239,LUCKY LINES DOUBLER,1000,7.0,7.0,0.00016089734749229992,1.0,0.16009286075483842,0.16009286075483842,2024-07-10
2,239,LUCKY LINES DOUBLER,500,13.0,13.0,0.000298809359628557,1.0,0.14791063301613572,0.14791063301613572,2024-07-10
3,239,LUCKY LINES DOUBLER,100,60.0,60.0,0.0013791201213625708,1.0,0.1310164115294442,0.1310164115294442,2024-07-10
4,239,LUCKY LINES DOUBLER,75,193.0,193.0,0.004436169723716269,1.0,0.31053188066013887,0.31053188066013887,2024-07-10
5,239,LUCKY LINES DOUBLER,50,354.0,354.0,0.008136808716039168,1.0,0.36615639222176255,0.36615639222176255,2024-07-10
6,239,LUCKY LINES DOUBLER,30,486.0,486.0,0.011170872983036822,1.0,0.27927182457592054,0.27927182457592054,2024-07-10
7,239,LUCKY LINES DOUBLER,25,669.0,669.0,0.015377189353192664,1.0,0.30754378706385327,0.30754378706385327,2024-07-10
8,239,LUCKY LINES DOUBLER,20,1388.0,1388.0,0.03190364547418747,1.0,0.47855468211281205,0.47855468211281205,2024-07-10
9,239,LUCKY LINES DOUBLER,15,3151.0,3151.0,0.07242679170689101,1.0,0.7242679170689101,0.7242679170689101,2024-07-10
10,239,LUCKY LINES DOUBLER,10,5897.0,5897.0,0.13554452259458466,1.0,0.6777226129729232,0.6777226129729232,2024-07-10
11,239,LUCKY LINES DOUBLER,0,31285.760000000002,31285.760000000002,0.719113685468671,1.0,-3.5955684273433555,-3.5955684273433555,2024-07-10
12,239,LUCKY LINES DOUBLER,Total,43506.76,43506.76,1.0000174688548706,1.0,,,2024-07-10
0,245,PLAY 2,15000,6.0,6.0,8.083203103949991e-06,1.0,0.12122379694993803,0.12122379694993803,2024-07-10
1,245,PLAY 2,1000,12.0,12.0,1.6166406207899983e-05,1.0,0.016117906989276284,0.016117906989276284,2024-07-10
2,245,PLAY 2,500,38.0,38.0,5.119361965834995e-05,1.0,0.025443228970199926,0.025443228970199926,2024-07-10
3,245,PLAY 2,100,455.0,455.0,0.0006129762353828744,1.0,0.05945869483213882,0.05945869483213882,2024-07-10
4,245,PLAY 2,50,1468.0,1468.0,0.001977690359433098,1.0,0.09295144689335562,0.09295144689335562,2024-07-10
5,245,PLAY 2,40,6807.0,6807.0,0.009170393921431265,1.0,0.3393045750929568,0.3393045750929568,2024-07-10
6,245,PLAY 2,30,10487.0,10487.0,0.014128091825187261,1.0,0.38145847928005605,0.38145847928005605,2024-07-10
7,245,PLAY 2,20,17568.0,17568.0,0.023667618688365578,1.0,0.40234951770221483,0.40234951770221483,2024-07-10
8,245,PLAY 2,10,28094.0,28094.0,0.03784825133372851,1.0,0.2649377593360996,0.2649377593360996,2024-07-10
9,245,PLAY 2,5,48052.0,48052.0,0.06473567925850084,1.0,0.12947135851700167,0.12947135851700167,2024-07-10
10,245,PLAY 2,3,71660.0,71660.0,0.0965403890715094,1.0,0.0,0.0,2024-07-10
11,245,PLAY 2,0,557633.94,557633.94,0.7512447324459772,1.0,-2.2537341973379315,-2.2537341973379315,2024-07-10
12,245,PLAY 2,Total,742280.94,742280.94,1.0000012663684863,1.0,,,2024-07-10
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.0772727762396717e-05,1.0,0.2692643304211059,0.2692643304211059,2024-07-10
1,256,FIRE & ICE DOUBLER,1000,8.0,8.0,8.618182209917374e-05,1.0,0.08575091298867787,0.08575091298867787,2024-07-10
2,256,FIRE & ICE DOUBLER,500,12.0,12.0,0.0001292727331487606,1.0,0.0639900029086365,0.0639900029086365,2024-07-10
3,256,FIRE & ICE DOUBLER,100,80.0,80.0,0.0008618182209917374,1.0,0.08187273099421505,0.08187273099421505,2024-07-10
4,256,FIRE & ICE DOUBLER,75,139.0,139.0,0.0014974091589731436,1.0,0.10481864112812005,0.10481864112812005,2024-07-10
5,256,FIRE & ICE DOUBLER,50,326.0,326.0,0.0035119092505413296,1.0,0.15803591627435984,0.15803591627435984,2024-07-10
6,256,FIRE & ICE DOUBLER,25,1250.0,1250.0,0.013465909702995896,1.0,0.2693181940599179,0.2693181940599179,2024-07-10
7,256,FIRE & ICE DOUBLER,15,5379.0,5379.0,0.05794650263393194,1.0,0.5794650263393194,0.5794650263393194,2024-07-10
8,256,FIRE & ICE DOUBLER,10,8724.0,8724.0,0.09398127699914896,1.0,0.4699063849957448,0.4699063849957448,2024-07-10
9,256,FIRE & ICE DOUBLER,5,15127.0,15127.0,0.16295905286177512,1.0,0.0,0.0,2024-07-10
10,256,FIRE & ICE DOUBLER,0,61781.54000000001,61781.54000000001,0.6655557111616234,1.0,-3.3277785558081168,-3.3277785558081168,2024-07-10
11,256,FIRE & ICE DOUBLER,Total,92827.54000000001,92827.54000000001,1.0000058172729918,1.0,,,2024-07-10
0,262,"$250,000 DAZZLE",250000,3.0,3.0,1.848793354204156e-05,1.0,4.621428747504129,4.621428747504129,2024-07-10
1,262,"$250,000 DAZZLE",10000,11.0,11.0,6.778908965415239e-05,1.0,0.6758572238518993,0.6758572238518993,2024-07-10
2,262,"$250,000 DAZZLE",1000,86.0,86.0,0.0005299874282051915,1.0,0.5140878053590358,0.5140878053590358,2024-07-10
3,262,"$250,000 DAZZLE",500,1120.0,1120.0,0.006902161855695516,1.0,3.2440160721768923,3.2440160721768923,2024-07-10
4,262,"$250,000 DAZZLE",200,3188.0,3188.0,0.019646510710676166,1.0,3.339906820814948,3.339906820814948,2024-07-10
5,262,"$250,000 DAZZLE",100,8368.0,8368.0,0.05156900929326793,1.0,3.609830650528755,3.609830650528755,2024-07-10
6,262,"$250,000 DAZZLE",50,10943.0,10943.0,0.0674378189168536,1.0,1.3487563783370722,1.3487563783370722,2024-07-10
7,262,"$250,000 DAZZLE",40,29835.0,29835.0,0.18386249907560331,1.0,1.838624990756033,1.838624990756033,2024-07-10
8,262,"$250,000 DAZZLE",0,108714.62,108714.62,0.6699695565361008,1.0,-20.099086696083024,-20.099086696083024,2024-07-10
9,262,"$250,000 DAZZLE",Total,162268.62,162268.62,1.0000038208395987,1.0,,,2024-07-10
0,265,"WIN $100,000",100000,1.0,1.0,2.745141100252553e-05,1.0,2.7445920720325025,2.7445920720325025,2024-07-10
1,265,"WIN $100,000",10000,3.0,3.0,8.235423300757659e-05,1.0,0.8218952454156143,0.8218952454156143,2024-07-10
2,265,"WIN $100,000",1000,14.0,14.0,0.0003843197540353574,1.0,0.3766333589546503,0.3766333589546503,2024-07-10
3,265,"WIN $100,000",500,69.0,69.0,0.0018941473591742616,1.0,0.9091907324036456,0.9091907324036456,2024-07-10
4,265,"WIN $100,000",200,184.0,184.0,0.005051059624464697,1.0,0.9091907324036455,0.9091907324036455,2024-07-10
5,265,"WIN $100,000",100,510.0,510.0,0.01400021961128802,1.0,1.1200175689030416,1.1200175689030416,2024-07-10
6,265,"WIN $100,000",50,3621.0,3621.0,0.09940155924014495,1.0,2.9820467772043484,2.9820467772043484,2024-07-10
7,265,"WIN $100,000",40,4173.0,4173.0,0.11455473811353904,1.0,2.291094762270781,2.291094762270781,2024-07-10
8,265,"WIN $100,000",20,4207.0,4207.0,0.1154880860876249,1.0,0.0,0.0,2024-07-10
9,265,"WIN $100,000",0,23646.700000000004,23646.700000000004,0.6491352805534205,1.0,-12.982705611068411,-12.982705611068411,2024-07-10
10,265,"WIN $100,000",Total,36428.700000000004,36428.700000000004,1.000019215987702,1.0,,,2024-07-10
0,266,STRIKES & SPARES,15000,1.0,1.0,6.052939004533652e-06,1.0,0.09077592625099118,0.09077592625099118,2024-07-10
1,266,STRIKES & SPARES,1000,0.0,0.0,0.0,,0.0,0.0,2024-07-10
2,266,STRIKES & SPARES,200,12.0,12.0,7.263526805440381e-05,1.0,0.014309147806717552,0.014309147806717552,2024-07-10
3,266,STRIKES & SPARES,100,93.0,93.0,0.0005629233274216295,1.0,0.05460356275989806,0.05460356275989806,2024-07-10
4,266,STRIKES & SPARES,50,288.0,288.0,0.0017432464333056916,1.0,0.0819325823653675,0.0819325823653675,2024-07-10
5,266,STRIKES & SPARES,40,1260.0,1260.0,0.007626703145712401,1.0,0.2821880163913588,0.2821880163913588,2024-07-10
6,266,STRIKES & SPARES,30,2204.0,2204.0,0.013340677565992167,1.0,0.3601982942817885,0.3601982942817885,2024-07-10
7,266,STRIKES & SPARES,20,3424.0,3424.0,0.020725263151523222,1.0,0.3523294735758948,0.3523294735758948,2024-07-10
8,266,STRIKES & SPARES,10,5879.0,5879.0,0.03558522840765334,1.0,0.24909659885357338,0.24909659885357338,2024-07-10
9,266,STRIKES & SPARES,5,10912.0,10912.0,0.0660496704174712,1.0,0.1320993408349424,0.1320993408349424,2024-07-10
10,266,STRIKES & SPARES,3,17024.0,17024.0,0.10304523361318088,1.0,0.0,0.0,2024-07-10
11,266,STRIKES & SPARES,0,124112.93999999997,124112.93999999997,0.7512480554933446,1.0,-2.253744166480034,-2.253744166480034,2024-07-10
12,266,STRIKES & SPARES,Total,165209.93999999997,165209.93999999997,1.0000056897626641,1.0,,,2024-07-10
0,306,"$100,000 CROSSWORD",100000,2.0,2.0,1.2926326402667994e-05,1.0,1.2925033770027727,1.2925033770027727,2024-07-10
1,306,"$100,000 CROSSWORD",10000,3.0,3.0,1.938948960400199e-05,1.0,0.1937010011439799,0.1937010011439799,2024-07-10
2,306,"$100,000 CROSSWORD",1000,41.0,41.0,0.0002649896912546939,1.0,0.26233979434214694,0.26233979434214694,2024-07-10
3,306,"$100,000 CROSSWORD",500,109.0,109.0,0.0007044847889454057,1.0,0.34519754658324875,0.34519754658324875,2024-07-10
4,306,"$100,000 CROSSWORD",200,282.0,282.0,0.0018226120227761871,1.0,0.34629628432747556,0.34629628432747556,2024-07-10
5,306,"$100,000 CROSSWORD",100,589.0,589.0,0.003806803125585724,1.0,0.3426122813027152,0.3426122813027152,2024-07-10
6,306,"$100,000 CROSSWORD",75,825.0,825.0,0.0053321096411005475,1.0,0.3465871266715356,0.3465871266715356,2024-07-10
7,306,"$100,000 CROSSWORD",50,3177.0,3177.0,0.02053346949063811,1.0,0.8213387796255244,0.8213387796255244,2024-07-10
8,306,"$100,000 CROSSWORD",25,11169.0,11169.0,0.07218706979569942,1.0,1.0828060469354912,1.0828060469354912,2024-07-10
9,306,"$100,000 CROSSWORD",20,14196.0,14196.0,0.09175106480613741,1.0,0.9175106480613742,0.9175106480613742,2024-07-10
10,306,"$100,000 CROSSWORD",15,19842.0,19842.0,0.12824208424086916,1.0,0.6412104212043458,0.6412104212043458,2024-07-10
11,306,"$100,000 CROSSWORD",0,104488.80000000002,104488.80000000002,0.6753281671115479,1.0,-6.753281671115479,-6.753281671115479,2024-07-10
12,306,"$100,000 CROSSWORD",Total,154723.80000000002,154723.80000000002,1.0000051705305613,1.0,,,2024-07-10
0,307,DOUBLE BONUS CROSSWORD,20000,13.0,13.0,1.346424724500787e-05,1.0,0.2692580164056674,0.2692580164056674,2024-07-10
1,307,DOUBLE BONUS CROSSWORD,2000,88.0,88.0,9.11425967354379e-05,1.0,0.1821029082774049,0.1821029082774049,2024-07-10
2,307,DOUBLE BONUS CROSSWORD,500,389.0,389.0,0.0004028917060236971,1.0,0.20064006959980116,0.20064006959980116,2024-07-10
3,307,DOUBLE BONUS CROSSWORD,100,2783.0,2783.0,0.0028823846217582235,1.0,0.2824736929323059,0.2824736929323059,2024-07-10
4,307,DOUBLE BONUS CROSSWORD,50,557.0,557.0,0.0005768912088822603,1.0,0.027690778026348492,0.027690778026348492,2024-07-10
5,307,DOUBLE BONUS CROSSWORD,25,1055.0,1055.0,0.0010926754494987158,1.0,0.025131535338470463,0.025131535338470463,2024-07-10
6,307,DOUBLE BONUS CROSSWORD,20,23704.0,23704.0,0.024550501284282045,1.0,0.4419090231170768,0.4419090231170768,2024-07-10
7,307,DOUBLE BONUS CROSSWORD,15,2263.0,2263.0,0.002343814731957909,1.0,0.030469591515452817,0.030469591515452817,2024-07-10
8,307,DOUBLE BONUS CROSSWORD,10,70358.0,70358.0,0.07287057751263568,1.0,0.5829646201010854,0.5829646201010854,2024-07-10
9,307,DOUBLE BONUS CROSSWORD,5,137190.0,137190.0,0.1420892368878946,1.0,0.4262677106636838,0.4262677106636838,2024-07-10
10,307,DOUBLE BONUS CROSSWORD,0,727120.0,727120.0,0.7530864197530864,1.0,-1.5061728395061729,-1.5061728395061729,2024-07-10
11,307,DOUBLE BONUS CROSSWORD,Total,965520.0,965520.0,1.0,1.0,,,2024-07-10
0,308,"$10,000 TRIPLE DIAMONDS",10000,1.0,1.0,1.02391874180865e-05,1.0,0.10237139580602883,0.10237139580602883,2024-07-10
1,308,"$10,000 TRIPLE DIAMONDS",500,2.0,2.0,2.0478374836173e-05,1.0,0.010198230668414155,0.010198230668414155,2024-07-10
2,308,"$10,000 TRIPLE DIAMONDS",200,19.0,19.0,0.0001945445609436435,1.0,0.038519823066841416,0.038519823066841416,2024-07-10
