prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,26,26,402,Diamond Dash,1.0,2026-02-17
100.0,118,118,402,Diamond Dash,1.0,2026-02-17
50.0,334,334,402,Diamond Dash,1.0,2026-02-17
20.0,1676,1676,402,Diamond Dash,1.0,2026-02-17
10.0,3705,3705,402,Diamond Dash,1.0,2026-02-17
5.0,18605,18605,402,Diamond Dash,1.0,2026-02-17
2.0,68072,68072,402,Diamond Dash,1.0,2026-02-17
1.0,160477,160477,402,Diamond Dash,1.0,2026-02-17
50.0,2740,2740,404,Hit $50,1.0,2026-02-17
20.0,808,808,404,Hit $50,1.0,2026-02-17
10.0,1794,1794,404,Hit $50,1.0,2026-02-17
5.0,4262,4262,404,Hit $50,1.0,2026-02-17
2.0,45673,45673,404,Hit $50,1.0,2026-02-17
1.0,74133,74133,404,Hit $50,1.0,2026-02-17
0.0,48962,48962,404,Hit $50,1.0,2026-02-17
1000.0,2,2,418,Glow Party,1.0,2026-02-17
100.0,48,48,418,Glow Party,1.0,2026-02-17
35.0,199,199,418,Glow Party,1.0,2026-02-17
25.0,416,416,418,Glow Party,1.0,2026-02-17
15.0,810,810,418,Glow Party,1.0,2026-02-17
10.0,1873,1873,418,Glow Party,1.0,2026-02-17
6.0,5802,5802,418,Glow Party,1.0,2026-02-17
5.0,12036,12036,418,Glow Party,1.0,2026-02-17
1.0,81264,81264,418,Glow Party,1.0,2026-02-17
1000.0,19,19,419,Cash Tab,1.0,2026-02-17
100.0,281,281,419,Cash Tab,1.0,2026-02-17
35.0,1249,1249,419,Cash Tab,1.0,2026-02-17
25.0,2504,2504,419,Cash Tab,1.0,2026-02-17
15.0,4891,4891,419,Cash Tab,1.0,2026-02-17
10.0,9971,9971,419,Cash Tab,1.0,2026-02-17
6.0,29576,29576,419,Cash Tab,1.0,2026-02-17
5.0,61653,61653,419,Cash Tab,1.0,2026-02-17
1.0,336386,336386,419,Cash Tab,1.0,2026-02-17
10000.0,2,2,435,Hot 7S,1.0,2026-02-17
500.0,4,4,435,Hot 7S,1.0,2026-02-17
100.0,45,45,435,Hot 7S,1.0,2026-02-17
50.0,142,142,435,Hot 7S,1.0,2026-02-17
20.0,632,632,435,Hot 7S,1.0,2026-02-17
10.0,1614,1614,435,Hot 7S,1.0,2026-02-17
5.0,5644,5644,435,Hot 7S,1.0,2026-02-17
2.0,15767,15767,435,Hot 7S,1.0,2026-02-17
1.0,41132,41132,435,Hot 7S,1.0,2026-02-17
0.0,25078,25078,435,Hot 7S,1.0,2026-02-17
100.0,777,777,465,Happy Holidays,1.0,2026-02-17
20.0,1061,1061,465,Happy Holidays,1.0,2026-02-17
5.0,10488,10488,465,Happy Holidays,1.0,2026-02-17
2.0,65153,65153,465,Happy Holidays,1.0,2026-02-17
1.0,113089,113089,465,Happy Holidays,1.0,2026-02-17
0.0,56803,56803,465,Happy Holidays,1.0,2026-02-17
10000.0,7,7,476,10X,1.0,2026-02-17
500.0,41,41,476,10X,1.0,2026-02-17
100.0,523,523,476,10X,1.0,2026-02-17
50.0,1243,1243,476,10X,1.0,2026-02-17
20.0,6120,6120,476,10X,1.0,2026-02-17
10.0,13295,13295,476,10X,1.0,2026-02-17
5.0,38046,38046,476,10X,1.0,2026-02-17
2.0,98720,98720,476,10X,1.0,2026-02-17
1.0,227163,227163,476,10X,1.0,2026-02-17
0.0,140842,140842,476,10X,1.0,2026-02-17
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-17
2000.0,12,12,386,Double Bonus Crossword,2.0,2026-02-17
500.0,32,32,386,Double Bonus Crossword,2.0,2026-02-17
100.0,217,217,386,Double Bonus Crossword,2.0,2026-02-17
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-17
25.0,257,257,386,Double Bonus Crossword,2.0,2026-02-17
20.0,2388,2388,386,Double Bonus Crossword,2.0,2026-02-17
15.0,247,247,386,Double Bonus Crossword,2.0,2026-02-17
10.0,9396,9396,386,Double Bonus Crossword,2.0,2026-02-17
5.0,24469,24469,386,Double Bonus Crossword,2.0,2026-02-17
0.0,168372,168372,386,Double Bonus Crossword,2.0,2026-02-17
10000.0,3,3,411,Double Doubler,2.0,2026-02-17
800.0,10,10,411,Double Doubler,2.0,2026-02-17
400.0,10,10,411,Double Doubler,2.0,2026-02-17
200.0,101,101,411,Double Doubler,2.0,2026-02-17
100.0,433,433,411,Double Doubler,2.0,2026-02-17
50.0,410,410,411,Double Doubler,2.0,2026-02-17
20.0,4029,4029,411,Double Doubler,2.0,2026-02-17
10.0,3193,3193,411,Double Doubler,2.0,2026-02-17
8.0,8041,8041,411,Double Doubler,2.0,2026-02-17
4.0,21858,21858,411,Double Doubler,2.0,2026-02-17
2.0,14000,14000,411,Double Doubler,2.0,2026-02-17
0.0,42148,42148,411,Double Doubler,2.0,2026-02-17
10000.0,7,7,416,Rooster Run,2.0,2026-02-17
1000.0,43,43,416,Rooster Run,2.0,2026-02-17
200.0,847,847,416,Rooster Run,2.0,2026-02-17
100.0,1824,1824,416,Rooster Run,2.0,2026-02-17
20.0,5512,5512,416,Rooster Run,2.0,2026-02-17
10.0,5660,5660,416,Rooster Run,2.0,2026-02-17
5.0,5785,5785,416,Rooster Run,2.0,2026-02-17
4.0,17290,17290,416,Rooster Run,2.0,2026-02-17
0.0,153297,153297,416,Rooster Run,2.0,2026-02-17
2500.0,6,6,421,That'S Wild,2.0,2026-02-17
250.0,23,23,421,That'S Wild,2.0,2026-02-17
100.0,85,85,421,That'S Wild,2.0,2026-02-17
50.0,298,298,421,That'S Wild,2.0,2026-02-17
35.0,1706,1706,421,That'S Wild,2.0,2026-02-17
25.0,8353,8353,421,That'S Wild,2.0,2026-02-17
10.0,15978,15978,421,That'S Wild,2.0,2026-02-17
7.0,30687,30687,421,That'S Wild,2.0,2026-02-17
5.0,49591,49591,421,That'S Wild,2.0,2026-02-17
4.0,54709,54709,421,That'S Wild,2.0,2026-02-17
2.0,160055,160055,421,That'S Wild,2.0,2026-02-17
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-17
1000.0,16,16,436,Burning Hot 7S,2.0,2026-02-17
200.0,70,70,436,Burning Hot 7S,2.0,2026-02-17
50.0,715,715,436,Burning Hot 7S,2.0,2026-02-17
20.0,2290,2290,436,Burning Hot 7S,2.0,2026-02-17
10.0,6385,6385,436,Burning Hot 7S,2.0,2026-02-17
5.0,14373,14373,436,Burning Hot 7S,2.0,2026-02-17
2.0,40061,40061,436,Burning Hot 7S,2.0,2026-02-17
0.0,35622,35622,436,Burning Hot 7S,2.0,2026-02-17
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-17
2000.0,213,213,458,Double Bonus Crossword,2.0,2026-02-17
500.0,963,963,458,Double Bonus Crossword,2.0,2026-02-17
100.0,6792,6792,458,Double Bonus Crossword,2.0,2026-02-17
50.0,1267,1267,458,Double Bonus Crossword,2.0,2026-02-17
25.0,2333,2333,458,Double Bonus Crossword,2.0,2026-02-17
20.0,58488,58488,458,Double Bonus Crossword,2.0,2026-02-17
15.0,5614,5614,458,Double Bonus Crossword,2.0,2026-02-17
10.0,169840,169840,458,Double Bonus Crossword,2.0,2026-02-17
5.0,319781,319781,458,Double Bonus Crossword,2.0,2026-02-17
0.0,1185194,1185194,458,Double Bonus Crossword,2.0,2026-02-17
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-02-17
500.0,14,14,466,Chillin' With My Gnomies,2.0,2026-02-17
200.0,95,95,466,Chillin' With My Gnomies,2.0,2026-02-17
50.0,1420,1420,466,Chillin' With My Gnomies,2.0,2026-02-17
20.0,4256,4256,466,Chillin' With My Gnomies,2.0,2026-02-17
10.0,9849,9849,466,Chillin' With My Gnomies,2.0,2026-02-17
4.0,27159,27159,466,Chillin' With My Gnomies,2.0,2026-02-17
2.0,62505,62505,466,Chillin' With My Gnomies,2.0,2026-02-17
0.0,81031,81031,466,Chillin' With My Gnomies,2.0,2026-02-17
20000.0,4,4,477,20X,2.0,2026-02-17
1000.0,74,74,477,20X,2.0,2026-02-17
200.0,677,677,477,20X,2.0,2026-02-17
50.0,5565,5565,477,20X,2.0,2026-02-17
20.0,15099,15099,477,20X,2.0,2026-02-17
10.0,33170,33170,477,20X,2.0,2026-02-17
5.0,66548,66548,477,20X,2.0,2026-02-17
2.0,175695,175695,477,20X,2.0,2026-02-17
0.0,157721,157721,477,20X,2.0,2026-02-17
15000.0,4,4,263,Red Hot Cash,3.0,2026-02-17
1000.0,6,6,263,Red Hot Cash,3.0,2026-02-17
600.0,31,31,263,Red Hot Cash,3.0,2026-02-17
300.0,35,35,263,Red Hot Cash,3.0,2026-02-17
200.0,129,129,263,Red Hot Cash,3.0,2026-02-17
100.0,389,389,263,Red Hot Cash,3.0,2026-02-17
60.0,1342,1342,263,Red Hot Cash,3.0,2026-02-17
30.0,4353,4353,263,Red Hot Cash,3.0,2026-02-17
20.0,8371,8371,263,Red Hot Cash,3.0,2026-02-17
15.0,8592,8592,263,Red Hot Cash,3.0,2026-02-17
