prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,28,28,402,Diamond Dash,1.0,2026-02-04
100.0,124,124,402,Diamond Dash,1.0,2026-02-04
50.0,349,349,402,Diamond Dash,1.0,2026-02-04
20.0,1769,1769,402,Diamond Dash,1.0,2026-02-04
10.0,3910,3910,402,Diamond Dash,1.0,2026-02-04
5.0,19625,19625,402,Diamond Dash,1.0,2026-02-04
2.0,71308,71308,402,Diamond Dash,1.0,2026-02-04
1.0,167464,167464,402,Diamond Dash,1.0,2026-02-04
50.0,2817,2817,404,Hit $50,1.0,2026-02-04
20.0,835,835,404,Hit $50,1.0,2026-02-04
10.0,1873,1873,404,Hit $50,1.0,2026-02-04
5.0,4384,4384,404,Hit $50,1.0,2026-02-04
2.0,47011,47011,404,Hit $50,1.0,2026-02-04
1.0,76100,76100,404,Hit $50,1.0,2026-02-04
0.0,50388,50388,404,Hit $50,1.0,2026-02-04
1000.0,3,3,418,Glow Party,1.0,2026-02-04
100.0,57,57,418,Glow Party,1.0,2026-02-04
35.0,237,237,418,Glow Party,1.0,2026-02-04
25.0,491,491,418,Glow Party,1.0,2026-02-04
15.0,957,957,418,Glow Party,1.0,2026-02-04
10.0,2153,2153,418,Glow Party,1.0,2026-02-04
6.0,6640,6640,418,Glow Party,1.0,2026-02-04
5.0,13820,13820,418,Glow Party,1.0,2026-02-04
1.0,90619,90619,418,Glow Party,1.0,2026-02-04
1000.0,19,19,419,Cash Tab,1.0,2026-02-04
100.0,284,284,419,Cash Tab,1.0,2026-02-04
35.0,1261,1261,419,Cash Tab,1.0,2026-02-04
25.0,2523,2523,419,Cash Tab,1.0,2026-02-04
15.0,4915,4915,419,Cash Tab,1.0,2026-02-04
10.0,10039,10039,419,Cash Tab,1.0,2026-02-04
6.0,29782,29782,419,Cash Tab,1.0,2026-02-04
5.0,62102,62102,419,Cash Tab,1.0,2026-02-04
1.0,338513,338513,419,Cash Tab,1.0,2026-02-04
10000.0,2,2,435,Hot 7S,1.0,2026-02-04
500.0,4,4,435,Hot 7S,1.0,2026-02-04
100.0,45,45,435,Hot 7S,1.0,2026-02-04
50.0,143,143,435,Hot 7S,1.0,2026-02-04
20.0,645,645,435,Hot 7S,1.0,2026-02-04
10.0,1624,1624,435,Hot 7S,1.0,2026-02-04
5.0,5730,5730,435,Hot 7S,1.0,2026-02-04
2.0,15947,15947,435,Hot 7S,1.0,2026-02-04
1.0,41615,41615,435,Hot 7S,1.0,2026-02-04
0.0,25412,25412,435,Hot 7S,1.0,2026-02-04
100.0,827,827,465,Happy Holidays,1.0,2026-02-04
20.0,1121,1121,465,Happy Holidays,1.0,2026-02-04
5.0,11071,11071,465,Happy Holidays,1.0,2026-02-04
2.0,68445,68445,465,Happy Holidays,1.0,2026-02-04
1.0,118488,118488,465,Happy Holidays,1.0,2026-02-04
0.0,59541,59541,465,Happy Holidays,1.0,2026-02-04
10000.0,7,7,476,10X,1.0,2026-02-04
500.0,43,43,476,10X,1.0,2026-02-04
100.0,544,544,476,10X,1.0,2026-02-04
50.0,1311,1311,476,10X,1.0,2026-02-04
20.0,6375,6375,476,10X,1.0,2026-02-04
10.0,13789,13789,476,10X,1.0,2026-02-04
5.0,39459,39459,476,10X,1.0,2026-02-04
2.0,102200,102200,476,10X,1.0,2026-02-04
1.0,234923,234923,476,10X,1.0,2026-02-04
0.0,145665,145665,476,10X,1.0,2026-02-04
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-04
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-04
500.0,36,36,386,Double Bonus Crossword,2.0,2026-02-04
100.0,236,236,386,Double Bonus Crossword,2.0,2026-02-04
50.0,125,125,386,Double Bonus Crossword,2.0,2026-02-04
25.0,263,263,386,Double Bonus Crossword,2.0,2026-02-04
20.0,2521,2521,386,Double Bonus Crossword,2.0,2026-02-04
15.0,259,259,386,Double Bonus Crossword,2.0,2026-02-04
10.0,9897,9897,386,Double Bonus Crossword,2.0,2026-02-04
5.0,25408,25408,386,Double Bonus Crossword,2.0,2026-02-04
0.0,171803,171803,386,Double Bonus Crossword,2.0,2026-02-04
10000.0,4,4,411,Double Doubler,2.0,2026-02-04
800.0,11,11,411,Double Doubler,2.0,2026-02-04
400.0,10,10,411,Double Doubler,2.0,2026-02-04
200.0,104,104,411,Double Doubler,2.0,2026-02-04
100.0,441,441,411,Double Doubler,2.0,2026-02-04
50.0,424,424,411,Double Doubler,2.0,2026-02-04
20.0,4164,4164,411,Double Doubler,2.0,2026-02-04
10.0,3294,3294,411,Double Doubler,2.0,2026-02-04
8.0,8283,8283,411,Double Doubler,2.0,2026-02-04
4.0,22537,22537,411,Double Doubler,2.0,2026-02-04
2.0,14408,14408,411,Double Doubler,2.0,2026-02-04
0.0,43390,43390,411,Double Doubler,2.0,2026-02-04
10000.0,7,7,416,Rooster Run,2.0,2026-02-04
1000.0,43,43,416,Rooster Run,2.0,2026-02-04
200.0,854,854,416,Rooster Run,2.0,2026-02-04
100.0,1846,1846,416,Rooster Run,2.0,2026-02-04
20.0,5560,5560,416,Rooster Run,2.0,2026-02-04
10.0,5708,5708,416,Rooster Run,2.0,2026-02-04
5.0,5831,5831,416,Rooster Run,2.0,2026-02-04
4.0,17422,17422,416,Rooster Run,2.0,2026-02-04
0.0,154555,154555,416,Rooster Run,2.0,2026-02-04
2500.0,6,6,421,That'S Wild,2.0,2026-02-04
250.0,24,24,421,That'S Wild,2.0,2026-02-04
100.0,87,87,421,That'S Wild,2.0,2026-02-04
50.0,317,317,421,That'S Wild,2.0,2026-02-04
35.0,1792,1792,421,That'S Wild,2.0,2026-02-04
25.0,8733,8733,421,That'S Wild,2.0,2026-02-04
10.0,16730,16730,421,That'S Wild,2.0,2026-02-04
7.0,32046,32046,421,That'S Wild,2.0,2026-02-04
5.0,51830,51830,421,That'S Wild,2.0,2026-02-04
4.0,57162,57162,421,That'S Wild,2.0,2026-02-04
2.0,166814,166814,421,That'S Wild,2.0,2026-02-04
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-04
1000.0,19,19,436,Burning Hot 7S,2.0,2026-02-04
200.0,84,84,436,Burning Hot 7S,2.0,2026-02-04
50.0,819,819,436,Burning Hot 7S,2.0,2026-02-04
20.0,2551,2551,436,Burning Hot 7S,2.0,2026-02-04
10.0,6962,6962,436,Burning Hot 7S,2.0,2026-02-04
5.0,15545,15545,436,Burning Hot 7S,2.0,2026-02-04
2.0,43226,43226,436,Burning Hot 7S,2.0,2026-02-04
0.0,38352,38352,436,Burning Hot 7S,2.0,2026-02-04
20000.0,30,30,458,Double Bonus Crossword,2.0,2026-02-04
2000.0,218,218,458,Double Bonus Crossword,2.0,2026-02-04
500.0,991,991,458,Double Bonus Crossword,2.0,2026-02-04
100.0,7007,7007,458,Double Bonus Crossword,2.0,2026-02-04
50.0,1300,1300,458,Double Bonus Crossword,2.0,2026-02-04
25.0,2409,2409,458,Double Bonus Crossword,2.0,2026-02-04
