,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.438942725604456e-05,1.0,1.6094137342648338,1.6094137342648338,2024-11-04
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00012877885451208912,1.0,0.12813496023952867,0.12813496023952867,2024-11-04
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.00025755770902417824,1.0,0.12749106596696821,0.12749106596696821,2024-11-04
3,239,LUCKY LINES DOUBLER,100,43.0,43.0,0.001384372686004958,1.0,0.131515405170471,0.131515405170471,2024-11-04
4,239,LUCKY LINES DOUBLER,75,129.0,129.0,0.004153118058014874,1.0,0.2907182640610412,0.2907182640610412,2024-11-04
5,239,LUCKY LINES DOUBLER,50,242.0,242.0,0.007791120697981392,1.0,0.35060043140916264,0.35060043140916264,2024-11-04
6,239,LUCKY LINES DOUBLER,30,342.0,342.0,0.011010592060783619,1.0,0.2752648015195905,0.2752648015195905,2024-11-04
7,239,LUCKY LINES DOUBLER,25,454.0,454.0,0.014616399987122115,1.0,0.2923279997424423,0.2923279997424423,2024-11-04
8,239,LUCKY LINES DOUBLER,20,987.0,987.0,0.03177618235085799,1.0,0.4766427352628698,0.4766427352628698,2024-11-04
9,239,LUCKY LINES DOUBLER,15,2181.0,2181.0,0.07021667042271659,1.0,0.702166704227166,0.702166704227166,2024-11-04
10,239,LUCKY LINES DOUBLER,10,4333.0,4333.0,0.13949969415022054,1.0,0.6974984707511027,0.6974984707511027,2024-11-04
11,239,LUCKY LINES DOUBLER,0,22336.0,22336.0,0.7191011235955056,1.0,-3.595505617977528,-3.595505617977528,2024-11-04
12,239,LUCKY LINES DOUBLER,Total,31061.0,31061.0,1.0,1.0,,,2024-11-04
0,245,PLAY 2,15000,5.0,5.0,8.116250681765058e-06,1.0,0.12171941147443058,0.12171941147443058,2024-11-04
