prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,28,28,402,Diamond Dash,1.0,2026-02-03
100.0,124,124,402,Diamond Dash,1.0,2026-02-03
50.0,351,351,402,Diamond Dash,1.0,2026-02-03
20.0,1774,1774,402,Diamond Dash,1.0,2026-02-03
10.0,3920,3920,402,Diamond Dash,1.0,2026-02-03
5.0,19712,19712,402,Diamond Dash,1.0,2026-02-03
2.0,71591,71591,402,Diamond Dash,1.0,2026-02-03
1.0,168037,168037,402,Diamond Dash,1.0,2026-02-03
50.0,2825,2825,404,Hit $50,1.0,2026-02-03
20.0,836,836,404,Hit $50,1.0,2026-02-03
10.0,1876,1876,404,Hit $50,1.0,2026-02-03
5.0,4403,4403,404,Hit $50,1.0,2026-02-03
2.0,47110,47110,404,Hit $50,1.0,2026-02-03
1.0,76271,76271,404,Hit $50,1.0,2026-02-03
0.0,50518,50518,404,Hit $50,1.0,2026-02-03
1000.0,3,3,418,Glow Party,1.0,2026-02-03
100.0,59,59,418,Glow Party,1.0,2026-02-03
35.0,238,238,418,Glow Party,1.0,2026-02-03
25.0,496,496,418,Glow Party,1.0,2026-02-03
15.0,969,969,418,Glow Party,1.0,2026-02-03
10.0,2174,2174,418,Glow Party,1.0,2026-02-03
6.0,6732,6732,418,Glow Party,1.0,2026-02-03
5.0,13977,13977,418,Glow Party,1.0,2026-02-03
1.0,91418,91418,418,Glow Party,1.0,2026-02-03
1000.0,19,19,419,Cash Tab,1.0,2026-02-03
100.0,284,284,419,Cash Tab,1.0,2026-02-03
35.0,1263,1263,419,Cash Tab,1.0,2026-02-03
25.0,2523,2523,419,Cash Tab,1.0,2026-02-03
15.0,4915,4915,419,Cash Tab,1.0,2026-02-03
10.0,10042,10042,419,Cash Tab,1.0,2026-02-03
6.0,29785,29785,419,Cash Tab,1.0,2026-02-03
5.0,62114,62114,419,Cash Tab,1.0,2026-02-03
1.0,338588,338588,419,Cash Tab,1.0,2026-02-03
10000.0,2,2,435,Hot 7S,1.0,2026-02-03
500.0,4,4,435,Hot 7S,1.0,2026-02-03
100.0,46,46,435,Hot 7S,1.0,2026-02-03
50.0,143,143,435,Hot 7S,1.0,2026-02-03
20.0,646,646,435,Hot 7S,1.0,2026-02-03
10.0,1625,1625,435,Hot 7S,1.0,2026-02-03
5.0,5739,5739,435,Hot 7S,1.0,2026-02-03
2.0,15970,15970,435,Hot 7S,1.0,2026-02-03
1.0,41647,41647,435,Hot 7S,1.0,2026-02-03
0.0,25436,25436,435,Hot 7S,1.0,2026-02-03
100.0,834,834,465,Happy Holidays,1.0,2026-02-03
20.0,1124,1124,465,Happy Holidays,1.0,2026-02-03
5.0,11125,11125,465,Happy Holidays,1.0,2026-02-03
2.0,68757,68757,465,Happy Holidays,1.0,2026-02-03
1.0,119049,119049,465,Happy Holidays,1.0,2026-02-03
0.0,59836,59836,465,Happy Holidays,1.0,2026-02-03
10000.0,7,7,476,10X,1.0,2026-02-03
500.0,43,43,476,10X,1.0,2026-02-03
100.0,547,547,476,10X,1.0,2026-02-03
50.0,1315,1315,476,10X,1.0,2026-02-03
20.0,6389,6389,476,10X,1.0,2026-02-03
10.0,13816,13816,476,10X,1.0,2026-02-03
5.0,39523,39523,476,10X,1.0,2026-02-03
2.0,102361,102361,476,10X,1.0,2026-02-03
1.0,235296,235296,476,10X,1.0,2026-02-03
0.0,145927,145927,476,10X,1.0,2026-02-03
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-03
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-03
500.0,36,36,386,Double Bonus Crossword,2.0,2026-02-03
100.0,238,238,386,Double Bonus Crossword,2.0,2026-02-03
50.0,125,125,386,Double Bonus Crossword,2.0,2026-02-03
25.0,265,265,386,Double Bonus Crossword,2.0,2026-02-03
20.0,2558,2558,386,Double Bonus Crossword,2.0,2026-02-03
15.0,261,261,386,Double Bonus Crossword,2.0,2026-02-03
10.0,9950,9950,386,Double Bonus Crossword,2.0,2026-02-03
5.0,25501,25501,386,Double Bonus Crossword,2.0,2026-02-03
0.0,172210,172210,386,Double Bonus Crossword,2.0,2026-02-03
10000.0,4,4,411,Double Doubler,2.0,2026-02-03
800.0,11,11,411,Double Doubler,2.0,2026-02-03
400.0,10,10,411,Double Doubler,2.0,2026-02-03
200.0,104,104,411,Double Doubler,2.0,2026-02-03
100.0,443,443,411,Double Doubler,2.0,2026-02-03
50.0,427,427,411,Double Doubler,2.0,2026-02-03
20.0,4177,4177,411,Double Doubler,2.0,2026-02-03
10.0,3299,3299,411,Double Doubler,2.0,2026-02-03
8.0,8296,8296,411,Double Doubler,2.0,2026-02-03
4.0,22604,22604,411,Double Doubler,2.0,2026-02-03
2.0,14434,14434,411,Double Doubler,2.0,2026-02-03
0.0,43484,43484,411,Double Doubler,2.0,2026-02-03
10000.0,7,7,416,Rooster Run,2.0,2026-02-03
1000.0,43,43,416,Rooster Run,2.0,2026-02-03
200.0,856,856,416,Rooster Run,2.0,2026-02-03
100.0,1846,1846,416,Rooster Run,2.0,2026-02-03
20.0,5568,5568,416,Rooster Run,2.0,2026-02-03
10.0,5711,5711,416,Rooster Run,2.0,2026-02-03
5.0,5835,5835,416,Rooster Run,2.0,2026-02-03
4.0,17434,17434,416,Rooster Run,2.0,2026-02-03
0.0,154659,154659,416,Rooster Run,2.0,2026-02-03
2500.0,6,6,421,That'S Wild,2.0,2026-02-03
250.0,24,24,421,That'S Wild,2.0,2026-02-03
100.0,87,87,421,That'S Wild,2.0,2026-02-03
50.0,320,320,421,That'S Wild,2.0,2026-02-03
35.0,1798,1798,421,That'S Wild,2.0,2026-02-03
25.0,8758,8758,421,That'S Wild,2.0,2026-02-03
10.0,16798,16798,421,That'S Wild,2.0,2026-02-03
7.0,32170,32170,421,That'S Wild,2.0,2026-02-03
5.0,52006,52006,421,That'S Wild,2.0,2026-02-03
4.0,57331,57331,421,That'S Wild,2.0,2026-02-03
2.0,167410,167410,421,That'S Wild,2.0,2026-02-03
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-03
1000.0,20,20,436,Burning Hot 7S,2.0,2026-02-03
200.0,88,88,436,Burning Hot 7S,2.0,2026-02-03
50.0,828,828,436,Burning Hot 7S,2.0,2026-02-03
20.0,2571,2571,436,Burning Hot 7S,2.0,2026-02-03
10.0,7020,7020,436,Burning Hot 7S,2.0,2026-02-03
5.0,15626,15626,436,Burning Hot 7S,2.0,2026-02-03
2.0,43500,43500,436,Burning Hot 7S,2.0,2026-02-03
0.0,38585,38585,436,Burning Hot 7S,2.0,2026-02-03
20000.0,31,31,458,Double Bonus Crossword,2.0,2026-02-03
2000.0,220,220,458,Double Bonus Crossword,2.0,2026-02-03
500.0,994,994,458,Double Bonus Crossword,2.0,2026-02-03
100.0,7027,7027,458,Double Bonus Crossword,2.0,2026-02-03
50.0,1307,1307,458,Double Bonus Crossword,2.0,2026-02-03
25.0,2414,2414,458,Double Bonus Crossword,2.0,2026-02-03
