prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,31,31,402,Diamond Dash,1.0,2026-01-21
100.0,130,130,402,Diamond Dash,1.0,2026-01-21
50.0,369,369,402,Diamond Dash,1.0,2026-01-21
20.0,1850,1850,402,Diamond Dash,1.0,2026-01-21
10.0,4123,4123,402,Diamond Dash,1.0,2026-01-21
5.0,20641,20641,402,Diamond Dash,1.0,2026-01-21
2.0,74709,74709,402,Diamond Dash,1.0,2026-01-21
1.0,174809,174809,402,Diamond Dash,1.0,2026-01-21
50.0,2935,2935,404,Hit $50,1.0,2026-01-21
20.0,874,874,404,Hit $50,1.0,2026-01-21
10.0,1947,1947,404,Hit $50,1.0,2026-01-21
5.0,4579,4579,404,Hit $50,1.0,2026-01-21
2.0,48745,48745,404,Hit $50,1.0,2026-01-21
1.0,78691,78691,404,Hit $50,1.0,2026-01-21
0.0,52202,52202,404,Hit $50,1.0,2026-01-21
1000.0,3,3,418,Glow Party,1.0,2026-01-21
100.0,67,67,418,Glow Party,1.0,2026-01-21
35.0,273,273,418,Glow Party,1.0,2026-01-21
25.0,574,574,418,Glow Party,1.0,2026-01-21
15.0,1135,1135,418,Glow Party,1.0,2026-01-21
10.0,2475,2475,418,Glow Party,1.0,2026-01-21
6.0,7535,7535,418,Glow Party,1.0,2026-01-21
5.0,15761,15761,418,Glow Party,1.0,2026-01-21
1.0,100265,100265,418,Glow Party,1.0,2026-01-21
1000.0,19,19,419,Cash Tab,1.0,2026-01-21
100.0,284,284,419,Cash Tab,1.0,2026-01-21
35.0,1263,1263,419,Cash Tab,1.0,2026-01-21
25.0,2525,2525,419,Cash Tab,1.0,2026-01-21
15.0,4916,4916,419,Cash Tab,1.0,2026-01-21
10.0,10050,10050,419,Cash Tab,1.0,2026-01-21
6.0,29801,29801,419,Cash Tab,1.0,2026-01-21
5.0,62144,62144,419,Cash Tab,1.0,2026-01-21
1.0,338741,338741,419,Cash Tab,1.0,2026-01-21
10000.0,2,2,435,Hot 7S,1.0,2026-01-21
500.0,4,4,435,Hot 7S,1.0,2026-01-21
100.0,47,47,435,Hot 7S,1.0,2026-01-21
50.0,145,145,435,Hot 7S,1.0,2026-01-21
20.0,660,660,435,Hot 7S,1.0,2026-01-21
10.0,1651,1651,435,Hot 7S,1.0,2026-01-21
5.0,5810,5810,435,Hot 7S,1.0,2026-01-21
2.0,16158,16158,435,Hot 7S,1.0,2026-01-21
1.0,42155,42155,435,Hot 7S,1.0,2026-01-21
0.0,25736,25736,435,Hot 7S,1.0,2026-01-21
100.0,927,927,465,Happy Holidays,1.0,2026-01-21
20.0,1243,1243,465,Happy Holidays,1.0,2026-01-21
5.0,11980,11980,465,Happy Holidays,1.0,2026-01-21
2.0,73639,73639,465,Happy Holidays,1.0,2026-01-21
1.0,127095,127095,465,Happy Holidays,1.0,2026-01-21
0.0,63871,63871,465,Happy Holidays,1.0,2026-01-21
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-21
2000.0,16,16,386,Double Bonus Crossword,2.0,2026-01-21
500.0,38,38,386,Double Bonus Crossword,2.0,2026-01-21
100.0,263,263,386,Double Bonus Crossword,2.0,2026-01-21
50.0,128,128,386,Double Bonus Crossword,2.0,2026-01-21
25.0,284,284,386,Double Bonus Crossword,2.0,2026-01-21
20.0,2810,2810,386,Double Bonus Crossword,2.0,2026-01-21
15.0,284,284,386,Double Bonus Crossword,2.0,2026-01-21
10.0,10679,10679,386,Double Bonus Crossword,2.0,2026-01-21
5.0,26842,26842,386,Double Bonus Crossword,2.0,2026-01-21
0.0,177125,177125,386,Double Bonus Crossword,2.0,2026-01-21
10000.0,4,4,411,Double Doubler,2.0,2026-01-21
800.0,12,12,411,Double Doubler,2.0,2026-01-21
400.0,10,10,411,Double Doubler,2.0,2026-01-21
200.0,107,107,411,Double Doubler,2.0,2026-01-21
100.0,452,452,411,Double Doubler,2.0,2026-01-21
50.0,433,433,411,Double Doubler,2.0,2026-01-21
20.0,4261,4261,411,Double Doubler,2.0,2026-01-21
10.0,3354,3354,411,Double Doubler,2.0,2026-01-21
8.0,8479,8479,411,Double Doubler,2.0,2026-01-21
4.0,23038,23038,411,Double Doubler,2.0,2026-01-21
2.0,14681,14681,411,Double Doubler,2.0,2026-01-21
0.0,44242,44242,411,Double Doubler,2.0,2026-01-21
10000.0,7,7,416,Rooster Run,2.0,2026-01-21
1000.0,43,43,416,Rooster Run,2.0,2026-01-21
200.0,861,861,416,Rooster Run,2.0,2026-01-21
100.0,1857,1857,416,Rooster Run,2.0,2026-01-21
20.0,5606,5606,416,Rooster Run,2.0,2026-01-21
10.0,5753,5753,416,Rooster Run,2.0,2026-01-21
5.0,5860,5860,416,Rooster Run,2.0,2026-01-21
4.0,17561,17561,416,Rooster Run,2.0,2026-01-21
0.0,155880,155880,416,Rooster Run,2.0,2026-01-21
2500.0,6,6,421,That'S Wild,2.0,2026-01-21
250.0,26,26,421,That'S Wild,2.0,2026-01-21
100.0,90,90,421,That'S Wild,2.0,2026-01-21
50.0,327,327,421,That'S Wild,2.0,2026-01-21
35.0,1878,1878,421,That'S Wild,2.0,2026-01-21
25.0,9153,9153,421,That'S Wild,2.0,2026-01-21
10.0,17468,17468,421,That'S Wild,2.0,2026-01-21
7.0,33477,33477,421,That'S Wild,2.0,2026-01-21
5.0,54125,54125,421,That'S Wild,2.0,2026-01-21
4.0,59700,59700,421,That'S Wild,2.0,2026-01-21
2.0,173876,173876,421,That'S Wild,2.0,2026-01-21
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-21
1000.0,23,23,436,Burning Hot 7S,2.0,2026-01-21
200.0,102,102,436,Burning Hot 7S,2.0,2026-01-21
50.0,939,939,436,Burning Hot 7S,2.0,2026-01-21
20.0,2895,2895,436,Burning Hot 7S,2.0,2026-01-21
10.0,7627,7627,436,Burning Hot 7S,2.0,2026-01-21
5.0,16827,16827,436,Burning Hot 7S,2.0,2026-01-21
2.0,46687,46687,436,Burning Hot 7S,2.0,2026-01-21
0.0,41572,41572,436,Burning Hot 7S,2.0,2026-01-21
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-21
2000.0,225,225,458,Double Bonus Crossword,2.0,2026-01-21
500.0,1022,1022,458,Double Bonus Crossword,2.0,2026-01-21
100.0,7220,7220,458,Double Bonus Crossword,2.0,2026-01-21
50.0,1345,1345,458,Double Bonus Crossword,2.0,2026-01-21
25.0,2472,2472,458,Double Bonus Crossword,2.0,2026-01-21
20.0,62235,62235,458,Double Bonus Crossword,2.0,2026-01-21
15.0,5961,5961,458,Double Bonus Crossword,2.0,2026-01-21
10.0,180623,180623,458,Double Bonus Crossword,2.0,2026-01-21
5.0,339716,339716,458,Double Bonus Crossword,2.0,2026-01-21
0.0,1253061,1253061,458,Double Bonus Crossword,2.0,2026-01-21
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-21
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-21
200.0,109,109,466,Chillin' With My Gnomies,2.0,2026-01-21
50.0,1641,1641,466,Chillin' With My Gnomies,2.0,2026-01-21
20.0,4845,4845,466,Chillin' With My Gnomies,2.0,2026-01-21
10.0,11189,11189,466,Chillin' With My Gnomies,2.0,2026-01-21
4.0,30571,30571,466,Chillin' With My Gnomies,2.0,2026-01-21
2.0,70012,70012,466,Chillin' With My Gnomies,2.0,2026-01-21
0.0,90688,90688,466,Chillin' With My Gnomies,2.0,2026-01-21
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-21
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-21
600.0,31,31,263,Red Hot Cash,3.0,2026-01-21
300.0,35,35,263,Red Hot Cash,3.0,2026-01-21
200.0,129,129,263,Red Hot Cash,3.0,2026-01-21
100.0,392,392,263,Red Hot Cash,3.0,2026-01-21
60.0,1354,1354,263,Red Hot Cash,3.0,2026-01-21
30.0,4397,4397,263,Red Hot Cash,3.0,2026-01-21
20.0,8455,8455,263,Red Hot Cash,3.0,2026-01-21
15.0,8666,8666,263,Red Hot Cash,3.0,2026-01-21
10.0,20948,20948,263,Red Hot Cash,3.0,2026-01-21
8.0,21697,21697,263,Red Hot Cash,3.0,2026-01-21
6.0,35752,35752,263,Red Hot Cash,3.0,2026-01-21
5.0,35337,35337,263,Red Hot Cash,3.0,2026-01-21
3.0,82204,82204,263,Red Hot Cash,3.0,2026-01-21
15000.0,2,2,433,Word Games,3.0,2026-01-21
700.0,30,30,433,Word Games,3.0,2026-01-21
350.0,30,30,433,Word Games,3.0,2026-01-21
100.0,272,272,433,Word Games,3.0,2026-01-21
70.0,2053,2053,433,Word Games,3.0,2026-01-21
35.0,8315,8315,433,Word Games,3.0,2026-01-21
25.0,2139,2139,433,Word Games,3.0,2026-01-21
20.0,8489,8489,433,Word Games,3.0,2026-01-21
10.0,25541,25541,433,Word Games,3.0,2026-01-21
6.0,29841,29841,433,Word Games,3.0,2026-01-21
5.0,34279,34279,433,Word Games,3.0,2026-01-21
0.0,96128,96128,433,Word Games,3.0,2026-01-21
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-21
1000.0,68,68,406,Psychedelic Payout,5.0,2026-01-21
500.0,136,136,406,Psychedelic Payout,5.0,2026-01-21
100.0,678,678,406,Psychedelic Payout,5.0,2026-01-21
