,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,245,PLAY 2,15000,4.0,4.0,9.598287665480478e-06,1.0,0.14394552011921075,0.14394552011921075,2025-07-11
1,245,PLAY 2,1000,4.0,4.0,9.598287665480478e-06,1.0,0.009569492802484036,0.009569492802484036,2025-07-11
2,245,PLAY 2,500,18.0,18.0,4.319229449466215e-05,1.0,0.02146657036384709,0.02146657036384709,2025-07-11
3,245,PLAY 2,100,247.0,247.0,0.0005926942633434195,1.0,0.05749134354431169,0.05749134354431169,2025-07-11
4,245,PLAY 2,50,776.0,776.0,0.0018620678071032128,1.0,0.08751718693385101,0.08751718693385101,2025-07-11
5,245,PLAY 2,40,3594.0,3594.0,0.00862406146743421,1.0,0.31909027429506576,0.31909027429506576,2025-07-11
6,245,PLAY 2,30,5551.0,5551.0,0.013320023707770533,1.0,0.3596406401098044,0.3596406401098044,2025-07-11
7,245,PLAY 2,20,9391.0,9391.0,0.022534379866631794,1.0,0.3830844577327405,0.3830844577327405,2025-07-11
8,245,PLAY 2,10,15663.0,15663.0,0.03758449492610518,1.0,0.2630914644827363,0.2630914644827363,2025-07-11
9,245,PLAY 2,5,27138.0,27138.0,0.0651195826664523,1.0,0.1302391653329046,0.1302391653329046,2025-07-11
10,245,PLAY 2,3,41281.0,41281.0,0.0990567282796749,1.0,0.0,0.0,2025-07-11
11,245,PLAY 2,0,313074.33999999997,313074.33999999997,0.7512443940001103,1.0,-2.253733182000331,-2.253733182000331,2025-07-11
12,245,PLAY 2,Total,416741.33999999997,416741.33999999997,1.0000008158544516,1.0,,,2025-07-11
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.4638287905846532e-05,1.0,3.6591328278244575,3.6591328278244575,2025-07-11
1,262,"$250,000 DAZZLE",10000,4.0,4.0,5.855315162338613e-05,1.0,0.5837749216851597,0.5837749216851597,2025-07-11
2,262,"$250,000 DAZZLE",1000,38.0,38.0,0.0005562549404221683,1.0,0.5395672922095032,0.5395672922095032,2025-07-11
3,262,"$250,000 DAZZLE",500,479.0,479.0,0.007011739906900489,1.0,3.29551775624323,3.29551775624323,2025-07-11
4,262,"$250,000 DAZZLE",200,1303.0,1303.0,0.01907368914131803,1.0,3.2425271540240654,3.2425271540240654,2025-07-11
5,262,"$250,000 DAZZLE",100,3546.0,3546.0,0.0519073689141318,1.0,3.6335158239892262,3.6335158239892262,2025-07-11
6,262,"$250,000 DAZZLE",50,4563.0,4563.0,0.06679450771437773,1.0,1.3358901542875545,1.3358901542875545,2025-07-11
7,262,"$250,000 DAZZLE",40,12612.0,12612.0,0.18461808706853647,1.0,1.8461808706853646,1.8461808706853646,2025-07-11
8,262,"$250,000 DAZZLE",0,45768.37999999999,45768.37999999999,0.6699707234241882,1.0,-20.099121702725647,-20.099121702725647,2025-07-11
9,262,"$250,000 DAZZLE",Total,68314.37999999999,68314.37999999999,1.000005562549404,1.0,,,2025-07-11
0,263,RED HOT CASH,15000,4.0,4.0,6.610696106299994e-06,1.0,0.099140609506181,0.099140609506181,2025-07-11
1,263,RED HOT CASH,1000,7.0,7.0,1.1568718186024989e-05,1.0,0.011534012031466914,0.011534012031466914,2025-07-11
2,263,RED HOT CASH,600,36.0,36.0,5.949626495669994e-05,1.0,0.03551927017914986,0.03551927017914986,2025-07-11
3,263,RED HOT CASH,300,38.0,38.0,6.280161300984994e-05,1.0,0.018652079063925433,0.018652079063925433,2025-07-11
4,263,RED HOT CASH,200,142.0,142.0,0.00023467971177364977,1.0,0.046231903219409,0.046231903219409,2025-07-11
5,263,RED HOT CASH,100,432.0,432.0,0.0007139551794803992,1.0,0.06925365240959873,0.06925365240959873,2025-07-11
6,263,RED HOT CASH,60,1480.0,1480.0,0.0024459575593309977,1.0,0.13941958088186687,0.13941958088186687,2025-07-11
7,263,RED HOT CASH,30,4815.0,4815.0,0.007957625437958617,1.0,0.21485588682488266,0.21485588682488266,2025-07-11
8,263,RED HOT CASH,20,9258.0,9258.0,0.015300456138031335,1.0,0.2601077543465327,0.2601077543465327,2025-07-11
9,263,RED HOT CASH,15,9524.0,9524.0,0.015740067429100283,1.0,0.1888808091492034,0.1888808091492034,2025-07-11
10,263,RED HOT CASH,10,23056.0,23056.0,0.038104052356713165,1.0,0.26672836649699216,0.26672836649699216,2025-07-11
11,263,RED HOT CASH,8,23894.0,23894.0,0.03948899319098301,1.0,0.19744496595491504,0.19744496595491504,2025-07-11
12,263,RED HOT CASH,6,39363.0,39363.0,0.06505420770807166,1.0,0.19516262312421498,0.19516262312421498,2025-07-11
13,263,RED HOT CASH,5,38844.0,38844.0,0.06419646988827923,1.0,0.12839293977655847,0.12839293977655847,2025-07-11
14,263,RED HOT CASH,0,454187.92999999993,454187.92999999993,0.7506245950948633,1.0,-2.25187378528459,-2.25187378528459,2025-07-11
15,263,RED HOT CASH,Total,605080.9299999999,605080.9299999999,1.0000015369868447,1.0,,,2025-07-11
0,264,"$75,000 CASHOUT",75000,4.0,4.0,1.3889998159575244e-05,1.0,1.0416109619865477,1.0416109619865477,2025-07-11
1,264,"$75,000 CASHOUT",5000,6.0,6.0,2.0834997239362866e-05,1.0,0.1039666362244207,0.1039666362244207,2025-07-11
2,264,"$75,000 CASHOUT",500,118.0,118.0,0.0004097549457074697,1.0,0.20077992339666015,0.20077992339666015,2025-07-11
3,264,"$75,000 CASHOUT",100,1320.0,1320.0,0.00458369939265983,1.0,0.4125329453393847,0.4125329453393847,2025-07-11
4,264,"$75,000 CASHOUT",75,2149.0,2149.0,0.0074624015112317995,1.0,0.48505609823006696,0.48505609823006696,2025-07-11
5,264,"$75,000 CASHOUT",50,4774.0,4774.0,0.016577712803453052,1.0,0.663108512138122,0.663108512138122,2025-07-11
6,264,"$75,000 CASHOUT",25,12587.0,12587.0,0.0437083517086434,1.0,0.655625275629651,0.655625275629651,2025-07-11
7,264,"$75,000 CASHOUT",20,17508.0,17508.0,0.06079652194446084,1.0,0.6079652194446085,0.6079652194446085,2025-07-11
8,264,"$75,000 CASHOUT",15,22826.0,22826.0,0.07926327449761612,1.0,0.3963163724880806,0.3963163724880806,2025-07-11
9,264,"$75,000 CASHOUT",10,42297.0,42297.0,0.1468763130388885,1.0,0.0,0.0,2025-07-11
10,264,"$75,000 CASHOUT",0,184388.41999999998,184388.41999999998,0.6402887036117467,1.0,-6.402887036117467,-6.402887036117467,2025-07-11
11,264,"$75,000 CASHOUT",Total,287977.42,287977.42,1.0000014584498067,1.0,,,2025-07-11
0,265,"WIN $100,000",100000,1.0,1.0,4.3335066736002776e-05,1.0,4.332639972265557,4.332639972265557,2025-07-11
1,265,"WIN $100,000",10000,2.0,2.0,8.667013347200555e-05,1.0,0.8649679320506154,0.8649679320506154,2025-07-11
2,265,"WIN $100,000",1000,7.0,7.0,0.00030334546715201944,1.0,0.29727855780897905,0.29727855780897905,2025-07-11
3,265,"WIN $100,000",500,48.0,48.0,0.0020800832033281333,1.0,0.998439937597504,0.998439937597504,2025-07-11
4,265,"WIN $100,000",200,109.0,109.0,0.004723522274224302,1.0,0.8502340093603744,0.8502340093603744,2025-07-11
5,265,"WIN $100,000",100,324.0,324.0,0.014040561622464899,1.0,1.1232449297971918,1.1232449297971918,2025-07-11
6,265,"WIN $100,000",50,2330.0,2330.0,0.10097070549488646,1.0,3.0291211648465937,3.0291211648465937,2025-07-11
7,265,"WIN $100,000",40,2608.0,2608.0,0.11301785404749523,1.0,2.2603570809499045,2.2603570809499045,2025-07-11
8,265,"WIN $100,000",20,2668.0,2668.0,0.1156179580516554,1.0,0.0,0.0,2025-07-11
9,265,"WIN $100,000",0,14979.45,14979.45,0.6491354654186168,1.0,-12.982709308372335,-12.982709308372335,2025-07-11
10,265,"WIN $100,000",Total,23076.45,23076.45,1.0000195007800312,1.0,,,2025-07-11
0,330,POWER SHOT MULTIPLIER,75000,1.0,1.0,2.6399155227032734e-05,1.0,1.9796726504751847,1.9796726504751847,2025-07-11
1,330,POWER SHOT MULTIPLIER,2500,3.0,3.0,7.919746568109821e-05,1.0,0.19720168954593453,0.19720168954593453,2025-07-11
2,330,POWER SHOT MULTIPLIER,500,18.0,18.0,0.0004751847940865892,1.0,0.2328405491024287,0.2328405491024287,2025-07-11
3,330,POWER SHOT MULTIPLIER,100,180.0,180.0,0.004751847940865892,1.0,0.4276663146779303,0.4276663146779303,2025-07-11
4,330,POWER SHOT MULTIPLIER,75,259.0,259.0,0.006837381203801478,1.0,0.44442977824709606,0.44442977824709606,2025-07-11
5,330,POWER SHOT MULTIPLIER,50,594.0,594.0,0.015681098204857444,1.0,0.6272439281942978,0.6272439281942978,2025-07-11
6,330,POWER SHOT MULTIPLIER,25,1639.0,1639.0,0.043268215417106654,1.0,0.6490232312565998,0.6490232312565998,2025-07-11
7,330,POWER SHOT MULTIPLIER,20,2210.0,2210.0,0.058342133051742344,1.0,0.5834213305174234,0.5834213305174234,2025-07-11
8,330,POWER SHOT MULTIPLIER,15,2970.0,2970.0,0.07840549102428722,1.0,0.3920274551214361,0.3920274551214361,2025-07-11
9,330,POWER SHOT MULTIPLIER,10,5752.0,5752.0,0.1518479408658923,1.0,0.0,0.0,2025-07-11
10,330,POWER SHOT MULTIPLIER,0,24254.28,24254.28,0.6402925026399154,1.0,-6.402925026399155,-6.402925026399155,2025-07-11
11,330,POWER SHOT MULTIPLIER,Total,37880.28,37880.28,1.0000073917634635,1.0,,,2025-07-11
0,331,SAPPHIRE 7S,300000,2.0,2.0,9.551965078015675e-06,1.0,2.865302964452362,2.865302964452362,2025-07-11
1,331,SAPPHIRE 7S,10000,14.0,14.0,6.686375554610973e-05,1.0,0.666631642794714,0.666631642794714,2025-07-11
2,331,SAPPHIRE 7S,1000,148.0,148.0,0.0007068454157731599,1.0,0.6856400532999651,0.6856400532999651,2025-07-11
3,331,SAPPHIRE 7S,500,1435.0,1435.0,0.0068535349434762464,1.0,3.221161423433836,3.221161423433836,2025-07-11
4,331,SAPPHIRE 7S,200,4132.0,4132.0,0.019734359851180383,1.0,3.354841174700665,3.354841174700665,2025-07-11
5,331,SAPPHIRE 7S,100,10061.0,10061.0,0.048051160324957855,1.0,3.3635812227470496,3.3635812227470496,2025-07-11
6,331,SAPPHIRE 7S,50,16383.0,16383.0,0.0782449219365654,1.0,1.564898438731308,1.564898438731308,2025-07-11
7,331,SAPPHIRE 7S,40,39531.0,39531.0,0.18879936574951883,1.0,1.8879936574951883,1.8879936574951883,2025-07-11
8,331,SAPPHIRE 7S,0,137675.52,137675.52,0.6575358795688242,1.0,-19.726076387064726,-19.726076387064726,2025-07-11
9,331,SAPPHIRE 7S,Total,209381.52,209381.52,1.0000024835109202,1.0,,,2025-07-11
0,332,SPECTACULAR SLOTS,100000,2.0,2.0,1.0740734773665867e-05,1.0,1.07396607001885,1.07396607001885,2025-07-11
1,332,SPECTACULAR SLOTS,7777,33.0,33.0,0.0001772221237654868,1.0,1.376484235286536,1.376484235286536,2025-07-11
2,332,SPECTACULAR SLOTS,777,352.0,352.0,0.0018903693201651926,1.0,1.4499132685667027,1.4499132685667027,2025-07-11
3,332,SPECTACULAR SLOTS,77,3801.0,3801.0,0.02041276643735198,1.0,1.3676553513025826,1.3676553513025826,2025-07-11
4,332,SPECTACULAR SLOTS,27,7779.0,7779.0,0.04177608790217339,1.0,0.7101934943369476,0.7101934943369476,2025-07-11
