,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,118,LUCKY LINES,25000,0.0,0.0,0.0,,0.0,0.0,2023-06-16
1,118,LUCKY LINES,1000,4.0,4.0,6.673785371062466e-05,1.0,0.06640416444207153,0.06640416444207153,2023-06-16
2,118,LUCKY LINES,500,13.0,13.0,0.00021689802455953017,1.0,0.10736452215696743,0.10736452215696743,2023-06-16
3,118,LUCKY LINES,100,75.0,75.0,0.0012513347570742126,1.0,0.11887680192205019,0.11887680192205019,2023-06-16
4,118,LUCKY LINES,75,400.0,400.0,0.006673785371062467,1.0,0.4671649759743727,0.4671649759743727,2023-06-16
5,118,LUCKY LINES,50,625.0,625.0,0.010427789642285103,1.0,0.46925053390282967,0.46925053390282967,2023-06-16
6,118,LUCKY LINES,25,2333.0,2333.0,0.038924853176721834,1.0,0.7784970635344367,0.7784970635344367,2023-06-16
7,118,LUCKY LINES,15,5059.0,5059.0,0.08440670048051255,1.0,0.8440670048051255,0.8440670048051255,2023-06-16
8,118,LUCKY LINES,10,8233.0,8233.0,0.13736318739989323,1.0,0.6868159369994662,0.6868159369994662,2023-06-16
9,118,LUCKY LINES,0,43194.36,43194.36,0.7206747197010144,1.0,-3.6033735985050717,-3.6033735985050717,2023-06-16
10,118,LUCKY LINES,Total,59936.36,59936.36,1.000006006406834,1.0,,,2023-06-16
0,229,POCKET CHANGE,1000,28.0,28.0,2.6160376186209557e-05,1.0,0.026134215810023346,0.026134215810023346,2023-06-16
1,229,POCKET CHANGE,200,269.0,269.0,0.00025132647121751326,1.0,0.05001396777228514,0.05001396777228514,2023-06-16
2,229,POCKET CHANGE,100,889.0,889.0,0.0008305919439121535,1.0,0.08222860244730319,0.08222860244730319,2023-06-16
3,229,POCKET CHANGE,40,2992.0,2992.0,0.0027954230553263928,1.0,0.10902149915772932,0.10902149915772932,2023-06-16
4,229,POCKET CHANGE,20,5956.0,5956.0,0.005564685734466576,1.0,0.10572902895486494,0.10572902895486494,2023-06-16
5,229,POCKET CHANGE,10,11939.0,11939.0,0.011154597545969853,1.0,0.10039137791372868,0.10039137791372868,2023-06-16
6,229,POCKET CHANGE,5,41728.0,41728.0,0.0389864349106483,1.0,0.1559457396425932,0.1559457396425932,2023-06-16
7,229,POCKET CHANGE,2,41802.0,41802.0,0.03905557304771185,1.0,0.03905557304771185,0.03905557304771185,2023-06-16
8,229,POCKET CHANGE,1,143309.0,143309.0,0.13389347681676805,1.0,0.0,0.0,2023-06-16
9,229,POCKET CHANGE,0,821409.5999999999,821409.5999999999,0.7674422906772826,1.0,-0.7674422906772826,-0.7674422906772826,2023-06-16
10,229,POCKET CHANGE,Total,1070321.5999999999,1070321.5999999999,1.0000005605794895,1.0,,,2023-06-16
0,230,HIT $50,50,1705.0,1705.0,0.004808709263463681,1.0,0.23562675390972038,0.23562675390972038,2023-06-16
1,230,HIT $50,30,904.0,904.0,0.002549603034704497,1.0,0.07393848800643042,0.07393848800643042,2023-06-16
2,230,HIT $50,20,1808.0,1808.0,0.005099206069408994,1.0,0.09688491531877089,0.09688491531877089,2023-06-16
3,230,HIT $50,10,1873.0,1873.0,0.005282529296461861,1.0,0.047542763668156754,0.047542763668156754,2023-06-16
4,230,HIT $50,5,3803.0,3803.0,0.010725818961262392,1.0,0.04290327584504957,0.04290327584504957,2023-06-16
5,230,HIT $50,2,42652.0,42652.0,0.12029388123475244,1.0,0.12029388123475244,0.12029388123475244,2023-06-16
6,230,HIT $50,1,27112.0,27112.0,0.07646552818242071,1.0,0.0,0.0,2023-06-16
7,230,HIT $50,0,274708.08,274708.08,0.7747749495861126,1.0,-0.7747749495861126,-0.7747749495861126,2023-06-16
8,230,HIT $50,Total,354565.08,354565.08,1.0000002256285871,1.0,,,2023-06-16
0,231,HIT $100,100,479.0,479.0,0.0023311384618379494,1.0,0.22845156926011903,0.22845156926011903,2023-06-16
1,231,HIT $100,50,644.0,644.0,0.003134140228441836,1.0,0.15043873096520813,0.15043873096520813,2023-06-16
2,231,HIT $100,25,2330.0,2330.0,0.011339358279921549,1.0,0.26080524043819564,0.26080524043819564,2023-06-16
3,231,HIT $100,15,2088.0,2088.0,0.010161622355569182,1.0,0.13210109062239936,0.13210109062239936,2023-06-16
4,231,HIT $100,10,4235.0,4235.0,0.02061037867616642,1.0,0.16488302940933136,0.16488302940933136,2023-06-16
5,231,HIT $100,5,9228.0,9228.0,0.04490969880133736,1.0,0.1347290964040121,0.1347290964040121,2023-06-16
6,231,HIT $100,4,23699.0,23699.0,0.11533538707118489,1.0,0.23067077414236978,0.23067077414236978,2023-06-16
7,231,HIT $100,2,7414.0,7414.0,0.03608154604606797,1.0,0.0,0.0,2023-06-16
8,231,HIT $100,0,155362.69999999998,155362.69999999998,0.7561001367536341,1.0,-1.5122002735072682,-1.5122002735072682,2023-06-16
9,231,HIT $100,Total,205479.69999999998,205479.69999999998,1.0000034066741612,1.0,,,2023-06-16
0,233,HIT $1000,1000,243.0,243.0,0.0017048922690502417,1.0,1.6878433463597393,1.6878433463597393,2023-06-16
1,233,HIT $1000,500,98.0,98.0,0.0006875697216745831,1.0,0.33690916362054574,0.33690916362054574,2023-06-16
2,233,HIT $1000,100,1487.0,1487.0,0.010432818123776583,1.0,0.9389536311398925,0.9389536311398925,2023-06-16
3,233,HIT $1000,50,3006.0,3006.0,0.02109014880973262,1.0,0.8436059523893048,0.8436059523893048,2023-06-16
4,233,HIT $1000,25,6141.0,6141.0,0.04308536388575117,1.0,0.6462804582862676,0.6462804582862676,2023-06-16
5,233,HIT $1000,20,12200.0,12200.0,0.08559541433091748,1.0,0.8559541433091749,0.8559541433091749,2023-06-16
6,233,HIT $1000,10,18623.0,18623.0,0.1306592951708751,1.0,0.0,0.0,2023-06-16
7,233,HIT $1000,0,100733.18,100733.18,0.7067457605713844,1.0,-7.067457605713844,-7.067457605713844,2023-06-16
8,233,HIT $1000,Total,142531.18,142531.18,1.0000012628831623,1.0,,,2023-06-16
0,236,"$100,000 JUMBO CASH",100000,1.0,1.0,1.8980014045210393e-05,1.0,1.8976218042401352,1.8976218042401352,2023-06-16
1,236,"$100,000 JUMBO CASH",10000,0.0,0.0,0.0,,0.0,0.0,2023-06-16
2,236,"$100,000 JUMBO CASH",1000,33.0,33.0,0.000626340463491943,1.0,0.6138136542221042,0.6138136542221042,2023-06-16
3,236,"$100,000 JUMBO CASH",500,116.0,116.0,0.0022016816292444058,1.0,1.0568071820373148,1.0568071820373148,2023-06-16
4,236,"$100,000 JUMBO CASH",200,334.0,334.0,0.006339324691100271,1.0,1.1410784443980488,1.1410784443980488,2023-06-16
5,236,"$100,000 JUMBO CASH",100,764.0,764.0,0.01450073073054074,1.0,1.1600584584432592,1.1600584584432592,2023-06-16
6,236,"$100,000 JUMBO CASH",50,4693.0,4693.0,0.08907320591417238,1.0,2.6721961774251715,2.6721961774251715,2023-06-16
7,236,"$100,000 JUMBO CASH",40,5866.0,5866.0,0.11133676238920417,1.0,2.2267352477840836,2.2267352477840836,2023-06-16
8,236,"$100,000 JUMBO CASH",20,6175.0,6175.0,0.11720158672917418,1.0,0.0,0.0,2023-06-16
9,236,"$100,000 JUMBO CASH",0,34705.26,34705.26,0.6587063222426784,1.0,-13.174126444853568,-13.174126444853568,2023-06-16
10,236,"$100,000 JUMBO CASH",Total,52687.26,52687.26,1.0000049348036517,1.0,,,2023-06-16
0,237,COSMIC CASH,25000,1.0,1.0,6.123661214566965e-06,1.0,0.1530609120581013,0.1530609120581013,2023-06-16
1,237,COSMIC CASH,250,179.0,179.0,0.0010961353574074869,1.0,0.2685531625648343,0.2685531625648343,2023-06-16
2,237,COSMIC CASH,100,113.0,113.0,0.000691973717246067,1.0,0.06573750313837637,0.06573750313837637,2023-06-16
