,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,245,PLAY 2,15000,4.0,4.0,9.673963253450582e-06,1.0,0.14508042691199838,0.14508042691199838,2025-07-17
1,245,PLAY 2,1000,4.0,4.0,9.673963253450582e-06,1.0,0.00964494136369023,0.00964494136369023,2025-07-17
2,245,PLAY 2,500,18.0,18.0,4.353283464052762e-05,1.0,0.021635818816342228,0.021635818816342228,2025-07-17
3,245,PLAY 2,100,246.0,246.0,0.0005949487400872108,1.0,0.05771002778845945,0.05771002778845945,2025-07-17
4,245,PLAY 2,50,769.0,769.0,0.0018598194354758743,1.0,0.08741151346736609,0.08741151346736609,2025-07-17
5,245,PLAY 2,40,3565.0,3565.0,0.008621919749637831,1.0,0.31901103073659975,0.31901103073659975,2025-07-17
6,245,PLAY 2,30,5496.0,5496.0,0.0132920255102411,1.0,0.3588846887765097,0.3588846887765097,2025-07-17
7,245,PLAY 2,20,9300.0,9300.0,0.022491964564272604,1.0,0.38236339759263427,0.38236339759263427,2025-07-17
8,245,PLAY 2,10,15537.0,15537.0,0.03757609176721542,1.0,0.26303264237050794,0.26303264237050794,2025-07-17
9,245,PLAY 2,5,26929.0,26929.0,0.06512753911304268,1.0,0.13025507822608537,0.13025507822608537,2025-07-17
10,245,PLAY 2,3,40988.0,40988.0,0.09912910145810812,1.0,0.0,0.0,2025-07-17
11,245,PLAY 2,0,310625.11999999994,310625.11999999994,0.7512439991196692,1.0,-2.2537319973590075,-2.2537319973590075,2025-07-17
12,245,PLAY 2,Total,413481.11999999994,413481.11999999994,1.0000002902188974,1.0,,,2025-07-17
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.4670285337049805e-05,1.0,3.66713122570234,3.66713122570234,2025-07-17
1,262,"$250,000 DAZZLE",10000,4.0,4.0,5.868114134819922e-05,1.0,0.5850509792415463,0.5850509792415463,2025-07-17
2,262,"$250,000 DAZZLE",1000,38.0,38.0,0.0005574708428078926,1.0,0.5407467175236559,0.5407467175236559,2025-07-17
3,262,"$250,000 DAZZLE",500,477.0,477.0,0.006997726105772757,1.0,3.2889312697131956,3.2889312697131956,2025-07-17
4,262,"$250,000 DAZZLE",200,1300.0,1300.0,0.019071370938164748,1.0,3.2421330594880073,3.2421330594880073,2025-07-17
5,262,"$250,000 DAZZLE",100,3536.0,3536.0,0.05187412895180811,1.0,3.6311890266265676,3.6311890266265676,2025-07-17
6,262,"$250,000 DAZZLE",50,4553.0,4553.0,0.06679380913958777,1.0,1.3358761827917554,1.3358761827917554,2025-07-17
7,262,"$250,000 DAZZLE",40,12588.0,12588.0,0.18466955182278294,1.0,1.8466955182278295,1.8466955182278295,2025-07-17
8,262,"$250,000 DAZZLE",0,45668.90999999999,45668.90999999999,0.669975940732047,1.0,-20.09927822196141,-20.09927822196141,2025-07-17
9,262,"$250,000 DAZZLE",Total,68165.90999999999,68165.90999999999,1.0000133499596566,1.0,,,2025-07-17
0,263,RED HOT CASH,15000,4.0,4.0,6.643447816547832e-06,1.0,0.09963178690476783,0.09963178690476783,2025-07-17
1,263,RED HOT CASH,1000,7.0,7.0,1.1626033678958705e-05,1.0,0.011591155577921829,0.011591155577921829,2025-07-17
2,263,RED HOT CASH,600,36.0,36.0,5.9791030348930485e-05,1.0,0.0356952451183115,0.0356952451183115,2025-07-17
3,263,RED HOT CASH,300,38.0,38.0,6.31127542572044e-05,1.0,0.018744488014389705,0.018744488014389705,2025-07-17
4,263,RED HOT CASH,200,142.0,142.0,0.00023584239748744804,1.0,0.04646095230502726,0.04646095230502726,2025-07-17
5,263,RED HOT CASH,100,431.0,431.0,0.0007158315022330289,1.0,0.0694356557166038,0.0694356557166038,2025-07-17
6,263,RED HOT CASH,60,1473.0,1473.0,0.002446449658443739,1.0,0.13944763053129314,0.13944763053129314,2025-07-17
7,263,RED HOT CASH,30,4791.0,4791.0,0.007957189622270166,1.0,0.21484411980129448,0.21484411980129448,2025-07-17
8,263,RED HOT CASH,20,9214.0,9214.0,0.015303182045417932,1.0,0.2601540947721048,0.2601540947721048,2025-07-17
9,263,RED HOT CASH,15,9473.0,9473.0,0.015733345291539403,1.0,0.18880014349847285,0.18880014349847285,2025-07-17
10,263,RED HOT CASH,10,22949.0,22949.0,0.03811512098548905,1.0,0.26680584689842335,0.26680584689842335,2025-07-17
11,263,RED HOT CASH,8,23772.0,23772.0,0.03948201037374376,1.0,0.19741005186871882,0.19741005186871882,2025-07-17
12,263,RED HOT CASH,6,39176.0,39176.0,0.06506592791526947,1.0,0.1951977837458084,0.1951977837458084,2025-07-17
13,263,RED HOT CASH,5,38643.0,38643.0,0.06418068849371447,1.0,0.12836137698742894,0.12836137698742894,2025-07-17
14,263,RED HOT CASH,0,451948.49,451948.49,0.7506240522706474,1.0,-2.251872156811942,-2.251872156811942,2025-07-17
15,263,RED HOT CASH,Total,602097.49,602097.49,1.0000008138223575,1.0,,,2025-07-17
0,264,"$75,000 CASHOUT",75000,4.0,4.0,1.4143971485753484e-05,1.0,1.0606564217166539,1.0606564217166539,2025-07-17
1,264,"$75,000 CASHOUT",5000,6.0,6.0,2.1215957228630226e-05,1.0,0.10586762657086482,0.10586762657086482,2025-07-17
2,264,"$75,000 CASHOUT",500,117.0,117.0,0.0004137111659582894,1.0,0.2027184713195618,0.2027184713195618,2025-07-17
3,264,"$75,000 CASHOUT",100,1299.0,1299.0,0.004593254739998444,1.0,0.41339292659986,0.41339292659986,2025-07-17
4,264,"$75,000 CASHOUT",75,2118.0,2118.0,0.00748923290170647,1.0,0.48680013861092053,0.48680013861092053,2025-07-17
5,264,"$75,000 CASHOUT",50,4682.0,4682.0,0.016555518624074454,1.0,0.6622207449629781,0.6622207449629781,2025-07-17
6,264,"$75,000 CASHOUT",25,12376.0,12376.0,0.04376144777692128,1.0,0.6564217166538192,0.6564217166538192,2025-07-17
7,264,"$75,000 CASHOUT",20,17194.0,17194.0,0.060797861431511356,1.0,0.6079786143151136,0.6079786143151136,2025-07-17
8,264,"$75,000 CASHOUT",15,22394.0,22394.0,0.07918502436299088,1.0,0.39592512181495443,0.39592512181495443,2025-07-17
9,264,"$75,000 CASHOUT",10,41539.0,41539.0,0.1468816078866785,1.0,0.0,0.0,2025-07-17
10,264,"$75,000 CASHOUT",0,181077.62,181077.62,0.6402891734970262,1.0,-6.402891734970262,-6.402891734970262,2025-07-17
