,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.746727836999056e-05,1.0,1.686344622857914,1.686344622857914,2025-01-24
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00013493455673998112,1.0,0.13425988395628122,0.13425988395628122,2025-01-24
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.00026986911347996224,1.0,0.13358521117258132,0.13358521117258132,2025-01-24
3,239,LUCKY LINES DOUBLER,100,40.0,40.0,0.001349345567399811,1.0,0.12818782890298205,0.12818782890298205,2025-01-24
4,239,LUCKY LINES DOUBLER,75,125.0,125.0,0.00421670489812441,1.0,0.29516934286870866,0.29516934286870866,2025-01-24
5,239,LUCKY LINES DOUBLER,50,231.0,231.0,0.007792470651733909,1.0,0.35066117932802593,0.35066117932802593,2025-01-24
6,239,LUCKY LINES DOUBLER,30,323.0,323.0,0.010895965456753474,1.0,0.27239913641883684,0.27239913641883684,2025-01-24
7,239,LUCKY LINES DOUBLER,25,436.0,436.0,0.014707866684657941,1.0,0.29415733369315883,0.29415733369315883,2025-01-24
8,239,LUCKY LINES DOUBLER,20,939.0,939.0,0.03167588719471057,1.0,0.4751383079206585,0.4751383079206585,2025-01-24
9,239,LUCKY LINES DOUBLER,15,2082.0,2082.0,0.07023343678316017,1.0,0.7023343678316017,0.7023343678316017,2025-01-24
10,239,LUCKY LINES DOUBLER,10,4137.0,4137.0,0.13955606530832546,1.0,0.6977803265416272,0.6977803265416272,2025-01-24
11,239,LUCKY LINES DOUBLER,0,21317.12,21317.12,0.7191040345432465,1.0,-3.595520172716232,-3.595520172716232,2025-01-24
12,239,LUCKY LINES DOUBLER,Total,29644.12,29644.12,1.000004048036702,1.0,,,2025-01-24
0,245,PLAY 2,15000,4.0,4.0,7.4305522014868536e-06,1.0,0.11143599136569834,0.11143599136569834,2025-01-24
1,245,PLAY 2,1000,6.0,6.0,1.114582830223028e-05,1.0,0.01111239081732359,0.01111239081732359,2025-01-24
2,245,PLAY 2,500,27.0,27.0,5.015622736003626e-05,1.0,0.024927644997938023,0.024927644997938023,2025-01-24
3,245,PLAY 2,100,325.0,325.0,0.0006037323663708068,1.0,0.058562039537968257,0.058562039537968257,2025-01-24
4,245,PLAY 2,50,1020.0,1020.0,0.0018947908113791476,1.0,0.08905516813481994,0.08905516813481994,2025-01-24
5,245,PLAY 2,40,4812.0,4812.0,0.008938954298388684,1.0,0.3307413090403813,0.3307413090403813,2025-01-24
6,245,PLAY 2,30,7357.0,7357.0,0.013666643136584696,1.0,0.36899936468778677,0.36899936468778677,2025-01-24
7,245,PLAY 2,20,12458.0,12458.0,0.023142454831530806,1.0,0.3934217321360237,0.3934217321360237,2025-01-24
8,245,PLAY 2,10,20363.0,20363.0,0.0378270836197192,1.0,0.2647895853380344,0.2647895853380344,2025-01-24
9,245,PLAY 2,5,34983.0,34983.0,0.06498575191615365,1.0,0.1299715038323073,0.1299715038323073,2025-01-24
10,245,PLAY 2,3,52555.0,52555.0,0.0976281677372854,1.0,0.0,0.0,2025-01-24
11,245,PLAY 2,0,404408.19999999995,404408.19999999995,0.7512440602023338,1.0,-2.2537321806070016,-2.2537321806070016,2025-01-24
12,245,PLAY 2,Total,538318.2,538318.2,1.00000037152761,1.0,,,2025-01-24
0,255,50X LUCKY,25000,1.0,1.0,1.812086617740328e-05,1.0,0.452931050104195,0.452931050104195,2025-01-24
1,255,50X LUCKY,1000,5.0,5.0,9.06043308870164e-05,1.0,0.09015130923258131,0.09015130923258131,2025-01-24
2,255,50X LUCKY,500,6.0,6.0,0.00010872519706441967,1.0,0.053818972546887736,0.053818972546887736,2025-01-24
3,255,50X LUCKY,100,32.0,32.0,0.000579867717676905,1.0,0.05508743317930597,0.05508743317930597,2025-01-24
4,255,50X LUCKY,75,83.0,83.0,0.0015040318927244723,1.0,0.10528223249071306,0.10528223249071306,2025-01-24
5,255,50X LUCKY,50,190.0,190.0,0.003442964573706623,1.0,0.15493340581679804,0.15493340581679804,2025-01-24
6,255,50X LUCKY,25,720.0,720.0,0.013047023647730362,1.0,0.26094047295460726,0.26094047295460726,2025-01-24
7,255,50X LUCKY,15,2884.0,2884.0,0.05226057805563106,1.0,0.5226057805563106,0.5226057805563106,2025-01-24
8,255,50X LUCKY,10,4811.0,4811.0,0.08717948717948718,1.0,0.4358974358974359,0.4358974358974359,2025-01-24
9,255,50X LUCKY,5,9663.0,9663.0,0.1751019298722479,1.0,0.0,0.0,2025-01-24
10,255,50X LUCKY,0,36790.0,36790.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2025-01-24
11,255,50X LUCKY,Total,55185.0,55185.0,1.0,1.0,,,2025-01-24
