prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-08
100.0,142,142,402,Diamond Dash,1.0,2026-01-08
50.0,395,395,402,Diamond Dash,1.0,2026-01-08
20.0,1978,1978,402,Diamond Dash,1.0,2026-01-08
10.0,4368,4368,402,Diamond Dash,1.0,2026-01-08
5.0,21797,21797,402,Diamond Dash,1.0,2026-01-08
2.0,78628,78628,402,Diamond Dash,1.0,2026-01-08
1.0,183324,183324,402,Diamond Dash,1.0,2026-01-08
50.0,3048,3048,404,Hit $50,1.0,2026-01-08
20.0,915,915,404,Hit $50,1.0,2026-01-08
10.0,2016,2016,404,Hit $50,1.0,2026-01-08
5.0,4743,4743,404,Hit $50,1.0,2026-01-08
2.0,50414,50414,404,Hit $50,1.0,2026-01-08
1.0,81157,81157,404,Hit $50,1.0,2026-01-08
0.0,53819,53819,404,Hit $50,1.0,2026-01-08
1000.0,4,4,418,Glow Party,1.0,2026-01-08
100.0,79,79,418,Glow Party,1.0,2026-01-08
35.0,317,317,418,Glow Party,1.0,2026-01-08
25.0,649,649,418,Glow Party,1.0,2026-01-08
15.0,1279,1279,418,Glow Party,1.0,2026-01-08
10.0,2813,2813,418,Glow Party,1.0,2026-01-08
6.0,8543,8543,418,Glow Party,1.0,2026-01-08
5.0,17857,17857,418,Glow Party,1.0,2026-01-08
1.0,111001,111001,418,Glow Party,1.0,2026-01-08
10000.0,2,2,435,Hot 7S,1.0,2026-01-08
500.0,5,5,435,Hot 7S,1.0,2026-01-08
100.0,48,48,435,Hot 7S,1.0,2026-01-08
50.0,150,150,435,Hot 7S,1.0,2026-01-08
20.0,678,678,435,Hot 7S,1.0,2026-01-08
10.0,1697,1697,435,Hot 7S,1.0,2026-01-08
5.0,5931,5931,435,Hot 7S,1.0,2026-01-08
2.0,16458,16458,435,Hot 7S,1.0,2026-01-08
1.0,42911,42911,435,Hot 7S,1.0,2026-01-08
0.0,26232,26232,435,Hot 7S,1.0,2026-01-08
100.0,1099,1099,465,Happy Holidays,1.0,2026-01-08
20.0,1455,1455,465,Happy Holidays,1.0,2026-01-08
5.0,13662,13662,465,Happy Holidays,1.0,2026-01-08
2.0,82665,82665,465,Happy Holidays,1.0,2026-01-08
1.0,142280,142280,465,Happy Holidays,1.0,2026-01-08
0.0,71438,71438,465,Happy Holidays,1.0,2026-01-08
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-08
2000.0,19,19,386,Double Bonus Crossword,2.0,2026-01-08
500.0,46,46,386,Double Bonus Crossword,2.0,2026-01-08
100.0,329,329,386,Double Bonus Crossword,2.0,2026-01-08
50.0,133,133,386,Double Bonus Crossword,2.0,2026-01-08
25.0,305,305,386,Double Bonus Crossword,2.0,2026-01-08
20.0,3381,3381,386,Double Bonus Crossword,2.0,2026-01-08
15.0,345,345,386,Double Bonus Crossword,2.0,2026-01-08
10.0,12178,12178,386,Double Bonus Crossword,2.0,2026-01-08
5.0,29869,29869,386,Double Bonus Crossword,2.0,2026-01-08
0.0,187694,187694,386,Double Bonus Crossword,2.0,2026-01-08
10000.0,4,4,411,Double Doubler,2.0,2026-01-08
800.0,12,12,411,Double Doubler,2.0,2026-01-08
400.0,10,10,411,Double Doubler,2.0,2026-01-08
200.0,112,112,411,Double Doubler,2.0,2026-01-08
100.0,463,463,411,Double Doubler,2.0,2026-01-08
50.0,442,442,411,Double Doubler,2.0,2026-01-08
20.0,4350,4350,411,Double Doubler,2.0,2026-01-08
10.0,3426,3426,411,Double Doubler,2.0,2026-01-08
8.0,8639,8639,411,Double Doubler,2.0,2026-01-08
4.0,23494,23494,411,Double Doubler,2.0,2026-01-08
2.0,14945,14945,411,Double Doubler,2.0,2026-01-08
0.0,45054,45054,411,Double Doubler,2.0,2026-01-08
10000.0,7,7,416,Rooster Run,2.0,2026-01-08
1000.0,43,43,416,Rooster Run,2.0,2026-01-08
200.0,865,865,416,Rooster Run,2.0,2026-01-08
100.0,1879,1879,416,Rooster Run,2.0,2026-01-08
20.0,5676,5676,416,Rooster Run,2.0,2026-01-08
10.0,5815,5815,416,Rooster Run,2.0,2026-01-08
5.0,5910,5910,416,Rooster Run,2.0,2026-01-08
4.0,17721,17721,416,Rooster Run,2.0,2026-01-08
0.0,157462,157462,416,Rooster Run,2.0,2026-01-08
2500.0,6,6,421,That'S Wild,2.0,2026-01-08
250.0,26,26,421,That'S Wild,2.0,2026-01-08
100.0,96,96,421,That'S Wild,2.0,2026-01-08
50.0,338,338,421,That'S Wild,2.0,2026-01-08
35.0,1960,1960,421,That'S Wild,2.0,2026-01-08
25.0,9613,9613,421,That'S Wild,2.0,2026-01-08
10.0,18250,18250,421,That'S Wild,2.0,2026-01-08
7.0,35012,35012,421,That'S Wild,2.0,2026-01-08
5.0,56655,56655,421,That'S Wild,2.0,2026-01-08
