,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,24.0,24.0,2.7132624267419144e-05,1.0,0.027105491643151725,0.027105491643151725,2023-07-22
1,229,POCKET CHANGE,200,215.0,215.0,0.00024306309239562984,1.0,0.04836955538673034,0.04836955538673034,2023-07-22
2,229,POCKET CHANGE,100,706.0,706.0,0.0007981513638665799,1.0,0.0790169850227914,0.0790169850227914,2023-07-22
3,229,POCKET CHANGE,40,2420.0,2420.0,0.002735872946964764,1.0,0.1066990449316258,0.1066990449316258,2023-07-22
4,229,POCKET CHANGE,20,4818.0,4818.0,0.0054468743216843935,1.0,0.10349061211200347,0.10349061211200347,2023-07-22
5,229,POCKET CHANGE,10,9693.0,9693.0,0.010958188626003907,1.0,0.09862369763403517,0.09862369763403517,2023-07-22
6,229,POCKET CHANGE,5,34224.0,34224.0,0.0386911222053397,1.0,0.1547644888213588,0.1547644888213588,2023-07-22
7,229,POCKET CHANGE,2,34483.0,34483.0,0.0389839284422256,1.0,0.0389839284422256,0.0389839284422256,2023-07-22
8,229,POCKET CHANGE,1,119125.0,119125.0,0.13467391107734608,1.0,0.0,0.0,2023-07-22
9,229,POCKET CHANGE,0,678836.3999999999,678836.3999999999,0.7674422075103103,1.0,-0.7674422075103103,-0.7674422075103103,2023-07-22
10,229,POCKET CHANGE,Total,884544.3999999999,884544.3999999999,1.0000004522104045,1.0,,,2023-07-22
0,230,HIT $50,50,1637.0,1637.0,0.004786367769646183,1.0,0.234532020712663,0.234532020712663,2023-07-22
1,230,HIT $50,30,852.0,852.0,0.002491133377971013,1.0,0.07224286796115938,0.07224286796115938,2023-07-22
2,230,HIT $50,20,1719.0,1719.0,0.005026124737948557,1.0,0.09549637002102258,0.09549637002102258,2023-07-22
3,230,HIT $50,10,1806.0,1806.0,0.005280501033586443,1.0,0.04752450930227799,0.04752450930227799,2023-07-22
4,230,HIT $50,5,3640.0,3640.0,0.010642870300251744,1.0,0.042571481201006976,0.042571481201006976,2023-07-22
5,230,HIT $50,2,41130.0,41130.0,0.12025858666191051,1.0,0.12025858666191051,0.12025858666191051,2023-07-22
6,230,HIT $50,1,26246.0,26246.0,0.07673977304956245,1.0,0.0,0.0,2023-07-22
7,230,HIT $50,0,264983.2,264983.2,0.7747752278422165,1.0,-0.7747752278422165,-0.7747752278422165,2023-07-22
8,230,HIT $50,Total,342013.2,342013.2,1.0000005847730935,1.0,,,2023-07-22
0,231,HIT $100,100,460.0,460.0,0.0023439968203173567,1.0,0.22971168839110095,0.22971168839110095,2023-07-22
1,231,HIT $100,50,608.0,608.0,0.0030981523190281583,1.0,0.1487113113133516,0.1487113113133516,2023-07-22
2,231,HIT $100,25,2221.0,2221.0,0.011317428125923585,1.0,0.26030084689624244,0.26030084689624244,2023-07-22
3,231,HIT $100,15,1982.0,1982.0,0.010099568908410872,1.0,0.13129439580934135,0.13129439580934135,2023-07-22
4,231,HIT $100,10,4017.0,4017.0,0.020469207015684394,1.0,0.16375365612547516,0.16375365612547516,2023-07-22
5,231,HIT $100,5,8816.0,8816.0,0.0449232086259083,1.0,0.1347696258777249,0.1347696258777249,2023-07-22
6,231,HIT $100,4,22650.0,22650.0,0.11541636517432202,1.0,0.23083273034864404,0.23083273034864404,2023-07-22
7,231,HIT $100,2,7111.0,7111.0,0.0362351334549494,1.0,0.0,0.0,2023-07-22
8,231,HIT $100,0,148381.49999999997,148381.49999999997,0.7560994873780865,1.0,-1.512198974756173,-1.512198974756173,2023-07-22
9,231,HIT $100,Total,196246.49999999997,196246.49999999997,1.0000025478226306,1.0,,,2023-07-22
0,236,"$100,000 JUMBO CASH",100000,1.0,1.0,2.1646427257181202e-05,1.0,2.1642097971729766,2.1642097971729766,2023-07-22
1,236,"$100,000 JUMBO CASH",10000,0.0,0.0,0.0,,0.0,0.0,2023-07-22
