prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,25,25,402,Diamond Dash,1.0,2026-02-25
100.0,115,115,402,Diamond Dash,1.0,2026-02-25
50.0,320,320,402,Diamond Dash,1.0,2026-02-25
20.0,1614,1614,402,Diamond Dash,1.0,2026-02-25
10.0,3595,3595,402,Diamond Dash,1.0,2026-02-25
5.0,18092,18092,402,Diamond Dash,1.0,2026-02-25
2.0,66293,66293,402,Diamond Dash,1.0,2026-02-25
1.0,156760,156760,402,Diamond Dash,1.0,2026-02-25
50.0,2713,2713,404,Hit $50,1.0,2026-02-25
20.0,797,797,404,Hit $50,1.0,2026-02-25
10.0,1770,1770,404,Hit $50,1.0,2026-02-25
5.0,4186,4186,404,Hit $50,1.0,2026-02-25
2.0,45078,45078,404,Hit $50,1.0,2026-02-25
1.0,73219,73219,404,Hit $50,1.0,2026-02-25
0.0,48341,48341,404,Hit $50,1.0,2026-02-25
1000.0,2,2,418,Glow Party,1.0,2026-02-25
100.0,47,47,418,Glow Party,1.0,2026-02-25
35.0,185,185,418,Glow Party,1.0,2026-02-25
25.0,388,388,418,Glow Party,1.0,2026-02-25
15.0,745,745,418,Glow Party,1.0,2026-02-25
10.0,1740,1740,418,Glow Party,1.0,2026-02-25
6.0,5421,5421,418,Glow Party,1.0,2026-02-25
5.0,11234,11234,418,Glow Party,1.0,2026-02-25
1.0,76782,76782,418,Glow Party,1.0,2026-02-25
1000.0,19,19,419,Cash Tab,1.0,2026-02-25
100.0,275,275,419,Cash Tab,1.0,2026-02-25
35.0,1237,1237,419,Cash Tab,1.0,2026-02-25
25.0,2480,2480,419,Cash Tab,1.0,2026-02-25
15.0,4841,4841,419,Cash Tab,1.0,2026-02-25
10.0,9864,9864,419,Cash Tab,1.0,2026-02-25
6.0,29265,29265,419,Cash Tab,1.0,2026-02-25
5.0,61098,61098,419,Cash Tab,1.0,2026-02-25
1.0,333430,333430,419,Cash Tab,1.0,2026-02-25
10000.0,2,2,435,Hot 7S,1.0,2026-02-25
500.0,4,4,435,Hot 7S,1.0,2026-02-25
100.0,45,45,435,Hot 7S,1.0,2026-02-25
50.0,139,139,435,Hot 7S,1.0,2026-02-25
20.0,627,627,435,Hot 7S,1.0,2026-02-25
10.0,1601,1601,435,Hot 7S,1.0,2026-02-25
5.0,5604,5604,435,Hot 7S,1.0,2026-02-25
2.0,15675,15675,435,Hot 7S,1.0,2026-02-25
1.0,40899,40899,435,Hot 7S,1.0,2026-02-25
0.0,24936,24936,435,Hot 7S,1.0,2026-02-25
1500.0,9,9,460,7-11-21,1.0,2026-02-25
100.0,1091,1091,460,7-11-21,1.0,2026-02-25
40.0,2099,2099,460,7-11-21,1.0,2026-02-25
20.0,7227,7227,460,7-11-21,1.0,2026-02-25
10.0,14454,14454,460,7-11-21,1.0,2026-02-25
5.0,21681,21681,460,7-11-21,1.0,2026-02-25
3.0,50589,50589,460,7-11-21,1.0,2026-02-25
2.0,86724,86724,460,7-11-21,1.0,2026-02-25
1.0,144540,144540,460,7-11-21,1.0,2026-02-25
0.0,216810,216810,460,7-11-21,1.0,2026-02-25
100.0,757,757,465,Happy Holidays,1.0,2026-02-25
20.0,1043,1043,465,Happy Holidays,1.0,2026-02-25
5.0,10260,10260,465,Happy Holidays,1.0,2026-02-25
2.0,63843,63843,465,Happy Holidays,1.0,2026-02-25
1.0,110986,110986,465,Happy Holidays,1.0,2026-02-25
0.0,55740,55740,465,Happy Holidays,1.0,2026-02-25
10000.0,6,6,476,10X,1.0,2026-02-25
500.0,40,40,476,10X,1.0,2026-02-25
100.0,504,504,476,10X,1.0,2026-02-25
50.0,1203,1203,476,10X,1.0,2026-02-25
20.0,5947,5947,476,10X,1.0,2026-02-25
10.0,12980,12980,476,10X,1.0,2026-02-25
5.0,37094,37094,476,10X,1.0,2026-02-25
2.0,96416,96416,476,10X,1.0,2026-02-25
1.0,222022,222022,476,10X,1.0,2026-02-25
0.0,137683,137683,476,10X,1.0,2026-02-25
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-25
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-02-25
500.0,29,29,386,Double Bonus Crossword,2.0,2026-02-25
100.0,207,207,386,Double Bonus Crossword,2.0,2026-02-25
50.0,122,122,386,Double Bonus Crossword,2.0,2026-02-25
25.0,255,255,386,Double Bonus Crossword,2.0,2026-02-25
20.0,2309,2309,386,Double Bonus Crossword,2.0,2026-02-25
15.0,241,241,386,Double Bonus Crossword,2.0,2026-02-25
10.0,9205,9205,386,Double Bonus Crossword,2.0,2026-02-25
5.0,24014,24014,386,Double Bonus Crossword,2.0,2026-02-25
0.0,166863,166863,386,Double Bonus Crossword,2.0,2026-02-25
10000.0,3,3,411,Double Doubler,2.0,2026-02-25
800.0,10,10,411,Double Doubler,2.0,2026-02-25
400.0,10,10,411,Double Doubler,2.0,2026-02-25
200.0,97,97,411,Double Doubler,2.0,2026-02-25
100.0,417,417,411,Double Doubler,2.0,2026-02-25
50.0,401,401,411,Double Doubler,2.0,2026-02-25
20.0,3926,3926,411,Double Doubler,2.0,2026-02-25
10.0,3122,3122,411,Double Doubler,2.0,2026-02-25
8.0,7848,7848,411,Double Doubler,2.0,2026-02-25
4.0,21345,21345,411,Double Doubler,2.0,2026-02-25
2.0,13691,13691,411,Double Doubler,2.0,2026-02-25
0.0,41214,41214,411,Double Doubler,2.0,2026-02-25
10000.0,7,7,416,Rooster Run,2.0,2026-02-25
1000.0,43,43,416,Rooster Run,2.0,2026-02-25
200.0,842,842,416,Rooster Run,2.0,2026-02-25
100.0,1817,1817,416,Rooster Run,2.0,2026-02-25
20.0,5482,5482,416,Rooster Run,2.0,2026-02-25
10.0,5628,5628,416,Rooster Run,2.0,2026-02-25
5.0,5757,5757,416,Rooster Run,2.0,2026-02-25
4.0,17226,17226,416,Rooster Run,2.0,2026-02-25
0.0,152541,152541,416,Rooster Run,2.0,2026-02-25
2500.0,6,6,421,That'S Wild,2.0,2026-02-25
250.0,23,23,421,That'S Wild,2.0,2026-02-25
100.0,77,77,421,That'S Wild,2.0,2026-02-25
50.0,290,290,421,That'S Wild,2.0,2026-02-25
35.0,1652,1652,421,That'S Wild,2.0,2026-02-25
25.0,8090,8090,421,That'S Wild,2.0,2026-02-25
10.0,15524,15524,421,That'S Wild,2.0,2026-02-25
7.0,29870,29870,421,That'S Wild,2.0,2026-02-25
5.0,48241,48241,421,That'S Wild,2.0,2026-02-25
4.0,53276,53276,421,That'S Wild,2.0,2026-02-25
2.0,155821,155821,421,That'S Wild,2.0,2026-02-25
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-25
1000.0,15,15,436,Burning Hot 7S,2.0,2026-02-25
200.0,60,60,436,Burning Hot 7S,2.0,2026-02-25
50.0,656,656,436,Burning Hot 7S,2.0,2026-02-25
20.0,2162,2162,436,Burning Hot 7S,2.0,2026-02-25
