prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,25,25,402,Diamond Dash,1.0,2026-02-19
100.0,117,117,402,Diamond Dash,1.0,2026-02-19
50.0,332,332,402,Diamond Dash,1.0,2026-02-19
20.0,1658,1658,402,Diamond Dash,1.0,2026-02-19
10.0,3679,3679,402,Diamond Dash,1.0,2026-02-19
5.0,18473,18473,402,Diamond Dash,1.0,2026-02-19
2.0,67605,67605,402,Diamond Dash,1.0,2026-02-19
1.0,159542,159542,402,Diamond Dash,1.0,2026-02-19
50.0,2736,2736,404,Hit $50,1.0,2026-02-19
20.0,806,806,404,Hit $50,1.0,2026-02-19
10.0,1792,1792,404,Hit $50,1.0,2026-02-19
5.0,4243,4243,404,Hit $50,1.0,2026-02-19
2.0,45521,45521,404,Hit $50,1.0,2026-02-19
1.0,73894,73894,404,Hit $50,1.0,2026-02-19
0.0,48798,48798,404,Hit $50,1.0,2026-02-19
1000.0,2,2,418,Glow Party,1.0,2026-02-19
100.0,47,47,418,Glow Party,1.0,2026-02-19
35.0,199,199,418,Glow Party,1.0,2026-02-19
25.0,408,408,418,Glow Party,1.0,2026-02-19
15.0,789,789,418,Glow Party,1.0,2026-02-19
10.0,1844,1844,418,Glow Party,1.0,2026-02-19
6.0,5692,5692,418,Glow Party,1.0,2026-02-19
5.0,11841,11841,418,Glow Party,1.0,2026-02-19
1.0,80079,80079,418,Glow Party,1.0,2026-02-19
1000.0,19,19,419,Cash Tab,1.0,2026-02-19
100.0,278,278,419,Cash Tab,1.0,2026-02-19
35.0,1247,1247,419,Cash Tab,1.0,2026-02-19
25.0,2502,2502,419,Cash Tab,1.0,2026-02-19
15.0,4881,4881,419,Cash Tab,1.0,2026-02-19
10.0,9947,9947,419,Cash Tab,1.0,2026-02-19
6.0,29507,29507,419,Cash Tab,1.0,2026-02-19
5.0,61537,61537,419,Cash Tab,1.0,2026-02-19
1.0,335738,335738,419,Cash Tab,1.0,2026-02-19
10000.0,2,2,435,Hot 7S,1.0,2026-02-19
500.0,4,4,435,Hot 7S,1.0,2026-02-19
100.0,45,45,435,Hot 7S,1.0,2026-02-19
50.0,142,142,435,Hot 7S,1.0,2026-02-19
20.0,632,632,435,Hot 7S,1.0,2026-02-19
10.0,1606,1606,435,Hot 7S,1.0,2026-02-19
5.0,5635,5635,435,Hot 7S,1.0,2026-02-19
2.0,15739,15739,435,Hot 7S,1.0,2026-02-19
1.0,41054,41054,435,Hot 7S,1.0,2026-02-19
0.0,25047,25047,435,Hot 7S,1.0,2026-02-19
100.0,772,772,465,Happy Holidays,1.0,2026-02-19
20.0,1057,1057,465,Happy Holidays,1.0,2026-02-19
5.0,10415,10415,465,Happy Holidays,1.0,2026-02-19
2.0,64788,64788,465,Happy Holidays,1.0,2026-02-19
1.0,112501,112501,465,Happy Holidays,1.0,2026-02-19
0.0,56503,56503,465,Happy Holidays,1.0,2026-02-19
10000.0,7,7,476,10X,1.0,2026-02-19
500.0,41,41,476,10X,1.0,2026-02-19
100.0,521,521,476,10X,1.0,2026-02-19
50.0,1231,1231,476,10X,1.0,2026-02-19
20.0,6079,6079,476,10X,1.0,2026-02-19
10.0,13220,13220,476,10X,1.0,2026-02-19
5.0,37810,37810,476,10X,1.0,2026-02-19
2.0,98172,98172,476,10X,1.0,2026-02-19
1.0,225957,225957,476,10X,1.0,2026-02-19
0.0,140094,140094,476,10X,1.0,2026-02-19
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-19
2000.0,11,11,386,Double Bonus Crossword,2.0,2026-02-19
500.0,31,31,386,Double Bonus Crossword,2.0,2026-02-19
100.0,215,215,386,Double Bonus Crossword,2.0,2026-02-19
50.0,123,123,386,Double Bonus Crossword,2.0,2026-02-19
25.0,256,256,386,Double Bonus Crossword,2.0,2026-02-19
20.0,2357,2357,386,Double Bonus Crossword,2.0,2026-02-19
15.0,245,245,386,Double Bonus Crossword,2.0,2026-02-19
10.0,9327,9327,386,Double Bonus Crossword,2.0,2026-02-19
5.0,24331,24331,386,Double Bonus Crossword,2.0,2026-02-19
0.0,167921,167921,386,Double Bonus Crossword,2.0,2026-02-19
10000.0,3,3,411,Double Doubler,2.0,2026-02-19
800.0,10,10,411,Double Doubler,2.0,2026-02-19
400.0,10,10,411,Double Doubler,2.0,2026-02-19
200.0,101,101,411,Double Doubler,2.0,2026-02-19
100.0,429,429,411,Double Doubler,2.0,2026-02-19
50.0,408,408,411,Double Doubler,2.0,2026-02-19
20.0,3998,3998,411,Double Doubler,2.0,2026-02-19
10.0,3174,3174,411,Double Doubler,2.0,2026-02-19
8.0,8006,8006,411,Double Doubler,2.0,2026-02-19
4.0,21731,21731,411,Double Doubler,2.0,2026-02-19
2.0,13931,13931,411,Double Doubler,2.0,2026-02-19
0.0,41941,41941,411,Double Doubler,2.0,2026-02-19
10000.0,7,7,416,Rooster Run,2.0,2026-02-19
1000.0,43,43,416,Rooster Run,2.0,2026-02-19
200.0,847,847,416,Rooster Run,2.0,2026-02-19
100.0,1823,1823,416,Rooster Run,2.0,2026-02-19
20.0,5503,5503,416,Rooster Run,2.0,2026-02-19
10.0,5653,5653,416,Rooster Run,2.0,2026-02-19
5.0,5781,5781,416,Rooster Run,2.0,2026-02-19
4.0,17278,17278,416,Rooster Run,2.0,2026-02-19
0.0,153107,153107,416,Rooster Run,2.0,2026-02-19
2500.0,6,6,421,That'S Wild,2.0,2026-02-19
250.0,23,23,421,That'S Wild,2.0,2026-02-19
100.0,84,84,421,That'S Wild,2.0,2026-02-19
50.0,296,296,421,That'S Wild,2.0,2026-02-19
35.0,1693,1693,421,That'S Wild,2.0,2026-02-19
25.0,8286,8286,421,That'S Wild,2.0,2026-02-19
10.0,15865,15865,421,That'S Wild,2.0,2026-02-19
7.0,30508,30508,421,That'S Wild,2.0,2026-02-19
5.0,49272,49272,421,That'S Wild,2.0,2026-02-19
4.0,54373,54373,421,That'S Wild,2.0,2026-02-19
2.0,159061,159061,421,That'S Wild,2.0,2026-02-19
20000.0,2,2,436,Burning Hot 7S,2.0,2026-02-19
1000.0,16,16,436,Burning Hot 7S,2.0,2026-02-19
200.0,65,65,436,Burning Hot 7S,2.0,2026-02-19
50.0,702,702,436,Burning Hot 7S,2.0,2026-02-19
20.0,2257,2257,436,Burning Hot 7S,2.0,2026-02-19
10.0,6306,6306,436,Burning Hot 7S,2.0,2026-02-19
5.0,14227,14227,436,Burning Hot 7S,2.0,2026-02-19
2.0,39699,39699,436,Burning Hot 7S,2.0,2026-02-19
0.0,35290,35290,436,Burning Hot 7S,2.0,2026-02-19
20000.0,29,29,458,Double Bonus Crossword,2.0,2026-02-19
2000.0,213,213,458,Double Bonus Crossword,2.0,2026-02-19
