prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,25,25,402,Diamond Dash,1.0,2026-02-27
100.0,114,114,402,Diamond Dash,1.0,2026-02-27
50.0,319,319,402,Diamond Dash,1.0,2026-02-27
20.0,1603,1603,402,Diamond Dash,1.0,2026-02-27
10.0,3564,3564,402,Diamond Dash,1.0,2026-02-27
5.0,17974,17974,402,Diamond Dash,1.0,2026-02-27
2.0,65874,65874,402,Diamond Dash,1.0,2026-02-27
1.0,155809,155809,402,Diamond Dash,1.0,2026-02-27
50.0,2702,2702,404,Hit $50,1.0,2026-02-27
20.0,791,791,404,Hit $50,1.0,2026-02-27
10.0,1767,1767,404,Hit $50,1.0,2026-02-27
5.0,4178,4178,404,Hit $50,1.0,2026-02-27
2.0,44946,44946,404,Hit $50,1.0,2026-02-27
1.0,73017,73017,404,Hit $50,1.0,2026-02-27
0.0,48187,48187,404,Hit $50,1.0,2026-02-27
1000.0,2,2,418,Glow Party,1.0,2026-02-27
100.0,46,46,418,Glow Party,1.0,2026-02-27
35.0,184,184,418,Glow Party,1.0,2026-02-27
25.0,379,379,418,Glow Party,1.0,2026-02-27
15.0,721,721,418,Glow Party,1.0,2026-02-27
10.0,1716,1716,418,Glow Party,1.0,2026-02-27
6.0,5336,5336,418,Glow Party,1.0,2026-02-27
5.0,11041,11041,418,Glow Party,1.0,2026-02-27
1.0,75717,75717,418,Glow Party,1.0,2026-02-27
1000.0,19,19,419,Cash Tab,1.0,2026-02-27
100.0,274,274,419,Cash Tab,1.0,2026-02-27
35.0,1236,1236,419,Cash Tab,1.0,2026-02-27
25.0,2471,2471,419,Cash Tab,1.0,2026-02-27
15.0,4827,4827,419,Cash Tab,1.0,2026-02-27
10.0,9845,9845,419,Cash Tab,1.0,2026-02-27
6.0,29176,29176,419,Cash Tab,1.0,2026-02-27
5.0,60922,60922,419,Cash Tab,1.0,2026-02-27
1.0,332621,332621,419,Cash Tab,1.0,2026-02-27
10000.0,2,2,435,Hot 7S,1.0,2026-02-27
500.0,4,4,435,Hot 7S,1.0,2026-02-27
100.0,45,45,435,Hot 7S,1.0,2026-02-27
50.0,138,138,435,Hot 7S,1.0,2026-02-27
20.0,627,627,435,Hot 7S,1.0,2026-02-27
10.0,1600,1600,435,Hot 7S,1.0,2026-02-27
5.0,5595,5595,435,Hot 7S,1.0,2026-02-27
2.0,15657,15657,435,Hot 7S,1.0,2026-02-27
1.0,40835,40835,435,Hot 7S,1.0,2026-02-27
0.0,24915,24915,435,Hot 7S,1.0,2026-02-27
1500.0,9,9,460,7-11-21,1.0,2026-02-27
100.0,1091,1091,460,7-11-21,1.0,2026-02-27
40.0,2099,2099,460,7-11-21,1.0,2026-02-27
20.0,7225,7225,460,7-11-21,1.0,2026-02-27
10.0,14450,14450,460,7-11-21,1.0,2026-02-27
5.0,21679,21679,460,7-11-21,1.0,2026-02-27
3.0,50578,50578,460,7-11-21,1.0,2026-02-27
2.0,86712,86712,460,7-11-21,1.0,2026-02-27
1.0,144518,144518,460,7-11-21,1.0,2026-02-27
0.0,216775,216775,460,7-11-21,1.0,2026-02-27
100.0,749,749,465,Happy Holidays,1.0,2026-02-27
20.0,1038,1038,465,Happy Holidays,1.0,2026-02-27
5.0,10231,10231,465,Happy Holidays,1.0,2026-02-27
2.0,63571,63571,465,Happy Holidays,1.0,2026-02-27
1.0,110600,110600,465,Happy Holidays,1.0,2026-02-27
