prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,24,24,402,Diamond Dash,1.0,2026-03-03
100.0,111,111,402,Diamond Dash,1.0,2026-03-03
50.0,316,316,402,Diamond Dash,1.0,2026-03-03
20.0,1578,1578,402,Diamond Dash,1.0,2026-03-03
10.0,3507,3507,402,Diamond Dash,1.0,2026-03-03
5.0,17724,17724,402,Diamond Dash,1.0,2026-03-03
2.0,64970,64970,402,Diamond Dash,1.0,2026-03-03
1.0,153824,153824,402,Diamond Dash,1.0,2026-03-03
50.0,2676,2676,404,Hit $50,1.0,2026-03-03
20.0,784,784,404,Hit $50,1.0,2026-03-03
10.0,1757,1757,404,Hit $50,1.0,2026-03-03
5.0,4144,4144,404,Hit $50,1.0,2026-03-03
2.0,44598,44598,404,Hit $50,1.0,2026-03-03
1.0,72508,72508,404,Hit $50,1.0,2026-03-03
0.0,47868,47868,404,Hit $50,1.0,2026-03-03
1000.0,2,2,418,Glow Party,1.0,2026-03-03
100.0,44,44,418,Glow Party,1.0,2026-03-03
35.0,175,175,418,Glow Party,1.0,2026-03-03
25.0,363,363,418,Glow Party,1.0,2026-03-03
15.0,693,693,418,Glow Party,1.0,2026-03-03
10.0,1652,1652,418,Glow Party,1.0,2026-03-03
6.0,5137,5137,418,Glow Party,1.0,2026-03-03
5.0,10694,10694,418,Glow Party,1.0,2026-03-03
1.0,73719,73719,418,Glow Party,1.0,2026-03-03
1000.0,19,19,419,Cash Tab,1.0,2026-03-03
100.0,272,272,419,Cash Tab,1.0,2026-03-03
35.0,1223,1223,419,Cash Tab,1.0,2026-03-03
25.0,2455,2455,419,Cash Tab,1.0,2026-03-03
15.0,4792,4792,419,Cash Tab,1.0,2026-03-03
10.0,9772,9772,419,Cash Tab,1.0,2026-03-03
6.0,28956,28956,419,Cash Tab,1.0,2026-03-03
5.0,60521,60521,419,Cash Tab,1.0,2026-03-03
1.0,330386,330386,419,Cash Tab,1.0,2026-03-03
10000.0,2,2,435,Hot 7S,1.0,2026-03-03
500.0,4,4,435,Hot 7S,1.0,2026-03-03
100.0,45,45,435,Hot 7S,1.0,2026-03-03
50.0,136,136,435,Hot 7S,1.0,2026-03-03
20.0,625,625,435,Hot 7S,1.0,2026-03-03
10.0,1587,1587,435,Hot 7S,1.0,2026-03-03
5.0,5580,5580,435,Hot 7S,1.0,2026-03-03
2.0,15604,15604,435,Hot 7S,1.0,2026-03-03
1.0,40718,40718,435,Hot 7S,1.0,2026-03-03
0.0,24822,24822,435,Hot 7S,1.0,2026-03-03
1500.0,9,9,460,7-11-21,1.0,2026-03-03
100.0,1090,1090,460,7-11-21,1.0,2026-03-03
40.0,2097,2097,460,7-11-21,1.0,2026-03-03
20.0,7209,7209,460,7-11-21,1.0,2026-03-03
10.0,14411,14411,460,7-11-21,1.0,2026-03-03
5.0,21645,21645,460,7-11-21,1.0,2026-03-03
3.0,50474,50474,460,7-11-21,1.0,2026-03-03
2.0,86536,86536,460,7-11-21,1.0,2026-03-03
