,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,3.0,3.0,1.0705148105724043e-05,1.0,0.01069444295761832,0.01069444295761832,2024-01-12
1,229,POCKET CHANGE,200,47.0,47.0,0.00016771398698967667,1.0,0.03337508341094566,0.03337508341094566,2024-01-12
2,229,POCKET CHANGE,100,163.0,163.0,0.0005816463804110063,1.0,0.05758299166068962,0.05758299166068962,2024-01-12
3,229,POCKET CHANGE,40,598.0,598.0,0.0021338928557409925,1.0,0.0832218213738987,0.0832218213738987,2024-01-12
4,229,POCKET CHANGE,20,1225.0,1225.0,0.004371268809837317,1.0,0.08305410738690902,0.08305410738690902,2024-01-12
5,229,POCKET CHANGE,10,2626.0,2626.0,0.009370572975210446,1.0,0.08433515677689402,0.08433515677689402,2024-01-12
6,229,POCKET CHANGE,5,9911.0,9911.0,0.03536624095861033,1.0,0.14146496383444132,0.14146496383444132,2024-01-12
7,229,POCKET CHANGE,2,10931.0,10931.0,0.0390059913145565,1.0,0.0390059913145565,0.0390059913145565,2024-01-12
8,229,POCKET CHANGE,1,39668.0,39668.0,0.1415506050192871,1.0,0.0,0.0,2024-01-12
9,229,POCKET CHANGE,0,215067.59999999998,215067.59999999998,0.767443503580872,1.0,-0.767443503580872,-0.767443503580872,2024-01-12
10,229,POCKET CHANGE,Total,280239.6,280239.6,1.0000021410296211,1.0,,,2024-01-12
0,239,LUCKY LINES DOUBLER,25000,4.0,4.0,1.2923528252448201e-05,1.0,0.3230235886699428,0.3230235886699428,2024-01-12
1,239,LUCKY LINES DOUBLER,1000,27.0,27.0,8.723381570402536e-05,1.0,0.08679764662550524,0.08679764662550524,2024-01-12
2,239,LUCKY LINES DOUBLER,500,64.0,64.0,0.00020677645203917122,1.0,0.10235434375938976,0.10235434375938976,2024-01-12
3,239,LUCKY LINES DOUBLER,100,436.0,436.0,0.001408664579516854,1.0,0.13382313505410112,0.13382313505410112,2024-01-12
4,239,LUCKY LINES DOUBLER,75,1591.0,1591.0,0.0051403333624112715,1.0,0.359823335368789,0.359823335368789,2024-01-12
5,239,LUCKY LINES DOUBLER,50,2825.0,2825.0,0.009127241828291542,1.0,0.4107258822731194,0.4107258822731194,2024-01-12
6,239,LUCKY LINES DOUBLER,30,3846.0,3846.0,0.012425972414728944,1.0,0.31064931036822363,0.31064931036822363,2024-01-12
7,239,LUCKY LINES DOUBLER,25,5157.0,5157.0,0.016661658799468845,1.0,0.3332331759893769,0.3332331759893769,2024-01-12
8,239,LUCKY LINES DOUBLER,20,10479.0,10479.0,0.03385641313935117,1.0,0.5078461970902676,0.5078461970902676,2024-01-12
9,239,LUCKY LINES DOUBLER,15,24049.0,24049.0,0.0776994827357817,1.0,0.776994827357817,0.776994827357817,2024-01-12
10,239,LUCKY LINES DOUBLER,10,38464.0,38464.0,0.1242726476755419,1.0,0.6213632383777095,0.6213632383777095,2024-01-12
11,239,LUCKY LINES DOUBLER,0,222571.52000000002,222571.52000000002,0.719102331727585,1.0,-3.5955116586379248,-3.5955116586379248,2024-01-12
12,239,LUCKY LINES DOUBLER,Total,309513.52,309513.52,1.0000016800586728,1.0,,,2024-01-12
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,1.0247756595285348e-05,1.0,0.25614267609915725,0.25614267609915725,2024-01-12
1,256,FIRE & ICE DOUBLER,1000,19.0,19.0,6.49024584368072e-05,1.0,0.06457794614462317,0.06457794614462317,2024-01-12
2,256,FIRE & ICE DOUBLER,500,57.0,57.0,0.00019470737531042162,1.0,0.0963801507786587,0.0963801507786587,2024-01-12
3,256,FIRE & ICE DOUBLER,100,287.0,287.0,0.0009803687142822984,1.0,0.09313502785681835,0.09313502785681835,2024-01-12
4,256,FIRE & ICE DOUBLER,75,603.0,603.0,0.0020597990756523552,1.0,0.14418593529566487,0.14418593529566487,2024-01-12
5,256,FIRE & ICE DOUBLER,50,1280.0,1280.0,0.004372376147321748,1.0,0.1967569266294787,0.1967569266294787,2024-01-12
6,256,FIRE & ICE DOUBLER,25,4715.0,4715.0,0.016106057448923475,1.0,0.3221211489784695,0.3221211489784695,2024-01-12
7,256,FIRE & ICE DOUBLER,15,18512.0,18512.0,0.06323549003064079,1.0,0.6323549003064078,0.6323549003064078,2024-01-12
8,256,FIRE & ICE DOUBLER,10,28579.0,28579.0,0.09762354524555333,1.0,0.48811772622776667,0.48811772622776667,2024-01-12
9,256,FIRE & ICE DOUBLER,5,43854.0,43854.0,0.14980170590988123,1.0,0.0,0.0,2024-01-12
10,256,FIRE & ICE DOUBLER,0,194838.91000000003,194838.91000000003,0.6655539083235696,1.0,-3.3277695416178483,-3.3277695416178483,2024-01-12
11,256,FIRE & ICE DOUBLER,Total,292747.91000000003,292747.91000000003,1.0000031084861674,1.0,,,2024-01-12
0,265,"WIN $100,000",100000,1.0,1.0,1.3273866411808432e-05,1.0,1.327121163852607,1.327121163852607,2024-01-12
1,265,"WIN $100,000",10000,6.0,6.0,7.964319847085059e-05,1.0,0.7948391207390889,0.7948391207390889,2024-01-12
2,265,"WIN $100,000",1000,33.0,33.0,0.00043803759158967824,1.0,0.42927683975788467,0.42927683975788467,2024-01-12
3,265,"WIN $100,000",500,152.0,152.0,0.0020176276945948817,1.0,0.9684612934055432,0.9684612934055432,2024-01-12
4,265,"WIN $100,000",200,366.0,366.0,0.004858235106721886,1.0,0.8744823192099396,0.8744823192099396,2024-01-12
5,265,"WIN $100,000",100,1090.0,1090.0,0.01446851438887119,1.0,1.1574811511096952,1.1574811511096952,2024-01-12
6,265,"WIN $100,000",50,7639.0,7639.0,0.10139906551980461,1.0,3.041971965594138,3.041971965594138,2024-01-12
7,265,"WIN $100,000",40,8566.0,8566.0,0.11370393968355103,1.0,2.2740787936710207,2.2740787936710207,2024-01-12
8,265,"WIN $100,000",20,8581.0,8581.0,0.11390304767972816,1.0,0.0,0.0,2024-01-12
9,265,"WIN $100,000",0,48902.90000000001,48902.90000000001,0.6491305617500267,1.0,-12.982611235000533,-12.982611235000533,2024-01-12
10,265,"WIN $100,000",Total,75336.90000000001,75336.90000000001,1.0000119464797708,1.0,,,2024-01-12
0,266,STRIKES & SPARES,15000,1.0,1.0,4.247240355578963e-06,1.0,0.06369586361261771,0.06369586361261771,2024-01-12
1,266,STRIKES & SPARES,1000,2.0,2.0,8.494480711157926e-06,1.0,0.008468997269024453,0.008468997269024453,2024-01-12
2,266,STRIKES & SPARES,200,19.0,19.0,8.069756675600029e-05,1.0,0.015897420650932057,0.015897420650932057,2024-01-12
3,266,STRIKES & SPARES,100,151.0,151.0,0.0006413332936924234,1.0,0.062209329488165065,0.062209329488165065,2024-01-12
4,266,STRIKES & SPARES,50,425.0,425.0,0.001805077151121059,1.0,0.08483862610268977,0.08483862610268977,2024-01-12
5,266,STRIKES & SPARES,40,1918.0,1918.0,0.008146207002000451,1.0,0.3014096590740167,0.3014096590740167,2024-01-12
6,266,STRIKES & SPARES,30,3219.0,3219.0,0.01367186670460868,1.0,0.36914040102443435,0.36914040102443435,2024-01-12
7,266,STRIKES & SPARES,20,5087.0,5087.0,0.021605711688830184,1.0,0.3672970987101131,0.3672970987101131,2024-01-12
8,266,STRIKES & SPARES,10,8583.0,8583.0,0.036454063971934236,1.0,0.25517844780353965,0.25517844780353965,2024-01-12
9,266,STRIKES & SPARES,5,15457.0,15457.0,0.06564959417618403,1.0,0.13129918835236806,0.13129918835236806,2024-01-12
10,266,STRIKES & SPARES,3,23707.0,23707.0,0.10068932710971047,1.0,0.0,0.0,2024-01-12
11,266,STRIKES & SPARES,0,176878.37999999998,176878.37999999998,0.7512449935654307,1.0,-2.2537349806962923,-2.2537349806962923,2024-01-12
12,266,STRIKES & SPARES,Total,235447.37999999998,235447.37999999998,1.000001613951335,1.0,,,2024-01-12
0,267,DOUBLE BONUS CROSSWORD,20000,2.0,2.0,1.7694260866487954e-05,1.0,0.3538498288080261,0.3538498288080261,2024-01-12
1,267,DOUBLE BONUS CROSSWORD,2000,8.0,8.0,7.077704346595182e-05,1.0,0.14141253284497174,0.14141253284497174,2024-01-12
2,267,DOUBLE BONUS CROSSWORD,500,17.0,17.0,0.00015040121736514762,1.0,0.07489980624784351,0.07489980624784351,2024-01-12
3,267,DOUBLE BONUS CROSSWORD,100,129.0,129.0,0.001141279825888473,1.0,0.11184542293707037,0.11184542293707037,2024-01-12
4,267,DOUBLE BONUS CROSSWORD,50,101.0,101.0,0.0008935601737576417,1.0,0.0428908883403668,0.0428908883403668,2024-01-12
5,267,DOUBLE BONUS CROSSWORD,25,195.0,195.0,0.0017251904344825755,1.0,0.039679379993099236,0.039679379993099236,2024-01-12
6,267,DOUBLE BONUS CROSSWORD,20,1505.0,1505.0,0.013314931302032186,1.0,0.23966876343657934,0.23966876343657934,2024-01-12
7,267,DOUBLE BONUS CROSSWORD,15,159.0,159.0,0.0014066937388857925,1.0,0.018287018605515303,0.018287018605515303,2024-01-12
8,267,DOUBLE BONUS CROSSWORD,10,6783.0,6783.0,0.0600100857286939,1.0,0.4800806858295512,0.4800806858295512,2024-01-12
9,267,DOUBLE BONUS CROSSWORD,5,19010.0,19010.0,0.16818394953596802,1.0,0.504551848607904,0.504551848607904,2024-01-12
10,267,DOUBLE BONUS CROSSWORD,0,85122.45,85122.45,0.7530894179472888,1.0,-1.5061788358945776,-1.5061788358945776,2024-01-12
11,267,DOUBLE BONUS CROSSWORD,Total,113031.45,113031.45,1.000003981208695,1.0,,,2024-01-12
0,268,"$100,000 CROSSWORD",100000,2.0,2.0,5.576311827357386e-05,1.0,5.57575419617465,5.57575419617465,2024-01-12
1,268,"$100,000 CROSSWORD",10000,2.0,2.0,5.576311827357386e-05,1.0,0.5570735515530029,0.5570735515530029,2024-01-12
2,268,"$100,000 CROSSWORD",1000,9.0,9.0,0.00025093403223108235,1.0,0.24842469190877153,0.24842469190877153,2024-01-12
3,268,"$100,000 CROSSWORD",500,25.0,25.0,0.0006970389784196733,1.0,0.3415490994256399,0.3415490994256399,2024-01-12
4,268,"$100,000 CROSSWORD",200,56.0,56.0,0.0015613673116600681,1.0,0.2966597892154129,0.2966597892154129,2024-01-12
5,268,"$100,000 CROSSWORD",100,120.0,120.0,0.0033457870964144314,1.0,0.30112083867729883,0.30112083867729883,2024-01-12
6,268,"$100,000 CROSSWORD",75,157.0,157.0,0.0043774047844755476,1.0,0.2845313109909106,0.2845313109909106,2024-01-12
7,268,"$100,000 CROSSWORD",50,669.0,669.0,0.018652763062510454,1.0,0.7461105225004182,0.7461105225004182,2024-01-12
8,268,"$100,000 CROSSWORD",25,2450.0,2450.0,0.06830981988512798,1.0,1.0246472982769197,1.0246472982769197,2024-01-12
9,268,"$100,000 CROSSWORD",20,3391.0,3391.0,0.09454636703284448,1.0,0.9454636703284448,0.9454636703284448,2024-01-12
10,268,"$100,000 CROSSWORD",15,4764.0,4764.0,0.13282774772765293,1.0,0.6641387386382647,0.6641387386382647,2024-01-12
11,268,"$100,000 CROSSWORD",0,24221.6,24221.6,0.6753359727875983,1.0,-6.753359727875983,-6.753359727875983,2024-01-12
12,268,"$100,000 CROSSWORD",Total,35866.6,35866.6,1.000016728935482,1.0,,,2024-01-12
0,273,EXTREME CROSSWORD,150000,1.0,1.0,6.4139979090366815e-06,1.0,0.9619714063973215,0.9619714063973215,2024-01-12
1,273,EXTREME CROSSWORD,100000,0.0,0.0,0.0,,0.0,0.0,2024-01-12
2,273,EXTREME CROSSWORD,1000,34.0,34.0,0.00021807592890724718,1.0,0.21371441032910224,0.21371441032910224,2024-01-12
3,273,EXTREME CROSSWORD,100,1363.0,1363.0,0.008742279150016997,1.0,0.6993823320013598,0.6993823320013598,2024-01-12
4,273,EXTREME CROSSWORD,80,3317.0,3317.0,0.021275231064274674,1.0,1.2765138638564806,1.2765138638564806,2024-01-12
5,273,EXTREME CROSSWORD,60,5802.0,5802.0,0.037214015868230824,1.0,1.4885606347292328,1.4885606347292328,2024-01-12
6,273,EXTREME CROSSWORD,30,20704.0,20704.0,0.13279541270869546,1.0,1.3279541270869546,1.3279541270869546,2024-01-12
7,273,EXTREME CROSSWORD,20,35407.0,35407.0,0.22710042396526178,1.0,0.0,0.0,2024-01-12
8,273,EXTREME CROSSWORD,0,89281.51999999999,89281.51999999999,0.5726514825956166,1.0,-11.453029651912331,-11.453029651912331,2024-01-12
9,273,EXTREME CROSSWORD,Total,155909.52,155909.52,1.0000033352789126,1.0,,,2024-01-12
0,306,"$100,000 CROSSWORD",100000,5.0,5.0,1.4506250743445351e-05,1.0,1.4504800118371006,1.4504800118371006,2024-01-12
1,306,"$100,000 CROSSWORD",10000,6.0,6.0,1.740750089213442e-05,1.0,0.17390093391242287,0.17390093391242287,2024-01-12
2,306,"$100,000 CROSSWORD",1000,89.0,89.0,0.0002582112632333272,1.0,0.25562915060099395,0.25562915060099395,2024-01-12
3,306,"$100,000 CROSSWORD",500,249.0,249.0,0.0007224112870235785,1.0,0.35398153064155347,0.35398153064155347,2024-01-12
4,306,"$100,000 CROSSWORD",200,623.0,623.0,0.0018074788426332908,1.0,0.34342098010032523,0.34342098010032523,2024-01-12
5,306,"$100,000 CROSSWORD",100,1349.0,1349.0,0.003913786450581555,1.0,0.35224078055234,0.35224078055234,2024-01-12
6,306,"$100,000 CROSSWORD",75,1889.0,1889.0,0.005480461530873653,1.0,0.35622999950678746,0.35622999950678746,2024-01-12
7,306,"$100,000 CROSSWORD",50,7125.0,7125.0,0.020671407309409626,1.0,0.826856292376385,0.826856292376385,2024-01-12
8,306,"$100,000 CROSSWORD",25,25097.0,25097.0,0.07281267498164959,1.0,1.0921901247247439,1.0921901247247439,2024-01-12
9,306,"$100,000 CROSSWORD",20,31439.0,31439.0,0.09121240342463567,1.0,0.9121240342463567,0.9121240342463567,2024-01-12
10,306,"$100,000 CROSSWORD",15,44038.0,44038.0,0.12776525404796926,1.0,0.6388262702398463,0.6388262702398463,2024-01-12
11,306,"$100,000 CROSSWORD",0,232770.72000000003,232770.72000000003,0.675326086010462,1.0,-6.75326086010462,-6.75326086010462,2024-01-12
12,306,"$100,000 CROSSWORD",Total,344679.72000000003,344679.72000000003,1.0000020889001071,1.0,,,2024-01-12
0,307,DOUBLE BONUS CROSSWORD,20000,28.0,28.0,1.2909430661834236e-05,1.0,0.25816279437536105,0.25816279437536105,2024-01-12
1,307,DOUBLE BONUS CROSSWORD,2000,205.0,205.0,9.451547448842923e-05,1.0,0.1888419180278816,0.1888419180278816,2024-01-12
2,307,DOUBLE BONUS CROSSWORD,500,893.0,893.0,0.00041171862789349907,1.0,0.20503587669096254,0.20503587669096254,2024-01-12
3,307,DOUBLE BONUS CROSSWORD,100,6608.0,6608.0,0.00304662563619288,1.0,0.2985693123469022,0.2985693123469022,2024-01-12
4,307,DOUBLE BONUS CROSSWORD,50,1198.0,1198.0,0.0005523392118884791,1.0,0.026512282170646995,0.026512282170646995,2024-01-12
5,307,DOUBLE BONUS CROSSWORD,25,2243.0,2243.0,0.0010341376062319354,1.0,0.023785164943334512,0.023785164943334512,2024-01-12
6,307,DOUBLE BONUS CROSSWORD,20,55176.0,55176.0,0.025438955221334495,1.0,0.4579011939840209,0.4579011939840209,2024-01-12
7,307,DOUBLE BONUS CROSSWORD,15,5295.0,5295.0,0.002441265548371867,1.0,0.031736452128834275,0.031736452128834275,2024-01-12
8,307,DOUBLE BONUS CROSSWORD,10,160475.0,160475.0,0.07398717448063746,1.0,0.5918973958450997,0.5918973958450997,2024-01-12
9,307,DOUBLE BONUS CROSSWORD,5,303424.0,303424.0,0.13989396746915683,1.0,0.4196819024074705,0.4196819024074705,2024-01-12
10,307,DOUBLE BONUS CROSSWORD,0,1633412.25,1633412.25,0.753086506555916,1.0,-1.506173013111832,-1.506173013111832,2024-01-12
11,307,DOUBLE BONUS CROSSWORD,Total,2168957.25,2168957.25,1.0000001152627738,1.0,,,2024-01-12
0,308,"$10,000 TRIPLE DIAMONDS",10000,1.0,1.0,6.3693861822536165e-06,1.0,0.06368112305017166,0.06368112305017166,2024-01-12
1,308,"$10,000 TRIPLE DIAMONDS",500,9.0,9.0,5.732447564028255e-05,1.0,0.028547588868860708,0.028547588868860708,2024-01-12
2,308,"$10,000 TRIPLE DIAMONDS",200,45.0,45.0,0.00028662237820141273,1.0,0.05675123088387972,0.05675123088387972,2024-01-12
3,308,"$10,000 TRIPLE DIAMONDS",50,673.0,673.0,0.004286596900656684,1.0,0.20575665123152082,0.20575665123152082,2024-01-12
4,308,"$10,000 TRIPLE DIAMONDS",20,1693.0,1693.0,0.010783370806555372,1.0,0.19410067451799667,0.19410067451799667,2024-01-12
5,308,"$10,000 TRIPLE DIAMONDS",10,3674.0,3674.0,0.023401124833599785,1.0,0.18720899866879828,0.18720899866879828,2024-01-12
6,308,"$10,000 TRIPLE DIAMONDS",6,7297.0,7297.0,0.04647741097190464,1.0,0.18590964388761855,0.18590964388761855,2024-01-12
7,308,"$10,000 TRIPLE DIAMONDS",4,11064.0,11064.0,0.07047088872045401,1.0,0.14094177744090802,0.14094177744090802,2024-01-12
8,308,"$10,000 TRIPLE DIAMONDS",2,24454.0,24454.0,0.15575696970082994,1.0,0.0,0.0,2024-01-12
9,308,"$10,000 TRIPLE DIAMONDS",0,108091.1,108091.1,0.6884739587645939,1.0,-1.3769479175291879,-1.3769479175291879,2024-01-12
10,308,"$10,000 TRIPLE DIAMONDS",Total,157001.1,157001.1,1.0000006369386183,1.0,,,2024-01-12
0,309,2023,2023,33.0,33.0,0.0008137097768462581,1.0,1.6379977807915176,1.6379977807915176,2024-01-12
1,309,2023,223,38.0,38.0,0.0009369991369744791,1.0,0.19958081617556403,0.19958081617556403,2024-01-12
2,309,2023,123,80.0,80.0,0.0019726297620515348,1.0,0.22290716311182343,0.22290716311182343,2024-01-12
3,309,2023,100,84.0,84.0,0.002071261250154112,1.0,0.18641351251387006,0.18641351251387006,2024-01-12
4,309,2023,69,128.0,128.0,0.003156207619282456,1.0,0.18621624953766489,0.18621624953766489,2024-01-12
