,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,245,PLAY 2,15000,4.0,4.0,8.37677037806459e-06,1.0,0.12562642535983465,0.12562642535983465,2025-04-10
1,245,PLAY 2,1000,5.0,5.0,1.0470962972580736e-05,1.0,0.010439550083662994,0.010439550083662994,2025-04-10
2,245,PLAY 2,500,22.0,22.0,4.607223707935524e-05,1.0,0.022897901828439555,0.022897901828439555,2025-04-10
3,245,PLAY 2,100,288.0,288.0,0.0006031274672206504,1.0,0.05850336432040309,0.05850336432040309,2025-04-10
4,245,PLAY 2,50,883.0,883.0,0.001849172060957758,1.0,0.08691108686501463,0.08691108686501463,2025-04-10
5,245,PLAY 2,40,4233.0,4233.0,0.008864717252586852,1.0,0.3279945383457135,0.3279945383457135,2025-04-10
6,245,PLAY 2,30,6503.0,6503.0,0.013618534442138506,1.0,0.36770042993773966,0.36770042993773966,2025-04-10
7,245,PLAY 2,20,10918.0,10918.0,0.022864394746927297,1.0,0.38869471069776407,0.38869471069776407,2025-04-10
8,245,PLAY 2,10,17987.0,17987.0,0.037668242197561944,1.0,0.2636776953829336,0.2636776953829336,2025-04-10
9,245,PLAY 2,5,31041.0,31041.0,0.06500583232637573,1.0,0.13001166465275146,0.13001166465275146,2025-04-10
10,245,PLAY 2,3,46900.0,46900.0,0.09821763268280731,1.0,0.0,0.0,2025-04-10
11,245,PLAY 2,0,358727.67999999993,358727.67999999993,0.7512448509039581,1.0,-2.253734552711874,-2.253734552711874,2025-04-10
12,245,PLAY 2,Total,477511.67999999993,477511.67999999993,1.000001424050964,1.0,,,2025-04-10
0,262,"$250,000 DAZZLE",250000,1.0,1.0,1.3940779568393465e-05,1.0,3.4847766687113144,3.4847766687113144,2025-04-10
1,262,"$250,000 DAZZLE",10000,4.0,4.0,5.576311827357386e-05,1.0,0.5559582891875313,0.5559582891875313,2025-04-10
2,262,"$250,000 DAZZLE",1000,40.0,40.0,0.0005576311827357386,1.0,0.5409022472536664,0.5409022472536664,2025-04-10
3,262,"$250,000 DAZZLE",500,496.0,496.0,0.006914626665923159,1.0,3.2498745329838847,3.2498745329838847,2025-04-10
