,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,23.0,23.0,2.725134627574808e-05,1.0,0.027224094929472333,0.027224094929472333,2023-07-31
1,229,POCKET CHANGE,200,200.0,200.0,0.0002369682284847659,1.0,0.04715667746846842,0.04715667746846842,2023-07-31
2,229,POCKET CHANGE,100,674.0,674.0,0.0007985829299936611,1.0,0.07905971006937246,0.07905971006937246,2023-07-31
3,229,POCKET CHANGE,40,2287.0,2287.0,0.002709731692723298,1.0,0.10567953601620862,0.10567953601620862,2023-07-31
4,229,POCKET CHANGE,20,4581.0,4581.0,0.005427757273443563,1.0,0.1031273881954277,0.1031273881954277,2023-07-31
5,229,POCKET CHANGE,10,9209.0,9209.0,0.010911202080581045,1.0,0.09820081872522941,0.09820081872522941,2023-07-31
6,229,POCKET CHANGE,5,32605.0,32605.0,0.03863174544872896,1.0,0.15452698179491584,0.15452698179491584,2023-07-31
7,229,POCKET CHANGE,2,32914.0,32914.0,0.038997861361737926,1.0,0.038997861361737926,0.038997861361737926,2023-07-31
8,229,POCKET CHANGE,1,113785.0,113785.0,0.13481714939069545,1.0,0.0,0.0,2023-07-31
9,229,POCKET CHANGE,0,647717.4,647717.4,0.7674422241837926,1.0,-0.7674422241837926,-0.7674422241837926,2023-07-31
10,229,POCKET CHANGE,Total,843995.4,843995.4,1.000000473936457,1.0,,,2023-07-31
0,230,HIT $50,50,1629.0,1629.0,0.004790345204802696,1.0,0.2347269150353321,0.2347269150353321,2023-07-31
1,230,HIT $50,30,847.0,847.0,0.002490744253203121,1.0,0.07223158334289051,0.07223158334289051,2023-07-31
2,230,HIT $50,20,1709.0,1709.0,0.0050255984990839825,1.0,0.09548637148259567,0.09548637148259567,2023-07-31
3,230,HIT $50,10,1787.0,1787.0,0.005254970461008237,1.0,0.04729473414907413,0.04729473414907413,2023-07-31
4,230,HIT $50,5,3615.0,3615.0,0.010630508235335633,1.0,0.04252203294134253,0.04252203294134253,2023-07-31
5,230,HIT $50,2,40901.0,40901.0,0.12027618736748623,1.0,0.12027618736748623,0.12027618736748623,2023-07-31
6,230,HIT $50,1,26102.0,26102.0,0.07675726859162675,1.0,0.0,0.0,2023-07-31
7,230,HIT $50,0,263469.60000000003,263469.60000000003,0.7747761417871606,1.0,-0.7747761417871606,-0.7747761417871606,2023-07-31
8,230,HIT $50,Total,340059.60000000003,340059.60000000003,1.0000017643997072,1.0,,,2023-07-31
0,231,HIT $100,100,453.0,453.0,0.002330139036772989,1.0,0.2283536256037529,0.2283536256037529,2023-07-31
1,231,HIT $100,50,598.0,598.0,0.003075989280331672,1.0,0.14764748545592024,0.14764748545592024,2023-07-31
2,231,HIT $100,25,2203.0,2203.0,0.011331779907308819,1.0,0.2606309378681028,0.2606309378681028,2023-07-31
3,231,HIT $100,15,1962.0,1962.0,0.010092125364566456,1.0,0.1311976297393639,0.1311976297393639,2023-07-31
4,231,HIT $100,10,3977.0,3977.0,0.020456871852640567,1.0,0.16365497482112454,0.16365497482112454,2023-07-31
5,231,HIT $100,5,8737.0,8737.0,0.04494133502049802,1.0,0.13482400506149406,0.13482400506149406,2023-07-31
6,231,HIT $100,4,22436.0,22436.0,0.11540617975505249,1.0,0.23081235951010498,0.23081235951010498,2023-07-31
7,231,HIT $100,2,7051.0,7051.0,0.03626889701608465,1.0,0.0,0.0,2023-07-31
8,231,HIT $100,0,146992.69999999998,146992.69999999998,0.7561002834230924,1.0,-1.5122005668461849,-1.5122005668461849,2023-07-31
9,231,HIT $100,Total,194409.69999999998,194409.69999999998,1.0000036006563482,1.0,,,2023-07-31
0,236,"$100,000 JUMBO CASH",100000,1.0,1.0,2.2077979423323178e-05,1.0,2.207356382743851,2.207356382743851,2023-07-31
1,236,"$100,000 JUMBO CASH",10000,0.0,0.0,0.0,,0.0,0.0,2023-07-31
2,236,"$100,000 JUMBO CASH",1000,27.0,27.0,0.0005961054444297258,1.0,0.5841833355411312,0.5841833355411312,2023-07-31
3,236,"$100,000 JUMBO CASH",500,101.0,101.0,0.002229875921755641,1.0,1.0703404424427077,1.0703404424427077,2023-07-31
4,236,"$100,000 JUMBO CASH",200,277.0,277.0,0.00611560030026052,1.0,1.1008080540468936,1.1008080540468936,2023-07-31
5,236,"$100,000 JUMBO CASH",100,657.0,657.0,0.014505232481123327,1.0,1.160418598489866,1.160418598489866,2023-07-31
6,236,"$100,000 JUMBO CASH",50,4052.0,4052.0,0.08945997262330552,1.0,2.6837991786991653,2.6837991786991653,2023-07-31
7,236,"$100,000 JUMBO CASH",40,5037.0,5037.0,0.11120678235527884,1.0,2.2241356471055767,2.2241356471055767,2023-07-31
8,236,"$100,000 JUMBO CASH",20,5307.0,5307.0,0.1171678367995761,1.0,0.0,0.0,2023-07-31
9,236,"$100,000 JUMBO CASH",0,29835.870000000003,29835.870000000003,0.6587157239369453,1.0,-13.174314478738907,-13.174314478738907,2023-07-31
10,236,"$100,000 JUMBO CASH",Total,45294.87,45294.87,1.0000192078420984,1.0,,,2023-07-31
0,237,COSMIC CASH,25000,1.0,1.0,6.683017783510322e-06,1.0,0.1670420294988405,0.1670420294988405,2023-07-31
1,237,COSMIC CASH,250,158.0,158.0,0.001055916809794631,1.0,0.2586996183996846,0.2586996183996846,2023-07-31
2,237,COSMIC CASH,100,100.0,100.0,0.0006683017783510322,1.0,0.06348866894334806,0.06348866894334806,2023-07-31
3,237,COSMIC CASH,50,464.0,464.0,0.0031009202515487892,1.0,0.13954141131969552,0.13954141131969552,2023-07-31
4,237,COSMIC CASH,25,2190.0,2190.0,0.014635808945887605,1.0,0.2927161789177521,0.2927161789177521,2023-07-31
5,237,COSMIC CASH,15,8799.0,8799.0,0.058803873477107325,1.0,0.5880387347710733,0.5880387347710733,2023-07-31
6,237,COSMIC CASH,10,14362.0,14362.0,0.09598150140677525,1.0,0.47990750703387625,0.47990750703387625,2023-07-31
7,237,COSMIC CASH,5,23638.0,23638.0,0.15797317436661698,1.0,0.0,0.0,2023-07-31
