,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,1.0,1.0,5.184678238868496e-06,1.0,0.005179493560629627,0.005179493560629627,2024-04-24
1,229,POCKET CHANGE,200,25.0,25.0,0.0001296169559717124,1.0,0.025793774238370766,0.025793774238370766,2024-04-24
2,229,POCKET CHANGE,100,95.0,95.0,0.0004925444326925071,1.0,0.0487618988365582,0.0487618988365582,2024-04-24
3,229,POCKET CHANGE,40,353.0,353.0,0.001830191418320579,1.0,0.07137746531450258,0.07137746531450258,2024-04-24
4,229,POCKET CHANGE,20,744.0,744.0,0.003857400609718161,1.0,0.07329061158464506,0.07329061158464506,2024-04-24
5,229,POCKET CHANGE,10,1636.0,1636.0,0.00848213359878886,1.0,0.07633920238909973,0.07633920238909973,2024-04-24
6,229,POCKET CHANGE,5,6439.0,6439.0,0.033384143180074245,1.0,0.13353657272029698,0.13353657272029698,2024-04-24
7,229,POCKET CHANGE,2,7581.0,7581.0,0.039305045728862065,1.0,0.039305045728862065,0.039305045728862065,2024-04-24
8,229,POCKET CHANGE,1,27981.0,27981.0,0.14507248180177937,1.0,0.0,0.0,2024-04-24
9,229,POCKET CHANGE,0,148021.5,148021.5,0.7674438499346731,1.0,-0.7674438499346731,-0.7674438499346731,2024-04-24
10,229,POCKET CHANGE,Total,192876.5,192876.5,1.0000025923391194,1.0,,,2024-04-24
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,2.305298344027356e-05,1.0,0.5762093210896376,0.5762093210896376,2024-04-24
1,239,LUCKY LINES DOUBLER,1000,15.0,15.0,0.00011526491720136781,1.0,0.11468859261536096,0.11468859261536096,2024-04-24
2,239,LUCKY LINES DOUBLER,500,31.0,31.0,0.00023821416221616015,1.0,0.11791601029699927,0.11791601029699927,2024-04-24
3,239,LUCKY LINES DOUBLER,100,176.0,176.0,0.0013524416951627156,1.0,0.12848196104045798,0.12848196104045798,2024-04-24
4,239,LUCKY LINES DOUBLER,75,630.0,630.0,0.004841126522457448,1.0,0.3388788565720214,0.3388788565720214,2024-04-24
5,239,LUCKY LINES DOUBLER,50,1148.0,1148.0,0.00882160832981135,1.0,0.39697237484151077,0.39697237484151077,2024-04-24
6,239,LUCKY LINES DOUBLER,30,1597.0,1597.0,0.012271871518038959,1.0,0.306796787950974,0.306796787950974,2024-04-24
7,239,LUCKY LINES DOUBLER,25,2139.0,2139.0,0.016436777192915048,1.0,0.32873554385830095,0.32873554385830095,2024-04-24
8,239,LUCKY LINES DOUBLER,20,4345.0,4345.0,0.03338840434932954,1.0,0.5008260652399431,0.5008260652399431,2024-04-24
9,239,LUCKY LINES DOUBLER,15,9999.0,9999.0,0.07683559380643178,1.0,0.7683559380643178,0.7683559380643178,2024-04-24
10,239,LUCKY LINES DOUBLER,10,16472.0,16472.0,0.12657624774272871,1.0,0.6328812387136435,0.6328812387136435,2024-04-24
11,239,LUCKY LINES DOUBLER,0,93580.8,93580.8,0.7191055442425174,1.0,-3.595527721212587,-3.595527721212587,2024-04-24
12,239,LUCKY LINES DOUBLER,Total,130135.8,130135.8,1.0000061474622508,1.0,,,2024-04-24
0,245,PLAY 2,15000,6.0,6.0,6.953941725968337e-06,1.0,0.10428826406434714,0.10428826406434714,2024-04-24
1,245,PLAY 2,1000,14.0,14.0,1.6225864027259453e-05,1.0,0.016177186435177675,0.016177186435177675,2024-04-24
2,245,PLAY 2,500,42.0,42.0,4.8677592081778356e-05,1.0,0.024192763264643844,0.024192763264643844,2024-04-24
3,245,PLAY 2,100,533.0,533.0,0.0006177418233235206,1.0,0.0599209568623815,0.0599209568623815,2024-04-24
4,245,PLAY 2,50,1721.0,1721.0,0.001994622285065251,1.0,0.0937472473980668,0.0937472473980668,2024-04-24
5,245,PLAY 2,40,8005.0,8005.0,0.009277717252729422,1.0,0.3432755383509886,0.3432755383509886,2024-04-24
6,245,PLAY 2,30,12323.0,12323.0,0.014282237314851301,1.0,0.38562040750098514,0.38562040750098514,2024-04-24
7,245,PLAY 2,20,20525.0,20525.0,0.023788275654250016,1.0,0.4044006861222503,0.4044006861222503,2024-04-24
8,245,PLAY 2,10,32825.0,32825.0,0.038043856192485105,1.0,0.2663069933473957,0.2663069933473957,2024-04-24
9,245,PLAY 2,5,55802.0,55802.0,0.06467397603208085,1.0,0.1293479520641617,0.1293479520641617,2024-04-24
10,245,PLAY 2,3,82836.0,82836.0,0.09600611946871886,1.0,0.0,0.0,2024-04-24
11,245,PLAY 2,0,648188.6399999999,648188.6399999999,0.7512443383324446,1.0,-2.253733014997334,-2.253733014997334,2024-04-24
12,245,PLAY 2,Total,862820.6399999999,862820.6399999999,1.000000741753784,1.0,,,2024-04-24
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,1.6604583972148577e-05,1.0,0.4150315763838537,0.4150315763838537,2024-04-24
1,256,FIRE & ICE DOUBLER,1000,12.0,12.0,6.641833588859431e-05,1.0,0.06608624420915134,0.06608624420915134,2024-04-24
2,256,FIRE & ICE DOUBLER,500,30.0,30.0,0.0001660458397214858,1.0,0.08219269066213547,0.08219269066213547,2024-04-24
3,256,FIRE & ICE DOUBLER,100,178.0,178.0,0.0009852053156808155,1.0,0.09359450498967747,0.09359450498967747,2024-04-24
4,256,FIRE & ICE DOUBLER,75,339.0,339.0,0.0018763179888527893,1.0,0.13134225921969525,0.13134225921969525,2024-04-24
5,256,FIRE & ICE DOUBLER,50,760.0,760.0,0.00420649460627764,1.0,0.1892922572824938,0.1892922572824938,2024-04-24
6,256,FIRE & ICE DOUBLER,25,2741.0,2741.0,0.015171054889219751,1.0,0.303421097784395,0.303421097784395,2024-04-24
7,256,FIRE & ICE DOUBLER,15,11126.0,11126.0,0.06158086709137502,1.0,0.6158086709137502,0.6158086709137502,2024-04-24
8,256,FIRE & ICE DOUBLER,10,17515.0,17515.0,0.09694309609072745,1.0,0.4847154804536372,0.4847154804536372,2024-04-24
9,256,FIRE & ICE DOUBLER,5,27722.0,27722.0,0.15343742562530097,1.0,0.0,0.0,2024-04-24
10,256,FIRE & ICE DOUBLER,0,120247.74000000002,120247.74000000002,0.6655545654303633,1.0,-3.3277728271518163,-3.3277728271518163,2024-04-24
11,256,FIRE & ICE DOUBLER,Total,180673.74000000002,180673.74000000002,1.00000409579738,1.0,,,2024-04-24
0,262,"$250,000 DAZZLE",250000,4.0,4.0,2.04501068518083e-05,1.0,5.111913209746521,5.111913209746521,2024-04-24
1,262,"$250,000 DAZZLE",10000,12.0,12.0,6.13503205554249e-05,1.0,0.6116626959375863,0.6116626959375863,2024-04-24
2,262,"$250,000 DAZZLE",1000,103.0,103.0,0.0005265902514340637,1.0,0.5107925438910418,0.5107925438910418,2024-04-24
3,262,"$250,000 DAZZLE",500,1369.0,1369.0,0.006999049070031391,1.0,3.2895530629147536,3.2895530629147536,2024-04-24
4,262,"$250,000 DAZZLE",200,3832.0,3832.0,0.01959120236403235,1.0,3.3305044018855,3.3305044018855,2024-04-24
5,262,"$250,000 DAZZLE",100,10085.0,10085.0,0.05155983190012168,1.0,3.6091882330085174,3.6091882330085174,2024-04-24
6,262,"$250,000 DAZZLE",50,13221.0,13221.0,0.06759271567193939,1.0,1.3518543134387877,1.3518543134387877,2024-04-24
7,262,"$250,000 DAZZLE",40,35928.0,35928.0,0.18368285974294216,1.0,1.8368285974294216,1.8368285974294216,2024-04-24
8,262,"$250,000 DAZZLE",0,131044.62,131044.62,0.6699691203386537,1.0,-20.099073610159614,-20.099073610159614,2024-04-24
9,262,"$250,000 DAZZLE",Total,195598.62,195598.62,1.0000031697665621,1.0,,,2024-04-24
0,265,"WIN $100,000",100000,1.0,1.0,2.292894320500768e-05,1.0,2.292435741636668,2.292435741636668,2024-04-24
1,265,"WIN $100,000",10000,3.0,3.0,6.878682961502304e-05,1.0,0.68649255955793,0.68649255955793,2024-04-24
2,265,"WIN $100,000",1000,18.0,18.0,0.00041272097769013826,1.0,0.4044665581363355,0.4044665581363355,2024-04-24
3,265,"WIN $100,000",500,85.0,85.0,0.001948960172425653,1.0,0.9355008827643134,0.9355008827643134,2024-04-24
4,265,"WIN $100,000",200,206.0,206.0,0.004723362300231583,1.0,0.8502052140416849,0.8502052140416849,2024-04-24
5,265,"WIN $100,000",100,620.0,620.0,0.014215944787104763,1.0,1.137275582968381,1.137275582968381,2024-04-24
6,265,"WIN $100,000",50,4364.0,4364.0,0.10006190814665353,1.0,3.0018572443996057,3.0018572443996057,2024-04-24
7,265,"WIN $100,000",40,5019.0,5019.0,0.11508036594593356,1.0,2.301607318918671,2.301607318918671,2024-04-24
8,265,"WIN $100,000",20,4987.0,4987.0,0.11434663976337331,1.0,0.0,0.0,2024-04-24
9,265,"WIN $100,000",0,28310.550000000003,28310.550000000003,0.6491309930525303,1.0,-12.982619861050607,-12.982619861050607,2024-04-24
10,265,"WIN $100,000",Total,43613.55,43613.55,1.0000126109187628,1.0,,,2024-04-24
0,266,STRIKES & SPARES,15000,1.0,1.0,5.5054255969257705e-06,1.0,0.08256486767709578,0.08256486767709578,2024-04-24
1,266,STRIKES & SPARES,1000,0.0,0.0,0.0,,0.0,0.0,2024-04-24
2,266,STRIKES & SPARES,200,13.0,13.0,7.157053276003502e-05,1.0,0.014099394953726899,0.014099394953726899,2024-04-24
3,266,STRIKES & SPARES,100,113.0,113.0,0.0006221130924526121,1.0,0.06034496996790337,0.06034496996790337,2024-04-24
4,266,STRIKES & SPARES,50,319.0,319.0,0.0017562307654193207,1.0,0.08254284597470807,0.08254284597470807,2024-04-24
5,266,STRIKES & SPARES,40,1432.0,1432.0,0.007883769454797704,1.0,0.29169946982751505,0.29169946982751505,2024-04-24
6,266,STRIKES & SPARES,30,2422.0,2422.0,0.013334140795754216,1.0,0.36002180148536383,0.36002180148536383,2024-04-24
7,266,STRIKES & SPARES,20,3789.0,3789.0,0.020860057586751742,1.0,0.3546209789747796,0.3546209789747796,2024-04-24
8,266,STRIKES & SPARES,10,6498.0,6498.0,0.035774255528823656,1.0,0.2504197887017656,0.2504197887017656,2024-04-24
9,266,STRIKES & SPARES,5,11975.0,11975.0,0.06592747152318609,1.0,0.13185494304637219,0.13185494304637219,2024-04-24
10,266,STRIKES & SPARES,3,18622.0,18622.0,0.10252203546595169,1.0,0.0,0.0,2024-04-24
11,266,STRIKES & SPARES,0,136455.68,136455.68,0.7512465935179119,1.0,-2.253739780553736,-2.253739780553736,2024-04-24
12,266,STRIKES & SPARES,Total,181639.68,181639.68,1.0000037436894058,1.0,,,2024-04-24
0,267,DOUBLE BONUS CROSSWORD,20000,2.0,2.0,2.0102118763317653e-05,1.0,0.4020021710288264,0.4020021710288264,2024-04-24
1,267,DOUBLE BONUS CROSSWORD,2000,7.0,7.0,7.035741567161179e-05,1.0,0.14057411651188034,0.14057411651188034,2024-04-24
2,267,DOUBLE BONUS CROSSWORD,500,11.0,11.0,0.00011056165319824709,1.0,0.05505970329272705,0.05505970329272705,2024-04-24
3,267,DOUBLE BONUS CROSSWORD,100,104.0,104.0,0.001045310175692518,1.0,0.10244039721786677,0.10244039721786677,2024-04-24
4,267,DOUBLE BONUS CROSSWORD,50,96.0,96.0,0.0009649017006392474,1.0,0.04631528163068387,0.04631528163068387,2024-04-24
5,267,DOUBLE BONUS CROSSWORD,25,184.0,184.0,0.0018493949262252242,1.0,0.04253608330318016,0.04253608330318016,2024-04-24
6,267,DOUBLE BONUS CROSSWORD,20,1216.0,1216.0,0.012222088208097134,1.0,0.2199975877457484,0.2199975877457484,2024-04-24
7,267,DOUBLE BONUS CROSSWORD,15,136.0,136.0,0.0013669440759056005,1.0,0.017770272986772806,0.017770272986772806,2024-04-24
8,267,DOUBLE BONUS CROSSWORD,10,5804.0,5804.0,0.05833634865114783,1.0,0.46669078920918267,0.46669078920918267,2024-04-24
9,267,DOUBLE BONUS CROSSWORD,5,17006.0,17006.0,0.17092831584449,1.0,0.51278494753347,0.51278494753347,2024-04-24
10,267,DOUBLE BONUS CROSSWORD,0,74926.3,74926.3,0.7530886905479838,1.0,-1.5061773810959675,-1.5061773810959675,2024-04-24
11,267,DOUBLE BONUS CROSSWORD,Total,99492.3,99492.3,1.0000030153178145,1.0,,,2024-04-24
0,273,EXTREME CROSSWORD,150000,1.0,1.0,1.1458428820240169e-05,1.0,1.7185351544596206,1.7185351544596206,2024-04-24
1,273,EXTREME CROSSWORD,100000,0.0,0.0,0.0,,0.0,0.0,2024-04-24
2,273,EXTREME CROSSWORD,1000,18.0,18.0,0.00020625171876432303,1.0,0.20212668438903658,0.20212668438903658,2024-04-24
3,273,EXTREME CROSSWORD,100,752.0,752.0,0.008616738472820606,1.0,0.6893390778256485,0.6893390778256485,2024-04-24
4,273,EXTREME CROSSWORD,80,1804.0,1804.0,0.020671005591713264,1.0,1.240260335502796,1.240260335502796,2024-04-24
5,273,EXTREME CROSSWORD,60,3189.0,3189.0,0.0365409295077459,1.0,1.461637180309836,1.461637180309836,2024-04-24
6,273,EXTREME CROSSWORD,30,11552.0,11552.0,0.13236776973141443,1.0,1.3236776973141442,1.3236776973141442,2024-04-24
7,273,EXTREME CROSSWORD,20,19980.0,19980.0,0.22893940782839858,1.0,0.0,0.0,2024-04-24
8,273,EXTREME CROSSWORD,0,49976.64,49976.64,0.5726537721147676,1.0,-11.453075442295352,-11.453075442295352,2024-04-24
9,273,EXTREME CROSSWORD,Total,87272.64,87272.64,1.000007333394445,1.0,,,2024-04-24
0,306,"$100,000 CROSSWORD",100000,4.0,4.0,1.669734804369696e-05,1.0,1.6695678308892592,1.6695678308892592,2024-04-24
1,306,"$100,000 CROSSWORD",10000,4.0,4.0,1.669734804369696e-05,1.0,0.16680650695653265,0.16680650695653265,2024-04-24
2,306,"$100,000 CROSSWORD",1000,65.0,65.0,0.0002713319057100756,1.0,0.26861858665297483,0.26861858665297483,2024-04-24
3,306,"$100,000 CROSSWORD",500,173.0,173.0,0.0007221603028898935,1.0,0.3538585484160478,0.3538585484160478,2024-04-24
4,306,"$100,000 CROSSWORD",200,445.0,445.0,0.0018575799698612868,1.0,0.3529401942736445,0.3529401942736445,2024-04-24
5,306,"$100,000 CROSSWORD",100,932.0,932.0,0.0038904820941813916,1.0,0.35014338847632526,0.35014338847632526,2024-04-24
6,306,"$100,000 CROSSWORD",75,1288.0,1288.0,0.005376546070070421,1.0,0.3494754945545774,0.3494754945545774,2024-04-24
7,306,"$100,000 CROSSWORD",50,4951.0,4951.0,0.02066714254108591,1.0,0.8266857016434365,0.8266857016434365,2024-04-24
8,306,"$100,000 CROSSWORD",25,17344.0,17344.0,0.07239970111747002,1.0,1.0859955167620503,1.0859955167620503,2024-04-24
