,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,118,LUCKY LINES,25000,0.0,0.0,0.0,,0.0,0.0,2023-06-17
1,118,LUCKY LINES,1000,4.0,4.0,6.746386466748747e-05,1.0,0.06712654534415004,0.06712654534415004,2023-06-17
2,118,LUCKY LINES,500,13.0,13.0,0.0002192575601693343,1.0,0.10853249228382048,0.10853249228382048,2023-06-17
3,118,LUCKY LINES,100,73.0,73.0,0.0012312155301816465,1.0,0.11696547536725642,0.11696547536725642,2023-06-17
4,118,LUCKY LINES,75,394.0,394.0,0.006645190669747517,1.0,0.4651633468823262,0.4651633468823262,2023-06-17
5,118,LUCKY LINES,50,621.0,621.0,0.01047376498962743,1.0,0.4713194245332344,0.4713194245332344,2023-06-17
6,118,LUCKY LINES,25,2308.0,2308.0,0.03892664991314027,1.0,0.7785329982628054,0.7785329982628054,2023-06-17
7,118,LUCKY LINES,15,5002.0,5002.0,0.08436356276669309,1.0,0.8436356276669309,0.8436356276669309,2023-06-17
8,118,LUCKY LINES,10,8147.0,8147.0,0.13740702636150512,1.0,0.6870351318075256,0.6870351318075256,2023-06-17
9,118,LUCKY LINES,0,42729.96,42729.96,0.7206820596717883,1.0,-3.6034102983589418,-3.6034102983589418,2023-06-17
10,118,LUCKY LINES,Total,59291.96,59291.96,1.0000161913275203,1.0,,,2023-06-17
0,229,POCKET CHANGE,1000,28.0,28.0,2.6247260442191347e-05,1.0,0.026221013181749155,0.026221013181749155,2023-06-17
1,229,POCKET CHANGE,200,266.0,266.0,0.00024934897420081777,1.0,0.04962044586596274,0.04962044586596274,2023-06-17
2,229,POCKET CHANGE,100,887.0,887.0,0.0008314757147222759,1.0,0.08231609575750531,0.08231609575750531,2023-06-17
3,229,POCKET CHANGE,40,2974.0,2974.0,0.002787834019824181,1.0,0.10872552677314305,0.10872552677314305,2023-06-17
4,229,POCKET CHANGE,20,5937.0,5937.0,0.005565356615903215,1.0,0.10574177570216109,0.10574177570216109,2023-06-17
5,229,POCKET CHANGE,10,11902.0,11902.0,0.01115696049224862,1.0,0.10041264443023759,0.10041264443023759,2023-06-17
6,229,POCKET CHANGE,5,41593.0,41593.0,0.0389893679847166,1.0,0.1559574719388664,0.1559574719388664,2023-06-17
7,229,POCKET CHANGE,2,41667.0,41667.0,0.039058735744456674,1.0,0.039058735744456674,0.039058735744456674,2023-06-17
8,229,POCKET CHANGE,1,142834.0,142834.0,0.13389289992856995,1.0,0.0,0.0,2023-06-17
9,229,POCKET CHANGE,0,818690.3999999999,818690.3999999999,0.7674421482257788,1.0,-0.7674421482257788,-0.7674421482257788,2023-06-17
10,229,POCKET CHANGE,Total,1066778.4,1066778.4,1.0000003749608635,1.0,,,2023-06-17
0,230,HIT $50,50,1703.0,1703.0,0.004808371026670507,1.0,0.23561018030685482,0.23561018030685482,2023-06-17
1,230,HIT $50,30,904.0,904.0,0.0025524177381738918,1.0,0.07402011440704286,0.07402011440704286,2023-06-17
2,230,HIT $50,20,1805.0,1805.0,0.005096365063499862,1.0,0.09683093620649738,0.09683093620649738,2023-06-17
3,230,HIT $50,10,1870.0,1870.0,0.005279890675204843,1.0,0.04751901607684359,0.04751901607684359,2023-06-17
4,230,HIT $50,5,3796.0,3796.0,0.010717895723570901,1.0,0.042871582894283604,0.042871582894283604,2023-06-17
5,230,HIT $50,2,42601.0,42601.0,0.12028268591144466,1.0,0.12028268591144466,0.12028268591144466,2023-06-17
6,230,HIT $50,1,27090.0,27090.0,0.07648782801673754,1.0,0.0,0.0,2023-06-17
7,230,HIT $50,0,274405.36000000004,274405.36000000004,0.7747755622942397,1.0,-0.7747755622942397,-0.7747755622942397,2023-06-17
8,230,HIT $50,Total,354174.36000000004,354174.36000000004,1.0000010164495419,1.0,,,2023-06-17
0,231,HIT $100,100,478.0,478.0,0.002329060141400262,1.0,0.2282478938572257,0.2282478938572257,2023-06-17
1,231,HIT $100,50,643.0,643.0,0.003133024416151399,1.0,0.15038517197526713,0.15038517197526713,2023-06-17
2,231,HIT $100,25,2328.0,2328.0,0.011343205040125126,1.0,0.2608937159228779,0.2608937159228779,2023-06-17
3,231,HIT $100,15,2087.0,2087.0,0.01016892994791286,1.0,0.13219608932286717,0.13219608932286717,2023-06-17
4,231,HIT $100,10,4231.0,4231.0,0.020615593008921566,1.0,0.16492474407137253,0.16492474407137253,2023-06-17
5,231,HIT $100,5,9221.0,9221.0,0.04492942168169836,1.0,0.13478826504509508,0.13478826504509508,2023-06-17
6,231,HIT $100,4,23661.0,23661.0,0.11528847699931298,1.0,0.23057695399862596,0.23057695399862596,2023-06-17
7,231,HIT $100,2,7408.0,7408.0,0.036095559680948,1.0,0.0,0.0,2023-06-17
8,231,HIT $100,0,155176.69999999998,155176.69999999998,0.7561001398410586,1.0,-1.5122002796821172,-1.5122002796821172,2023-06-17
9,231,HIT $100,Total,205233.69999999998,205233.69999999998,1.000003410757529,1.0,,,2023-06-17
0,233,HIT $1000,1000,243.0,243.0,0.0017051434987018456,1.0,1.6880920637148271,1.6880920637148271,2023-06-17
1,233,HIT $1000,500,98.0,98.0,0.0006876710406287278,1.0,0.3369588099080766,0.3369588099080766,2023-06-17
2,233,HIT $1000,100,1487.0,1487.0,0.010434355483825696,1.0,0.9390919935443126,0.9390919935443126,2023-06-17
3,233,HIT $1000,50,3006.0,3006.0,0.021093256613570976,1.0,0.8437302645428391,0.8437302645428391,2023-06-17
4,233,HIT $1000,25,6141.0,6141.0,0.04309171286225528,1.0,0.6463756929338291,0.6463756929338291,2023-06-17
5,233,HIT $1000,20,12197.0,12197.0,0.08558697635253666,1.0,0.8558697635253666,0.8558697635253666,2023-06-17
6,233,HIT $1000,10,18620.0,18620.0,0.13065749771945828,1.0,0.0,0.0,2023-06-17
7,233,HIT $1000,0,100718.72,100718.72,0.7067484387060557,1.0,-7.067484387060557,-7.067484387060557,2023-06-17
8,233,HIT $1000,Total,142510.72,142510.72,1.0000050522770332,1.0,,,2023-06-17
0,236,"$100,000 JUMBO CASH",100000,1.0,1.0,1.9062869343093523e-05,1.0,1.9059056769224905,1.9059056769224905,2023-06-17
1,236,"$100,000 JUMBO CASH",10000,0.0,0.0,0.0,,0.0,0.0,2023-06-17
