,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.131207847946045e-05,1.0,1.532495401594114,1.532495401594114,2024-09-22
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.0001226241569589209,1.0,0.1220110361741263,0.1220110361741263,2024-09-22
2,239,LUCKY LINES DOUBLER,500,9.0,9.0,0.000275904353157572,1.0,0.13657265481299816,0.13657265481299816,2024-09-22
3,239,LUCKY LINES DOUBLER,100,46.0,46.0,0.0014101778050275905,1.0,0.1339668914776211,0.1339668914776211,2024-09-22
4,239,LUCKY LINES DOUBLER,75,137.0,137.0,0.004199877375843041,1.0,0.2939914163090129,0.2939914163090129,2024-09-22
5,239,LUCKY LINES DOUBLER,50,255.0,255.0,0.007817290006131208,1.0,0.35177805027590436,0.35177805027590436,2024-09-22
6,239,LUCKY LINES DOUBLER,30,361.0,361.0,0.011066830165542612,1.0,0.2766707541385653,0.2766707541385653,2024-09-22
7,239,LUCKY LINES DOUBLER,25,487.0,487.0,0.014929491109748621,1.0,0.29858982219497243,0.29858982219497243,2024-09-22
8,239,LUCKY LINES DOUBLER,20,1042.0,1042.0,0.0319435928877989,1.0,0.47915389331698344,0.47915389331698344,2024-09-22
9,239,LUCKY LINES DOUBLER,15,2302.0,2302.0,0.07057020232985899,1.0,0.7057020232985899,0.7057020232985899,2024-09-22
10,239,LUCKY LINES DOUBLER,10,4518.0,4518.0,0.13850398528510116,1.0,0.6925199264255057,0.6925199264255057,2024-09-22
11,239,LUCKY LINES DOUBLER,0,23457.28,23457.28,0.719107296137339,1.0,-3.595536480686695,-3.595536480686695,2024-09-22
12,239,LUCKY LINES DOUBLER,Total,32620.28,32620.28,1.000008583690987,1.0,,,2024-09-22
0,245,PLAY 2,15000,5.0,5.0,7.606344299653455e-06,1.0,0.11407234546190285,0.11407234546190285,2024-09-22
1,245,PLAY 2,1000,10.0,10.0,1.521268859930691e-05,1.0,0.015167050533508988,0.015167050533508988,2024-09-22
2,245,PLAY 2,500,32.0,32.0,4.868060351778211e-05,1.0,0.02419425994833771,0.02419425994833771,2024-09-22
3,245,PLAY 2,100,400.0,400.0,0.0006085075439722764,1.0,0.05902523176531081,0.05902523176531081,2024-09-22
4,245,PLAY 2,50,1287.0,1287.0,0.001957873022730799,1.0,0.09202003206834757,0.09202003206834757,2024-09-22
5,245,PLAY 2,40,5963.0,5963.0,0.009071326211766711,1.0,0.3356390698353683,0.3356390698353683,2024-09-22
6,245,PLAY 2,30,9183.0,9183.0,0.013969811940743536,1.0,0.37718492240007545,0.37718492240007545,2024-09-22
7,245,PLAY 2,20,15462.0,15462.0,0.023521859112248345,1.0,0.3998716049082219,0.3998716049082219,2024-09-22
8,245,PLAY 2,10,24929.0,24929.0,0.0379237114092122,1.0,0.2654659798644854,0.2654659798644854,2024-09-22
9,245,PLAY 2,5,42540.0,42540.0,0.0647147773014516,1.0,0.1294295546029032,0.1294295546029032,2024-09-22
10,245,PLAY 2,3,63708.0,63708.0,0.09691699652846446,1.0,0.0,0.0,2024-09-22
11,245,PLAY 2,0,493827.3799999999,493827.3799999999,0.75124421537516,1.0,-2.2537326461254796,-2.2537326461254796,2024-09-22
12,245,PLAY 2,Total,657346.3799999999,657346.3799999999,1.0000005780821666,1.0,,,2024-09-22
0,255,50X LUCKY,25000,2.0,2.0,5.894488653109343e-06,1.0,0.14733274388446801,0.14733274388446801,2024-09-22
1,255,50X LUCKY,1000,33.0,33.0,9.725906277630416e-05,1.0,0.09677276746242264,0.09677276746242264,2024-09-22
2,255,50X LUCKY,500,72.0,72.0,0.00021220159151193635,1.0,0.10503978779840849,0.10503978779840849,2024-09-22
3,255,50X LUCKY,100,325.0,325.0,0.0009578544061302681,1.0,0.09099616858237547,0.09099616858237547,2024-09-22
4,255,50X LUCKY,75,679.0,679.0,0.0020011788977306218,1.0,0.14008252284114353,0.14008252284114353,2024-09-22
5,255,50X LUCKY,50,1431.0,1431.0,0.004217506631299735,1.0,0.18978779840848808,0.18978779840848808,2024-09-22
6,255,50X LUCKY,25,5487.0,5487.0,0.01617152961980548,1.0,0.3234305923961096,0.3234305923961096,2024-09-22
7,255,50X LUCKY,15,21580.0,21580.0,0.06360153256704981,1.0,0.6360153256704981,0.6360153256704981,2024-09-22
8,255,50X LUCKY,10,32947.0,32947.0,0.09710285882699676,1.0,0.4855142941349838,0.4855142941349838,2024-09-22
9,255,50X LUCKY,5,50544.0,50544.0,0.1489655172413793,1.0,0.0,0.0,2024-09-22
10,255,50X LUCKY,0,226200.0,226200.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-09-22
11,255,50X LUCKY,Total,339300.0,339300.0,1.0,1.0,,,2024-09-22
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.4533827483467772e-05,1.0,0.36327301794927697,0.36327301794927697,2024-09-22
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,8.720296490080663e-05,1.0,0.0867669500763026,0.0867669500763026,2024-09-22
2,256,FIRE & ICE DOUBLER,500,8.0,8.0,0.00011627061986774217,1.0,0.05755395683453238,0.05755395683453238,2024-09-22
3,256,FIRE & ICE DOUBLER,100,56.0,56.0,0.0008138943390741952,1.0,0.07731996221204854,0.07731996221204854,2024-09-22
4,256,FIRE & ICE DOUBLER,75,84.0,84.0,0.0012208415086112927,1.0,0.08545890560279049,0.08545890560279049,2024-09-22
5,256,FIRE & ICE DOUBLER,50,219.0,219.0,0.003182908218879442,1.0,0.1432308698495749,0.1432308698495749,2024-09-22
6,256,FIRE & ICE DOUBLER,25,852.0,852.0,0.012382821015914541,1.0,0.24765642031829083,0.24765642031829083,2024-09-22
7,256,FIRE & ICE DOUBLER,15,3787.0,3787.0,0.05503960467989245,1.0,0.5503960467989245,0.5503960467989245,2024-09-22
8,256,FIRE & ICE DOUBLER,10,6382.0,6382.0,0.09275488699949132,1.0,0.4637744349974566,0.4637744349974566,2024-09-22
9,256,FIRE & ICE DOUBLER,5,11617.0,11617.0,0.1688394738754451,1.0,0.0,0.0,2024-09-22
10,256,FIRE & ICE DOUBLER,0,45793.880000000005,45793.880000000005,0.6655603517186252,1.0,-3.3278017585931257,-3.3278017585931257,2024-09-22
11,256,FIRE & ICE DOUBLER,Total,68805.88,68805.88,1.0000127897681854,1.0,,,2024-09-22
0,262,"$250,000 DAZZLE",250000,3.0,3.0,2.2516099010792718e-05,1.0,5.628349269727855,5.628349269727855,2024-09-22
1,262,"$250,000 DAZZLE",10000,10.0,10.0,7.505366336930906e-05,1.0,0.7482850237920113,0.7482850237920113,2024-09-22
2,262,"$250,000 DAZZLE",1000,69.0,69.0,0.0005178702772482325,1.0,0.5023341689307855,0.5023341689307855,2024-09-22
3,262,"$250,000 DAZZLE",500,928.0,928.0,0.00696497996067188,1.0,3.2735405815157836,3.2735405815157836,2024-09-22
4,262,"$250,000 DAZZLE",200,2606.0,2606.0,0.01955898467404194,1.0,3.3250273945871296,3.3250273945871296,2024-09-22
5,262,"$250,000 DAZZLE",100,6863.0,6863.0,0.051509329170356805,1.0,3.605653041924976,3.605653041924976,2024-09-22
6,262,"$250,000 DAZZLE",50,9000.0,9000.0,0.06754829703237815,1.0,1.350965940647563,1.350965940647563,2024-09-22
7,262,"$250,000 DAZZLE",40,24494.0,24494.0,0.1838364430567856,1.0,1.838364430567856,1.838364430567856,2024-09-22
8,262,"$250,000 DAZZLE",0,89265.19,89265.19,0.6699679520857413,1.0,-20.09903856257224,-20.09903856257224,2024-09-22
9,262,"$250,000 DAZZLE",Total,133238.19,133238.19,1.000001426019604,1.0,,,2024-09-22
0,263,RED HOT CASH,15000,5.0,5.0,5.7674051636731915e-06,1.0,0.08649377523960686,0.08649377523960686,2024-09-22
1,263,RED HOT CASH,1000,14.0,14.0,1.6148734458284936e-05,1.0,0.01610028825491008,0.01610028825491008,2024-09-22
2,263,RED HOT CASH,600,48.0,48.0,5.536708957126263e-05,1.0,0.033054152474043794,0.033054152474043794,2024-09-22
3,263,RED HOT CASH,300,54.0,54.0,6.228797576767046e-05,1.0,0.018499528802998128,0.018499528802998128,2024-09-22
4,263,RED HOT CASH,200,204.0,204.0,0.0002353101306778662,1.0,0.04635609574353964,0.04635609574353964,2024-09-22
5,263,RED HOT CASH,100,620.0,620.0,0.0007151582402954757,1.0,0.06937034930866115,0.06937034930866115,2024-09-22
6,263,RED HOT CASH,60,2138.0,2138.0,0.0024661424479866566,1.0,0.14057011953523943,0.14057011953523943,2024-09-22
7,263,RED HOT CASH,30,6898.0,6898.0,0.007956712163803534,1.0,0.21483122842269542,0.21483122842269542,2024-09-22
8,263,RED HOT CASH,20,13336.0,13336.0,0.015382823052549136,1.0,0.2615079918933353,0.2615079918933353,2024-09-22
9,263,RED HOT CASH,15,13837.0,13837.0,0.01596071704994919,1.0,0.19152860459939028,0.19152860459939028,2024-09-22
10,263,RED HOT CASH,10,33054.0,33054.0,0.03812716205601073,1.0,0.2668901343920751,0.2668901343920751,2024-09-22
11,263,RED HOT CASH,8,34473.0,34473.0,0.03976395164146118,1.0,0.1988197582073059,0.1988197582073059,2024-09-22
12,263,RED HOT CASH,6,56289.0,56289.0,0.06492829385160005,1.0,0.19478488155480017,0.19478488155480017,2024-09-22
13,263,RED HOT CASH,5,55225.0,55225.0,0.0637009900327704,1.0,0.1274019800655408,0.1274019800655408,2024-09-22
14,263,RED HOT CASH,0,650746.95,650746.95,0.7506242639349159,1.0,-2.2518727918047476,-2.2518727918047476,2024-09-22
15,263,RED HOT CASH,Total,866941.95,866941.95,1.0000010958069812,1.0,,,2024-09-22
0,265,"WIN $100,000",100000,1.0,1.0,3.0988534242330335e-05,1.0,3.098233653548187,3.098233653548187,2024-09-22
1,265,"WIN $100,000",10000,3.0,3.0,9.296560272699101e-05,1.0,0.9277967152153703,0.9277967152153703,2024-09-22
2,265,"WIN $100,000",1000,13.0,13.0,0.0004028509451502944,1.0,0.39479392624728854,0.39479392624728854,2024-09-22
3,265,"WIN $100,000",500,64.0,64.0,0.0019832661915091415,1.0,0.9519677719243879,0.9519677719243879,2024-09-22
4,265,"WIN $100,000",200,158.0,158.0,0.004896188410288193,1.0,0.8813139138518747,0.8813139138518747,2024-09-22
5,265,"WIN $100,000",100,454.0,454.0,0.014068794546017973,1.0,1.125503563681438,1.125503563681438,2024-09-22
6,265,"WIN $100,000",50,3223.0,3223.0,0.09987604586303069,1.0,2.9962813758909204,2.9962813758909204,2024-09-22
7,265,"WIN $100,000",40,3703.0,3703.0,0.11475054229934924,1.0,2.295010845986985,2.295010845986985,2024-09-22
8,265,"WIN $100,000",20,3704.0,3704.0,0.11478153083359158,1.0,0.0,0.0,2024-09-22
9,265,"WIN $100,000",0,20947.55,20947.55,0.6491338704679268,1.0,-12.982677409358537,-12.982677409358537,2024-09-22
10,265,"WIN $100,000",Total,32270.55,32270.55,1.0000170436938332,1.0,,,2024-09-22
0,266,STRIKES & SPARES,15000,1.0,1.0,6.51605882697909e-06,1.0,0.09772133422820542,0.09772133422820542,2024-09-22
1,266,STRIKES & SPARES,1000,0.0,0.0,0.0,,0.0,0.0,2024-09-22
2,266,STRIKES & SPARES,200,12.0,12.0,7.819270592374907e-05,1.0,0.015403963066978568,0.015403963066978568,2024-09-22
3,266,STRIKES & SPARES,100,89.0,89.0,0.000579929235601139,1.0,0.05625313585331049,0.05625313585331049,2024-09-22
4,266,STRIKES & SPARES,50,260.0,260.0,0.0016941752950145634,1.0,0.07962623886568448,0.07962623886568448,2024-09-22
5,266,STRIKES & SPARES,40,1154.0,1154.0,0.0075195318863338695,1.0,0.27822267979435317,0.27822267979435317,2024-09-22
6,266,STRIKES & SPARES,30,2054.0,2054.0,0.01338398483061505,1.0,0.3613675904266064,0.3613675904266064,2024-09-22
7,266,STRIKES & SPARES,20,3113.0,3113.0,0.020284491128385908,1.0,0.34483634918256045,0.34483634918256045,2024-09-22
8,266,STRIKES & SPARES,10,5438.0,5438.0,0.03543432790111229,1.0,0.24804029530778604,0.24804029530778604,2024-09-22
9,266,STRIKES & SPARES,5,10127.0,10127.0,0.06598812774081725,1.0,0.1319762554816345,0.1319762554816345,2024-09-22
10,266,STRIKES & SPARES,3,15928.0,15928.0,0.10378778499612294,1.0,0.0,0.0,2024-09-22
11,266,STRIKES & SPARES,0,115291.51999999999,115291.51999999999,0.7512463265718362,1.0,-2.2537389797155085,-2.2537389797155085,2024-09-22
12,266,STRIKES & SPARES,Total,153467.52,153467.52,1.0000033883505899,1.0,,,2024-09-22
0,306,"$100,000 CROSSWORD",100000,1.0,1.0,1.3053467000835421e-05,1.0,1.3052161654135337,1.3052161654135337,2024-09-22
1,306,"$100,000 CROSSWORD",10000,2.0,2.0,2.6106934001670842e-05,1.0,0.2608082706766917,0.2608082706766917,2024-09-22
2,306,"$100,000 CROSSWORD",1000,19.0,19.0,0.000248015873015873,1.0,0.24553571428571427,0.24553571428571427,2024-09-22
3,306,"$100,000 CROSSWORD",500,46.0,46.0,0.0006004594820384294,1.0,0.2942251461988304,0.2942251461988304,2024-09-22
