,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,2.0,2.0,8.955237246622756e-06,1.0,0.008946282009376133,0.008946282009376133,2024-03-04
1,229,POCKET CHANGE,200,32.0,32.0,0.0001432837959459641,1.0,0.028513475393246855,0.028513475393246855,2024-03-04
2,229,POCKET CHANGE,100,119.0,119.0,0.000532836616174054,1.0,0.05275082500123135,0.05275082500123135,2024-03-04
3,229,POCKET CHANGE,40,443.0,443.0,0.0019835850501269403,1.0,0.07735981695495067,0.07735981695495067,2024-03-04
4,229,POCKET CHANGE,20,927.0,927.0,0.0041507524638096475,1.0,0.0788642968123833,0.0788642968123833,2024-03-04
5,229,POCKET CHANGE,10,1967.0,1967.0,0.00880747583205348,1.0,0.07926728248848132,0.07926728248848132,2024-03-04
6,229,POCKET CHANGE,5,7637.0,7637.0,0.034195573426228996,1.0,0.13678229370491599,0.13678229370491599,2024-03-04
7,229,POCKET CHANGE,2,8774.0,8774.0,0.03928662580093403,1.0,0.03928662580093403,0.03928662580093403,2024-03-04
8,229,POCKET CHANGE,1,32037.0,32037.0,0.14344946783502663,1.0,0.0,0.0,2024-03-04
9,229,POCKET CHANGE,0,171395.4,171395.4,0.767443234989903,1.0,-0.767443234989903,-0.767443234989903,2024-03-04
10,229,POCKET CHANGE,Total,223333.4,223333.4,1.0000017910474492,1.0,,,2024-03-04
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,1.4150142444767277e-05,1.0,0.3536828104069581,0.3536828104069581,2024-03-04
1,239,LUCKY LINES DOUBLER,1000,19.0,19.0,8.961756881685942e-05,1.0,0.08916948097277513,0.08916948097277513,2024-03-04
2,239,LUCKY LINES DOUBLER,500,45.0,45.0,0.00021225213667150917,1.0,0.10506480765239704,0.10506480765239704,2024-03-04
3,239,LUCKY LINES DOUBLER,100,297.0,297.0,0.0014008641020319605,1.0,0.13308208969303625,0.13308208969303625,2024-03-04
4,239,LUCKY LINES DOUBLER,75,1074.0,1074.0,0.005065750995226685,1.0,0.35460256966586795,0.35460256966586795,2024-03-04
5,239,LUCKY LINES DOUBLER,50,1889.0,1889.0,0.008909873026055129,1.0,0.4009442861724808,0.4009442861724808,2024-03-04
6,239,LUCKY LINES DOUBLER,30,2643.0,2643.0,0.012466275493839971,1.0,0.3116568873459993,0.3116568873459993,2024-03-04
7,239,LUCKY LINES DOUBLER,25,3486.0,3486.0,0.016442465520819575,1.0,0.3288493104163915,0.3288493104163915,2024-03-04
8,239,LUCKY LINES DOUBLER,20,7185.0,7185.0,0.03388959115521763,1.0,0.5083438673282644,0.5083438673282644,2024-03-04
9,239,LUCKY LINES DOUBLER,15,16434.0,16434.0,0.07751448031243514,1.0,0.7751448031243514,0.7751448031243514,2024-03-04
10,239,LUCKY LINES DOUBLER,10,26479.0,26479.0,0.12489387393166425,1.0,0.6244693696583212,0.6244693696583212,2024-03-04
11,239,LUCKY LINES DOUBLER,0,152458.24,152458.24,0.719101937626172,1.0,-3.59550968813086,-3.59550968813086,2024-03-04
12,239,LUCKY LINES DOUBLER,Total,212012.24,212012.24,1.0000011320113955,1.0,,,2024-03-04
0,245,PLAY 2,15000,6.0,6.0,6.133501800182778e-06,1.0,0.09198412649734113,0.09198412649734113,2024-03-04
1,245,PLAY 2,1000,14.0,14.0,1.4311504200426482e-05,1.0,0.014268569687825203,0.014268569687825203,2024-03-04
2,245,PLAY 2,500,45.0,45.0,4.600126350137084e-05,1.0,0.022862627960181306,0.022862627960181306,2024-03-04
3,245,PLAY 2,100,620.0,620.0,0.0006337951860188871,1.0,0.061478133043832046,0.061478133043832046,2024-03-04
4,245,PLAY 2,50,1952.0,1952.0,0.0019954325856594637,1.0,0.0937853315259948,0.0937853315259948,2024-03-04
5,245,PLAY 2,40,9125.0,9125.0,0.009328033987777975,1.0,0.34513725754778507,0.34513725754778507,2024-03-04
6,245,PLAY 2,30,14029.0,14029.0,0.014341149459127366,1.0,0.38721103539643886,0.38721103539643886,2024-03-04
7,245,PLAY 2,20,23475.0,23475.0,0.023997325793215122,1.0,0.40795453848465707,0.40795453848465707,2024-03-04
8,245,PLAY 2,10,37325.0,37325.0,0.038155492448637036,1.0,0.26708844714045926,0.26708844714045926,2024-03-04
9,245,PLAY 2,5,63194.0,63194.0,0.06460008546012508,1.0,0.12920017092025016,0.12920017092025016,2024-03-04
10,245,PLAY 2,3,93557.0,93557.0,0.09563867131995003,1.0,0.0,0.0,2024-03-04
11,245,PLAY 2,0,734892.8399999999,734892.8399999999,0.7512444261802389,1.0,-2.2537332785407167,-2.2537332785407167,2024-03-04
12,245,PLAY 2,Total,978234.8399999999,978234.8399999999,1.0000008586902518,1.0,,,2024-03-04
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,1.2253250174608815e-05,1.0,0.30626998811434736,0.30626998811434736,2024-03-04
1,256,FIRE & ICE DOUBLER,1000,18.0,18.0,7.351950104765288e-05,1.0,0.07315190354241462,0.07315190354241462,2024-03-04
2,256,FIRE & ICE DOUBLER,500,44.0,44.0,0.0001797143358942626,1.0,0.08895859626765999,0.08895859626765999,2024-03-04
3,256,FIRE & ICE DOUBLER,100,238.0,238.0,0.000972091180518966,1.0,0.09234866214930176,0.09234866214930176,2024-03-04
4,256,FIRE & ICE DOUBLER,75,485.0,485.0,0.0019809421115617584,1.0,0.1386659478093231,0.1386659478093231,2024-03-04
5,256,FIRE & ICE DOUBLER,50,1053.0,1053.0,0.004300890811287694,1.0,0.19354008650794624,0.19354008650794624,2024-03-04
