prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,28,28,402,Diamond Dash,1.0,2026-02-02
100.0,125,125,402,Diamond Dash,1.0,2026-02-02
50.0,351,351,402,Diamond Dash,1.0,2026-02-02
20.0,1784,1784,402,Diamond Dash,1.0,2026-02-02
10.0,3940,3940,402,Diamond Dash,1.0,2026-02-02
5.0,19791,19791,402,Diamond Dash,1.0,2026-02-02
2.0,71830,71830,402,Diamond Dash,1.0,2026-02-02
1.0,168584,168584,402,Diamond Dash,1.0,2026-02-02
50.0,2832,2832,404,Hit $50,1.0,2026-02-02
20.0,839,839,404,Hit $50,1.0,2026-02-02
10.0,1879,1879,404,Hit $50,1.0,2026-02-02
5.0,4418,4418,404,Hit $50,1.0,2026-02-02
2.0,47220,47220,404,Hit $50,1.0,2026-02-02
1.0,76435,76435,404,Hit $50,1.0,2026-02-02
0.0,50615,50615,404,Hit $50,1.0,2026-02-02
1000.0,3,3,418,Glow Party,1.0,2026-02-02
100.0,60,60,418,Glow Party,1.0,2026-02-02
35.0,245,245,418,Glow Party,1.0,2026-02-02
25.0,504,504,418,Glow Party,1.0,2026-02-02
15.0,989,989,418,Glow Party,1.0,2026-02-02
10.0,2203,2203,418,Glow Party,1.0,2026-02-02
6.0,6802,6802,418,Glow Party,1.0,2026-02-02
5.0,14137,14137,418,Glow Party,1.0,2026-02-02
1.0,92215,92215,418,Glow Party,1.0,2026-02-02
1000.0,19,19,419,Cash Tab,1.0,2026-02-02
100.0,284,284,419,Cash Tab,1.0,2026-02-02
35.0,1263,1263,419,Cash Tab,1.0,2026-02-02
25.0,2523,2523,419,Cash Tab,1.0,2026-02-02
15.0,4915,4915,419,Cash Tab,1.0,2026-02-02
10.0,10043,10043,419,Cash Tab,1.0,2026-02-02
6.0,29790,29790,419,Cash Tab,1.0,2026-02-02
5.0,62124,62124,419,Cash Tab,1.0,2026-02-02
1.0,338636,338636,419,Cash Tab,1.0,2026-02-02
10000.0,2,2,435,Hot 7S,1.0,2026-02-02
500.0,4,4,435,Hot 7S,1.0,2026-02-02
100.0,46,46,435,Hot 7S,1.0,2026-02-02
50.0,143,143,435,Hot 7S,1.0,2026-02-02
20.0,646,646,435,Hot 7S,1.0,2026-02-02
10.0,1627,1627,435,Hot 7S,1.0,2026-02-02
5.0,5743,5743,435,Hot 7S,1.0,2026-02-02
2.0,15980,15980,435,Hot 7S,1.0,2026-02-02
1.0,41673,41673,435,Hot 7S,1.0,2026-02-02
0.0,25457,25457,435,Hot 7S,1.0,2026-02-02
100.0,840,840,465,Happy Holidays,1.0,2026-02-02
20.0,1135,1135,465,Happy Holidays,1.0,2026-02-02
5.0,11195,11195,465,Happy Holidays,1.0,2026-02-02
2.0,69184,69184,465,Happy Holidays,1.0,2026-02-02
1.0,119708,119708,465,Happy Holidays,1.0,2026-02-02
0.0,60159,60159,465,Happy Holidays,1.0,2026-02-02
10000.0,7,7,476,10X,1.0,2026-02-02
500.0,43,43,476,10X,1.0,2026-02-02
100.0,548,548,476,10X,1.0,2026-02-02
50.0,1316,1316,476,10X,1.0,2026-02-02
20.0,6399,6399,476,10X,1.0,2026-02-02
10.0,13837,13837,476,10X,1.0,2026-02-02
5.0,39584,39584,476,10X,1.0,2026-02-02
2.0,102533,102533,476,10X,1.0,2026-02-02
1.0,235667,235667,476,10X,1.0,2026-02-02
0.0,146161,146161,476,10X,1.0,2026-02-02
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-02-02
2000.0,14,14,386,Double Bonus Crossword,2.0,2026-02-02
500.0,36,36,386,Double Bonus Crossword,2.0,2026-02-02
100.0,238,238,386,Double Bonus Crossword,2.0,2026-02-02
50.0,125,125,386,Double Bonus Crossword,2.0,2026-02-02
25.0,269,269,386,Double Bonus Crossword,2.0,2026-02-02
20.0,2571,2571,386,Double Bonus Crossword,2.0,2026-02-02
15.0,261,261,386,Double Bonus Crossword,2.0,2026-02-02
10.0,10008,10008,386,Double Bonus Crossword,2.0,2026-02-02
5.0,25587,25587,386,Double Bonus Crossword,2.0,2026-02-02
0.0,172531,172531,386,Double Bonus Crossword,2.0,2026-02-02
10000.0,4,4,411,Double Doubler,2.0,2026-02-02
800.0,11,11,411,Double Doubler,2.0,2026-02-02
400.0,10,10,411,Double Doubler,2.0,2026-02-02
