,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.535734126335741e-05,1.0,1.6336067448776184,1.6336067448776184,2024-11-20
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00013071468252671482,1.0,0.13006110911408125,0.13006110911408125,2024-11-20
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.00026142936505342963,1.0,0.12940753570144767,0.12940753570144767,2024-11-20
3,239,LUCKY LINES DOUBLER,100,43.0,43.0,0.0014051828371621842,1.0,0.1334923695304075,0.1334923695304075,2024-11-20
4,239,LUCKY LINES DOUBLER,75,128.0,128.0,0.004182869840854874,1.0,0.2928008888598412,0.2928008888598412,2024-11-20
5,239,LUCKY LINES DOUBLER,50,238.0,238.0,0.007777523610339531,1.0,0.34998856246527893,0.34998856246527893,2024-11-20
6,239,LUCKY LINES DOUBLER,30,337.0,337.0,0.011012712002875723,1.0,0.2753178000718931,0.2753178000718931,2024-11-20
7,239,LUCKY LINES DOUBLER,25,447.0,447.0,0.014607365772360381,1.0,0.2921473154472076,0.2921473154472076,2024-11-20
8,239,LUCKY LINES DOUBLER,20,976.0,976.0,0.03189438253651841,1.0,0.47841573804777615,0.47841573804777615,2024-11-20
9,239,LUCKY LINES DOUBLER,15,2150.0,2150.0,0.0702591418581092,1.0,0.7025914185810921,0.7025914185810921,2024-11-20
10,239,LUCKY LINES DOUBLER,10,4263.0,4263.0,0.1393091729028463,1.0,0.6965458645142315,0.6965458645142315,2024-11-20
11,239,LUCKY LINES DOUBLER,0,22005.760000000002,22005.760000000002,0.71911898303977,1.0,-3.5955949151988498,-3.5955949151988498,2024-11-20
12,239,LUCKY LINES DOUBLER,Total,30601.760000000002,30601.760000000002,1.0000248357896802,1.0,,,2024-11-20
0,245,PLAY 2,15000,5.0,5.0,8.309554159181143e-06,1.0,0.1246183837252396,0.1246183837252396,2024-11-20
1,245,PLAY 2,1000,8.0,8.0,1.329528665468983e-05,1.0,0.013255400794725761,0.013255400794725761,2024-11-20
2,245,PLAY 2,500,28.0,28.0,4.65335032914144e-05,1.0,0.023127151135832958,0.023127151135832958,2024-11-20
3,245,PLAY 2,100,366.0,366.0,0.0006082593644520597,1.0,0.05900115835184979,0.05900115835184979,2024-11-20
4,245,PLAY 2,50,1161.0,1161.0,0.0019294784757618614,1.0,0.09068548836080749,0.09068548836080749,2024-11-20
5,245,PLAY 2,40,5438.0,5438.0,0.009037471103525412,1.0,0.33438643083044023,0.33438643083044023,2024-11-20
6,245,PLAY 2,30,8342.0,8342.0,0.01386366015917782,1.0,0.37431882429780117,0.37431882429780117,2024-11-20
7,245,PLAY 2,20,14053.0,14053.0,0.02335483291979452,1.0,0.39703215963650684,0.39703215963650684,2024-11-20
8,245,PLAY 2,10,22805.0,22805.0,0.037899876520025196,1.0,0.2652991356401764,0.2652991356401764,2024-11-20
