,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.503853533218431e-05,1.0,1.625638190627947,1.625638190627947,2024-11-14
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00013007707066436862,1.0,0.12942668531104679,0.12942668531104679,2024-11-14
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.00026015414132873725,1.0,0.12877629995772494,0.12877629995772494,2024-11-14
3,239,LUCKY LINES DOUBLER,100,43.0,43.0,0.0013983285096419629,1.0,0.13284120841598648,0.13284120841598648,2024-11-14
4,239,LUCKY LINES DOUBLER,75,128.0,128.0,0.004162466261259796,1.0,0.2913726382881857,0.2913726382881857,2024-11-14
5,239,LUCKY LINES DOUBLER,50,238.0,238.0,0.007739585704529934,1.0,0.348281356703847,0.348281356703847,2024-11-14
6,239,LUCKY LINES DOUBLER,30,340.0,340.0,0.011056551006471333,1.0,0.27641377516178334,0.27641377516178334,2024-11-14
7,239,LUCKY LINES DOUBLER,25,450.0,450.0,0.014633670449741471,1.0,0.2926734089948294,0.2926734089948294,2024-11-14
8,239,LUCKY LINES DOUBLER,20,981.0,981.0,0.03190140158043641,1.0,0.47852102370654614,0.47852102370654614,2024-11-14
9,239,LUCKY LINES DOUBLER,15,2158.0,2158.0,0.07017657962342688,1.0,0.7017657962342688,0.7017657962342688,2024-11-14
10,239,LUCKY LINES DOUBLER,10,4286.0,4286.0,0.139377581216871,1.0,0.6968879060843549,0.6968879060843549,2024-11-14
11,239,LUCKY LINES DOUBLER,0,22113.28,22113.28,0.7191076712952424,1.0,-3.5955383564762124,-3.5955383564762124,2024-11-14
12,239,LUCKY LINES DOUBLER,Total,30751.28,30751.28,1.0000091053949465,1.0,,,2024-11-14
0,245,PLAY 2,15000,5.0,5.0,8.238820332749476e-06,1.0,0.1235575885302439,0.1235575885302439,2024-11-14
1,245,PLAY 2,1000,8.0,8.0,1.318211253239916e-05,1.0,0.013142566194801962,0.013142566194801962,2024-11-14
2,245,PLAY 2,500,30.0,30.0,4.9432921996496854e-05,1.0,0.024568162232258935,0.024568162232258935,2024-11-14
3,245,PLAY 2,100,367.0,367.0,0.0006047294124238115,1.0,0.05865875300510971,0.05865875300510971,2024-11-14
4,245,PLAY 2,50,1173.0,1173.0,0.001932827250063027,1.0,0.09084288075296226,0.09084288075296226,2024-11-14
5,245,PLAY 2,40,5476.0,5476.0,0.009023156028427225,1.0,0.33385677305180733,0.33385677305180733,2024-11-14
6,245,PLAY 2,30,8408.0,8408.0,0.013854400271551518,1.0,0.374068807331891,0.374068807331891,2024-11-14
7,245,PLAY 2,20,14169.0,14169.0,0.023347169058945464,1.0,0.3969018740020729,0.3969018740020729,2024-11-14
8,245,PLAY 2,10,23036.0,23036.0,0.03795789303704338,1.0,0.26570525125930367,0.26570525125930367,2024-11-14
9,245,PLAY 2,5,39313.0,39313.0,0.06477854874827603,1.0,0.12955709749655206,0.12955709749655206,2024-11-14
10,245,PLAY 2,3,58981.0,58981.0,0.09718677240917936,1.0,0.0,0.0,2024-11-14
11,245,PLAY 2,0,455917.31999999995,455917.31999999995,0.7512441772137297,1.0,-2.253732531641189,-2.253732531641189,2024-11-14
12,245,PLAY 2,Total,606883.32,606883.32,1.0000005272845012,1.0,,,2024-11-14
0,255,50X LUCKY,25000,1.0,1.0,7.532956685499058e-06,1.0,0.18828625235404897,0.18828625235404897,2024-11-14
1,255,50X LUCKY,1000,15.0,15.0,0.00011299435028248587,1.0,0.11242937853107345,0.11242937853107345,2024-11-14
2,255,50X LUCKY,500,26.0,26.0,0.00019585687382297552,1.0,0.09694915254237288,0.09694915254237288,2024-11-14
3,255,50X LUCKY,100,102.0,102.0,0.000768361581920904,1.0,0.07299435028248588,0.07299435028248588,2024-11-14
4,255,50X LUCKY,75,232.0,232.0,0.0017476459510357815,1.0,0.1223352165725047,0.1223352165725047,2024-11-14
5,255,50X LUCKY,50,516.0,516.0,0.003887005649717514,1.0,0.17491525423728813,0.17491525423728813,2024-11-14
6,255,50X LUCKY,25,1963.0,1963.0,0.014787193973634651,1.0,0.29574387947269304,0.29574387947269304,2024-11-14
7,255,50X LUCKY,15,7875.0,7875.0,0.059322033898305086,1.0,0.5932203389830508,0.5932203389830508,2024-11-14
8,255,50X LUCKY,10,12506.0,12506.0,0.09420715630885122,1.0,0.4710357815442561,0.4710357815442561,2024-11-14
9,255,50X LUCKY,5,21014.0,21014.0,0.1582975517890772,1.0,0.0,0.0,2024-11-14
10,255,50X LUCKY,0,88500.0,88500.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-11-14
11,255,50X LUCKY,Total,132750.0,132750.0,1.0,1.0,,,2024-11-14
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.5719562996148707e-05,1.0,0.39291047708873694,0.39291047708873694,2024-11-14
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,9.431737797689224e-05,1.0,0.09384579108700779,0.09384579108700779,2024-11-14
2,256,FIRE & ICE DOUBLER,500,6.0,6.0,9.431737797689224e-05,1.0,0.04668710209856166,0.04668710209856166,2024-11-14
3,256,FIRE & ICE DOUBLER,100,50.0,50.0,0.0007859781498074353,1.0,0.07466792423170636,0.07466792423170636,2024-11-14
4,256,FIRE & ICE DOUBLER,75,74.0,74.0,0.0011632476617150043,1.0,0.0814273363200503,0.0814273363200503,2024-11-14
5,256,FIRE & ICE DOUBLER,50,200.0,200.0,0.0031439125992297414,1.0,0.14147606696533835,0.14147606696533835,2024-11-14
6,256,FIRE & ICE DOUBLER,25,770.0,770.0,0.012104063507034505,1.0,0.24208127014069009,0.24208127014069009,2024-11-14
7,256,FIRE & ICE DOUBLER,15,3434.0,3434.0,0.05398097932877466,1.0,0.5398097932877466,0.5398097932877466,2024-11-14
8,256,FIRE & ICE DOUBLER,10,5881.0,5881.0,0.09244674998035055,1.0,0.4622337499017527,0.4622337499017527,2024-11-14
9,256,FIRE & ICE DOUBLER,5,10854.0,10854.0,0.17062013676019808,1.0,0.0,0.0,2024-11-14
10,256,FIRE & ICE DOUBLER,0,42339.240000000005,42339.240000000005,0.6655543503890593,1.0,-3.3277717519452965,-3.3277717519452965,2024-11-14
11,256,FIRE & ICE DOUBLER,Total,63615.240000000005,63615.240000000005,1.0000037726951192,1.0,,,2024-11-14
0,262,"$250,000 DAZZLE",250000,3.0,3.0,2.65158211065936e-05,1.0,6.628159802015202,6.628159802015202,2024-11-14
1,262,"$250,000 DAZZLE",10000,8.0,8.0,7.07088562842496e-05,1.0,0.7049672971539686,0.7049672971539686,2024-11-14
2,262,"$250,000 DAZZLE",1000,56.0,56.0,0.0004949619939897472,1.0,0.4801131341700548,0.4801131341700548,2024-11-14
3,262,"$250,000 DAZZLE",500,779.0,779.0,0.006885274880678805,1.0,3.2360791939190383,3.2360791939190383,2024-11-14
4,262,"$250,000 DAZZLE",200,2199.0,2199.0,0.01943609687113311,1.0,3.304136468092629,3.304136468092629,2024-11-14
5,262,"$250,000 DAZZLE",100,5832.0,5832.0,0.05154675623121796,1.0,3.6082729361852572,3.6082729361852572,2024-11-14
6,262,"$250,000 DAZZLE",50,7625.0,7625.0,0.0673943786459254,1.0,1.347887572918508,1.347887572918508,2024-11-14
7,262,"$250,000 DAZZLE",40,20838.0,20838.0,0.18417889340639915,1.0,1.8417889340639915,1.8417889340639915,2024-11-14
8,262,"$250,000 DAZZLE",0,75800.2,75800.2,0.669968181014672,1.0,-20.09904543044016,-20.09904543044016,2024-11-14
9,262,"$250,000 DAZZLE",Total,113140.2,113140.2,1.000001767721407,1.0,,,2024-11-14
0,263,RED HOT CASH,15000,5.0,5.0,6.170889200450228e-06,1.0,0.09254482533915206,0.09254482533915206,2024-11-14
1,263,RED HOT CASH,1000,13.0,13.0,1.6044311921170592e-05,1.0,0.01599617898540708,0.01599617898540708,2024-11-14
2,263,RED HOT CASH,600,46.0,46.0,5.67721806441421e-05,1.0,0.033892991844552835,0.033892991844552835,2024-11-14
