prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,29,29,402,Diamond Dash,1.0,2026-01-23
100.0,127,127,402,Diamond Dash,1.0,2026-01-23
50.0,363,363,402,Diamond Dash,1.0,2026-01-23
20.0,1841,1841,402,Diamond Dash,1.0,2026-01-23
10.0,4092,4092,402,Diamond Dash,1.0,2026-01-23
5.0,20482,20482,402,Diamond Dash,1.0,2026-01-23
2.0,74113,74113,402,Diamond Dash,1.0,2026-01-23
1.0,173554,173554,402,Diamond Dash,1.0,2026-01-23
50.0,2912,2912,404,Hit $50,1.0,2026-01-23
20.0,866,866,404,Hit $50,1.0,2026-01-23
10.0,1926,1926,404,Hit $50,1.0,2026-01-23
5.0,4553,4553,404,Hit $50,1.0,2026-01-23
2.0,48442,48442,404,Hit $50,1.0,2026-01-23
1.0,78242,78242,404,Hit $50,1.0,2026-01-23
0.0,51904,51904,404,Hit $50,1.0,2026-01-23
1000.0,3,3,418,Glow Party,1.0,2026-01-23
100.0,65,65,418,Glow Party,1.0,2026-01-23
35.0,268,268,418,Glow Party,1.0,2026-01-23
25.0,558,558,418,Glow Party,1.0,2026-01-23
15.0,1107,1107,418,Glow Party,1.0,2026-01-23
10.0,2407,2407,418,Glow Party,1.0,2026-01-23
6.0,7375,7375,418,Glow Party,1.0,2026-01-23
5.0,15403,15403,418,Glow Party,1.0,2026-01-23
1.0,98628,98628,418,Glow Party,1.0,2026-01-23
1000.0,19,19,419,Cash Tab,1.0,2026-01-23
100.0,284,284,419,Cash Tab,1.0,2026-01-23
35.0,1263,1263,419,Cash Tab,1.0,2026-01-23
25.0,2525,2525,419,Cash Tab,1.0,2026-01-23
15.0,4916,4916,419,Cash Tab,1.0,2026-01-23
10.0,10050,10050,419,Cash Tab,1.0,2026-01-23
6.0,29801,29801,419,Cash Tab,1.0,2026-01-23
5.0,62144,62144,419,Cash Tab,1.0,2026-01-23
1.0,338741,338741,419,Cash Tab,1.0,2026-01-23
10000.0,2,2,435,Hot 7S,1.0,2026-01-23
500.0,4,4,435,Hot 7S,1.0,2026-01-23
100.0,47,47,435,Hot 7S,1.0,2026-01-23
50.0,143,143,435,Hot 7S,1.0,2026-01-23
20.0,657,657,435,Hot 7S,1.0,2026-01-23
10.0,1648,1648,435,Hot 7S,1.0,2026-01-23
5.0,5800,5800,435,Hot 7S,1.0,2026-01-23
2.0,16128,16128,435,Hot 7S,1.0,2026-01-23
1.0,42059,42059,435,Hot 7S,1.0,2026-01-23
0.0,25682,25682,435,Hot 7S,1.0,2026-01-23
100.0,913,913,465,Happy Holidays,1.0,2026-01-23
20.0,1227,1227,465,Happy Holidays,1.0,2026-01-23
5.0,11810,11810,465,Happy Holidays,1.0,2026-01-23
2.0,72611,72611,465,Happy Holidays,1.0,2026-01-23
1.0,125420,125420,465,Happy Holidays,1.0,2026-01-23
0.0,62990,62990,465,Happy Holidays,1.0,2026-01-23
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-23
2000.0,15,15,386,Double Bonus Crossword,2.0,2026-01-23
500.0,37,37,386,Double Bonus Crossword,2.0,2026-01-23
100.0,260,260,386,Double Bonus Crossword,2.0,2026-01-23
50.0,127,127,386,Double Bonus Crossword,2.0,2026-01-23
25.0,281,281,386,Double Bonus Crossword,2.0,2026-01-23
20.0,2749,2749,386,Double Bonus Crossword,2.0,2026-01-23
15.0,276,276,386,Double Bonus Crossword,2.0,2026-01-23
10.0,10515,10515,386,Double Bonus Crossword,2.0,2026-01-23
