,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,2.0,2.0,8.756299062638185e-06,1.0,0.008747542763575547,0.008747542763575547,2024-02-28
1,229,POCKET CHANGE,200,32.0,32.0,0.00014010078500221096,1.0,0.027880056215439982,0.027880056215439982,2024-02-28
2,229,POCKET CHANGE,100,121.0,121.0,0.0005297560932896102,1.0,0.052445853235671414,0.052445853235671414,2024-02-28
3,229,POCKET CHANGE,40,458.0,458.0,0.0020051924853441445,1.0,0.07820250692842164,0.07820250692842164,2024-02-28
4,229,POCKET CHANGE,20,950.0,950.0,0.004159242054753138,1.0,0.07902559904030963,0.07902559904030963,2024-02-28
5,229,POCKET CHANGE,10,2020.0,2020.0,0.008843862053264567,1.0,0.0795947584793811,0.0795947584793811,2024-02-28
6,229,POCKET CHANGE,5,7818.0,7818.0,0.03422837303585267,1.0,0.13691349214341067,0.13691349214341067,2024-02-28
7,229,POCKET CHANGE,2,8976.0,8976.0,0.039298270193120176,1.0,0.039298270193120176,0.039298270193120176,2024-02-28
8,229,POCKET CHANGE,1,32741.0,32741.0,0.1433449938049184,1.0,0.0,0.0,2024-02-28
9,229,POCKET CHANGE,0,175289.4,175289.4,0.767443204455205,1.0,-0.767443204455205,-0.767443204455205,2024-02-28
10,229,POCKET CHANGE,Total,228407.4,228407.4,1.0000017512598125,1.0,,,2024-02-28
0,239,LUCKY LINES DOUBLER,25000,3.0,3.0,1.3473457289140393e-05,1.0,0.33676906494206416,0.33676906494206416,2024-02-28
1,239,LUCKY LINES DOUBLER,1000,20.0,20.0,8.982304859426928e-05,1.0,0.08937393335129794,0.08937393335129794,2024-02-28
2,239,LUCKY LINES DOUBLER,500,48.0,48.0,0.0002155753166262463,1.0,0.10670978172999192,0.10670978172999192,2024-02-28
