prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,29,29,402,Diamond Dash,1.0,2026-01-30
100.0,126,126,402,Diamond Dash,1.0,2026-01-30
50.0,356,356,402,Diamond Dash,1.0,2026-01-30
20.0,1805,1805,402,Diamond Dash,1.0,2026-01-30
10.0,3988,3988,402,Diamond Dash,1.0,2026-01-30
5.0,20043,20043,402,Diamond Dash,1.0,2026-01-30
2.0,72609,72609,402,Diamond Dash,1.0,2026-01-30
1.0,170318,170318,402,Diamond Dash,1.0,2026-01-30
50.0,2864,2864,404,Hit $50,1.0,2026-01-30
20.0,845,845,404,Hit $50,1.0,2026-01-30
10.0,1892,1892,404,Hit $50,1.0,2026-01-30
5.0,4463,4463,404,Hit $50,1.0,2026-01-30
2.0,47600,47600,404,Hit $50,1.0,2026-01-30
1.0,76999,76999,404,Hit $50,1.0,2026-01-30
0.0,50999,50999,404,Hit $50,1.0,2026-01-30
1000.0,3,3,418,Glow Party,1.0,2026-01-30
100.0,61,61,418,Glow Party,1.0,2026-01-30
35.0,251,251,418,Glow Party,1.0,2026-01-30
25.0,526,526,418,Glow Party,1.0,2026-01-30
15.0,1027,1027,418,Glow Party,1.0,2026-01-30
10.0,2273,2273,418,Glow Party,1.0,2026-01-30
6.0,6998,6998,418,Glow Party,1.0,2026-01-30
5.0,14561,14561,418,Glow Party,1.0,2026-01-30
1.0,94383,94383,418,Glow Party,1.0,2026-01-30
1000.0,19,19,419,Cash Tab,1.0,2026-01-30
100.0,284,284,419,Cash Tab,1.0,2026-01-30
35.0,1263,1263,419,Cash Tab,1.0,2026-01-30
25.0,2525,2525,419,Cash Tab,1.0,2026-01-30
15.0,4916,4916,419,Cash Tab,1.0,2026-01-30
10.0,10050,10050,419,Cash Tab,1.0,2026-01-30
6.0,29801,29801,419,Cash Tab,1.0,2026-01-30
5.0,62144,62144,419,Cash Tab,1.0,2026-01-30
1.0,338738,338738,419,Cash Tab,1.0,2026-01-30
10000.0,2,2,435,Hot 7S,1.0,2026-01-30
