prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,28,28,402,Diamond Dash,1.0,2026-02-07
100.0,124,124,402,Diamond Dash,1.0,2026-02-07
50.0,346,346,402,Diamond Dash,1.0,2026-02-07
20.0,1746,1746,402,Diamond Dash,1.0,2026-02-07
10.0,3847,3847,402,Diamond Dash,1.0,2026-02-07
5.0,19363,19363,402,Diamond Dash,1.0,2026-02-07
2.0,70504,70504,402,Diamond Dash,1.0,2026-02-07
1.0,165708,165708,402,Diamond Dash,1.0,2026-02-07
50.0,2797,2797,404,Hit $50,1.0,2026-02-07
20.0,827,827,404,Hit $50,1.0,2026-02-07
10.0,1847,1847,404,Hit $50,1.0,2026-02-07
5.0,4353,4353,404,Hit $50,1.0,2026-02-07
2.0,46641,46641,404,Hit $50,1.0,2026-02-07
1.0,75576,75576,404,Hit $50,1.0,2026-02-07
0.0,49999,49999,404,Hit $50,1.0,2026-02-07
1000.0,3,3,418,Glow Party,1.0,2026-02-07
100.0,55,55,418,Glow Party,1.0,2026-02-07
35.0,228,228,418,Glow Party,1.0,2026-02-07
25.0,471,471,418,Glow Party,1.0,2026-02-07
15.0,927,927,418,Glow Party,1.0,2026-02-07
10.0,2091,2091,418,Glow Party,1.0,2026-02-07
6.0,6438,6438,418,Glow Party,1.0,2026-02-07
5.0,13365,13365,418,Glow Party,1.0,2026-02-07
1.0,88299,88299,418,Glow Party,1.0,2026-02-07
1000.0,19,19,419,Cash Tab,1.0,2026-02-07
100.0,283,283,419,Cash Tab,1.0,2026-02-07
35.0,1260,1260,419,Cash Tab,1.0,2026-02-07
25.0,2518,2518,419,Cash Tab,1.0,2026-02-07
15.0,4911,4911,419,Cash Tab,1.0,2026-02-07
10.0,10029,10029,419,Cash Tab,1.0,2026-02-07
6.0,29758,29758,419,Cash Tab,1.0,2026-02-07
5.0,62043,62043,419,Cash Tab,1.0,2026-02-07
1.0,338287,338287,419,Cash Tab,1.0,2026-02-07
10000.0,2,2,435,Hot 7S,1.0,2026-02-07
500.0,4,4,435,Hot 7S,1.0,2026-02-07
100.0,45,45,435,Hot 7S,1.0,2026-02-07
50.0,143,143,435,Hot 7S,1.0,2026-02-07
20.0,645,645,435,Hot 7S,1.0,2026-02-07
10.0,1622,1622,435,Hot 7S,1.0,2026-02-07
5.0,5712,5712,435,Hot 7S,1.0,2026-02-07
2.0,15900,15900,435,Hot 7S,1.0,2026-02-07
1.0,41494,41494,435,Hot 7S,1.0,2026-02-07
0.0,25327,25327,435,Hot 7S,1.0,2026-02-07
100.0,812,812,465,Happy Holidays,1.0,2026-02-07
20.0,1105,1105,465,Happy Holidays,1.0,2026-02-07
5.0,10898,10898,465,Happy Holidays,1.0,2026-02-07
2.0,67508,67508,465,Happy Holidays,1.0,2026-02-07
1.0,117041,117041,465,Happy Holidays,1.0,2026-02-07
0.0,58784,58784,465,Happy Holidays,1.0,2026-02-07
10000.0,7,7,476,10X,1.0,2026-02-07
500.0,43,43,476,10X,1.0,2026-02-07
100.0,539,539,476,10X,1.0,2026-02-07
50.0,1292,1292,476,10X,1.0,2026-02-07
20.0,6321,6321,476,10X,1.0,2026-02-07
10.0,13685,13685,476,10X,1.0,2026-02-07
5.0,39178,39178,476,10X,1.0,2026-02-07
2.0,101498,101498,476,10X,1.0,2026-02-07
1.0,233317,233317,476,10X,1.0,2026-02-07
