,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,5.565759447876663e-05,1.0,1.3911615739967718,1.3911615739967718,2024-08-10
1,239,LUCKY LINES DOUBLER,1000,5.0,5.0,0.00013914398619691658,1.0,0.13844826626593199,0.13844826626593199,2024-08-10
2,239,LUCKY LINES DOUBLER,500,11.0,11.0,0.00030611676963321647,1.0,0.15152780096844215,0.15152780096844215,2024-08-10
3,239,LUCKY LINES DOUBLER,100,50.0,50.0,0.0013914398619691657,1.0,0.13218678688707075,0.13218678688707075,2024-08-10
4,239,LUCKY LINES DOUBLER,75,151.0,151.0,0.004202148383146881,1.0,0.29415038682028166,0.29415038682028166,2024-08-10
5,239,LUCKY LINES DOUBLER,50,281.0,281.0,0.00781989202426671,1.0,0.351895141092002,0.351895141092002,2024-08-10
6,239,LUCKY LINES DOUBLER,30,399.0,399.0,0.011103690098513943,1.0,0.2775922524628486,0.2775922524628486,2024-08-10
7,239,LUCKY LINES DOUBLER,25,532.0,532.0,0.014804920131351923,1.0,0.29609840262703846,0.29609840262703846,2024-08-10
8,239,LUCKY LINES DOUBLER,20,1155.0,1155.0,0.03214226081148773,1.0,0.48213391217231594,0.48213391217231594,2024-08-10
9,239,LUCKY LINES DOUBLER,15,2549.0,2549.0,0.07093560416318807,1.0,0.7093560416318807,0.7093560416318807,2024-08-10
10,239,LUCKY LINES DOUBLER,10,4959.0,4959.0,0.13800300551010186,1.0,0.6900150275505093,0.6900150275505093,2024-08-10
11,239,LUCKY LINES DOUBLER,0,25840.64,25840.64,0.719113931095898,1.0,-3.5955696554794905,-3.5955696554794905,2024-08-10
12,239,LUCKY LINES DOUBLER,Total,35934.64,35934.64,1.000017810430233,1.0,,,2024-08-10
0,245,PLAY 2,15000,6.0,6.0,8.528542187855356e-06,1.0,0.12790254719126679,0.12790254719126679,2024-08-10
1,245,PLAY 2,1000,10.0,10.0,1.4214236979758926e-05,1.0,0.01417159426881965,0.01417159426881965,2024-08-10
2,245,PLAY 2,500,34.0,34.0,4.832840573118035e-05,1.0,0.024019217648396634,0.024019217648396634,2024-08-10
3,245,PLAY 2,100,434.0,434.0,0.0006168978849215375,1.0,0.05983909483738913,0.05983909483738913,2024-08-10
4,245,PLAY 2,50,1381.0,1381.0,0.0019629861269047076,1.0,0.09226034796452126,0.09226034796452126,2024-08-10
5,245,PLAY 2,40,6431.0,6431.0,0.009141175801682966,1.0,0.33822350466226975,0.33822350466226975,2024-08-10
6,245,PLAY 2,30,9885.0,9885.0,0.0140507732544917,1.0,0.3793708778712759,0.3793708778712759,2024-08-10
7,245,PLAY 2,20,16563.0,16563.0,0.02354304070957471,1.0,0.40023169206277004,0.40023169206277004,2024-08-10
8,245,PLAY 2,10,26644.0,26644.0,0.03787241300886968,1.0,0.2651068910620878,0.2651068910620878,2024-08-10
9,245,PLAY 2,5,45611.0,45611.0,0.06483255628837845,1.0,0.1296651125767569,0.1296651125767569,2024-08-10
10,245,PLAY 2,3,68006.0,68006.0,0.09666534000454856,1.0,0.0,0.0,2024-08-10
11,245,PLAY 2,0,528515.1,528515.1,0.7512438878780987,1.0,-2.253731663634296,-2.253731663634296,2024-08-10
12,245,PLAY 2,Total,703520.1,703520.1,1.0000001421423699,1.0,,,2024-08-10
0,255,50X LUCKY,25000,5.0,5.0,9.19499645073137e-06,1.0,0.22982893628603057,0.22982893628603057,2024-08-10
1,255,50X LUCKY,1000,47.0,47.0,8.643296663687488e-05,1.0,0.0860008018036905,0.0860008018036905,2024-08-10
2,255,50X LUCKY,500,115.0,115.0,0.0002114849183668215,1.0,0.10468503459157665,0.10468503459157665,2024-08-10
3,255,50X LUCKY,100,552.0,552.0,0.0010151276081607433,1.0,0.09643712277527061,0.09643712277527061,2024-08-10
4,255,50X LUCKY,75,1167.0,1167.0,0.002146112171600702,1.0,0.15022785201204913,0.15022785201204913,2024-08-10
5,255,50X LUCKY,50,2341.0,2341.0,0.004305097338232427,1.0,0.1937293802204592,0.1937293802204592,2024-08-10
6,255,50X LUCKY,25,9019.0,9019.0,0.016585934597829245,1.0,0.3317186919565849,0.3317186919565849,2024-08-10
7,255,50X LUCKY,15,35055.0,35055.0,0.06446612011607764,1.0,0.6446612011607764,0.6446612011607764,2024-08-10
8,255,50X LUCKY,10,53297.0,53297.0,0.09801314516692597,1.0,0.4900657258346298,0.4900657258346298,2024-08-10
9,255,50X LUCKY,5,79660.0,79660.0,0.1464946834530522,1.0,0.0,0.0,2024-08-10
10,255,50X LUCKY,0,362516.0,362516.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-08-10
11,255,50X LUCKY,Total,543774.0,543774.0,1.0,1.0,,,2024-08-10
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.2472560367192178e-05,1.0,0.3117516463779685,0.3117516463779685,2024-08-10
1,256,FIRE & ICE DOUBLER,1000,7.0,7.0,8.730792257034524e-05,1.0,0.08687138295749351,0.08687138295749351,2024-08-10
2,256,FIRE & ICE DOUBLER,500,11.0,11.0,0.00013719816403911394,1.0,0.0679130911993614,0.0679130911993614,2024-08-10
3,256,FIRE & ICE DOUBLER,100,66.0,66.0,0.0008231889842346836,1.0,0.07820295350229495,0.07820295350229495,2024-08-10
4,256,FIRE & ICE DOUBLER,75,110.0,110.0,0.0013719816403911394,1.0,0.09603871482737976,0.09603871482737976,2024-08-10
5,256,FIRE & ICE DOUBLER,50,271.0,271.0,0.0033800638595090802,1.0,0.15210287367790862,0.15210287367790862,2024-08-10
6,256,FIRE & ICE DOUBLER,25,1050.0,1050.0,0.013096188385551787,1.0,0.26192376771103576,0.26192376771103576,2024-08-10
7,256,FIRE & ICE DOUBLER,15,4545.0,4545.0,0.056687786868888444,1.0,0.5668778686888845,0.5668778686888845,2024-08-10
8,256,FIRE & ICE DOUBLER,10,7481.0,7481.0,0.09330722410696468,1.0,0.4665361205348234,0.4665361205348234,2024-08-10
9,256,FIRE & ICE DOUBLER,5,13273.0,13273.0,0.16554829375374178,1.0,0.0,0.0,2024-08-10
10,256,FIRE & ICE DOUBLER,0,53361.850000000006,53361.850000000006,0.665558895430054,1.0,-3.32779447715027,-3.32779447715027,2024-08-10
11,256,FIRE & ICE DOUBLER,Total,80176.85,80176.85,1.0000106016763122,1.0,,,2024-08-10
0,262,"$250,000 DAZZLE",250000,3.0,3.0,1.9992802591067215e-05,1.0,4.997600863689072,4.997600863689072,2024-08-10
1,262,"$250,000 DAZZLE",10000,10.0,10.0,6.664267530355738e-05,1.0,0.6644274727764671,0.6644274727764671,2024-08-10
2,262,"$250,000 DAZZLE",1000,76.0,76.0,0.0005064843323070361,1.0,0.49128980233782504,0.49128980233782504,2024-08-10
3,262,"$250,000 DAZZLE",500,1047.0,1047.0,0.006977488104282458,1.0,3.2794194090127555,3.2794194090127555,2024-08-10
4,262,"$250,000 DAZZLE",200,2946.0,2946.0,0.019632932144428007,1.0,3.337598464552761,3.337598464552761,2024-08-10
5,262,"$250,000 DAZZLE",100,7718.0,7718.0,0.05143481679928559,1.0,3.6004371759499914,3.6004371759499914,2024-08-10
6,262,"$250,000 DAZZLE",50,10166.0,10166.0,0.06774894371359644,1.0,1.3549788742719286,1.3549788742719286,2024-08-10
7,262,"$250,000 DAZZLE",40,27557.0,27557.0,0.1836472203340131,1.0,1.836472203340131,1.836472203340131,2024-08-10
8,262,"$250,000 DAZZLE",0,100531.69,100531.69,0.6699700774387887,1.0,-20.09910232316366,-20.09910232316366,2024-08-10
9,262,"$250,000 DAZZLE",Total,150054.69,150054.69,1.000004598344596,1.0,,,2024-08-10
0,263,RED HOT CASH,15000,6.0,6.0,6.606678030152878e-06,1.0,0.09908035041820272,0.09908035041820272,2024-08-10
1,263,RED HOT CASH,1000,14.0,14.0,1.5415582070356718e-05,1.0,0.015369335324145647,0.015369335324145647,2024-08-10
2,263,RED HOT CASH,600,50.0,50.0,5.505565025127399e-05,1.0,0.03286822320001057,0.03286822320001057,2024-08-10
3,263,RED HOT CASH,300,57.0,57.0,6.276344128645235e-05,1.0,0.018640742062076346,0.018640742062076346,2024-08-10
4,263,RED HOT CASH,200,214.0,214.0,0.00023563818307545268,1.0,0.04642072206586418,0.04642072206586418,2024-08-10
5,263,RED HOT CASH,100,649.0,649.0,0.0007146223402615363,1.0,0.06931836700536903,0.06931836700536903,2024-08-10
6,263,RED HOT CASH,60,2239.0,2239.0,0.002465392018252049,1.0,0.1405273450403668,0.1405273450403668,2024-08-10
7,263,RED HOT CASH,30,7233.0,7233.0,0.007964350365349294,1.0,0.21503745986443096,0.21503745986443096,2024-08-10
8,263,RED HOT CASH,20,13990.0,13990.0,0.015404570940306462,1.0,0.2618777059852099,0.2618777059852099,2024-08-10
