prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,29,29,402,Diamond Dash,1.0,2026-01-31
100.0,125,125,402,Diamond Dash,1.0,2026-01-31
50.0,354,354,402,Diamond Dash,1.0,2026-01-31
20.0,1798,1798,402,Diamond Dash,1.0,2026-01-31
10.0,3970,3970,402,Diamond Dash,1.0,2026-01-31
5.0,19951,19951,402,Diamond Dash,1.0,2026-01-31
2.0,72392,72392,402,Diamond Dash,1.0,2026-01-31
1.0,169756,169756,402,Diamond Dash,1.0,2026-01-31
50.0,2855,2855,404,Hit $50,1.0,2026-01-31
20.0,842,842,404,Hit $50,1.0,2026-01-31
10.0,1888,1888,404,Hit $50,1.0,2026-01-31
5.0,4450,4450,404,Hit $50,1.0,2026-01-31
2.0,47472,47472,404,Hit $50,1.0,2026-01-31
1.0,76831,76831,404,Hit $50,1.0,2026-01-31
0.0,50883,50883,404,Hit $50,1.0,2026-01-31
1000.0,3,3,418,Glow Party,1.0,2026-01-31
100.0,60,60,418,Glow Party,1.0,2026-01-31
35.0,250,250,418,Glow Party,1.0,2026-01-31
25.0,518,518,418,Glow Party,1.0,2026-01-31
15.0,1012,1012,418,Glow Party,1.0,2026-01-31
10.0,2249,2249,418,Glow Party,1.0,2026-01-31
6.0,6934,6934,418,Glow Party,1.0,2026-01-31
5.0,14429,14429,418,Glow Party,1.0,2026-01-31
1.0,93641,93641,418,Glow Party,1.0,2026-01-31
1000.0,19,19,419,Cash Tab,1.0,2026-01-31
100.0,284,284,419,Cash Tab,1.0,2026-01-31
35.0,1263,1263,419,Cash Tab,1.0,2026-01-31
25.0,2524,2524,419,Cash Tab,1.0,2026-01-31
15.0,4915,4915,419,Cash Tab,1.0,2026-01-31
10.0,10046,10046,419,Cash Tab,1.0,2026-01-31
6.0,29797,29797,419,Cash Tab,1.0,2026-01-31
5.0,62140,62140,419,Cash Tab,1.0,2026-01-31
1.0,338705,338705,419,Cash Tab,1.0,2026-01-31
10000.0,2,2,435,Hot 7S,1.0,2026-01-31
500.0,4,4,435,Hot 7S,1.0,2026-01-31
100.0,46,46,435,Hot 7S,1.0,2026-01-31
50.0,143,143,435,Hot 7S,1.0,2026-01-31
20.0,651,651,435,Hot 7S,1.0,2026-01-31
10.0,1633,1633,435,Hot 7S,1.0,2026-01-31
5.0,5765,5765,435,Hot 7S,1.0,2026-01-31
2.0,16034,16034,435,Hot 7S,1.0,2026-01-31
