,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,3.0,3.0,1.0157749855252064e-05,1.0,0.010147592105396811,0.010147592105396811,2024-01-05
1,229,POCKET CHANGE,200,53.0,53.0,0.00017945358077611981,1.0,0.035711262574447844,0.035711262574447844,2024-01-05
2,229,POCKET CHANGE,100,174.0,174.0,0.0005891494916046197,1.0,0.05832579966885735,0.05832579966885735,2024-01-05
3,229,POCKET CHANGE,40,648.0,648.0,0.002194073968734446,1.0,0.0855688847806434,0.0855688847806434,2024-01-05
4,229,POCKET CHANGE,20,1333.0,1333.0,0.004513426852350334,1.0,0.08575511019465634,0.08575511019465634,2024-01-05
5,229,POCKET CHANGE,10,2792.0,2792.0,0.009453479198621256,1.0,0.0850813127875913,0.0850813127875913,2024-01-05
6,229,POCKET CHANGE,5,10487.0,10487.0,0.0355081075773428,1.0,0.1420324303093712,0.1420324303093712,2024-01-05
7,229,POCKET CHANGE,2,11536.0,11536.0,0.0390599341100626,1.0,0.0390599341100626,0.0390599341100626,2024-01-05
8,229,POCKET CHANGE,1,41658.0,41658.0,0.14105051449003017,1.0,0.0,0.0,2024-01-05
9,229,POCKET CHANGE,0,226657.2,226657.2,0.7674423801639462,1.0,-0.7674423801639462,-0.7674423801639462,2024-01-05
10,229,POCKET CHANGE,Total,295341.2,295341.2,1.0000006771833236,1.0,,,2024-01-05
0,239,LUCKY LINES DOUBLER,25000,5.0,5.0,1.5435719489756856e-05,1.0,0.38581580864647264,0.38581580864647264,2024-01-05
1,239,LUCKY LINES DOUBLER,1000,27.0,27.0,8.335288524468703e-05,1.0,0.08293612081846359,0.08293612081846359,2024-01-05
2,239,LUCKY LINES DOUBLER,500,67.0,67.0,0.0002068386411627419,1.0,0.10238512737555723,0.10238512737555723,2024-01-05
3,239,LUCKY LINES DOUBLER,100,450.0,450.0,0.0013892147540781172,1.0,0.13197540163742114,0.13197540163742114,2024-01-05
