prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,33,33,402,Diamond Dash,1.0,2026-01-13
100.0,140,140,402,Diamond Dash,1.0,2026-01-13
50.0,381,381,402,Diamond Dash,1.0,2026-01-13
20.0,1925,1925,402,Diamond Dash,1.0,2026-01-13
10.0,4261,4261,402,Diamond Dash,1.0,2026-01-13
5.0,21283,21283,402,Diamond Dash,1.0,2026-01-13
2.0,77016,77016,402,Diamond Dash,1.0,2026-01-13
1.0,179745,179745,402,Diamond Dash,1.0,2026-01-13
50.0,3015,3015,404,Hit $50,1.0,2026-01-13
20.0,899,899,404,Hit $50,1.0,2026-01-13
10.0,1995,1995,404,Hit $50,1.0,2026-01-13
5.0,4690,4690,404,Hit $50,1.0,2026-01-13
2.0,49836,49836,404,Hit $50,1.0,2026-01-13
1.0,80338,80338,404,Hit $50,1.0,2026-01-13
0.0,53281,53281,404,Hit $50,1.0,2026-01-13
1000.0,4,4,418,Glow Party,1.0,2026-01-13
100.0,75,75,418,Glow Party,1.0,2026-01-13
35.0,302,302,418,Glow Party,1.0,2026-01-13
25.0,618,618,418,Glow Party,1.0,2026-01-13
15.0,1223,1223,418,Glow Party,1.0,2026-01-13
10.0,2658,2658,418,Glow Party,1.0,2026-01-13
6.0,8095,8095,418,Glow Party,1.0,2026-01-13
5.0,16956,16956,418,Glow Party,1.0,2026-01-13
1.0,106459,106459,418,Glow Party,1.0,2026-01-13
10000.0,2,2,435,Hot 7S,1.0,2026-01-13
500.0,5,5,435,Hot 7S,1.0,2026-01-13
100.0,48,48,435,Hot 7S,1.0,2026-01-13
50.0,148,148,435,Hot 7S,1.0,2026-01-13
20.0,669,669,435,Hot 7S,1.0,2026-01-13
10.0,1684,1684,435,Hot 7S,1.0,2026-01-13
5.0,5886,5886,435,Hot 7S,1.0,2026-01-13
2.0,16338,16338,435,Hot 7S,1.0,2026-01-13
1.0,42568,42568,435,Hot 7S,1.0,2026-01-13
0.0,26007,26007,435,Hot 7S,1.0,2026-01-13
100.0,1014,1014,465,Happy Holidays,1.0,2026-01-13
20.0,1357,1357,465,Happy Holidays,1.0,2026-01-13
5.0,12840,12840,465,Happy Holidays,1.0,2026-01-13
2.0,78465,78465,465,Happy Holidays,1.0,2026-01-13
1.0,135338,135338,465,Happy Holidays,1.0,2026-01-13
0.0,67959,67959,465,Happy Holidays,1.0,2026-01-13
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-13
2000.0,18,18,386,Double Bonus Crossword,2.0,2026-01-13
500.0,41,41,386,Double Bonus Crossword,2.0,2026-01-13
100.0,290,290,386,Double Bonus Crossword,2.0,2026-01-13
50.0,132,132,386,Double Bonus Crossword,2.0,2026-01-13
25.0,297,297,386,Double Bonus Crossword,2.0,2026-01-13
20.0,3078,3078,386,Double Bonus Crossword,2.0,2026-01-13
15.0,318,318,386,Double Bonus Crossword,2.0,2026-01-13
10.0,11406,11406,386,Double Bonus Crossword,2.0,2026-01-13
5.0,28360,28360,386,Double Bonus Crossword,2.0,2026-01-13
0.0,182430,182430,386,Double Bonus Crossword,2.0,2026-01-13
10000.0,4,4,411,Double Doubler,2.0,2026-01-13
800.0,12,12,411,Double Doubler,2.0,2026-01-13
400.0,10,10,411,Double Doubler,2.0,2026-01-13
200.0,109,109,411,Double Doubler,2.0,2026-01-13
100.0,456,456,411,Double Doubler,2.0,2026-01-13
50.0,439,439,411,Double Doubler,2.0,2026-01-13
20.0,4306,4306,411,Double Doubler,2.0,2026-01-13
10.0,3390,3390,411,Double Doubler,2.0,2026-01-13
8.0,8571,8571,411,Double Doubler,2.0,2026-01-13
4.0,23300,23300,411,Double Doubler,2.0,2026-01-13
2.0,14829,14829,411,Double Doubler,2.0,2026-01-13
0.0,44712,44712,411,Double Doubler,2.0,2026-01-13
10000.0,7,7,416,Rooster Run,2.0,2026-01-13
1000.0,43,43,416,Rooster Run,2.0,2026-01-13
200.0,863,863,416,Rooster Run,2.0,2026-01-13
100.0,1871,1871,416,Rooster Run,2.0,2026-01-13
20.0,5642,5642,416,Rooster Run,2.0,2026-01-13
10.0,5788,5788,416,Rooster Run,2.0,2026-01-13
5.0,5886,5886,416,Rooster Run,2.0,2026-01-13
4.0,17649,17649,416,Rooster Run,2.0,2026-01-13
0.0,156815,156815,416,Rooster Run,2.0,2026-01-13
2500.0,6,6,421,That'S Wild,2.0,2026-01-13
250.0,26,26,421,That'S Wild,2.0,2026-01-13
100.0,95,95,421,That'S Wild,2.0,2026-01-13
50.0,334,334,421,That'S Wild,2.0,2026-01-13
35.0,1931,1931,421,That'S Wild,2.0,2026-01-13
25.0,9414,9414,421,That'S Wild,2.0,2026-01-13
10.0,17943,17943,421,That'S Wild,2.0,2026-01-13
7.0,34383,34383,421,That'S Wild,2.0,2026-01-13
5.0,55682,55682,421,That'S Wild,2.0,2026-01-13
4.0,61239,61239,421,That'S Wild,2.0,2026-01-13
2.0,178450,178450,421,That'S Wild,2.0,2026-01-13
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-13
1000.0,25,25,436,Burning Hot 7S,2.0,2026-01-13
200.0,115,115,436,Burning Hot 7S,2.0,2026-01-13
50.0,1033,1033,436,Burning Hot 7S,2.0,2026-01-13
20.0,3133,3133,436,Burning Hot 7S,2.0,2026-01-13
10.0,8068,8068,436,Burning Hot 7S,2.0,2026-01-13
5.0,17778,17778,436,Burning Hot 7S,2.0,2026-01-13
2.0,49133,49133,436,Burning Hot 7S,2.0,2026-01-13
0.0,43754,43754,436,Burning Hot 7S,2.0,2026-01-13
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-13
2000.0,227,227,458,Double Bonus Crossword,2.0,2026-01-13
500.0,1036,1036,458,Double Bonus Crossword,2.0,2026-01-13
100.0,7349,7349,458,Double Bonus Crossword,2.0,2026-01-13
50.0,1365,1365,458,Double Bonus Crossword,2.0,2026-01-13
25.0,2509,2509,458,Double Bonus Crossword,2.0,2026-01-13
20.0,63264,63264,458,Double Bonus Crossword,2.0,2026-01-13
15.0,6075,6075,458,Double Bonus Crossword,2.0,2026-01-13
10.0,183446,183446,458,Double Bonus Crossword,2.0,2026-01-13
5.0,344889,344889,458,Double Bonus Crossword,2.0,2026-01-13
0.0,1271105,1271105,458,Double Bonus Crossword,2.0,2026-01-13
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-13
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-13
200.0,122,122,466,Chillin' With My Gnomies,2.0,2026-01-13
50.0,1776,1776,466,Chillin' With My Gnomies,2.0,2026-01-13
