prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,31,31,402,Diamond Dash,1.0,2026-01-17
100.0,134,134,402,Diamond Dash,1.0,2026-01-17
50.0,375,375,402,Diamond Dash,1.0,2026-01-17
20.0,1889,1889,402,Diamond Dash,1.0,2026-01-17
10.0,4194,4194,402,Diamond Dash,1.0,2026-01-17
5.0,20958,20958,402,Diamond Dash,1.0,2026-01-17
2.0,75888,75888,402,Diamond Dash,1.0,2026-01-17
1.0,177302,177302,402,Diamond Dash,1.0,2026-01-17
50.0,2980,2980,404,Hit $50,1.0,2026-01-17
20.0,889,889,404,Hit $50,1.0,2026-01-17
10.0,1972,1972,404,Hit $50,1.0,2026-01-17
5.0,4634,4634,404,Hit $50,1.0,2026-01-17
2.0,49318,49318,404,Hit $50,1.0,2026-01-17
1.0,79575,79575,404,Hit $50,1.0,2026-01-17
0.0,52765,52765,404,Hit $50,1.0,2026-01-17
1000.0,3,3,418,Glow Party,1.0,2026-01-17
100.0,73,73,418,Glow Party,1.0,2026-01-17
35.0,293,293,418,Glow Party,1.0,2026-01-17
25.0,600,600,418,Glow Party,1.0,2026-01-17
15.0,1172,1172,418,Glow Party,1.0,2026-01-17
10.0,2568,2568,418,Glow Party,1.0,2026-01-17
6.0,7795,7795,418,Glow Party,1.0,2026-01-17
5.0,16327,16327,418,Glow Party,1.0,2026-01-17
1.0,103271,103271,418,Glow Party,1.0,2026-01-17
10000.0,2,2,435,Hot 7S,1.0,2026-01-17
500.0,4,4,435,Hot 7S,1.0,2026-01-17
100.0,48,48,435,Hot 7S,1.0,2026-01-17
50.0,147,147,435,Hot 7S,1.0,2026-01-17
20.0,665,665,435,Hot 7S,1.0,2026-01-17
10.0,1666,1666,435,Hot 7S,1.0,2026-01-17
5.0,5848,5848,435,Hot 7S,1.0,2026-01-17
2.0,16228,16228,435,Hot 7S,1.0,2026-01-17
1.0,42335,42335,435,Hot 7S,1.0,2026-01-17
0.0,25855,25855,435,Hot 7S,1.0,2026-01-17
100.0,978,978,465,Happy Holidays,1.0,2026-01-17
20.0,1293,1293,465,Happy Holidays,1.0,2026-01-17
5.0,12380,12380,465,Happy Holidays,1.0,2026-01-17
2.0,75878,75878,465,Happy Holidays,1.0,2026-01-17
1.0,130918,130918,465,Happy Holidays,1.0,2026-01-17
0.0,65827,65827,465,Happy Holidays,1.0,2026-01-17
20000.0,4,4,386,Double Bonus Crossword,2.0,2026-01-17
2000.0,16,16,386,Double Bonus Crossword,2.0,2026-01-17
500.0,39,39,386,Double Bonus Crossword,2.0,2026-01-17
100.0,275,275,386,Double Bonus Crossword,2.0,2026-01-17
50.0,131,131,386,Double Bonus Crossword,2.0,2026-01-17
25.0,292,292,386,Double Bonus Crossword,2.0,2026-01-17
20.0,2940,2940,386,Double Bonus Crossword,2.0,2026-01-17
15.0,300,300,386,Double Bonus Crossword,2.0,2026-01-17
10.0,11000,11000,386,Double Bonus Crossword,2.0,2026-01-17
5.0,27506,27506,386,Double Bonus Crossword,2.0,2026-01-17
