,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,239,LUCKY LINES DOUBLER,25000,2.0,2.0,6.545573555882834e-05,1.0,1.6360661102929144,1.6360661102929144,2024-11-22
1,239,LUCKY LINES DOUBLER,1000,4.0,4.0,0.00013091147111765668,1.0,0.1302569137620684,0.1302569137620684,2024-11-22
2,239,LUCKY LINES DOUBLER,500,8.0,8.0,0.00026182294223531336,1.0,0.1296023564064801,0.1296023564064801,2024-11-22
3,239,LUCKY LINES DOUBLER,100,43.0,43.0,0.0014072983145148093,1.0,0.13369333987890689,0.13369333987890689,2024-11-22
4,239,LUCKY LINES DOUBLER,75,128.0,128.0,0.004189167075765014,1.0,0.293241695303551,0.293241695303551,2024-11-22
5,239,LUCKY LINES DOUBLER,50,237.0,237.0,0.007756504663721159,1.0,0.3490427098674521,0.3490427098674521,2024-11-22
6,239,LUCKY LINES DOUBLER,30,336.0,336.0,0.010996563573883162,1.0,0.27491408934707906,0.27491408934707906,2024-11-22
7,239,LUCKY LINES DOUBLER,25,445.0,445.0,0.014563901161839306,1.0,0.29127802323678614,0.29127802323678614,2024-11-22
8,239,LUCKY LINES DOUBLER,20,974.0,974.0,0.0318769432171494,1.0,0.478154148257241,0.478154148257241,2024-11-22
9,239,LUCKY LINES DOUBLER,15,2146.0,2146.0,0.07023400425462281,1.0,0.7023400425462281,0.7023400425462281,2024-11-22
10,239,LUCKY LINES DOUBLER,10,4260.0,4260.0,0.13942071674030437,1.0,0.6971035837015218,0.6971035837015218,2024-11-22
11,239,LUCKY LINES DOUBLER,0,21972.48,21972.48,0.7191124202258222,1.0,-3.595562101129111,-3.595562101129111,2024-11-22
12,239,LUCKY LINES DOUBLER,Total,30555.48,30555.48,1.000015709376534,1.0,,,2024-11-22
0,245,PLAY 2,15000,5.0,5.0,8.335167070088753e-06,1.0,0.12500250055012105,0.12500250055012105,2024-11-22
1,245,PLAY 2,1000,8.0,8.0,1.3336267312142005e-05,1.0,0.01329625851020558,0.01329625851020558,2024-11-22
2,245,PLAY 2,500,28.0,28.0,4.6676935592497015e-05,1.0,0.023198436989471015,0.023198436989471015,2024-11-22
3,245,PLAY 2,100,365.0,365.0,0.000608467196116479,1.0,0.059021318023298464,0.059021318023298464,2024-11-22
4,245,PLAY 2,50,1157.0,1157.0,0.0019287576600185373,1.0,0.09065161002087126,0.09065161002087126,2024-11-22
5,245,PLAY 2,40,5421.0,5421.0,0.009036988137390225,1.0,0.3343685610834383,0.3343685610834383,2024-11-22
6,245,PLAY 2,30,8311.0,8311.0,0.013854714703901524,1.0,0.37407729700534115,0.37407729700534115,2024-11-22
7,245,PLAY 2,20,14010.0,14010.0,0.023355138130388687,1.0,0.3970373482166077,0.3970373482166077,2024-11-22
8,245,PLAY 2,10,22732.0,22732.0,0.037895003567451506,1.0,0.26526502497216053,0.26526502497216053,2024-11-22
9,245,PLAY 2,5,38870.0,38870.0,0.06479758880286997,1.0,0.12959517760573994,0.12959517760573994,2024-11-22
10,245,PLAY 2,3,58314.0,58314.0,0.09721138650503111,1.0,0.0,0.0,2024-11-22
11,245,PLAY 2,0,450647.4199999999,450647.4199999999,0.751244307080891,1.0,-2.2537329212426727,-2.2537329212426727,2024-11-22
12,245,PLAY 2,Total,599868.4199999999,599868.4199999999,1.0000007001540339,1.0,,,2024-11-22
0,255,50X LUCKY,25000,1.0,1.0,9.282723922507821e-06,1.0,0.232021684443083,0.232021684443083,2024-11-22
1,255,50X LUCKY,1000,10.0,10.0,9.282723922507821e-05,1.0,0.09236310302895281,0.09236310302895281,2024-11-22
2,255,50X LUCKY,500,19.0,19.0,0.0001763717545276486,1.0,0.08730401849118606,0.08730401849118606,2024-11-22
3,255,50X LUCKY,100,80.0,80.0,0.0007426179138006257,1.0,0.07054870181105943,0.07054870181105943,2024-11-22
4,255,50X LUCKY,75,166.0,166.0,0.0015409321711362983,1.0,0.10786525197954089,0.10786525197954089,2024-11-22
5,255,50X LUCKY,50,410.0,410.0,0.0038059168082282065,1.0,0.1712662563702693,0.1712662563702693,2024-11-22
6,255,50X LUCKY,25,1541.0,1541.0,0.014304677564584551,1.0,0.286093551291691,0.286093551291691,2024-11-22
7,255,50X LUCKY,15,6246.0,6246.0,0.05797989361998385,1.0,0.5797989361998385,0.5797989361998385,2024-11-22
8,255,50X LUCKY,10,10048.0,10048.0,0.09327280997335859,1.0,0.4663640498667929,0.4663640498667929,2024-11-22
9,255,50X LUCKY,5,17388.0,17388.0,0.161408003564566,1.0,0.0,0.0,2024-11-22
10,255,50X LUCKY,0,71818.0,71818.0,0.6666666666666666,1.0,-3.333333333333333,-3.333333333333333,2024-11-22
11,255,50X LUCKY,Total,107727.0,107727.0,1.0,1.0,,,2024-11-22
0,256,FIRE & ICE DOUBLER,25000,1.0,1.0,1.5817028613004762e-05,1.0,0.395346630182054,0.395346630182054,2024-11-22
1,256,FIRE & ICE DOUBLER,1000,6.0,6.0,9.490217167802857e-05,1.0,0.09442766081963842,0.09442766081963842,2024-11-22
2,256,FIRE & ICE DOUBLER,500,6.0,6.0,9.490217167802857e-05,1.0,0.046976574980624144,0.046976574980624144,2024-11-22
3,256,FIRE & ICE DOUBLER,100,50.0,50.0,0.0007908514306502381,1.0,0.07513088591177262,0.07513088591177262,2024-11-22
4,256,FIRE & ICE DOUBLER,75,74.0,74.0,0.0011704601173623524,1.0,0.08193220821536466,0.08193220821536466,2024-11-22
5,256,FIRE & ICE DOUBLER,50,198.0,198.0,0.003131771665374943,1.0,0.14092972494187242,0.14092972494187242,2024-11-22
6,256,FIRE & ICE DOUBLER,25,767.0,767.0,0.012131660946174651,1.0,0.24263321892349304,0.24263321892349304,2024-11-22
7,256,FIRE & ICE DOUBLER,15,3403.0,3403.0,0.053825348370055204,1.0,0.538253483700552,0.538253483700552,2024-11-22
8,256,FIRE & ICE DOUBLER,10,5852.0,5852.0,0.09256125144330386,1.0,0.4628062572165193,0.4628062572165193,2024-11-22
9,256,FIRE & ICE DOUBLER,5,10788.0,10788.0,0.17063410467709536,1.0,0.0,0.0,2024-11-22
