prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
1500.0,29,29,402,Diamond Dash,1.0,2026-01-24
100.0,127,127,402,Diamond Dash,1.0,2026-01-24
50.0,361,361,402,Diamond Dash,1.0,2026-01-24
20.0,1834,1834,402,Diamond Dash,1.0,2026-01-24
10.0,4067,4067,402,Diamond Dash,1.0,2026-01-24
5.0,20400,20400,402,Diamond Dash,1.0,2026-01-24
2.0,73815,73815,402,Diamond Dash,1.0,2026-01-24
1.0,172921,172921,402,Diamond Dash,1.0,2026-01-24
50.0,2899,2899,404,Hit $50,1.0,2026-01-24
20.0,860,860,404,Hit $50,1.0,2026-01-24
10.0,1919,1919,404,Hit $50,1.0,2026-01-24
5.0,4536,4536,404,Hit $50,1.0,2026-01-24
2.0,48296,48296,404,Hit $50,1.0,2026-01-24
1.0,77999,77999,404,Hit $50,1.0,2026-01-24
0.0,51752,51752,404,Hit $50,1.0,2026-01-24
1000.0,3,3,418,Glow Party,1.0,2026-01-24
100.0,64,64,418,Glow Party,1.0,2026-01-24
35.0,265,265,418,Glow Party,1.0,2026-01-24
25.0,552,552,418,Glow Party,1.0,2026-01-24
15.0,1094,1094,418,Glow Party,1.0,2026-01-24
10.0,2380,2380,418,Glow Party,1.0,2026-01-24
6.0,7304,7304,418,Glow Party,1.0,2026-01-24
5.0,15236,15236,418,Glow Party,1.0,2026-01-24
1.0,97896,97896,418,Glow Party,1.0,2026-01-24
1000.0,19,19,419,Cash Tab,1.0,2026-01-24
100.0,284,284,419,Cash Tab,1.0,2026-01-24
35.0,1263,1263,419,Cash Tab,1.0,2026-01-24
25.0,2525,2525,419,Cash Tab,1.0,2026-01-24
15.0,4916,4916,419,Cash Tab,1.0,2026-01-24
10.0,10050,10050,419,Cash Tab,1.0,2026-01-24
6.0,29801,29801,419,Cash Tab,1.0,2026-01-24
5.0,62144,62144,419,Cash Tab,1.0,2026-01-24
1.0,338741,338741,419,Cash Tab,1.0,2026-01-24
10000.0,2,2,435,Hot 7S,1.0,2026-01-24
500.0,4,4,435,Hot 7S,1.0,2026-01-24
100.0,47,47,435,Hot 7S,1.0,2026-01-24
50.0,143,143,435,Hot 7S,1.0,2026-01-24
20.0,655,655,435,Hot 7S,1.0,2026-01-24
10.0,1643,1643,435,Hot 7S,1.0,2026-01-24
5.0,5793,5793,435,Hot 7S,1.0,2026-01-24
2.0,16117,16117,435,Hot 7S,1.0,2026-01-24
1.0,41991,41991,435,Hot 7S,1.0,2026-01-24
0.0,25647,25647,435,Hot 7S,1.0,2026-01-24
100.0,906,906,465,Happy Holidays,1.0,2026-01-24
20.0,1209,1209,465,Happy Holidays,1.0,2026-01-24
5.0,11714,11714,465,Happy Holidays,1.0,2026-01-24
2.0,72083,72083,465,Happy Holidays,1.0,2026-01-24
1.0,124623,124623,465,Happy Holidays,1.0,2026-01-24
0.0,62589,62589,465,Happy Holidays,1.0,2026-01-24
20000.0,3,3,386,Double Bonus Crossword,2.0,2026-01-24
2000.0,15,15,386,Double Bonus Crossword,2.0,2026-01-24
500.0,37,37,386,Double Bonus Crossword,2.0,2026-01-24
100.0,259,259,386,Double Bonus Crossword,2.0,2026-01-24
50.0,126,126,386,Double Bonus Crossword,2.0,2026-01-24
25.0,280,280,386,Double Bonus Crossword,2.0,2026-01-24
20.0,2718,2718,386,Double Bonus Crossword,2.0,2026-01-24
15.0,275,275,386,Double Bonus Crossword,2.0,2026-01-24
10.0,10430,10430,386,Double Bonus Crossword,2.0,2026-01-24
5.0,26339,26339,386,Double Bonus Crossword,2.0,2026-01-24
0.0,175411,175411,386,Double Bonus Crossword,2.0,2026-01-24
10000.0,4,4,411,Double Doubler,2.0,2026-01-24
800.0,11,11,411,Double Doubler,2.0,2026-01-24
400.0,10,10,411,Double Doubler,2.0,2026-01-24
200.0,107,107,411,Double Doubler,2.0,2026-01-24
100.0,449,449,411,Double Doubler,2.0,2026-01-24
50.0,433,433,411,Double Doubler,2.0,2026-01-24
20.0,4244,4244,411,Double Doubler,2.0,2026-01-24
10.0,3341,3341,411,Double Doubler,2.0,2026-01-24
8.0,8434,8434,411,Double Doubler,2.0,2026-01-24
4.0,22950,22950,411,Double Doubler,2.0,2026-01-24
2.0,14637,14637,411,Double Doubler,2.0,2026-01-24
0.0,44087,44087,411,Double Doubler,2.0,2026-01-24
10000.0,7,7,416,Rooster Run,2.0,2026-01-24
1000.0,43,43,416,Rooster Run,2.0,2026-01-24
200.0,858,858,416,Rooster Run,2.0,2026-01-24
100.0,1855,1855,416,Rooster Run,2.0,2026-01-24
20.0,5598,5598,416,Rooster Run,2.0,2026-01-24
10.0,5746,5746,416,Rooster Run,2.0,2026-01-24
5.0,5853,5853,416,Rooster Run,2.0,2026-01-24
4.0,17532,17532,416,Rooster Run,2.0,2026-01-24
0.0,155595,155595,416,Rooster Run,2.0,2026-01-24
2500.0,6,6,421,That'S Wild,2.0,2026-01-24
250.0,25,25,421,That'S Wild,2.0,2026-01-24
100.0,89,89,421,That'S Wild,2.0,2026-01-24
50.0,324,324,421,That'S Wild,2.0,2026-01-24
35.0,1853,1853,421,That'S Wild,2.0,2026-01-24
25.0,9054,9054,421,That'S Wild,2.0,2026-01-24
10.0,17315,17315,421,That'S Wild,2.0,2026-01-24
7.0,33106,33106,421,That'S Wild,2.0,2026-01-24
5.0,53587,53587,421,That'S Wild,2.0,2026-01-24
4.0,59047,59047,421,That'S Wild,2.0,2026-01-24
2.0,172151,172151,421,That'S Wild,2.0,2026-01-24
20000.0,2,2,436,Burning Hot 7S,2.0,2026-01-24
1000.0,22,22,436,Burning Hot 7S,2.0,2026-01-24
200.0,95,95,436,Burning Hot 7S,2.0,2026-01-24
50.0,911,911,436,Burning Hot 7S,2.0,2026-01-24
20.0,2811,2811,436,Burning Hot 7S,2.0,2026-01-24
10.0,7463,7463,436,Burning Hot 7S,2.0,2026-01-24
5.0,16480,16480,436,Burning Hot 7S,2.0,2026-01-24
2.0,45800,45800,436,Burning Hot 7S,2.0,2026-01-24
0.0,40770,40770,436,Burning Hot 7S,2.0,2026-01-24
20000.0,32,32,458,Double Bonus Crossword,2.0,2026-01-24
2000.0,224,224,458,Double Bonus Crossword,2.0,2026-01-24
500.0,1019,1019,458,Double Bonus Crossword,2.0,2026-01-24
100.0,7180,7180,458,Double Bonus Crossword,2.0,2026-01-24
50.0,1336,1336,458,Double Bonus Crossword,2.0,2026-01-24
25.0,2465,2465,458,Double Bonus Crossword,2.0,2026-01-24
20.0,61809,61809,458,Double Bonus Crossword,2.0,2026-01-24
15.0,5927,5927,458,Double Bonus Crossword,2.0,2026-01-24
10.0,179507,179507,458,Double Bonus Crossword,2.0,2026-01-24
5.0,337504,337504,458,Double Bonus Crossword,2.0,2026-01-24
0.0,1245768,1245768,458,Double Bonus Crossword,2.0,2026-01-24
10000.0,7,7,466,Chillin' With My Gnomies,2.0,2026-01-24
500.0,15,15,466,Chillin' With My Gnomies,2.0,2026-01-24
200.0,107,107,466,Chillin' With My Gnomies,2.0,2026-01-24
50.0,1595,1595,466,Chillin' With My Gnomies,2.0,2026-01-24
20.0,4745,4745,466,Chillin' With My Gnomies,2.0,2026-01-24
10.0,10949,10949,466,Chillin' With My Gnomies,2.0,2026-01-24
4.0,29958,29958,466,Chillin' With My Gnomies,2.0,2026-01-24
2.0,68693,68693,466,Chillin' With My Gnomies,2.0,2026-01-24
0.0,89032,89032,466,Chillin' With My Gnomies,2.0,2026-01-24
15000.0,4,4,263,Red Hot Cash,3.0,2026-01-24
1000.0,6,6,263,Red Hot Cash,3.0,2026-01-24
600.0,31,31,263,Red Hot Cash,3.0,2026-01-24
300.0,35,35,263,Red Hot Cash,3.0,2026-01-24
200.0,129,129,263,Red Hot Cash,3.0,2026-01-24
100.0,392,392,263,Red Hot Cash,3.0,2026-01-24
60.0,1351,1351,263,Red Hot Cash,3.0,2026-01-24
30.0,4392,4392,263,Red Hot Cash,3.0,2026-01-24
20.0,8445,8445,263,Red Hot Cash,3.0,2026-01-24
15.0,8662,8662,263,Red Hot Cash,3.0,2026-01-24
10.0,20927,20927,263,Red Hot Cash,3.0,2026-01-24
8.0,21675,21675,263,Red Hot Cash,3.0,2026-01-24
6.0,35705,35705,263,Red Hot Cash,3.0,2026-01-24
5.0,35302,35302,263,Red Hot Cash,3.0,2026-01-24
3.0,82125,82125,263,Red Hot Cash,3.0,2026-01-24
15000.0,2,2,433,Word Games,3.0,2026-01-24
700.0,29,29,433,Word Games,3.0,2026-01-24
350.0,29,29,433,Word Games,3.0,2026-01-24
100.0,270,270,433,Word Games,3.0,2026-01-24
70.0,2029,2029,433,Word Games,3.0,2026-01-24
35.0,8184,8184,433,Word Games,3.0,2026-01-24
25.0,2110,2110,433,Word Games,3.0,2026-01-24
20.0,8390,8390,433,Word Games,3.0,2026-01-24
10.0,25203,25203,433,Word Games,3.0,2026-01-24
6.0,29446,29446,433,Word Games,3.0,2026-01-24
5.0,33812,33812,433,Word Games,3.0,2026-01-24
0.0,94939,94939,433,Word Games,3.0,2026-01-24
25000.0,2,2,406,Psychedelic Payout,5.0,2026-01-24
1000.0,64,64,406,Psychedelic Payout,5.0,2026-01-24
500.0,129,129,406,Psychedelic Payout,5.0,2026-01-24
100.0,665,665,406,Psychedelic Payout,5.0,2026-01-24
75.0,827,827,406,Psychedelic Payout,5.0,2026-01-24
