,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,2.0,2.0,7.653363844743862e-06,1.0,0.007645710480899118,0.007645710480899118,2024-01-26
1,229,POCKET CHANGE,200,40.0,40.0,0.00015306727689487723,1.0,0.030460388102080568,0.030460388102080568,2024-01-26
2,229,POCKET CHANGE,100,150.0,150.0,0.0005740022883557895,1.0,0.05682622654722316,0.05682622654722316,2024-01-26
3,229,POCKET CHANGE,40,544.0,544.0,0.00208171496577033,1.0,0.08118688366504287,0.08118688366504287,2024-01-26
4,229,POCKET CHANGE,20,1115.0,1115.0,0.004266750343444703,1.0,0.08106825652544936,0.08106825652544936,2024-01-26
5,229,POCKET CHANGE,10,2413.0,2413.0,0.009233783478683468,1.0,0.08310405130815121,0.08310405130815121,2024-01-26
6,229,POCKET CHANGE,5,9115.0,9115.0,0.03488020572242015,1.0,0.1395208228896806,0.1395208228896806,2024-01-26
7,229,POCKET CHANGE,2,10261.0,10261.0,0.03926558320545838,1.0,0.03926558320545838,0.03926558320545838,2024-01-26
8,229,POCKET CHANGE,1,37133.0,37133.0,0.1420961798234369,1.0,0.0,0.0,2024-01-26
9,229,POCKET CHANGE,0,200550.9,200550.9,0.7674445035454208,1.0,-0.7674445035454208,-0.7674445035454208,2024-01-26
10,229,POCKET CHANGE,Total,261323.9,261323.9,1.0000034440137302,1.0,,,2024-01-26
0,239,LUCKY LINES DOUBLER,25000,4.0,4.0,1.4098009361078215e-05,1.0,0.35237974398015,0.35237974398015,2024-01-26
1,239,LUCKY LINES DOUBLER,1000,27.0,27.0,9.516156318727796e-05,1.0,0.09468575537134157,0.09468575537134157,2024-01-26
2,239,LUCKY LINES DOUBLER,500,60.0,60.0,0.00021147014041617324,1.0,0.10467771950600575,0.10467771950600575,2024-01-26
3,239,LUCKY LINES DOUBLER,100,396.0,396.0,0.0013957029267467433,1.0,0.1325917780409406,0.1325917780409406,2024-01-26
4,239,LUCKY LINES DOUBLER,75,1448.0,1448.0,0.005103479388710314,1.0,0.357243557209722,0.357243557209722,2024-01-26
5,239,LUCKY LINES DOUBLER,50,2573.0,2573.0,0.009068544521513563,1.0,0.4080845034681103,0.4080845034681103,2024-01-26
6,239,LUCKY LINES DOUBLER,30,3533.0,3533.0,0.012452066768172334,1.0,0.31130166920430835,0.31130166920430835,2024-01-26
7,239,LUCKY LINES DOUBLER,25,4726.0,4726.0,0.01665679806011391,1.0,0.33313596120227823,0.33313596120227823,2024-01-26
8,239,LUCKY LINES DOUBLER,20,9626.0,9626.0,0.033926859527434725,1.0,0.5089028929115209,0.5089028929115209,2024-01-26
9,239,LUCKY LINES DOUBLER,15,21998.0,21998.0,0.07753200248124965,1.0,0.7753200248124965,0.7753200248124965,2024-01-26
10,239,LUCKY LINES DOUBLER,10,35308.0,35308.0,0.1244431286302374,1.0,0.622215643151187,0.622215643151187,2024-01-26
11,239,LUCKY LINES DOUBLER,0,204029.44,204029.44,0.7191022387638866,1.0,-3.5955111938194326,-3.5955111938194326,2024-01-26
12,239,LUCKY LINES DOUBLER,Total,283728.44,283728.44,1.0000015507810298,1.0,,,2024-01-26
0,256,FIRE & ICE DOUBLER,25000,3.0,3.0,1.0444336906457038e-05,1.0,0.26105620097689364,0.26105620097689364,2024-01-26
1,256,FIRE & ICE DOUBLER,1000,19.0,19.0,6.61474670742279e-05,1.0,0.06581672973885676,0.06581672973885676,2024-01-26
2,256,FIRE & ICE DOUBLER,500,55.0,55.0,0.00019147950995171236,1.0,0.09478235742609761,0.09478235742609761,2024-01-26
3,256,FIRE & ICE DOUBLER,100,284.0,284.0,0.000988730560477933,1.0,0.09392940324540362,0.09392940324540362,2024-01-26
4,256,FIRE & ICE DOUBLER,75,589.0,589.0,0.002050571479301065,1.0,0.14354000355107455,0.14354000355107455,2024-01-26
5,256,FIRE & ICE DOUBLER,50,1257.0,1257.0,0.004376177163805499,1.0,0.19692797237124746,0.19692797237124746,2024-01-26
6,256,FIRE & ICE DOUBLER,25,4639.0,4639.0,0.016150426303018064,1.0,0.3230085260603613,0.3230085260603613,2024-01-26
7,256,FIRE & ICE DOUBLER,15,18165.0,18165.0,0.06324045996859735,1.0,0.6324045996859735,0.6324045996859735,2024-01-26
8,256,FIRE & ICE DOUBLER,10,28040.0,28040.0,0.09761973561901845,1.0,0.4880986780950922,0.4880986780950922,2024-01-26
9,256,FIRE & ICE DOUBLER,5,43015.0,43015.0,0.1497543840104165,1.0,0.0,0.0,2024-01-26
10,256,FIRE & ICE DOUBLER,0,191171.34000000003,191171.34000000003,0.665552627272949,1.0,-3.327763136364745,-3.327763136364745,2024-01-26
11,256,FIRE & ICE DOUBLER,Total,287237.34,287237.34,1.0000011836915161,1.0,,,2024-01-26
0,265,"WIN $100,000",100000,1.0,1.0,1.4124493283803443e-05,1.0,1.4121668385146682,1.4121668385146682,2024-01-26
1,265,"WIN $100,000",10000,6.0,6.0,8.474695970282066e-05,1.0,0.8457746578341502,0.8457746578341502,2024-01-26
2,265,"WIN $100,000",1000,31.0,31.0,0.00043785929179790677,1.0,0.42910210596194864,0.42910210596194864,2024-01-26
3,265,"WIN $100,000",500,141.0,141.0,0.0019915535530162856,1.0,0.9559457054478171,0.9559457054478171,2024-01-26
