,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,229,POCKET CHANGE,1000,8.0,8.0,2.210445460021331e-05,1.0,0.022082350145613095,0.022082350145613095,2023-12-08
1,229,POCKET CHANGE,200,73.0,73.0,0.00020170314822694644,1.0,0.040138926497162344,0.040138926497162344,2023-12-08
2,229,POCKET CHANGE,100,233.0,233.0,0.0006437922402312125,1.0,0.06373543178289004,0.06373543178289004,2023-12-08
3,229,POCKET CHANGE,40,853.0,853.0,0.002356887471747744,1.0,0.09191861139816201,0.09191861139816201,2023-12-08
4,229,POCKET CHANGE,20,1765.0,1765.0,0.0048767952961720614,1.0,0.09265911062726917,0.09265911062726917,2023-12-08
5,229,POCKET CHANGE,10,3584.0,3584.0,0.009902795660895561,1.0,0.08912516094806006,0.08912516094806006,2023-12-08
6,229,POCKET CHANGE,5,13175.0,13175.0,0.03640327366972629,1.0,0.14561309467890515,0.14561309467890515,2023-12-08
7,229,POCKET CHANGE,2,14122.0,14122.0,0.039019888483026545,1.0,0.039019888483026545,0.039019888483026545,2023-12-08
8,229,POCKET CHANGE,1,50354.0,50354.0,0.1391309633673926,1.0,0.0,0.0,2023-12-08
9,229,POCKET CHANGE,0,277751.1,277751.1,0.7674420725136633,1.0,-0.7674420725136633,-0.7674420725136633,2023-12-08
10,229,POCKET CHANGE,Total,361918.1,361918.1,1.0000002763056823,1.0,,,2023-12-08
0,239,LUCKY LINES DOUBLER,25000,5.0,5.0,1.32724922289558e-05,1.0,0.3317459432627502,0.3317459432627502,2023-12-08
1,239,LUCKY LINES DOUBLER,1000,32.0,32.0,8.494395026531712e-05,1.0,0.08451923051399053,0.08451923051399053,2023-12-08
2,239,LUCKY LINES DOUBLER,500,77.0,77.0,0.00020439638032591933,1.0,0.10117620826133007,0.10117620826133007,2023-12-08
3,239,LUCKY LINES DOUBLER,100,526.0,526.0,0.00139626618248615,1.0,0.13264528733618425,0.13264528733618425,2023-12-08
